hgoals,updated,tz,venue,is_grand_final,localtime,complete,winner,hbehinds,ascore,ateamid,winnerteamid,hteam,timestr,round,agoals,roundname,id,unixtime,year,hscore,abehinds,is_final,ateam,hteamid,date
15,2022-01-25 11:05:42,+10:00,Docklands,0,2010-07-10 19:10:00,100,Richmond,10,81,6,14.0,Richmond,Full Time,15,11,Round 15,8975,1278753000,2010,100,15,0,Fremantle,14,2010-07-10 19:10:00
12,2022-01-25 11:05:42,+10:00,S.C.G.,0,2010-07-11 13:10:00,100,Sydney,13,55,12,16.0,Sydney,Full Time,15,7,Round 15,8977,1278817800,2010,85,13,0,North Melbourne,16,2010-07-11 13:10:00
14,2022-01-25 11:05:42,+10:00,Subiaco,0,2010-07-10 11:10:00,100,Adelaide,11,117,1,1.0,West Coast,Full Time,15,17,Round 15,8974,1278731400,2010,95,15,0,Adelaide,17,2010-07-10 13:10:00
11,2022-01-25 11:05:42,+10:00,Football Park,0,2010-07-16 19:40:00,100,Adelaide,8,63,7,1.0,Adelaide,Full Time,16,9,Round 16,8980,1279275000,2010,74,9,0,Geelong,1,2010-07-16 20:10:00
10,2022-01-25 11:05:42,+10:00,Docklands,0,2010-07-18 13:10:00,100,Sydney,8,107,16,16.0,Carlton,Full Time,16,16,Round 16,8985,1279422600,2010,68,11,0,Sydney,3,2010-07-18 13:10:00
15,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-07-17 14:10:00,100,Collingwood,10,52,15,4.0,Collingwood,Full Time,16,6,Round 16,8981,1279339800,2010,100,16,0,St Kilda,4,2010-07-17 14:10:00
14,2022-01-25 11:05:42,+10:00,Docklands,0,2010-07-17 19:10:00,100,West Coast,16,132,17,17.0,Essendon,Full Time,16,20,Round 16,8983,1279357800,2010,100,12,0,West Coast,5,2010-07-17 19:10:00
11,2022-01-25 11:05:42,+10:00,Subiaco,0,2010-07-18 12:40:00,100,Fremantle,16,71,11,6.0,Fremantle,Full Time,16,10,Round 16,8987,1279428000,2010,82,11,0,Melbourne,6,2010-07-18 14:40:00
17,2022-01-25 11:05:42,+10:00,York Park,0,2010-07-17 14:10:00,100,Hawthorn,16,43,2,10.0,Hawthorn,Full Time,16,7,Round 16,8982,1279339800,2010,118,1,0,Brisbane Lions,10,2010-07-17 14:10:00
7,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-07-18 14:10:00,100,North Melbourne,11,103,12,12.0,Richmond,Full Time,16,15,Round 16,8986,1279426200,2010,53,13,0,North Melbourne,14,2010-07-18 14:10:00
12,2022-01-25 11:05:42,+10:00,Marrara Oval,0,2010-07-17 18:40:00,100,Western Bulldogs,11,47,13,18.0,Western Bulldogs,Full Time,16,7,Round 16,8984,1279357800,2010,83,5,0,Port Adelaide,18,2010-07-17 19:10:00
19,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-07-24 14:10:00,100,Collingwood,13,45,14,4.0,Collingwood,Full Time,17,6,Round 17,8989,1279944600,2010,127,9,0,Richmond,4,2010-07-24 14:10:00
19,2022-01-25 11:05:42,+10:00,Kardinia Park,0,2010-07-24 14:10:00,100,Geelong,13,64,2,7.0,Geelong,Full Time,17,9,Round 17,8990,1279944600,2010,127,10,0,Brisbane Lions,7,2010-07-24 14:10:00
22,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-07-25 14:10:00,100,Melbourne,10,69,16,11.0,Melbourne,Full Time,17,10,Round 17,8994,1280031000,2010,142,9,0,Sydney,11,2010-07-25 14:10:00
18,2022-01-25 11:05:42,+10:00,Docklands,0,2010-07-24 19:10:00,100,Essendon,11,122,5,5.0,North Melbourne,Full Time,17,18,Round 17,8991,1279962600,2010,119,14,0,Essendon,12,2010-07-24 19:10:00
13,2022-01-25 11:05:42,+10:00,Football Park,0,2010-07-25 15:40:00,100,Port Adelaide,10,69,1,13.0,Port Adelaide,Full Time,17,9,Round 17,8995,1280038200,2010,88,15,0,Adelaide,13,2010-07-25 16:10:00
14,2022-01-25 11:05:42,+10:00,Docklands,0,2010-07-23 19:40:00,100,,3,87,10,,St Kilda,Full Time,17,13,Round 17,8988,1279878000,2010,87,9,0,Hawthorn,15,2010-07-23 19:40:00
11,2022-01-25 11:05:42,+10:00,Subiaco,0,2010-07-24 15:40:00,100,Carlton,17,109,3,3.0,West Coast,Full Time,17,15,Round 17,8992,1279957200,2010,83,19,0,Carlton,17,2010-07-24 17:40:00
24,2022-01-25 11:05:42,+10:00,Docklands,0,2010-07-25 13:10:00,100,Western Bulldogs,14,76,6,18.0,Western Bulldogs,Full Time,17,12,Round 17,8993,1280027400,2010,158,4,0,Fremantle,18,2010-07-25 13:10:00
9,2022-01-25 11:05:42,+10:00,Gabba,0,2010-07-31 19:10:00,100,Melbourne,10,74,11,11.0,Brisbane Lions,Full Time,18,11,Round 18,9000,1280567400,2010,64,8,0,Melbourne,2,2010-07-31 19:10:00
15,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-07-31 14:10:00,100,Collingwood,15,57,3,4.0,Collingwood,Full Time,18,9,Round 18,8997,1280549400,2010,105,3,0,Carlton,4,2010-07-31 14:10:00
16,2022-01-25 11:05:42,+10:00,Docklands,0,2010-07-30 19:40:00,100,Essendon,12,75,15,5.0,Essendon,Full Time,18,11,Round 18,8996,1280482800,2010,108,9,0,St Kilda,5,2010-07-30 19:40:00
24,2022-01-25 11:05:42,+10:00,Subiaco,0,2010-08-01 12:40:00,100,Fremantle,16,85,17,6.0,Fremantle,Full Time,18,13,Round 18,9003,1280637600,2010,160,7,0,West Coast,6,2010-08-01 14:40:00
13,2022-01-25 11:05:42,+10:00,Football Park,0,2010-07-31 14:10:00,100,Port Adelaide,14,84,10,13.0,Port Adelaide,Full Time,18,12,Round 18,8998,1280551200,2010,92,12,0,Hawthorn,13,2010-07-31 14:40:00
15,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-08-01 13:10:00,100,Richmond,10,80,1,14.0,Richmond,Full Time,18,11,Round 18,9001,1280632200,2010,100,14,0,Adelaide,14,2010-08-01 13:10:00
9,2022-01-25 11:05:42,+10:00,Stadium Australia,0,2010-07-31 19:10:00,100,Geelong,18,125,7,7.0,Sydney,Full Time,18,20,Round 18,8999,1280567400,2010,72,5,0,Geelong,16,2010-07-31 19:10:00
22,2022-01-25 11:05:42,+10:00,Docklands,0,2010-08-01 14:10:00,100,Western Bulldogs,11,72,12,18.0,Western Bulldogs,Full Time,18,10,Round 18,9002,1280635800,2010,143,12,0,North Melbourne,18,2010-08-01 14:10:00
7,2022-01-25 11:05:42,+10:00,Football Park,0,2010-08-08 15:40:00,100,Western Bulldogs,11,61,18,18.0,Adelaide,Full Time,19,8,Round 19,9011,1281247800,2010,53,13,0,Western Bulldogs,1,2010-08-08 16:10:00
9,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-08-06 19:40:00,100,Carlton,19,149,3,3.0,Essendon,Full Time,19,23,Round 19,9004,1281087600,2010,73,11,0,Carlton,5,2010-08-06 19:40:00
12,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-08-07 19:10:00,100,Collingwood,13,107,4,4.0,Geelong,Full Time,19,14,Round 19,9007,1281172200,2010,85,23,0,Collingwood,7,2010-08-07 19:10:00
16,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-08-08 14:10:00,100,Melbourne,13,80,14,11.0,Melbourne,Full Time,19,11,Round 19,9010,1281240600,2010,109,14,0,Richmond,11,2010-08-08 14:10:00
19,2022-01-25 11:05:42,+10:00,Docklands,0,2010-08-07 14:10:00,100,North Melbourne,9,69,6,12.0,North Melbourne,Full Time,19,10,Round 19,9005,1281154200,2010,123,9,0,Fremantle,12,2010-08-07 14:10:00
23,2022-01-25 11:05:42,+10:00,Docklands,0,2010-08-08 13:10:00,100,St Kilda,13,57,13,15.0,St Kilda,Full Time,19,8,Round 19,9009,1281237000,2010,151,9,0,Port Adelaide,15,2010-08-08 13:10:00
19,2022-01-25 11:05:42,+10:00,S.C.G.,0,2010-08-07 14:10:00,100,Sydney,15,85,10,16.0,Sydney,Full Time,19,13,Round 19,9006,1281154200,2010,129,7,0,Hawthorn,16,2010-08-07 14:10:00
9,2022-01-25 11:05:42,+10:00,Subiaco,0,2010-08-07 15:40:00,100,Brisbane Lions,11,70,2,2.0,West Coast,Full Time,19,10,Round 19,9008,1281166800,2010,65,10,0,Brisbane Lions,17,2010-08-07 17:40:00
13,2022-01-25 11:05:42,+10:00,Gabba,0,2010-08-15 13:10:00,100,Adelaide,19,104,1,1.0,Brisbane Lions,Full Time,20,15,Round 20,9017,1281841800,2010,97,14,0,Adelaide,2,2010-08-15 13:10:00
23,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-08-14 14:10:00,100,Carlton,18,67,14,3.0,Carlton,Full Time,20,10,Round 20,9013,1281759000,2010,156,7,0,Richmond,3,2010-08-14 14:10:00
10,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-08-13 19:40:00,100,Collingwood,4,162,4,4.0,Essendon,Full Time,20,24,Round 20,9012,1281692400,2010,64,18,0,Collingwood,5,2010-08-13 19:40:00
13,2022-01-25 11:05:42,+10:00,Subiaco,0,2010-08-14 11:10:00,100,Sydney,9,96,16,16.0,Fremantle,Full Time,20,14,Round 20,9014,1281755400,2010,87,12,0,Sydney,6,2010-08-14 13:10:00
15,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-08-15 14:10:00,100,Hawthorn,9,78,11,10.0,Hawthorn,Full Time,20,12,Round 20,9018,1281845400,2010,99,6,0,Melbourne,10,2010-08-15 14:10:00
9,2022-01-25 11:05:42,+10:00,Docklands,0,2010-08-15 16:40:00,100,St Kilda,9,115,15,15.0,North Melbourne,Full Time,20,17,Round 20,9019,1281854400,2010,63,13,0,St Kilda,12,2010-08-15 16:40:00
8,2022-01-25 11:05:42,+10:00,Football Park,0,2010-08-14 18:40:00,100,Port Adelaide,13,60,17,13.0,Port Adelaide,Full Time,20,8,Round 20,9016,1281777000,2010,61,12,0,West Coast,13,2010-08-14 19:10:00
9,2022-01-25 11:05:42,+10:00,Docklands,0,2010-08-14 19:10:00,100,Geelong,6,161,7,7.0,Western Bulldogs,Full Time,20,25,Round 20,9015,1281777000,2010,60,11,0,Geelong,18,2010-08-14 19:10:00
6,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-08-21 19:10:00,100,Collingwood,18,51,1,4.0,Collingwood,Full Time,21,7,Round 21,9023,1282381800,2010,54,9,0,Adelaide,4,2010-08-21 19:10:00
10,2022-01-25 11:05:42,+10:00,Docklands,0,2010-08-22 14:10:00,100,Brisbane Lions,8,95,2,2.0,Essendon,Full Time,21,14,Round 21,9026,1282450200,2010,68,11,0,Brisbane Lions,5,2010-08-22 14:10:00
18,2022-01-25 11:05:42,+10:00,Docklands,0,2010-08-20 19:40:00,100,Geelong,13,79,3,7.0,Geelong,Full Time,21,12,Round 21,9020,1282297200,2010,121,7,0,Carlton,7,2010-08-20 19:40:00
24,2022-01-25 11:05:42,+10:00,York Park,0,2010-08-21 14:10:00,100,Hawthorn,11,39,6,10.0,Hawthorn,Full Time,21,5,Round 21,9021,1282363800,2010,155,9,0,Fremantle,10,2010-08-21 14:10:00
17,2022-01-25 11:05:42,+10:00,Football Park,0,2010-08-22 12:10:00,100,Port Adelaide,10,83,11,13.0,Port Adelaide,Full Time,21,11,Round 21,9025,1282444800,2010,112,17,0,Melbourne,13,2010-08-22 12:40:00
17,2022-01-25 11:05:42,+10:00,Docklands,0,2010-08-21 14:10:00,100,St Kilda,13,94,14,15.0,St Kilda,Full Time,21,14,Round 21,9022,1282363800,2010,115,10,0,Richmond,15,2010-08-21 14:10:00
17,2022-01-25 11:05:42,+10:00,S.C.G.,0,2010-08-21 19:10:00,100,Sydney,12,70,18,16.0,Sydney,Full Time,21,10,Round 21,9024,1282381800,2010,114,10,0,Western Bulldogs,16,2010-08-21 19:10:00
14,2022-01-25 11:05:42,+10:00,Subiaco,0,2010-08-22 12:40:00,100,North Melbourne,10,110,12,12.0,West Coast,Full Time,21,16,Round 21,9027,1282452000,2010,94,14,0,North Melbourne,17,2010-08-22 14:40:00
9,2022-01-25 11:05:42,+10:00,Football Park,0,2010-08-28 15:10:00,100,Adelaide,11,37,15,1.0,Adelaide,Full Time,22,5,Round 22,9031,1282974000,2010,65,7,0,St Kilda,1,2010-08-28 15:40:00
10,2022-01-25 11:05:42,+10:00,Gabba,0,2010-08-28 19:10:00,100,Sydney,8,106,16,16.0,Brisbane Lions,Full Time,22,16,Round 22,9033,1282986600,2010,68,10,0,Sydney,2,2010-08-28 19:10:00
13,2022-01-25 11:05:42,+10:00,Subiaco,0,2010-08-27 16:40:00,100,Fremantle,15,87,3,6.0,Fremantle,Full Time,22,13,Round 22,9028,1282898400,2010,93,9,0,Carlton,6,2010-08-27 18:40:00
16,2022-01-25 11:05:42,+10:00,Kardinia Park,0,2010-08-28 13:10:00,100,Geelong,16,68,17,7.0,Geelong,Full Time,22,10,Round 22,9029,1282965000,2010,112,8,0,West Coast,7,2010-08-28 13:10:00
15,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-08-28 14:10:00,100,Hawthorn,8,95,4,10.0,Hawthorn,Full Time,22,13,Round 22,9030,1282968600,2010,98,17,0,Collingwood,10,2010-08-28 14:10:00
15,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-08-29 16:40:00,100,North Melbourne,13,113,12,12.0,Melbourne,Full Time,22,17,Round 22,9035,1283064000,2010,103,11,0,North Melbourne,11,2010-08-29 16:40:00
16,2022-01-25 11:05:42,+10:00,Docklands,0,2010-08-29 14:10:00,100,Port Adelaide,16,122,13,13.0,Richmond,Full Time,22,18,Round 22,9034,1283055000,2010,112,14,0,Port Adelaide,14,2010-08-29 14:10:00
17,2022-01-25 11:05:42,+10:00,Docklands,0,2010-08-28 19:10:00,100,Western Bulldogs,5,78,5,18.0,Western Bulldogs,Full Time,22,11,Round 22,9032,1282986600,2010,107,12,0,Essendon,18,2010-08-28 19:10:00
17,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-09-04 19:20:00,100,Collingwood,22,62,18,4.0,Collingwood,Full Time,23,8,Finals Week 1,9038,1283592000,2010,124,14,3,Western Bulldogs,4,2010-09-04 19:20:00
14,2022-01-25 11:05:42,+10:00,Subiaco,0,2010-09-04 11:20:00,100,Fremantle,10,64,10,6.0,Fremantle,Full Time,23,8,Finals Week 1,9037,1283570400,2010,94,16,2,Hawthorn,6,2010-09-04 13:20:00
11,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-09-03 19:45:00,100,St Kilda,13,83,15,15.0,Geelong,Full Time,23,12,Finals Week 1,9036,1283507100,2010,79,11,3,St Kilda,7,2010-09-03 19:45:00
14,2022-01-25 11:05:43,+10:00,Stadium Australia,0,2010-09-05 14:40:00,100,Sydney,15,94,3,16.0,Sydney,Full Time,23,13,Finals Week 1,9039,1283661600,2010,99,16,2,Carlton,16,2010-09-05 14:40:00
20,2022-01-25 11:05:43,+10:00,M.C.G.,0,2010-09-10 19:45:00,100,Geelong,15,66,6,7.0,Geelong,Full Time,24,10,Semi-Finals,9040,1284111900,2010,135,6,4,Fremantle,7,2010-09-10 19:45:00
11,2022-01-25 11:05:43,+10:00,M.C.G.,0,2010-09-11 19:20:00,100,Western Bulldogs,11,72,16,18.0,Western Bulldogs,Full Time,24,10,Semi-Finals,9041,1284196800,2010,77,12,4,Sydney,18,2010-09-11 19:20:00
18,2022-01-25 11:05:43,+10:00,M.C.G.,0,2010-09-17 19:45:00,100,Collingwood,12,79,7,4.0,Collingwood,Full Time,25,11,Preliminary Finals,9042,1284716700,2010,120,13,5,Geelong,4,2010-09-17 19:45:00
13,2022-01-25 11:05:43,+10:00,M.C.G.,0,2010-09-18 19:20:00,100,St Kilda,10,64,18,15.0,St Kilda,Full Time,25,8,Preliminary Finals,9043,1284801600,2010,88,16,5,Western Bulldogs,15,2010-09-18 19:20:00
9,2022-01-25 11:05:43,+10:00,M.C.G.,1,2010-09-25 14:30:00,100,,14,68,15,,Collingwood,Full Time,26,10,Grand Final,9044,1285389000,2010,68,8,6,St Kilda,4,2010-09-25 14:30:00
16,2022-01-25 11:05:43,+10:00,M.C.G.,1,2010-10-02 14:30:00,100,Collingwood,12,52,15,4.0,Collingwood,Full Time,27,7,Grand Final,9045,1285993800,2010,108,10,6,St Kilda,4,2010-10-02 14:30:00
