round,agoals,id,unixtime,date,hteamid,ateam,tz,venue,localtime,winner,complete,hbehinds,ascore,roundname,year,is_final,hscore,abehinds,is_grand_final,updated,hgoals,timestr,hteam,winnerteamid,ateamid
16,4,22167,837832200,1996-07-20 14:10:00,7,Melbourne,+11:00,Kardinia Park,1996-07-20 13:10:00,Geelong,100,10,30,Round 16,1996,0,88,6,0,2022-11-10 21:19:16,13,,Geelong,7.0,11
16,7,22168,837852000,1996-07-20 19:40:00,10,Carlton,+11:00,Waverley Park,1996-07-20 18:40:00,Hawthorn,100,8,49,Round 16,1996,0,98,7,0,2022-11-10 21:19:16,15,,Hawthorn,10.0,3
16,4,22164,837767400,1996-07-19 20:10:00,12,St Kilda,+11:00,M.C.G.,1996-07-19 19:10:00,North Melbourne,100,16,29,Round 16,1996,0,118,5,0,2022-11-10 21:19:16,17,,North Melbourne,12.0,15
16,12,22169,837915000,1996-07-21 13:10:00,16,Adelaide,+11:00,S.C.G.,1996-07-21 12:10:00,Sydney,100,14,88,Round 16,1996,0,110,16,0,2022-11-10 21:19:16,16,,Sydney,16.0,1
16,7,22171,837925800,1996-07-21 16:10:00,17,Fremantle,+11:00,Subiaco,1996-07-21 13:10:00,West Coast,100,10,48,Round 16,1996,0,82,6,0,2022-11-10 21:19:16,12,,West Coast,17.0,6
16,4,22165,837832200,1996-07-20 14:10:00,18,Brisbane Lions,+11:00,Western Oval,1996-07-20 13:10:00,Brisbane Lions,100,4,36,Round 16,1996,0,22,12,0,2022-11-10 21:19:16,3,,Western Bulldogs,2.0,2
17,9,22244,838519800,1996-07-28 13:10:00,1,Fitzroy,+11:00,Football Park,1996-07-28 11:40:00,Adelaide,100,10,67,Round 17,1996,0,166,13,0,2022-11-10 21:19:17,26,,Adelaide,1.0,19
17,17,22240,838437000,1996-07-27 14:10:00,2,West Coast,+11:00,Gabba,1996-07-27 13:10:00,Brisbane Lions,100,13,116,Round 17,1996,0,163,14,0,2022-11-10 21:19:17,25,,Brisbane Lions,2.0,17
17,11,22241,838437000,1996-07-27 14:10:00,3,Essendon,+11:00,M.C.G.,1996-07-27 13:10:00,Carlton,100,13,82,Round 17,1996,0,91,16,0,2022-11-10 21:19:17,13,,Carlton,3.0,5
17,12,22246,838530600,1996-07-28 16:10:00,6,Sydney,+11:00,Subiaco,1996-07-28 13:10:00,Fremantle,100,14,78,Round 17,1996,0,104,6,0,2022-11-10 21:19:17,15,,Fremantle,6.0,16
17,28,22239,838372200,1996-07-26 20:10:00,11,North Melbourne,+11:00,M.C.G.,1996-07-26 19:10:00,North Melbourne,100,4,183,Round 17,1996,0,70,15,0,2022-11-10 21:19:17,11,,Melbourne,12.0,12
17,11,22243,838437000,1996-07-27 14:10:00,14,Hawthorn,+11:00,Princes Park,1996-07-27 13:10:00,Richmond,100,12,73,Round 17,1996,0,114,7,0,2022-11-10 21:19:17,17,,Richmond,14.0,10
17,11,22242,838437000,1996-07-27 14:10:00,15,Geelong,+11:00,Waverley Park,1996-07-27 13:10:00,St Kilda,100,16,76,Round 17,1996,0,100,10,0,2022-11-10 21:19:17,14,,St Kilda,15.0,7
17,17,22245,838523400,1996-07-28 14:10:00,18,Collingwood,+11:00,M.C.G.,1996-07-28 13:10:00,Collingwood,100,12,114,Round 17,1996,0,108,12,0,2022-11-10 21:19:17,16,,Western Bulldogs,4.0,4
18,11,22289,839041800,1996-08-03 14:10:00,3,Fremantle,+11:00,Princes Park,1996-08-03 13:10:00,Carlton,100,7,84,Round 18,1996,0,145,18,0,2022-11-10 21:19:17,23,,Carlton,3.0,6
18,10,22288,839041800,1996-08-03 14:10:00,7,Adelaide,+11:00,Kardinia Park,1996-08-03 13:10:00,Geelong,100,14,69,Round 18,1996,0,104,9,0,2022-11-10 21:19:17,15,,Geelong,7.0,1
18,15,22287,838977000,1996-08-02 20:10:00,12,Hawthorn,+11:00,M.C.G.,1996-08-02 19:10:00,North Melbourne,100,16,99,Round 18,1996,0,130,9,0,2022-11-10 21:19:17,19,,North Melbourne,12.0,10
18,9,22292,839128200,1996-08-04 14:10:00,14,Brisbane Lions,+11:00,Princes Park,1996-08-04 13:10:00,Brisbane Lions,100,11,70,Round 18,1996,0,53,16,0,2022-11-10 21:19:17,7,,Richmond,2.0,2
18,11,22290,839041800,1996-08-03 14:10:00,15,Collingwood,+11:00,Waverley Park,1996-08-03 13:10:00,St Kilda,100,10,78,Round 18,1996,0,88,12,0,2022-11-10 21:19:17,13,,St Kilda,15.0,4
18,6,22291,839124600,1996-08-04 13:10:00,16,Melbourne,+11:00,S.C.G.,1996-08-04 12:10:00,Sydney,100,13,52,Round 18,1996,0,115,16,0,2022-11-10 21:19:17,17,,Sydney,16.0,11
18,14,22294,839135400,1996-08-04 16:10:00,17,Essendon,+11:00,Subiaco,1996-08-04 13:10:00,West Coast,100,15,93,Round 18,1996,0,99,9,0,2022-11-10 21:19:17,14,,West Coast,17.0,5
18,8,22293,839128200,1996-08-04 14:10:00,19,Western Bulldogs,+11:00,Western Oval,1996-08-04 13:10:00,Western Bulldogs,100,9,60,Round 18,1996,0,45,12,0,2022-11-10 21:19:17,6,,Fitzroy,18.0,18
19,16,22153,839646600,1996-08-10 14:10:00,5,Adelaide,+11:00,Princes Park,1996-08-10 13:10:00,Essendon,100,17,107,Round 19,1996,0,143,11,0,2022-11-10 21:19:16,21,,Essendon,5.0,1
19,11,22152,839583600,1996-08-09 20:40:00,6,Collingwood,+11:00,W.A.C.A.,1996-08-09 17:40:00,Fremantle,100,16,82,Round 19,1996,0,106,16,0,2022-11-10 21:19:16,15,,Fremantle,6.0,4
19,12,22156,839646600,1996-08-10 14:10:00,7,West Coast,+11:00,Kardinia Park,1996-08-10 13:10:00,Geelong,100,19,82,Round 19,1996,0,127,10,0,2022-11-10 21:19:16,18,,Geelong,7.0,17
19,10,22157,839666400,1996-08-10 19:40:00,10,Western Bulldogs,+11:00,Waverley Park,1996-08-10 18:40:00,Hawthorn,100,12,65,Round 19,1996,0,132,5,0,2022-11-10 21:19:16,20,,Hawthorn,10.0,18
19,17,22154,839646600,1996-08-10 14:10:00,11,Carlton,+11:00,M.C.G.,1996-08-10 13:10:00,Melbourne,100,9,110,Round 19,1996,0,129,8,0,2022-11-10 21:19:16,20,,Melbourne,11.0,3
19,11,22158,839733000,1996-08-11 14:10:00,12,Brisbane Lions,+11:00,Princes Park,1996-08-11 13:10:00,Brisbane Lions,100,11,77,Round 19,1996,0,59,11,0,2022-11-10 21:19:16,8,,North Melbourne,2.0,2
19,12,22159,839733000,1996-08-11 14:10:00,16,Richmond,+11:00,S.C.G.,1996-08-11 13:10:00,Sydney,100,10,82,Round 19,1996,0,130,10,0,2022-11-10 21:19:16,20,,Sydney,16.0,14
19,13,22155,839646600,1996-08-10 14:10:00,19,St Kilda,+11:00,Western Oval,1996-08-10 13:10:00,St Kilda,100,5,88,Round 19,1996,0,35,10,0,2022-11-10 21:19:16,5,,Fitzroy,15.0,15
20,10,22211,840274800,1996-08-17 20:40:00,1,North Melbourne,+11:00,Football Park,1996-08-17 19:10:00,North Melbourne,100,10,76,Round 20,1996,0,70,16,0,2022-11-10 21:19:16,10,,Adelaide,12.0,12
20,11,22212,840337800,1996-08-18 14:10:00,4,Essendon,+11:00,M.C.G.,1996-08-18 13:10:00,Essendon,100,10,77,Round 20,1996,0,64,11,0,2022-11-10 21:19:16,9,,Collingwood,5.0,5
20,9,22210,840251400,1996-08-17 14:10:00,10,Sydney,+11:00,Waverley Park,1996-08-17 13:10:00,Sydney,100,7,72,Round 20,1996,0,49,18,0,2022-11-10 21:19:16,7,,Hawthorn,16.0,16
20,10,22207,840186600,1996-08-16 20:10:00,11,Fremantle,+11:00,M.C.G.,1996-08-16 19:10:00,Melbourne,100,14,71,Round 20,1996,0,92,11,0,2022-11-10 21:19:16,13,,Melbourne,11.0,6
20,9,22209,840251400,1996-08-17 14:10:00,14,Geelong,+11:00,M.C.G.,1996-08-17 13:10:00,Richmond,100,18,67,Round 20,1996,0,132,13,0,2022-11-10 21:19:16,19,,Richmond,14.0,7
20,10,22214,840337800,1996-08-18 14:10:00,17,Carlton,+11:00,Subiaco,1996-08-18 11:10:00,West Coast,100,13,68,Round 20,1996,0,127,8,0,2022-11-10 21:19:16,19,,West Coast,17.0,3
20,8,22213,840337800,1996-08-18 14:10:00,18,St Kilda,+11:00,Princes Park,1996-08-18 13:10:00,Western Bulldogs,100,11,57,Round 20,1996,0,95,9,0,2022-11-10 21:19:16,14,,Western Bulldogs,18.0,15
20,29,22208,840251400,1996-08-17 14:10:00,19,Brisbane Lions,+11:00,Princes Park,1996-08-17 13:10:00,Brisbane Lions,100,16,187,Round 20,1996,0,100,13,0,2022-11-10 21:19:16,14,,Fitzroy,2.0,2
21,24,22310,840955200,1996-08-25 17:40:00,1,Collingwood,+11:00,Football Park,1996-08-25 16:10:00,Collingwood,100,12,153,Round 21,1996,0,96,9,0,2022-11-10 21:19:17,14,,Adelaide,4.0,4
21,10,22307,840876000,1996-08-24 19:40:00,2,Fremantle,+11:00,Gabba,1996-08-24 18:40:00,Brisbane Lions,100,11,70,Round 21,1996,0,71,10,0,2022-11-10 21:19:17,10,,Brisbane Lions,2.0,6
21,9,22304,840856200,1996-08-24 14:10:00,3,Western Bulldogs,+11:00,Princes Park,1996-08-24 13:10:00,Carlton,100,18,66,Round 21,1996,0,96,12,0,2022-11-10 21:19:17,13,,Carlton,3.0,18
21,12,22305,840856200,1996-08-24 14:10:00,5,Sydney,+11:00,M.C.G.,1996-08-24 13:10:00,Essendon,100,16,82,Round 21,1996,0,100,10,0,2022-11-10 21:19:17,14,,Essendon,5.0,16
21,16,22303,840791400,1996-08-23 20:10:00,12,Geelong,+11:00,M.C.G.,1996-08-23 19:10:00,Geelong,100,12,109,Round 21,1996,0,96,13,0,2022-11-10 21:19:17,14,,North Melbourne,7.0,7
21,5,22308,840942600,1996-08-25 14:10:00,14,Fitzroy,+11:00,M.C.G.,1996-08-25 13:10:00,Richmond,100,19,36,Round 21,1996,0,187,6,0,2022-11-10 21:19:17,28,,Richmond,14.0,19
21,12,22306,840856200,1996-08-24 14:10:00,15,Hawthorn,+11:00,Waverley Park,1996-08-24 13:10:00,Hawthorn,100,9,80,Round 21,1996,0,63,8,0,2022-11-10 21:19:17,9,,St Kilda,10.0,10
21,11,22309,840942600,1996-08-25 14:10:00,17,Melbourne,+11:00,Subiaco,1996-08-25 11:10:00,West Coast,100,7,78,Round 21,1996,0,151,12,0,2022-11-10 21:19:17,24,,West Coast,17.0,11
22,6,22225,841461000,1996-08-31 14:10:00,4,Brisbane Lions,+11:00,Victoria Park,1996-08-31 13:10:00,Collingwood,100,10,51,Round 22,1996,0,100,15,0,2022-11-10 21:19:17,15,,Collingwood,4.0,2
22,11,22223,841396200,1996-08-30 20:10:00,5,Western Bulldogs,+11:00,M.C.G.,1996-08-30 19:10:00,Essendon,100,13,76,Round 22,1996,0,79,10,0,2022-11-10 21:19:17,11,,Essendon,5.0,18
22,10,22230,841554600,1996-09-01 16:10:00,6,Fitzroy,+11:00,Subiaco,1996-09-01 13:10:00,Fremantle,100,13,71,Round 22,1996,0,157,11,0,2022-11-10 21:19:17,24,,Fremantle,6.0,19
22,16,22226,841461000,1996-08-31 14:10:00,7,Carlton,+11:00,Kardinia Park,1996-08-31 13:10:00,Carlton,100,11,107,Round 22,1996,0,65,11,0,2022-11-10 21:19:17,9,,Geelong,3.0,3
22,15,22227,841480800,1996-08-31 19:40:00,11,Hawthorn,+11:00,M.C.G.,1996-08-31 18:40:00,Hawthorn,100,11,102,Round 22,1996,0,101,12,0,2022-11-10 21:19:17,15,,Melbourne,10.0,10
22,21,22229,841547400,1996-09-01 14:10:00,14,North Melbourne,+11:00,M.C.G.,1996-09-01 13:10:00,North Melbourne,100,13,141,Round 22,1996,0,109,15,0,2022-11-10 21:19:17,16,,Richmond,12.0,12
22,11,22224,841461000,1996-08-31 14:10:00,15,Adelaide,+11:00,Waverley Park,1996-08-31 13:10:00,St Kilda,100,24,75,Round 22,1996,0,144,9,0,2022-11-10 21:19:17,20,,St Kilda,15.0,1
22,6,22228,841480800,1996-08-31 19:40:00,16,West Coast,+11:00,S.C.G.,1996-08-31 18:40:00,Sydney,100,13,50,Round 22,1996,0,85,14,0,2022-11-10 21:19:17,12,,Sydney,16.0,17
23,15,22160,841999500,1996-09-06 19:45:00,2,Essendon,+11:00,Gabba,1996-09-06 18:45:00,Brisbane Lions,100,11,100,Finals Week 1,1996,1,101,10,0,2022-11-10 21:19:16,15,,Brisbane Lions,2.0,5
23,9,22163,842153400,1996-09-08 14:30:00,12,Geelong,+11:00,M.C.G.,1996-09-08 13:30:00,North Melbourne,100,17,71,Finals Week 1,1996,1,131,17,0,2022-11-10 21:19:16,19,,North Melbourne,12.0,7
23,12,22162,842085900,1996-09-07 19:45:00,16,Hawthorn,+11:00,S.C.G.,1996-09-07 18:45:00,Sydney,100,12,84,Finals Week 1,1996,1,90,12,0,2022-11-10 21:19:16,13,,Sydney,16.0,10
23,10,22161,842069400,1996-09-07 15:10:00,17,Carlton,+11:00,Subiaco,1996-09-07 12:10:00,West Coast,100,17,70,Finals Week 1,1996,1,125,10,0,2022-11-10 21:19:16,18,,West Coast,17.0,3
24,10,22189,842690700,1996-09-14 19:45:00,2,Carlton,+11:00,Gabba,1996-09-14 18:45:00,Brisbane Lions,100,14,73,Semi-Finals,1996,1,170,13,0,2022-11-10 21:19:16,26,,Brisbane Lions,2.0,3
24,22,22188,842671800,1996-09-14 14:30:00,17,Essendon,+11:00,M.C.G.,1996-09-14 13:30:00,Essendon,100,19,144,Semi-Finals,1996,1,67,12,0,2022-11-10 21:19:16,8,,West Coast,5.0,5
25,11,22150,843276600,1996-09-21 14:30:00,12,Brisbane Lions,+11:00,M.C.G.,1996-09-21 13:30:00,North Melbourne,100,12,76,Preliminary Finals,1996,1,114,10,0,2022-11-10 21:19:16,17,,North Melbourne,12.0,2
25,10,22151,843295500,1996-09-21 19:45:00,16,Essendon,+11:00,S.C.G.,1996-09-21 18:45:00,Sydney,100,10,69,Preliminary Finals,1996,1,70,9,0,2022-11-10 21:19:16,10,,Sydney,16.0,5
26,19,22206,843882300,1996-09-28 14:45:00,16,North Melbourne,+11:00,M.C.G.,1996-09-28 13:45:00,North Melbourne,100,10,131,Grand Final,1996,1,88,17,1,2022-11-10 21:19:16,13,,Sydney,12.0,12
