id,round,agoals,ateam,hteamid,date,unixtime,localtime,venue,tz,ascore,hbehinds,complete,winner,roundname,is_final,hscore,abehinds,year,is_grand_final,hgoals,updated,ateamid,winnerteamid,timestr,hteam
1654,14,5,Gold Coast,17,2012-06-30 16:40:00,1341038400,2012-06-30 14:40:00,Subiaco,+10:00,40,16,100,West Coast,Round 14,0,166,10,2012,0,25,2018-06-26 12:17:08,8,17.0,Full Time,West Coast
1670,15,12,Carlton,4,2012-07-06 19:50:00,1341568200,2012-07-06 19:50:00,M.C.G.,+10:00,85,14,100,Carlton,Round 15,0,62,13,2012,0,8,2018-06-26 12:17:09,3,3.0,Full Time,Collingwood
1692,15,8,Western Bulldogs,6,2012-07-08 16:40:00,1341729600,2012-07-08 14:40:00,Subiaco,+10:00,57,11,100,Fremantle,Round 15,0,95,9,2012,0,14,2018-06-26 12:17:09,18,6.0,Full Time,Fremantle
1691,15,15,Geelong,8,2012-07-08 15:15:00,1341724500,2012-07-08 15:15:00,Carrara,+10:00,110,18,100,Geelong,Round 15,0,96,20,2012,0,13,2018-06-26 12:17:09,7,7.0,Full Time,Gold Coast
1690,15,4,Greater Western Sydney,10,2012-07-08 13:10:00,1341717000,2012-07-08 13:10:00,M.C.G.,+10:00,31,25,100,Hawthorn,Round 15,0,193,7,2012,0,28,2018-06-26 12:17:09,9,10.0,Full Time,Hawthorn
1672,15,13,Richmond,11,2012-07-07 14:10:00,1341634200,2012-07-07 14:10:00,M.C.G.,+10:00,101,12,100,Richmond,Round 15,0,78,23,2012,0,11,2018-06-26 12:17:09,14,14.0,Full Time,Melbourne
1671,15,12,West Coast,12,2012-07-07 13:45:00,1341632700,2012-07-07 13:45:00,Bellerive Oval,+10:00,86,6,100,West Coast,Round 15,0,84,14,2012,0,13,2018-06-26 12:17:09,17,17.0,Full Time,North Melbourne
1689,15,17,Adelaide,13,2012-07-07 19:40:00,1341654000,2012-07-07 19:10:00,Football Park,+10:00,116,10,100,Adelaide,Round 15,0,58,14,2012,0,8,2018-06-26 12:17:09,1,1.0,Full Time,Port Adelaide
1674,15,8,Essendon,15,2012-07-07 19:40:00,1341654000,2012-07-07 19:40:00,Docklands,+10:00,62,7,100,St Kilda,Round 15,0,133,14,2012,0,21,2018-06-26 12:17:09,5,15.0,Full Time,St Kilda
1673,15,9,Brisbane Lions,16,2012-07-07 16:40:00,1341643200,2012-07-07 16:40:00,S.C.G.,+10:00,63,14,100,Sydney,Round 15,0,110,9,2012,0,16,2018-06-26 12:17:09,2,16.0,Full Time,Sydney
1700,16,16,St Kilda,2,2012-07-14 19:40:00,1342258800,2012-07-14 19:40:00,Gabba,+10:00,105,8,100,St Kilda,Round 16,0,92,9,2012,0,14,2018-06-26 12:17:09,15,15.0,Full Time,Brisbane Lions
1699,16,17,Collingwood,7,2012-07-14 19:40:00,1342258800,2012-07-14 19:40:00,M.C.G.,+10:00,110,19,100,Collingwood,Round 16,0,79,8,2012,0,10,2018-06-26 12:17:09,4,4.0,Full Time,Geelong
1701,16,27,Adelaide,9,2012-07-15 13:10:00,1342321800,2012-07-15 13:10:00,Sydney Showground,+10:00,178,11,100,Adelaide,Round 16,0,59,16,2012,0,8,2018-06-26 12:17:09,1,1.0,Full Time,Greater Western Sydney
1694,16,18,Fremantle,11,2012-07-14 13:45:00,1342237500,2012-07-14 13:45:00,Docklands,+10:00,117,11,100,Fremantle,Round 16,0,83,9,2012,0,12,2018-06-26 12:17:09,6,6.0,Full Time,Melbourne
1693,16,14,Carlton,12,2012-07-13 19:50:00,1342173000,2012-07-13 19:50:00,Docklands,+10:00,96,5,100,North Melbourne,Round 16,0,149,12,2012,0,24,2018-06-26 12:17:09,3,12.0,Full Time,North Melbourne
1697,16,19,Essendon,13,2012-07-14 14:10:00,1342239000,2012-07-14 13:40:00,Football Park,+10:00,127,11,100,Essendon,Round 16,0,77,13,2012,0,11,2018-06-26 12:17:09,5,5.0,Full Time,Port Adelaide
1698,16,13,Gold Coast,14,2012-07-14 16:40:00,1342248000,2012-07-14 16:40:00,Cazaly's Stadium,+10:00,90,10,100,Gold Coast,Round 16,0,88,12,2012,0,13,2018-06-26 12:17:09,8,8.0,Full Time,Richmond
1703,16,18,Sydney,17,2012-07-15 16:40:00,1342334400,2012-07-15 14:40:00,Subiaco,+10:00,121,9,100,Sydney,Round 16,0,69,13,2012,0,10,2018-06-26 12:17:09,16,16.0,Full Time,West Coast
1702,16,17,Hawthorn,18,2012-07-15 15:15:00,1342329300,2012-07-15 15:15:00,Docklands,+10:00,116,8,100,Hawthorn,Round 16,0,44,14,2012,0,6,2018-06-26 12:17:09,10,10.0,Full Time,Western Bulldogs
1706,17,11,West Coast,1,2012-07-21 14:10:00,1342843800,2012-07-21 13:40:00,Football Park,+10:00,75,10,100,Adelaide,Round 17,0,124,9,2012,0,19,2018-06-26 12:17:09,17,1.0,Full Time,Adelaide
1705,17,21,Hawthorn,4,2012-07-21 13:45:00,1342842300,2012-07-21 13:45:00,M.C.G.,+10:00,138,13,100,Hawthorn,Round 17,0,91,12,2012,0,13,2018-06-26 12:17:09,10,10.0,Full Time,Collingwood
1712,17,5,Greater Western Sydney,6,2012-07-22 16:40:00,1342939200,2012-07-22 14:40:00,Subiaco,+10:00,37,24,100,Fremantle,Round 17,0,132,7,2012,0,18,2018-06-26 12:17:09,9,6.0,Full Time,Fremantle
1704,17,10,Essendon,7,2012-07-20 19:50:00,1342777800,2012-07-20 19:50:00,Docklands,+10:00,67,14,100,Geelong,Round 17,0,134,7,2012,0,20,2018-06-26 12:17:09,5,7.0,Full Time,Geelong
1707,17,8,Brisbane Lions,8,2012-07-21 16:40:00,1342852800,2012-07-21 16:40:00,Carrara,+10:00,59,18,100,Brisbane Lions,Round 17,0,48,11,2012,0,5,2018-06-26 12:17:09,2,2.0,Full Time,Gold Coast
1709,17,12,Port Adelaide,11,2012-07-21 19:40:00,1342863600,2012-07-21 19:10:00,Marrara Oval,+10:00,84,8,100,Port Adelaide,Round 17,0,56,12,2012,0,8,2018-06-26 12:17:09,13,13.0,Full Time,Melbourne
1711,17,15,North Melbourne,14,2012-07-22 15:15:00,1342934100,2012-07-22 15:15:00,M.C.G.,+10:00,103,15,100,North Melbourne,Round 17,0,99,13,2012,0,14,2018-06-26 12:17:09,12,12.0,Full Time,Richmond
1710,17,10,St Kilda,16,2012-07-22 13:10:00,1342926600,2012-07-22 13:10:00,S.C.G.,+10:00,76,15,100,Sydney,Round 17,0,105,16,2012,0,15,2018-06-26 12:17:09,15,16.0,Full Time,Sydney
1708,17,16,Carlton,18,2012-07-21 19:40:00,1342863600,2012-07-21 19:40:00,Docklands,+10:00,102,12,100,Carlton,Round 17,0,84,6,2012,0,12,2018-06-26 12:17:09,3,3.0,Full Time,Western Bulldogs
1728,18,13,Richmond,3,2012-07-28 19:40:00,1343468400,2012-07-28 19:40:00,M.C.G.,+10:00,91,11,100,Carlton,Round 18,0,95,13,2012,0,14,2018-06-26 12:17:10,14,3.0,Full Time,Carlton
1713,18,27,Hawthorn,5,2012-07-27 19:50:00,1343382600,2012-07-27 19:50:00,Docklands,+10:00,180,14,100,Hawthorn,Round 18,0,86,18,2012,0,12,2018-06-26 12:17:09,10,10.0,Full Time,Essendon
1714,18,11,Adelaide,7,2012-07-28 13:45:00,1343447100,2012-07-28 13:45:00,GMHBA Stadium,+10:00,75,12,100,Geelong,Round 18,0,102,9,2012,0,15,2018-06-26 12:17:09,1,7.0,Full Time,Geelong
1729,18,19,Sydney,8,2012-07-28 19:40:00,1343468400,2012-07-28 19:40:00,Carrara,+10:00,126,6,100,Sydney,Round 18,0,54,12,2012,0,8,2018-06-26 12:17:10,16,16.0,Full Time,Gold Coast
1727,18,26,Collingwood,9,2012-07-28 16:40:00,1343457600,2012-07-28 16:40:00,Sydney Showground,+10:00,174,12,100,Collingwood,Round 18,0,54,18,2012,0,7,2018-06-26 12:17:10,4,4.0,Full Time,Greater Western Sydney
1726,18,11,Melbourne,12,2012-07-28 14:10:00,1343448600,2012-07-28 14:10:00,Docklands,+10:00,73,13,100,North Melbourne,Round 18,0,127,7,2012,0,19,2018-06-26 12:17:10,11,12.0,Full Time,North Melbourne
1730,18,11,Fremantle,13,2012-07-29 13:10:00,1343531400,2012-07-29 12:40:00,Football Park,+10:00,75,12,100,Fremantle,Round 18,0,48,9,2012,0,6,2018-06-26 12:17:10,6,6.0,Full Time,Port Adelaide
1731,18,6,Western Bulldogs,15,2012-07-29 15:15:00,1343538900,2012-07-29 15:15:00,Docklands,+10:00,42,22,100,St Kilda,Round 18,0,118,6,2012,0,16,2018-06-26 12:17:10,18,15.0,Full Time,St Kilda
1732,18,12,Brisbane Lions,17,2012-07-29 16:40:00,1343544000,2012-07-29 14:40:00,Subiaco,+10:00,77,7,100,West Coast,Round 18,0,175,5,2012,0,28,2018-06-26 12:17:10,2,17.0,Full Time,West Coast
1745,19,15,Essendon,1,2012-08-05 16:40:00,1344148800,2012-08-05 16:10:00,Football Park,+10:00,100,8,100,Adelaide,Round 19,0,104,10,2012,0,16,2018-06-26 12:17:10,5,1.0,Full Time,Adelaide
1742,19,20,Richmond,2,2012-08-04 19:40:00,1344073200,2012-08-04 19:40:00,Gabba,+10:00,132,12,100,Richmond,Round 19,0,84,12,2012,0,12,2018-06-26 12:17:10,14,14.0,Full Time,Brisbane Lions
1744,19,14,Sydney,3,2012-08-05 15:15:00,1344143700,2012-08-05 15:15:00,Docklands,+10:00,93,11,100,Sydney,Round 19,0,71,9,2012,0,10,2018-06-26 12:17:10,16,16.0,Full Time,Carlton
1741,19,13,St Kilda,4,2012-08-04 19:40:00,1344073200,2012-08-04 19:40:00,M.C.G.,+10:00,85,19,100,Collingwood,Round 19,0,91,7,2012,0,12,2018-06-26 12:17:10,15,4.0,Full Time,Collingwood
1740,19,6,West Coast,6,2012-08-04 16:40:00,1344062400,2012-08-04 14:40:00,Subiaco,+10:00,48,11,100,Fremantle,Round 19,0,113,12,2012,0,17,2018-06-26 12:17:10,17,6.0,Full Time,Fremantle
1739,19,10,Port Adelaide,9,2012-08-04 14:10:00,1344053400,2012-08-04 14:10:00,Sydney Showground,+10:00,73,11,100,Greater Western Sydney,Round 19,0,107,13,2012,0,16,2018-06-26 12:17:10,13,9.0,Full Time,Greater Western Sydney
1733,19,18,Geelong,10,2012-08-03 19:50:00,1343987400,2012-08-03 19:50:00,M.C.G.,+10:00,118,14,100,Geelong,Round 19,0,116,10,2012,0,17,2018-06-26 12:17:10,7,7.0,Full Time,Hawthorn
1743,19,9,Gold Coast,11,2012-08-05 13:10:00,1344136200,2012-08-05 13:10:00,M.C.G.,+10:00,66,12,100,Melbourne,Round 19,0,108,12,2012,0,16,2018-06-26 12:17:10,8,11.0,Full Time,Melbourne
1734,19,18,North Melbourne,18,2012-08-04 13:45:00,1344051900,2012-08-04 13:45:00,Docklands,+10:00,115,13,100,North Melbourne,Round 19,0,61,7,2012,0,8,2018-06-26 12:17:10,12,12.0,Full Time,Western Bulldogs
1748,20,14,Fremantle,1,2012-08-11 14:10:00,1344658200,2012-08-11 13:40:00,Football Park,+10:00,91,17,100,Adelaide,Round 20,0,119,7,2012,0,17,2018-06-26 12:17:10,6,1.0,Full Time,Adelaide
1751,20,10,Brisbane Lions,3,2012-08-11 19:40:00,1344678000,2012-08-11 19:40:00,Docklands,+10:00,77,11,100,Carlton,Round 20,0,113,17,2012,0,17,2018-06-26 12:17:10,2,3.0,Full Time,Carlton
1754,20,15,North Melbourne,5,2012-08-12 16:40:00,1344753600,2012-08-12 16:40:00,Docklands,+10:00,100,10,100,North Melbourne,Round 20,0,76,10,2012,0,11,2018-06-26 12:17:10,12,12.0,Full Time,Essendon
1749,20,12,Greater Western Sydney,8,2012-08-11 16:40:00,1344667200,2012-08-11 16:40:00,Carrara,+10:00,79,13,100,Gold Coast,Round 20,0,109,7,2012,0,16,2018-06-26 12:17:10,9,8.0,Full Time,Gold Coast
1752,20,13,Port Adelaide,10,2012-08-12 13:10:00,1344741000,2012-08-12 13:10:00,University of Tasmania Stadium,+10:00,87,15,100,Hawthorn,Round 20,0,159,9,2012,0,24,2018-06-26 12:17:10,13,10.0,Full Time,Hawthorn
1753,20,12,Western Bulldogs,14,2012-08-12 15:15:00,1344748500,2012-08-12 15:15:00,M.C.G.,+10:00,80,18,100,Richmond,Round 20,0,150,8,2012,0,22,2018-06-26 12:17:10,18,14.0,Full Time,Richmond
1747,20,12,Melbourne,15,2012-08-11 13:45:00,1344656700,2012-08-11 13:45:00,M.C.G.,+10:00,82,11,100,St Kilda,Round 20,0,107,10,2012,0,16,2018-06-26 12:17:10,11,15.0,Full Time,St Kilda
1750,20,12,Collingwood,16,2012-08-11 19:40:00,1344678000,2012-08-11 19:40:00,Stadium Australia,+10:00,78,16,100,Collingwood,Round 20,0,70,6,2012,0,9,2018-06-26 12:17:10,4,4.0,Full Time,Sydney
1746,20,15,Geelong,17,2012-08-10 20:40:00,1344595200,2012-08-10 18:40:00,Subiaco,+10:00,97,6,100,West Coast,Round 20,0,102,7,2012,0,16,2018-06-26 12:17:10,7,17.0,Full Time,West Coast
1769,21,12,Adelaide,2,2012-08-18 19:40:00,1345282800,2012-08-18 19:40:00,Gabba,+10:00,85,17,100,Brisbane Lions,Round 21,0,95,13,2012,0,13,2018-06-26 12:17:11,1,2.0,Full Time,Brisbane Lions
1768,21,13,North Melbourne,4,2012-08-18 19:40:00,1345282800,2012-08-18 19:40:00,Docklands,+10:00,91,13,100,North Melbourne,Round 21,0,61,13,2012,0,8,2018-06-26 12:17:11,12,12.0,Full Time,Collingwood
1765,21,24,Carlton,5,2012-08-18 13:45:00,1345261500,2012-08-18 13:45:00,M.C.G.,+10:00,156,12,100,Carlton,Round 21,0,60,12,2012,0,8,2018-06-26 12:17:11,3,3.0,Full Time,Essendon
1767,21,11,Richmond,6,2012-08-18 16:40:00,1345272000,2012-08-18 14:40:00,Subiaco,+10:00,72,16,100,Fremantle,Round 21,0,94,6,2012,0,13,2018-06-26 12:17:11,14,6.0,Full Time,Fremantle
1764,21,11,St Kilda,7,2012-08-17 19:50:00,1345197000,2012-08-17 19:50:00,Docklands,+10:00,81,15,100,Geelong,Round 21,0,123,15,2012,0,18,2018-06-26 12:17:11,15,7.0,Full Time,Geelong
1766,21,11,Melbourne,9,2012-08-18 14:10:00,1345263000,2012-08-18 14:10:00,UNSW Canberra Oval,+10:00,84,5,100,Melbourne,Round 21,0,59,18,2012,0,9,2018-06-26 12:17:11,11,11.0,Full Time,Greater Western Sydney
1772,21,10,Gold Coast,10,2012-08-19 16:40:00,1345358400,2012-08-19 16:40:00,M.C.G.,+10:00,65,15,100,Hawthorn,Round 21,0,129,5,2012,0,19,2018-06-26 12:17:11,8,10.0,Full Time,Hawthorn
1770,21,14,West Coast,13,2012-08-19 13:10:00,1345345800,2012-08-19 12:40:00,Football Park,+10:00,98,14,100,West Coast,Round 21,0,50,14,2012,0,6,2018-06-26 12:17:11,17,17.0,Full Time,Port Adelaide
1771,21,26,Sydney,18,2012-08-19 15:15:00,1345353300,2012-08-19 15:15:00,Docklands,+10:00,167,7,100,Sydney,Round 21,0,85,11,2012,0,13,2018-06-26 12:17:11,16,16.0,Full Time,Western Bulldogs
1789,22,11,Western Bulldogs,7,2012-08-26 13:10:00,1345950600,2012-08-26 13:10:00,GMHBA Stadium,+10:00,73,11,100,Geelong,Round 22,0,107,7,2012,0,16,2018-06-26 12:17:11,18,7.0,Full Time,Geelong
1788,22,11,Carlton,8,2012-08-25 19:40:00,1345887600,2012-08-25 19:40:00,Carrara,+10:00,86,8,100,Gold Coast,Round 22,0,98,20,2012,0,15,2018-06-26 12:17:11,3,8.0,Full Time,Gold Coast
1791,22,22,Adelaide,11,2012-08-26 16:40:00,1345963200,2012-08-26 16:40:00,M.C.G.,+10:00,150,15,100,Adelaide,Round 22,0,81,18,2012,0,11,2018-06-26 12:17:11,1,1.0,Full Time,Melbourne
1790,22,20,Fremantle,12,2012-08-26 15:15:00,1345958100,2012-08-26 15:15:00,Docklands,+10:00,132,7,100,Fremantle,Round 22,0,79,12,2012,0,12,2018-06-26 12:17:11,6,6.0,Full Time,North Melbourne
1785,22,16,Brisbane Lions,13,2012-08-25 14:10:00,1345867800,2012-08-25 13:40:00,Football Park,+10:00,104,9,100,Brisbane Lions,Round 22,0,93,8,2012,0,14,2018-06-26 12:17:11,2,2.0,Full Time,Port Adelaide
1773,22,8,Essendon,14,2012-08-24 19:50:00,1345801800,2012-08-24 19:50:00,M.C.G.,+10:00,57,24,100,Richmond,Round 22,0,102,9,2012,0,13,2018-06-26 12:17:11,5,14.0,Full Time,Richmond
1774,22,5,Greater Western Sydney,15,2012-08-25 13:45:00,1345866300,2012-08-25 13:45:00,Docklands,+10:00,35,13,100,St Kilda,Round 22,0,163,5,2012,0,25,2018-06-26 12:17:11,9,15.0,Full Time,St Kilda
1786,22,15,Hawthorn,16,2012-08-25 16:40:00,1345876800,2012-08-25 16:40:00,S.C.G.,+10:00,102,11,100,Hawthorn,Round 22,0,95,12,2012,0,14,2018-06-26 12:17:11,10,10.0,Full Time,Sydney
1787,22,8,Collingwood,17,2012-08-25 19:40:00,1345887600,2012-08-25 17:40:00,Subiaco,+10:00,58,17,100,West Coast,Round 22,0,107,10,2012,0,15,2018-06-26 12:17:11,4,17.0,Full Time,West Coast
1794,23,9,Gold Coast,1,2012-09-01 14:10:00,1346472600,2012-09-01 13:40:00,Football Park,+10:00,62,21,100,Adelaide,Round 23,0,153,8,2012,0,22,2018-06-26 12:17:11,8,1.0,Full Time,Adelaide
1803,23,9,Western Bulldogs,2,2012-09-02 16:40:00,1346568000,2012-09-02 16:40:00,Gabba,+10:00,61,14,100,Brisbane Lions,Round 23,0,128,7,2012,0,19,2018-06-26 12:17:11,18,2.0,Full Time,Brisbane Lions
1801,23,16,St Kilda,3,2012-09-02 13:10:00,1346555400,2012-09-02 13:10:00,Docklands,+10:00,106,19,100,St Kilda,Round 23,0,91,10,2012,0,12,2018-06-26 12:17:11,15,15.0,Full Time,Carlton
1799,23,14,Collingwood,5,2012-09-01 19:40:00,1346492400,2012-09-01 19:40:00,M.C.G.,+10:00,104,12,100,Collingwood,Round 23,0,72,20,2012,0,10,2018-06-26 12:17:11,4,4.0,Full Time,Essendon
1800,23,5,Melbourne,6,2012-09-01 19:40:00,1346492400,2012-09-01 17:40:00,Subiaco,+10:00,40,17,100,Fremantle,Round 23,0,101,10,2012,0,14,2018-06-26 12:17:11,11,6.0,Full Time,Fremantle
1793,23,11,Sydney,7,2012-09-01 13:45:00,1346471100,2012-09-01 13:45:00,GMHBA Stadium,+10:00,78,10,100,Geelong,Round 23,0,112,12,2012,0,17,2018-06-26 12:17:11,16,7.0,Full Time,Geelong
1798,23,16,North Melbourne,9,2012-09-01 16:40:00,1346481600,2012-09-01 16:40:00,Sydney Showground,+10:00,105,11,100,North Melbourne,Round 23,0,77,9,2012,0,11,2018-06-26 12:17:11,12,12.0,Full Time,Greater Western Sydney
1792,23,10,West Coast,10,2012-08-31 19:50:00,1346406600,2012-08-31 19:50:00,M.C.G.,+10:00,70,11,100,Hawthorn,Round 23,0,95,10,2012,0,14,2018-06-26 12:17:11,17,10.0,Full Time,Hawthorn
1802,23,16,Port Adelaide,14,2012-09-02 15:15:00,1346562900,2012-09-02 15:15:00,M.C.G.,+10:00,106,10,100,,Round 23,0,106,10,2012,0,16,2018-06-26 12:17:11,13,,Full Time,Richmond
1805,24,11,Sydney,1,2012-09-08 15:15:00,1347081300,2012-09-08 14:45:00,Football Park,+10:00,71,12,100,Sydney,Finals Week 1,3,42,5,2012,0,5,2018-06-26 12:17:11,16,16.0,Full Time,Adelaide
1806,24,14,Fremantle,7,2012-09-08 19:45:00,1347097500,2012-09-08 19:45:00,M.C.G.,+10:00,96,14,100,Fremantle,Finals Week 1,2,80,12,2012,0,11,2018-06-26 12:17:11,6,6.0,Full Time,Geelong
1804,24,15,Collingwood,10,2012-09-07 19:50:00,1347011400,2012-09-07 19:50:00,M.C.G.,+10:00,97,15,100,Hawthorn,Finals Week 1,3,135,7,2012,0,20,2018-06-26 12:17:11,4,10.0,Full Time,Hawthorn
1807,24,9,North Melbourne,17,2012-09-09 15:15:00,1347167700,2012-09-09 13:15:00,Subiaco,+10:00,66,18,100,West Coast,Finals Week 1,2,162,12,2012,0,24,2018-06-26 12:17:11,12,17.0,Full Time,West Coast
1808,25,11,Fremantle,1,2012-09-14 20:40:00,1347619200,2012-09-14 20:10:00,Football Park,+10:00,71,9,100,Adelaide,Semi-Finals,4,81,5,2012,0,12,2018-06-26 12:17:11,6,1.0,Full Time,Adelaide
1809,25,9,West Coast,4,2012-09-15 19:45:00,1347702300,2012-09-15 19:45:00,M.C.G.,+10:00,60,13,100,Collingwood,Semi-Finals,4,73,6,2012,0,10,2018-06-26 12:17:11,17,4.0,Full Time,Collingwood
1811,26,14,Adelaide,10,2012-09-22 17:15:00,1348298100,2012-09-22 17:15:00,M.C.G.,+10:00,92,19,100,Hawthorn,Preliminary Finals,5,97,8,2012,0,13,2018-06-26 12:17:11,1,10.0,Full Time,Hawthorn
1810,26,10,Collingwood,16,2012-09-21 19:50:00,1348221000,2012-09-21 19:50:00,Stadium Australia,+10:00,70,18,100,Sydney,Preliminary Finals,5,96,10,2012,0,13,2018-06-26 12:17:11,4,16.0,Full Time,Sydney
1812,27,14,Sydney,10,2012-09-29 14:30:00,1348893000,2012-09-29 14:30:00,M.C.G.,+10:00,91,15,100,Sydney,Grand Final,6,81,7,2012,1,11,2018-06-26 12:17:11,16,16.0,Full Time,Hawthorn
