unixtime,ateam,hteamid,date,round,agoals,id,complete,winner,hbehinds,ascore,venue,tz,localtime,year,abehinds,hscore,is_final,roundname,ateamid,winnerteamid,timestr,hteam,hgoals,updated,is_grand_final
1403257800,Sydney,14,2014-06-20 19:50:00,14,9,2425,100,Sydney,9,62,M.C.G.,+10:00,2014-06-20 19:50:00,2014,8,51,0,Round 14,16,16.0,Full Time,Richmond,7,2018-06-26 12:17:56,0
1403414400,West Coast,15,2014-06-22 15:20:00,14,15,2432,100,West Coast,10,103,Docklands,+10:00,2014-06-22 15:20:00,2014,13,70,0,Round 14,17,17.0,Full Time,St Kilda,10,2018-06-26 12:17:56,0
1404022200,Port Adelaide,1,2014-06-29 16:10:00,15,10,2451,100,Adelaide,15,76,Adelaide Oval,+10:00,2014-06-29 15:40:00,2014,16,99,0,Round 15,13,1.0,Full Time,Adelaide,14,2018-06-26 12:17:57,0
1403948400,North Melbourne,2,2014-06-28 19:40:00,15,9,2449,100,Brisbane Lions,10,66,Gabba,+10:00,2014-06-28 19:40:00,2014,12,70,0,Round 15,12,2.0,Full Time,Brisbane Lions,10,2018-06-26 12:17:57,0
1404033000,Carlton,4,2014-06-29 19:10:00,15,11,2452,100,Collingwood,13,76,M.C.G.,+10:00,2014-06-29 19:10:00,2014,10,91,0,Round 15,3,4.0,Full Time,Collingwood,13,2018-06-26 12:17:57,0
1403937600,West Coast,6,2014-06-28 16:40:00,15,11,2447,100,Fremantle,10,81,Subiaco,+10:00,2014-06-28 14:40:00,2014,15,88,0,Round 15,17,6.0,Full Time,Fremantle,13,2018-06-26 12:17:57,0
1403862600,Essendon,7,2014-06-27 19:50:00,15,11,2434,100,Geelong,11,80,Docklands,+10:00,2014-06-27 19:50:00,2014,14,89,0,Round 15,5,7.0,Full Time,Geelong,13,2018-06-26 12:17:56,0
1403927100,Gold Coast,10,2014-06-28 13:45:00,15,10,2445,100,Hawthorn,14,63,University of Tasmania Stadium,+10:00,2014-06-28 13:45:00,2014,3,116,0,Round 15,8,10.0,Full Time,Hawthorn,17,2018-06-26 12:17:57,0
1403928600,Richmond,15,2014-06-28 14:10:00,15,18,2446,100,Richmond,7,117,Docklands,+10:00,2014-06-28 14:10:00,2014,9,73,0,Round 15,14,14.0,Full Time,St Kilda,11,2018-06-26 12:17:57,0
1403948400,Greater Western Sydney,16,2014-06-28 19:40:00,15,8,2448,100,Sydney,16,60,S.C.G.,+10:00,2014-06-28 19:40:00,2014,12,106,0,Round 15,9,16.0,Full Time,Sydney,15,2018-06-26 12:17:57,0
1404011400,Melbourne,18,2014-06-29 13:10:00,15,13,2450,100,Western Bulldogs,7,85,Docklands,+10:00,2014-06-29 13:10:00,2014,7,91,0,Round 15,11,18.0,Full Time,Western Bulldogs,14,2018-06-26 12:17:57,0
1404616200,St Kilda,3,2014-07-06 13:10:00,16,10,2463,100,Carlton,7,66,Docklands,+10:00,2014-07-06 13:10:00,2014,6,151,0,Round 16,15,3.0,Full Time,Carlton,24,2018-06-26 12:17:57,0
1404628800,Western Bulldogs,7,2014-07-06 16:40:00,16,7,2465,100,Geelong,9,56,GMHBA Stadium,+10:00,2014-07-06 16:40:00,2014,14,69,0,Round 16,18,7.0,Full Time,Geelong,10,2018-06-26 12:17:57,0
1404542400,Collingwood,8,2014-07-05 16:40:00,16,10,2460,100,Gold Coast,14,75,Carrara,+10:00,2014-07-05 16:40:00,2014,15,80,0,Round 16,4,8.0,Full Time,Gold Coast,11,2018-06-26 12:17:57,0
1404533400,Adelaide,9,2014-07-05 14:10:00,16,20,2459,100,Adelaide,18,140,Sydney Showground,+10:00,2014-07-05 14:10:00,2014,20,72,0,Round 16,1,1.0,Full Time,Greater Western Sydney,9,2018-06-26 12:17:57,0
1404553200,Fremantle,11,2014-07-05 19:40:00,16,15,2461,100,Fremantle,10,97,Marrara Oval,+10:00,2014-07-05 19:10:00,2014,7,34,0,Round 16,6,6.0,Full Time,Melbourne,4,2018-06-26 12:17:57,0
1404467400,Hawthorn,12,2014-07-04 19:50:00,16,13,2453,100,North Melbourne,12,88,Docklands,+10:00,2014-07-04 19:50:00,2014,10,108,0,Round 16,10,12.0,Full Time,North Melbourne,16,2018-06-26 12:17:57,0
1404553200,Essendon,13,2014-07-05 19:40:00,16,8,2462,100,Essendon,18,62,Adelaide Oval,+10:00,2014-07-05 19:10:00,2014,14,60,0,Round 16,5,5.0,Full Time,Port Adelaide,7,2018-06-26 12:17:57,0
1404531900,Brisbane Lions,14,2014-07-05 13:45:00,16,7,2454,100,Richmond,7,54,M.C.G.,+10:00,2014-07-05 13:45:00,2014,12,79,0,Round 16,2,14.0,Full Time,Richmond,12,2018-06-26 12:17:57,0
1404624000,Sydney,17,2014-07-06 15:20:00,16,10,2464,100,Sydney,9,79,Subiaco,+10:00,2014-07-06 13:20:00,2014,19,51,0,Round 16,16,16.0,Full Time,West Coast,7,2018-06-26 12:17:57,0
1405072200,Hawthorn,1,2014-07-11 19:50:00,17,15,2466,100,Hawthorn,8,104,Adelaide Oval,+10:00,2014-07-11 19:20:00,2014,14,92,0,Round 17,10,10.0,Full Time,Adelaide,14,2018-06-26 12:17:57,0
1405158000,West Coast,2,2014-07-12 19:40:00,17,11,2470,100,West Coast,10,76,Gabba,+10:00,2014-07-12 19:40:00,2014,10,64,0,Round 17,17,17.0,Full Time,Brisbane Lions,9,2018-06-26 12:17:57,0
1405228800,Collingwood,5,2014-07-13 15:20:00,17,5,2473,100,Essendon,7,39,M.C.G.,+10:00,2014-07-13 15:20:00,2014,9,103,0,Round 17,4,5.0,Full Time,Essendon,16,2018-06-26 12:17:57,0
1405233600,Greater Western Sydney,6,2014-07-13 16:40:00,17,9,2474,100,Fremantle,10,60,Subiaco,+10:00,2014-07-13 14:40:00,2014,6,136,0,Round 17,9,6.0,Full Time,Fremantle,21,2018-06-26 12:17:57,0
1405136700,Geelong,11,2014-07-12 13:45:00,17,14,2467,100,Geelong,6,102,M.C.G.,+10:00,2014-07-12 13:45:00,2014,18,36,0,Round 17,7,7.0,Full Time,Melbourne,5,2018-06-26 12:17:57,0
1405138200,St Kilda,12,2014-07-12 14:10:00,17,3,2468,100,North Melbourne,14,33,Bellerive Oval,+10:00,2014-07-12 14:10:00,2014,15,92,0,Round 17,15,12.0,Full Time,North Melbourne,13,2018-06-26 12:17:57,0
1405221000,Port Adelaide,14,2014-07-13 13:10:00,17,16,2472,100,Richmond,12,106,Docklands,+10:00,2014-07-13 13:10:00,2014,10,126,0,Round 17,13,14.0,Full Time,Richmond,19,2018-06-26 12:17:57,0
1405158000,Carlton,16,2014-07-12 19:40:00,17,7,2471,100,Sydney,14,51,S.C.G.,+10:00,2014-07-12 19:40:00,2014,9,122,0,Round 17,3,16.0,Full Time,Sydney,18,2018-06-26 12:17:57,0
1405147200,Gold Coast,18,2014-07-12 16:40:00,17,9,2469,100,Western Bulldogs,16,66,Cazaly's Stadium,+10:00,2014-07-12 16:40:00,2014,12,94,0,Round 17,8,18.0,Full Time,Western Bulldogs,13,2018-06-26 12:17:57,0
1406356800,Gold Coast,2,2014-07-26 16:40:00,18,8,2490,100,Brisbane Lions,14,56,Gabba,+10:00,2014-07-26 16:40:00,2014,8,110,0,Round 18,8,2.0,Full Time,Brisbane Lions,16,2018-06-26 12:17:57,0
1405677000,North Melbourne,3,2014-07-18 19:50:00,18,13,2484,100,Carlton,13,86,Docklands,+10:00,2014-07-18 19:50:00,2014,8,109,0,Round 18,12,3.0,Full Time,Carlton,16,2018-06-26 12:17:57,0
1406443200,Adelaide,4,2014-07-27 16:40:00,18,14,2492,100,Adelaide,10,98,M.C.G.,+10:00,2014-07-27 16:40:00,2014,14,82,0,Round 18,1,1.0,Full Time,Collingwood,12,2018-06-26 12:17:57,0
1405762800,Geelong,9,2014-07-19 19:40:00,18,13,2486,100,Geelong,15,94,Sydney Showground,+10:00,2014-07-19 19:40:00,2014,16,87,0,Round 18,7,7.0,Full Time,Greater Western Sydney,12,2018-06-26 12:17:57,0
1406367600,Sydney,10,2014-07-26 19:40:00,18,13,2491,100,Hawthorn,14,94,M.C.G.,+10:00,2014-07-26 19:40:00,2014,16,104,0,Round 18,16,10.0,Full Time,Hawthorn,15,2018-06-26 12:17:57,0
1405825800,Melbourne,13,2014-07-20 13:10:00,18,10,2487,100,Port Adelaide,12,69,Adelaide Oval,+10:00,2014-07-20 12:40:00,2014,9,72,0,Round 18,11,13.0,Full Time,Port Adelaide,10,2018-06-26 12:17:57,0
1405752000,Fremantle,15,2014-07-19 16:40:00,18,9,2485,100,St Kilda,16,60,Docklands,+10:00,2014-07-19 16:40:00,2014,6,118,0,Round 18,6,15.0,Full Time,St Kilda,17,2018-06-26 12:17:57,0
1406284800,Richmond,17,2014-07-25 20:40:00,18,8,2489,100,Richmond,6,59,Subiaco,+10:00,2014-07-25 18:40:00,2014,11,42,0,Round 18,14,14.0,Full Time,West Coast,6,2018-06-26 12:17:57,0
1405838400,Essendon,18,2014-07-20 16:40:00,18,15,2488,100,Essendon,10,101,Docklands,+10:00,2014-07-20 16:40:00,2014,11,94,0,Round 18,5,5.0,Full Time,Western Bulldogs,14,2018-06-26 12:17:57,0
1406950800,West Coast,1,2014-08-02 13:40:00,19,20,2505,100,West Coast,9,136,Adelaide Oval,+10:00,2014-08-02 13:10:00,2014,16,105,0,Round 19,17,17.0,Full Time,Adelaide,16,2018-06-26 12:17:58,0
1407048000,Port Adelaide,4,2014-08-03 16:40:00,19,10,2511,100,Collingwood,10,70,M.C.G.,+10:00,2014-08-03 16:40:00,2014,10,76,0,Round 19,13,4.0,Full Time,Collingwood,11,2018-06-26 12:17:58,0
1406801400,Carlton,6,2014-07-31 20:10:00,19,11,2493,100,Fremantle,11,78,Subiaco,+10:00,2014-07-31 18:10:00,2014,12,83,0,Round 19,3,6.0,Full Time,Fremantle,12,2018-06-26 12:17:57,0
1406972400,St Kilda,8,2014-08-02 19:40:00,19,9,2507,100,Gold Coast,15,64,Carrara,+10:00,2014-08-02 19:40:00,2014,10,117,0,Round 19,15,8.0,Full Time,Gold Coast,17,2018-06-26 12:17:58,0
1407043200,Western Bulldogs,10,2014-08-03 15:20:00,19,6,2510,100,Hawthorn,11,45,University of Tasmania Stadium,+10:00,2014-08-03 15:20:00,2014,9,107,0,Round 19,18,10.0,Full Time,Hawthorn,16,2018-06-26 12:17:58,0
1407035400,Brisbane Lions,11,2014-08-03 13:10:00,19,11,2509,100,Brisbane Lions,15,74,Docklands,+10:00,2014-08-03 13:10:00,2014,8,51,0,Round 19,2,2.0,Full Time,Melbourne,6,2018-06-26 12:17:58,0
1406972400,Geelong,12,2014-08-02 19:40:00,19,16,2508,100,Geelong,19,111,Docklands,+10:00,2014-08-02 19:40:00,2014,15,79,0,Round 19,7,7.0,Full Time,North Melbourne,10,2018-06-26 12:17:58,0
1406961600,Greater Western Sydney,14,2014-08-02 16:40:00,19,8,2506,100,Richmond,11,62,M.C.G.,+10:00,2014-08-02 16:40:00,2014,14,89,0,Round 19,9,14.0,Full Time,Richmond,13,2018-06-26 12:17:58,0
1406886600,Essendon,16,2014-08-01 19:50:00,19,8,2494,100,Sydney,13,57,S.C.G.,+10:00,2014-08-01 19:50:00,2014,9,79,0,Round 19,5,16.0,Full Time,Sydney,11,2018-06-26 12:17:57,0
1407640200,Adelaide,2,2014-08-10 13:10:00,20,25,2530,100,Adelaide,9,168,Gabba,+10:00,2014-08-10 13:10:00,2014,18,63,0,Round 20,1,1.0,Full Time,Brisbane Lions,9,2018-06-26 12:17:58,0
1407557400,Gold Coast,3,2014-08-09 14:10:00,20,8,2514,100,Carlton,13,58,Docklands,+10:00,2014-08-09 14:10:00,2014,10,97,0,Round 20,8,3.0,Full Time,Carlton,14,2018-06-26 12:17:58,0
1407577200,Fremantle,7,2014-08-09 19:40:00,20,11,2529,100,Geelong,9,79,GMHBA Stadium,+10:00,2014-08-09 19:40:00,2014,13,81,0,Round 20,6,7.0,Full Time,Geelong,12,2018-06-26 12:17:58,0
1407555900,North Melbourne,9,2014-08-09 13:45:00,20,19,2513,100,North Melbourne,9,126,UNSW Canberra Oval,+10:00,2014-08-09 13:45:00,2014,12,51,0,Round 20,12,12.0,Full Time,Greater Western Sydney,7,2018-06-26 12:17:58,0
1407566400,Melbourne,10,2014-08-09 16:40:00,20,9,2527,100,Hawthorn,13,65,M.C.G.,+10:00,2014-08-09 16:40:00,2014,11,115,0,Round 20,11,10.0,Full Time,Hawthorn,17,2018-06-26 12:17:58,0
1407577200,Sydney,13,2014-08-09 19:40:00,20,12,2528,100,Sydney,16,84,Adelaide Oval,+10:00,2014-08-09 19:10:00,2014,12,58,0,Round 20,16,16.0,Full Time,Port Adelaide,7,2018-06-26 12:17:58,0
1407491400,Essendon,14,2014-08-08 19:50:00,20,11,2512,100,Richmond,11,77,M.C.G.,+10:00,2014-08-08 19:50:00,2014,11,95,0,Round 20,5,14.0,Full Time,Richmond,14,2018-06-26 12:17:58,0
1407648000,Western Bulldogs,15,2014-08-10 15:20:00,20,18,2531,100,Western Bulldogs,9,122,Docklands,+10:00,2014-08-10 15:20:00,2014,14,99,0,Round 20,18,18.0,Full Time,St Kilda,15,2018-06-26 12:17:58,0
1407652800,Collingwood,17,2014-08-10 16:40:00,20,10,2532,100,West Coast,12,66,Subiaco,+10:00,2014-08-10 14:40:00,2014,6,126,0,Round 20,4,17.0,Full Time,West Coast,19,2018-06-26 12:17:58,0
1408182000,Richmond,1,2014-08-16 19:40:00,21,10,2549,100,Richmond,15,79,Adelaide Oval,+10:00,2014-08-16 19:10:00,2014,19,69,0,Round 21,14,14.0,Full Time,Adelaide,9,2018-06-26 12:17:58,0
1408096200,Geelong,3,2014-08-15 19:50:00,21,11,2533,100,Geelong,10,82,Docklands,+10:00,2014-08-15 19:50:00,2014,16,76,0,Round 21,7,7.0,Full Time,Carlton,11,2018-06-26 12:17:58,0
1408182000,Brisbane Lions,4,2014-08-16 19:40:00,21,18,2548,100,Brisbane Lions,8,123,M.C.G.,+10:00,2014-08-16 19:40:00,2014,15,56,0,Round 21,2,2.0,Full Time,Collingwood,8,2018-06-26 12:17:58,0
1408171200,West Coast,5,2014-08-16 16:40:00,21,11,2547,100,Essendon,11,74,Docklands,+10:00,2014-08-16 16:40:00,2014,8,77,0,Round 21,17,5.0,Full Time,Essendon,11,2018-06-26 12:17:58,0
1408257600,Hawthorn,6,2014-08-17 16:40:00,21,13,2552,100,Fremantle,8,91,Subiaco,+10:00,2014-08-17 14:40:00,2014,13,110,0,Round 21,10,6.0,Full Time,Fremantle,17,2018-06-26 12:17:58,0
1408162200,Port Adelaide,8,2014-08-16 14:10:00,21,7,2546,100,Port Adelaide,5,56,Carrara,+10:00,2014-08-16 14:10:00,2014,14,47,0,Round 21,13,13.0,Full Time,Gold Coast,7,2018-06-26 12:17:58,0
1408252800,Greater Western Sydney,11,2014-08-17 15:20:00,21,15,2551,100,Greater Western Sydney,16,98,M.C.G.,+10:00,2014-08-17 15:20:00,2014,8,34,0,Round 21,9,9.0,Full Time,Melbourne,3,2018-06-26 12:17:58,0
1408245000,Western Bulldogs,12,2014-08-17 13:10:00,21,8,2550,100,North Melbourne,9,61,Docklands,+10:00,2014-08-17 13:10:00,2014,13,111,0,Round 21,18,12.0,Full Time,North Melbourne,17,2018-06-26 12:17:58,0
1408160700,St Kilda,16,2014-08-16 13:45:00,21,8,2534,100,Sydney,13,56,S.C.G.,+10:00,2014-08-16 13:45:00,2014,8,127,0,Round 21,15,16.0,Full Time,Sydney,19,2018-06-26 12:17:58,0
1408849800,Fremantle,2,2014-08-24 13:10:00,22,15,2561,100,Fremantle,12,106,Gabba,+10:00,2014-08-24 13:10:00,2014,16,48,0,Round 22,6,6.0,Full Time,Brisbane Lions,6,2018-06-26 12:17:58,0
1408767000,Gold Coast,5,2014-08-23 14:10:00,22,13,2557,100,Essendon,12,89,Docklands,+10:00,2014-08-23 14:10:00,2014,11,108,0,Round 22,8,5.0,Full Time,Essendon,16,2018-06-26 12:17:58,0
1408776000,Collingwood,9,2014-08-23 16:40:00,22,11,2558,100,Collingwood,13,75,Sydney Showground,+10:00,2014-08-23 16:40:00,2014,9,67,0,Round 22,4,4.0,Full Time,Greater Western Sydney,9,2018-06-26 12:17:58,0
1408786800,Geelong,10,2014-08-23 19:40:00,22,11,2559,100,Hawthorn,10,71,M.C.G.,+10:00,2014-08-23 19:40:00,2014,5,94,0,Round 22,7,10.0,Full Time,Hawthorn,14,2018-06-26 12:17:58,0
1408765500,Adelaide,12,2014-08-23 13:45:00,22,13,2554,100,North Melbourne,17,94,Bellerive Oval,+10:00,2014-08-23 13:45:00,2014,16,101,0,Round 22,1,12.0,Full Time,North Melbourne,14,2018-06-26 12:17:58,0
1408701000,Carlton,13,2014-08-22 19:50:00,22,5,2553,100,Port Adelaide,20,37,Adelaide Oval,+10:00,2014-08-22 19:20:00,2014,7,140,0,Round 22,3,13.0,Full Time,Port Adelaide,20,2018-06-26 12:17:58,0
1408862400,St Kilda,14,2014-08-24 16:40:00,22,10,2563,100,Richmond,8,72,M.C.G.,+10:00,2014-08-24 16:40:00,2014,12,98,0,Round 22,15,14.0,Full Time,Richmond,15,2018-06-26 12:17:58,0
1408786800,Melbourne,17,2014-08-23 19:40:00,22,8,2560,100,West Coast,11,53,Subiaco,+10:00,2014-08-23 17:40:00,2014,5,119,0,Round 22,11,17.0,Full Time,West Coast,18,2018-06-26 12:17:58,0
1408857600,Sydney,18,2014-08-24 15:20:00,22,20,2562,100,Sydney,13,130,Docklands,+10:00,2014-08-24 15:20:00,2014,10,67,0,Round 22,16,16.0,Full Time,Western Bulldogs,9,2018-06-26 12:17:58,0
1409462400,St Kilda,1,2014-08-31 15:20:00,23,9,2571,100,Adelaide,9,62,Adelaide Oval,+10:00,2014-08-31 14:50:00,2014,8,141,0,Round 23,15,1.0,Full Time,Adelaide,22,2018-06-26 12:17:58,0
1409370300,Essendon,3,2014-08-30 13:45:00,23,13,2565,100,,6,90,M.C.G.,+10:00,2014-08-30 13:45:00,2014,12,90,0,Round 23,5,,Full Time,Carlton,14,2018-06-26 12:17:58,0
1409305800,Hawthorn,4,2014-08-29 19:50:00,23,18,2564,100,Hawthorn,8,121,M.C.G.,+10:00,2014-08-29 19:50:00,2014,13,56,0,Round 23,10,10.0,Full Time,Collingwood,8,2018-06-26 12:17:58,0
1409375400,Port Adelaide,6,2014-08-30 15:10:00,23,14,2566,100,Fremantle,9,97,Subiaco,+10:00,2014-08-30 13:10:00,2014,13,105,0,Round 23,13,6.0,Full Time,Fremantle,16,2018-06-26 12:17:58,0
1409391600,Brisbane Lions,7,2014-08-30 19:40:00,23,12,2568,100,Geelong,17,81,GMHBA Stadium,+10:00,2014-08-30 19:40:00,2014,9,143,0,Round 23,2,7.0,Full Time,Geelong,21,2018-06-26 12:17:58,0
1409454600,West Coast,8,2014-08-31 13:10:00,23,23,2570,100,West Coast,9,151,Carrara,+10:00,2014-08-31 13:10:00,2014,13,99,0,Round 23,17,17.0,Full Time,Gold Coast,15,2018-06-26 12:17:58,0
1409391600,Melbourne,12,2014-08-30 19:40:00,23,14,2569,100,North Melbourne,9,93,Docklands,+10:00,2014-08-30 19:40:00,2014,9,123,0,Round 23,11,12.0,Full Time,North Melbourne,19,2018-06-26 12:17:58,0
1409380800,Richmond,16,2014-08-30 16:40:00,23,10,2567,100,Richmond,11,68,Stadium Australia,+10:00,2014-08-30 16:40:00,2014,8,65,0,Round 23,14,14.0,Full Time,Sydney,9,2018-06-26 12:17:58,0
1409467200,Greater Western Sydney,18,2014-08-31 16:40:00,23,18,2572,100,Greater Western Sydney,19,115,Docklands,+10:00,2014-08-31 16:40:00,2014,7,109,0,Round 23,9,9.0,Full Time,Western Bulldogs,15,2018-06-26 12:17:58,0
1409910600,Geelong,10,2014-09-05 19:50:00,24,10,2573,100,Hawthorn,14,68,M.C.G.,+10:00,2014-09-05 19:50:00,2014,8,104,3,Finals Week 1,7,10.0,Full Time,Hawthorn,15,2018-06-26 12:17:58,0
1409994900,Essendon,12,2014-09-06 19:15:00,24,12,2586,100,North Melbourne,9,81,M.C.G.,+10:00,2014-09-06 19:15:00,2014,9,93,2,Finals Week 1,5,12.0,Full Time,North Melbourne,14,2018-06-26 12:17:59,0
1410067200,Richmond,13,2014-09-07 15:20:00,24,11,2587,100,Port Adelaide,12,75,Adelaide Oval,+10:00,2014-09-07 14:50:00,2014,9,132,2,Finals Week 1,14,13.0,Full Time,Port Adelaide,20,2018-06-26 12:17:59,0
1409978700,Fremantle,16,2014-09-06 14:45:00,24,10,2574,100,Sydney,15,69,Stadium Australia,+10:00,2014-09-06 14:45:00,2014,9,93,3,Finals Week 1,6,16.0,Full Time,Sydney,13,2018-06-26 12:17:58,0
1410601500,Port Adelaide,6,2014-09-13 19:45:00,25,15,2589,100,Port Adelaide,17,105,Subiaco,+10:00,2014-09-13 17:45:00,2014,15,83,4,Semi-Finals,13,13.0,Full Time,Fremantle,11,2018-06-26 12:17:59,0
1410515400,North Melbourne,7,2014-09-12 19:50:00,25,14,2588,100,North Melbourne,14,98,M.C.G.,+10:00,2014-09-12 19:50:00,2014,14,92,4,Semi-Finals,12,12.0,Full Time,Geelong,13,2018-06-26 12:17:59,0
1411195500,Port Adelaide,10,2014-09-20 16:45:00,26,13,2591,100,Hawthorn,7,94,M.C.G.,+10:00,2014-09-20 16:45:00,2014,16,97,5,Preliminary Finals,13,10.0,Full Time,Hawthorn,15,2018-06-26 12:17:59,0
1411120200,North Melbourne,16,2014-09-19 19:50:00,26,9,2590,100,Sydney,22,65,Stadium Australia,+10:00,2014-09-19 19:50:00,2014,11,136,5,Preliminary Finals,12,16.0,Full Time,Sydney,19,2018-06-26 12:17:59,0
1411792200,Hawthorn,16,2014-09-27 14:30:00,27,21,2592,100,Hawthorn,8,137,M.C.G.,+10:00,2014-09-27 14:30:00,2014,11,74,6,Grand Final,10,10.0,Full Time,Sydney,11,2018-06-26 12:17:59,1
