date,hteamid,ateam,unixtime,id,round,agoals,hbehinds,ascore,winner,complete,localtime,venue,tz,is_final,hscore,abehinds,year,roundname,timestr,hteam,ateamid,winnerteamid,is_grand_final,updated,hgoals
2018-06-23 19:25:00,18,North Melbourne,1529745900,549,14,12,9,77,North Melbourne,100,2018-06-23 19:25:00,Docklands,+10:00,0,75,5,2018,Round 14,Full Time,Western Bulldogs,12,12.0,0,2018-06-23 21:54:02,11
2018-06-30 16:35:00,1,West Coast,1530340500,561,15,12,16,78,Adelaide,100,2018-06-30 16:05:00,Adelaide Oval,+10:00,0,88,6,2018,Round 15,Full Time,Adelaide,17,1.0,0,2018-06-30 19:26:02,12
2018-06-30 13:45:00,3,Port Adelaide,1530330300,560,15,13,9,90,Port Adelaide,100,2018-06-30 13:45:00,M.C.G.,+10:00,0,69,12,2018,Round 15,Full Time,Carlton,13,13.0,0,2018-06-30 16:20:02,10
2018-07-01 15:20:00,5,North Melbourne,1530422400,565,15,16,11,108,Essendon,100,2018-07-01 15:20:00,Docklands,+10:00,0,125,12,2018,Round 15,Full Time,Essendon,12,5.0,0,2018-07-01 17:58:02,19
2018-07-01 16:40:00,6,Brisbane Lions,1530427200,566,15,18,10,119,Brisbane Lions,100,2018-07-01 14:40:00,Optus Stadium,+10:00,0,64,11,2018,Round 15,Full Time,Fremantle,2,2.0,0,2018-07-01 19:16:02,9
2018-06-30 19:25:00,8,Collingwood,1530350700,562,15,14,12,99,Collingwood,100,2018-06-30 19:25:00,Carrara,+10:00,0,60,15,2018,Round 15,Full Time,Gold Coast,4,4.0,0,2018-06-30 22:00:02,8
2018-06-30 19:25:00,9,Hawthorn,1530350700,563,15,13,17,84,Greater Western Sydney,100,2018-06-30 19:25:00,Sydney Showground,+10:00,0,95,6,2018,Round 15,Full Time,Greater Western Sydney,10,9.0,0,2018-06-30 22:02:02,13
2018-07-01 13:10:00,11,St Kilda,1530414600,564,15,18,9,119,St Kilda,100,2018-07-01 13:10:00,M.C.G.,+10:00,0,117,11,2018,Round 15,Full Time,Melbourne,15,15.0,0,2018-07-01 15:50:03,18
2018-06-28 19:20:00,14,Sydney,1530177600,551,15,11,9,67,Richmond,100,2018-06-28 19:20:00,Docklands,+10:00,0,93,1,2018,Round 15,Full Time,Richmond,16,14.0,0,2018-06-28 22:00:03,14
2018-06-29 19:50:00,18,Geelong,1530265800,559,15,15,7,101,Western Bulldogs,100,2018-06-29 19:50:00,Docklands,+10:00,0,103,11,2018,Round 15,Full Time,Western Bulldogs,7,18.0,0,2018-06-29 22:26:02,16
2018-07-07 13:45:00,2,Carlton,1530935100,569,16,7,12,55,Brisbane Lions,100,2018-07-07 13:45:00,Gabba,+10:00,0,120,13,2018,Round 16,Full Time,Brisbane Lions,3,2.0,0,2018-07-07 16:22:02,18
2018-07-08 15:20:00,5,Collingwood,1531027200,588,16,12,8,78,Collingwood,100,2018-07-08 15:20:00,M.C.G.,+10:00,0,62,6,2018,Round 16,Full Time,Essendon,4,4.0,0,2018-07-08 17:52:03,9
2018-07-07 19:40:00,11,Fremantle,1530956400,586,16,7,24,48,Melbourne,100,2018-07-07 19:10:00,Marrara Oval,+10:00,0,102,6,2018,Round 16,Full Time,Melbourne,6,11.0,0,2018-07-07 22:18:02,13
2018-07-08 13:10:00,12,Gold Coast,1531019400,587,16,8,11,58,North Melbourne,100,2018-07-08 13:10:00,Docklands,+10:00,0,95,10,2018,Round 16,Full Time,North Melbourne,8,12.0,0,2018-07-08 15:48:02,14
2018-07-07 16:35:00,13,St Kilda,1530945300,570,16,7,14,50,Port Adelaide,100,2018-07-07 16:05:00,Adelaide Oval,+10:00,0,86,8,2018,Round 16,Full Time,Port Adelaide,15,13.0,0,2018-07-07 19:00:02,12
2018-07-06 19:50:00,14,Adelaide,1530870600,568,16,8,13,56,Richmond,100,2018-07-06 19:50:00,M.C.G.,+10:00,0,103,8,2018,Round 16,Full Time,Richmond,1,14.0,0,2018-07-06 22:22:02,15
2018-07-05 19:20:00,16,Geelong,1530782400,567,16,8,5,71,Geelong,100,2018-07-05 19:20:00,S.C.G.,+10:00,0,59,23,2018,Round 16,Full Time,Sydney,7,7.0,0,2018-07-05 21:54:02,9
2018-07-08 16:40:00,17,Greater Western Sydney,1531032000,589,16,10,8,75,West Coast,100,2018-07-08 14:40:00,Optus Stadium,+10:00,0,86,15,2018,Round 16,Full Time,West Coast,9,17.0,0,2018-07-08 19:12:02,13
2018-07-07 19:25:00,18,Hawthorn,1530955500,571,16,19,5,122,Hawthorn,100,2018-07-07 19:25:00,Docklands,+10:00,0,59,8,2018,Round 16,Full Time,Western Bulldogs,10,10.0,0,2018-07-07 22:00:02,9
2018-07-12 19:50:00,1,Geelong,1531389000,590,17,14,16,97,Adelaide,100,2018-07-12 19:20:00,Adelaide Oval,+10:00,0,112,13,2018,Round 17,Full Time,Adelaide,7,1.0,0,2018-07-12 22:34:02,16
2018-07-15 13:10:00,4,West Coast,1531624200,600,17,15,13,102,West Coast,100,2018-07-15 13:10:00,M.C.G.,+10:00,0,67,12,2018,Round 17,Full Time,Collingwood,17,17.0,0,2018-07-15 15:40:02,9
2018-07-15 16:40:00,6,Port Adelaide,1531636800,602,17,7,11,50,Fremantle,100,2018-07-15 14:40:00,Optus Stadium,+10:00,0,59,8,2018,Round 17,Full Time,Fremantle,13,6.0,0,2018-07-15 19:16:03,8
2018-07-14 19:25:00,8,Essendon,1531560300,598,17,13,15,95,Essendon,100,2018-07-14 19:25:00,Carrara,+10:00,0,51,17,2018,Round 17,Full Time,Gold Coast,5,5.0,0,2018-07-14 21:56:03,6
2018-07-14 19:25:00,9,Richmond,1531560300,599,17,10,13,77,Greater Western Sydney,100,2018-07-14 19:25:00,Sydney Showground,+10:00,0,79,17,2018,Round 17,Full Time,Greater Western Sydney,14,9.0,0,2018-07-14 21:56:03,11
2018-07-14 13:45:00,10,Brisbane Lions,1531539900,596,17,15,11,98,Brisbane Lions,100,2018-07-14 13:45:00,University of Tasmania Stadium,+10:00,0,65,8,2018,Round 17,Full Time,Hawthorn,2,2.0,0,2018-07-14 16:18:02,9
2018-07-14 16:35:00,11,Western Bulldogs,1531550100,597,17,10,11,69,Melbourne,100,2018-07-14 16:35:00,M.C.G.,+10:00,0,119,9,2018,Round 17,Full Time,Melbourne,18,11.0,0,2018-07-14 19:08:01,18
2018-07-15 15:20:00,12,Sydney,1531632000,601,17,16,8,104,Sydney,100,2018-07-15 15:20:00,Docklands,+10:00,0,98,8,2018,Round 17,Full Time,North Melbourne,16,16.0,0,2018-07-15 17:58:02,15
2018-07-13 19:50:00,15,Carlton,1531475400,591,17,7,20,52,St Kilda,100,2018-07-13 19:50:00,Docklands,+10:00,0,116,10,2018,Round 17,Full Time,St Kilda,3,15.0,0,2018-07-13 22:24:02,16
2018-07-21 19:25:00,2,Adelaide,1532165100,607,18,13,10,93,Adelaide,100,2018-07-21 19:25:00,Gabba,+10:00,0,88,15,2018,Round 18,Full Time,Brisbane Lions,1,1.0,0,2018-07-21 22:02:02,13
2018-07-22 13:10:00,3,Hawthorn,1532229000,609,18,18,10,124,Hawthorn,100,2018-07-22 13:10:00,Docklands,+10:00,0,52,16,2018,Round 18,Full Time,Carlton,10,10.0,0,2018-07-22 15:52:02,7
2018-07-21 13:45:00,4,North Melbourne,1532144700,604,18,9,10,64,Collingwood,100,2018-07-21 13:45:00,M.C.G.,+10:00,0,130,10,2018,Round 18,Full Time,Collingwood,12,4.0,0,2018-07-21 16:22:03,20
2018-07-21 16:35:00,5,Fremantle,1532154900,606,18,11,21,70,Essendon,100,2018-07-21 16:35:00,Docklands,+10:00,0,99,4,2018,Round 18,Full Time,Essendon,6,5.0,0,2018-07-21 19:06:02,13
2018-07-21 19:25:00,7,Melbourne,1532165100,608,18,14,4,98,Geelong,100,2018-07-21 19:25:00,GMHBA Stadium,+10:00,0,100,14,2018,Round 18,Full Time,Geelong,11,7.0,0,2018-07-21 22:04:02,16
2018-07-22 16:40:00,13,Greater Western Sydney,1532241600,611,18,11,10,80,Greater Western Sydney,100,2018-07-22 16:10:00,Adelaide Oval,+10:00,0,58,14,2018,Round 18,Full Time,Port Adelaide,9,9.0,0,2018-07-22 19:14:02,8
2018-07-20 19:50:00,15,Richmond,1532080200,603,18,16,9,111,Richmond,100,2018-07-20 19:50:00,Docklands,+10:00,0,57,15,2018,Round 18,Full Time,St Kilda,14,14.0,0,2018-07-20 22:22:02,8
2018-07-21 14:10:00,16,Gold Coast,1532146200,605,18,12,16,88,Gold Coast,100,2018-07-21 14:10:00,S.C.G.,+10:00,0,64,16,2018,Round 18,Full Time,Sydney,8,8.0,0,2018-07-21 16:42:02,8
2018-07-22 15:20:00,17,Western Bulldogs,1532236800,610,18,6,16,46,West Coast,100,2018-07-22 13:20:00,Optus Stadium,+10:00,0,100,10,2018,Round 18,Full Time,West Coast,18,17.0,0,2018-07-22 17:52:02,14
2018-07-28 19:40:00,1,Melbourne,1532770800,626,19,13,17,90,Melbourne,100,2018-07-28 19:10:00,Adelaide Oval,+10:00,0,77,12,2018,Round 19,Full Time,Adelaide,11,11.0,0,2018-07-28 22:22:02,10
2018-07-27 19:50:00,5,Sydney,1532685000,621,19,10,19,66,Essendon,100,2018-07-27 19:50:00,Docklands,+10:00,0,109,6,2018,Round 19,Full Time,Essendon,16,5.0,0,2018-07-27 22:28:04,15
2018-07-29 16:40:00,6,Hawthorn,1532846400,629,19,17,11,112,Hawthorn,100,2018-07-29 14:40:00,Optus Stadium,+10:00,0,53,10,2018,Round 19,Full Time,Fremantle,10,10.0,0,2018-07-29 19:10:02,7
2018-07-28 14:10:00,7,Brisbane Lions,1532751000,623,19,11,12,78,Geelong,100,2018-07-28 14:10:00,GMHBA Stadium,+10:00,0,120,12,2018,Round 19,Full Time,Geelong,2,7.0,0,2018-07-28 16:46:02,18
2018-07-28 19:25:00,8,Carlton,1532769900,625,19,12,14,79,Carlton,100,2018-07-28 19:25:00,Carrara,+10:00,0,44,7,2018,Round 19,Full Time,Gold Coast,3,3.0,0,2018-07-28 22:10:01,5
2018-07-28 16:35:00,9,St Kilda,1532759700,624,19,8,8,61,Greater Western Sydney,100,2018-07-28 16:35:00,Sydney Showground,+10:00,0,86,13,2018,Round 19,Full Time,Greater Western Sydney,15,9.0,0,2018-07-28 19:02:02,13
2018-07-29 13:10:00,12,West Coast,1532833800,627,19,6,9,41,North Melbourne,100,2018-07-29 13:10:00,Bellerive Oval,+10:00,0,81,5,2018,Round 19,Full Time,North Melbourne,17,12.0,0,2018-07-29 15:42:02,12
2018-07-28 13:45:00,14,Collingwood,1532749500,622,19,12,9,77,Richmond,100,2018-07-28 13:45:00,M.C.G.,+10:00,0,105,5,2018,Round 19,Full Time,Richmond,4,14.0,0,2018-07-28 16:22:02,16
2018-07-29 15:20:00,18,Port Adelaide,1532841600,628,19,11,4,78,Port Adelaide,100,2018-07-29 15:20:00,Mars Stadium,+10:00,0,34,12,2018,Round 19,Full Time,Western Bulldogs,13,13.0,0,2018-07-29 17:54:02,5
2018-08-04 16:35:00,1,Port Adelaide,1533364500,643,20,14,18,93,Adelaide,100,2018-08-04 16:05:00,Adelaide Oval,+10:00,0,96,9,2018,Round 20,Full Time,Adelaide,13,1.0,0,2018-08-04 19:10:02,13
2018-08-04 14:10:00,2,North Melbourne,1533355800,642,20,16,8,107,North Melbourne,100,2018-08-04 14:10:00,Gabba,+10:00,0,104,11,2018,Round 20,Full Time,Brisbane Lions,12,12.0,0,2018-08-04 16:50:02,16
2018-08-05 13:10:00,3,Greater Western Sydney,1533438600,646,20,23,4,151,Greater Western Sydney,100,2018-08-05 13:10:00,Docklands,+10:00,0,46,13,2018,Round 20,Full Time,Carlton,9,9.0,0,2018-08-05 15:48:02,7
2018-08-04 13:45:00,10,Essendon,1533354300,631,20,16,11,103,Hawthorn,100,2018-08-04 13:45:00,M.C.G.,+10:00,0,107,7,2018,Round 20,Full Time,Hawthorn,5,10.0,0,2018-08-04 16:26:03,16
2018-08-05 15:20:00,11,Gold Coast,1533446400,647,20,7,17,47,Melbourne,100,2018-08-05 15:20:00,M.C.G.,+10:00,0,143,5,2018,Round 20,Full Time,Melbourne,8,11.0,0,2018-08-05 17:52:01,21
2018-08-03 19:50:00,14,Geelong,1533289800,630,20,12,13,82,Richmond,100,2018-08-03 19:50:00,M.C.G.,+10:00,0,85,10,2018,Round 20,Full Time,Richmond,7,14.0,0,2018-08-03 22:26:02,12
2018-08-04 19:25:00,15,Western Bulldogs,1533374700,644,20,15,14,103,Western Bulldogs,100,2018-08-04 19:25:00,Docklands,+10:00,0,68,13,2018,Round 20,Full Time,St Kilda,18,18.0,0,2018-08-04 21:56:02,9
2018-08-04 19:25:00,16,Collingwood,1533374700,645,20,10,7,71,Sydney,100,2018-08-04 19:25:00,S.C.G.,+10:00,0,73,11,2018,Round 20,Full Time,Sydney,4,16.0,0,2018-08-04 21:58:02,11
2018-08-05 16:40:00,17,Fremantle,1533451200,648,20,13,16,84,West Coast,100,2018-08-05 14:40:00,Optus Stadium,+10:00,0,142,6,2018,Round 20,Full Time,West Coast,6,17.0,0,2018-08-05 19:22:02,21
2018-08-11 19:25:00,4,Brisbane Lions,1533979500,656,21,11,20,73,Collingwood,100,2018-08-11 19:25:00,Docklands,+10:00,0,104,7,2018,Round 21,Full Time,Collingwood,2,4.0,0,2018-08-11 21:58:02,14
2018-08-10 19:50:00,5,St Kilda,1533894600,649,21,11,14,79,Essendon,100,2018-08-10 19:50:00,Docklands,+10:00,0,122,13,2018,Round 21,Full Time,Essendon,15,5.0,0,2018-08-10 22:28:02,18
2018-08-12 16:40:00,6,Carlton,1534056000,660,21,10,11,72,Fremantle,100,2018-08-12 14:40:00,Optus Stadium,+10:00,0,101,12,2018,Round 21,Full Time,Fremantle,3,6.0,0,2018-08-12 19:16:02,15
2018-08-11 14:10:00,8,Richmond,1533960600,651,21,19,9,125,Richmond,100,2018-08-11 14:10:00,Carrara,+10:00,0,51,11,2018,Round 21,Full Time,Gold Coast,14,14.0,0,2018-08-11 16:42:02,7
2018-08-11 19:25:00,9,Adelaide,1533979500,657,21,13,16,92,Greater Western Sydney,100,2018-08-11 19:25:00,UNSW Canberra Oval,+10:00,0,106,14,2018,Round 21,Full Time,Greater Western Sydney,1,9.0,0,2018-08-11 22:14:03,15
2018-08-11 13:45:00,10,Geelong,1533959100,650,21,8,11,60,Hawthorn,100,2018-08-11 13:45:00,M.C.G.,+10:00,0,71,12,2018,Round 21,Full Time,Hawthorn,7,10.0,0,2018-08-11 16:18:02,10
2018-08-12 15:20:00,11,Sydney,1534051200,659,21,13,18,87,Sydney,100,2018-08-12 15:20:00,M.C.G.,+10:00,0,78,9,2018,Round 21,Full Time,Melbourne,16,16.0,0,2018-08-12 17:54:02,10
2018-08-12 13:10:00,12,Western Bulldogs,1534043400,658,21,13,13,92,Western Bulldogs,100,2018-08-12 13:10:00,Docklands,+10:00,0,85,14,2018,Round 21,Full Time,North Melbourne,18,18.0,0,2018-08-12 15:46:02,12
2018-08-11 16:35:00,13,West Coast,1533969300,655,21,9,4,62,West Coast,100,2018-08-11 16:05:00,Adelaide Oval,+10:00,0,58,8,2018,Round 21,Full Time,Port Adelaide,17,17.0,0,2018-08-11 19:10:02,9
2018-08-19 16:40:00,1,North Melbourne,1534660800,669,22,11,14,77,Adelaide,100,2018-08-19 16:10:00,Adelaide Oval,+10:00,0,86,11,2018,Round 22,Full Time,Adelaide,12,1.0,0,2018-08-19 19:56:02,12
2018-08-19 13:10:00,3,Western Bulldogs,1534648200,667,22,10,7,66,Western Bulldogs,100,2018-08-19 13:10:00,Docklands,+10:00,0,49,6,2018,Round 22,Full Time,Carlton,18,18.0,0,2018-08-19 15:36:02,7
2018-08-18 13:45:00,4,Port Adelaide,1534563900,662,22,10,13,64,Collingwood,100,2018-08-18 13:45:00,M.C.G.,+10:00,0,115,4,2018,Round 22,Full Time,Collingwood,13,4.0,0,2018-08-18 16:16:02,17
2018-08-18 14:10:00,7,Fremantle,1534565400,663,22,3,14,25,Geelong,100,2018-08-18 14:10:00,GMHBA Stadium,+10:00,0,158,7,2018,Round 22,Full Time,Geelong,6,7.0,0,2018-08-18 16:44:03,24
2018-08-18 19:25:00,8,Brisbane Lions,1534584300,665,22,10,8,78,Brisbane Lions,100,2018-08-18 19:25:00,Carrara,+10:00,0,74,18,2018,Round 22,Full Time,Gold Coast,2,2.0,0,2018-08-18 22:00:04,11
2018-08-18 16:35:00,9,Sydney,1534574100,664,22,11,12,80,Sydney,100,2018-08-18 16:35:00,Sydney Showground,+10:00,0,60,14,2018,Round 22,Full Time,Greater Western Sydney,16,16.0,0,2018-08-18 19:06:02,8
2018-08-17 19:50:00,14,Essendon,1534499400,661,22,11,9,73,Richmond,100,2018-08-17 19:50:00,M.C.G.,+10:00,0,81,7,2018,Round 22,Full Time,Richmond,5,14.0,0,2018-08-17 22:18:02,12
2018-08-18 19:25:00,15,Hawthorn,1534584300,666,22,12,10,80,Hawthorn,100,2018-08-18 19:25:00,Docklands,+10:00,0,76,8,2018,Round 22,Full Time,St Kilda,10,10.0,0,2018-08-18 22:00:04,11
2018-08-19 15:20:00,17,Melbourne,1534656000,668,22,16,7,108,Melbourne,100,2018-08-19 13:20:00,Optus Stadium,+10:00,0,91,12,2018,Round 22,Full Time,West Coast,11,11.0,0,2018-08-19 17:58:02,14
2018-08-26 13:10:00,2,West Coast,1535253000,685,23,14,6,98,West Coast,100,2018-08-26 13:10:00,Gabba,+10:00,0,72,14,2018,Round 23,Full Time,Brisbane Lions,17,17.0,0,2018-08-26 15:46:03,11
2018-08-25 19:25:00,3,Adelaide,1535189100,670,23,26,13,165,Adelaide,100,2018-08-25 19:25:00,Docklands,+10:00,0,61,9,2018,Round 23,Full Time,Carlton,1,1.0,0,2018-08-25 22:00:02,8
2018-08-25 16:35:00,6,Collingwood,1535178900,689,23,11,13,76,Collingwood,100,2018-08-25 14:35:00,Optus Stadium,+10:00,0,67,10,2018,Round 23,Full Time,Fremantle,4,4.0,0,2018-08-25 19:08:02,9
2018-08-25 13:45:00,7,Gold Coast,1535168700,671,23,5,10,40,Geelong,100,2018-08-25 13:45:00,GMHBA Stadium,+10:00,0,142,10,2018,Round 23,Full Time,Geelong,8,7.0,0,2018-08-25 16:18:02,22
2018-08-26 15:20:00,11,Greater Western Sydney,1535260800,687,23,8,12,57,Melbourne,100,2018-08-26 15:20:00,M.C.G.,+10:00,0,102,9,2018,Round 23,Full Time,Melbourne,9,11.0,0,2018-08-26 17:48:03,15
2018-08-24 19:50:00,13,Essendon,1535104200,688,23,17,11,111,Essendon,100,2018-08-24 19:20:00,Adelaide Oval,+10:00,0,89,9,2018,Round 23,Full Time,Port Adelaide,5,5.0,0,2018-08-24 22:28:02,13
2018-08-25 14:10:00,14,Western Bulldogs,1535170200,683,23,14,8,95,Richmond,100,2018-08-25 14:10:00,M.C.G.,+10:00,0,98,11,2018,Round 23,Full Time,Richmond,18,14.0,0,2018-08-25 16:42:03,15
2018-08-26 16:40:00,15,North Melbourne,1535265600,686,23,17,10,117,North Melbourne,100,2018-08-26 16:40:00,Docklands,+10:00,0,94,15,2018,Round 23,Full Time,St Kilda,12,12.0,0,2018-08-26 19:12:02,14
2018-08-25 19:25:00,16,Hawthorn,1535189100,684,23,12,14,83,Hawthorn,100,2018-08-25 19:25:00,S.C.G.,+10:00,0,74,11,2018,Round 23,Full Time,Sydney,10,10.0,0,2018-08-25 22:04:03,10
2018-09-07 19:50:00,11,Geelong,1536313800,2953,24,6,15,46,Melbourne,100,2018-09-07 19:50:00,M.C.G.,+10:00,2,75,10,2018,Finals Week 1,Full Time,Melbourne,7,11.0,0,2018-09-07 22:20:02,10
2018-09-06 19:20:00,14,Hawthorn,1536225600,2952,24,9,17,64,Richmond,100,2018-09-06 19:20:00,M.C.G.,+10:00,3,95,10,2018,Finals Week 1,Full Time,Richmond,10,14.0,0,2018-09-06 21:58:01,13
2018-09-08 16:20:00,16,Greater Western Sydney,1536387600,2954,24,10,6,79,Greater Western Sydney,100,2018-09-08 16:20:00,S.C.G.,+10:00,2,30,19,2018,Finals Week 1,Full Time,Sydney,9,9.0,0,2018-09-08 18:46:02,4
2018-09-08 20:10:00,17,Collingwood,1536401400,2955,24,10,14,70,West Coast,100,2018-09-08 18:10:00,Perth Stadium,+10:00,3,86,10,2018,Finals Week 1,Full Time,West Coast,4,17.0,0,2018-09-08 22:50:02,12
2018-09-15 19:25:00,4,Greater Western Sydney,1537003500,2961,25,9,15,59,Collingwood,100,2018-09-15 19:25:00,M.C.G.,+10:00,4,69,5,2018,Semi-Finals,Full Time,Collingwood,9,4.0,0,2018-09-15 21:52:02,9
2018-09-14 19:50:00,10,Melbourne,1536918600,2960,25,16,11,104,Melbourne,100,2018-09-14 19:50:00,M.C.G.,+10:00,4,71,8,2018,Semi-Finals,Full Time,Hawthorn,11,11.0,0,2018-09-14 22:22:03,10
2018-09-21 19:50:00,14,Collingwood,1537523400,2998,26,15,10,97,Collingwood,100,2018-09-21 19:50:00,M.C.G.,+10:00,5,58,7,2018,Preliminary Finals,Full Time,Richmond,4,4.0,0,2018-09-21 22:26:02,8
2018-09-22 15:20:00,17,Melbourne,1537593600,2999,26,7,13,55,West Coast,100,2018-09-22 13:20:00,Perth Stadium,+10:00,5,121,13,2018,Preliminary Finals,Full Time,West Coast,11,17.0,0,2018-09-22 18:00:03,18
2018-09-29 14:30:00,17,Collingwood,1538195400,3048,27,11,13,74,West Coast,100,2018-09-29 14:30:00,M.C.G.,+10:00,6,79,8,2018,Grand Final,Full Time,West Coast,4,17.0,1,2018-09-29 17:14:02,11
