winnerteamid,ateamid,hteam,timestr,hbehinds,ascore,complete,winner,localtime,venue,tz,is_grand_final,hgoals,updated,ateam,is_final,date,hteamid,abehinds,hscore,year,unixtime,id,roundname,round,agoals
13.0,17,Port Adelaide,Full Time,21,62,100,Port Adelaide,2007-07-14 14:10:00,Football Park,+10:00,0,22,2022-01-25 11:07:11,West Coast,0,2007-07-14 14:40:00,13,8,153,2007,1184388000,9530,Round 15,15,9
15.0,1,St Kilda,Full Time,16,80,100,St Kilda,2007-07-13 19:40:00,Docklands,+10:00,0,11,2022-01-25 11:07:11,Adelaide,0,2007-07-13 19:40:00,15,8,82,2007,1184319600,9528,Round 15,15,12
16.0,3,Sydney,Full Time,12,100,100,Sydney,2007-07-15 13:10:00,S.C.G.,+10:00,0,25,2022-01-25 11:07:11,Carlton,0,2007-07-15 13:10:00,16,10,162,2007,1184469000,9533,Round 15,15,15
6.0,6,Adelaide,Full Time,11,126,100,Fremantle,2007-07-21 14:10:00,Football Park,+10:00,0,15,2022-01-25 11:07:11,Fremantle,0,2007-07-21 14:40:00,1,6,101,2007,1184992800,9538,Round 16,16,20
2.0,3,Brisbane Lions,Full Time,13,46,100,Brisbane Lions,2007-07-22 13:10:00,Gabba,+10:00,0,25,2022-01-25 11:07:11,Carlton,0,2007-07-22 13:10:00,2,10,163,2007,1185073800,9541,Round 16,16,6
4.0,5,Collingwood,Full Time,14,93,100,Collingwood,2007-07-21 14:10:00,M.C.G.,+10:00,0,18,2022-01-25 11:07:11,Essendon,0,2007-07-21 14:10:00,4,9,122,2007,1184991000,9537,Round 16,16,14
7.0,18,Geelong,Full Time,18,63,100,Geelong,2007-07-20 19:40:00,Docklands,+10:00,0,20,2022-01-25 11:07:11,Western Bulldogs,0,2007-07-20 19:40:00,7,9,138,2007,1184924400,9536,Round 16,16,9
12.0,11,North Melbourne,Full Time,12,62,100,North Melbourne,2007-07-22 17:10:00,Docklands,+10:00,0,19,2022-01-25 11:07:11,Melbourne,0,2007-07-22 17:10:00,12,8,126,2007,1185088200,9543,Round 16,16,9
13.0,13,Richmond,Full Time,10,155,100,Port Adelaide,2007-07-22 14:10:00,M.C.G.,+10:00,0,15,2022-01-25 11:07:11,Port Adelaide,0,2007-07-22 14:10:00,14,11,100,2007,1185077400,9542,Round 16,16,24
15.0,10,St Kilda,Full Time,11,78,100,St Kilda,2007-07-21 19:10:00,Docklands,+10:00,0,14,2022-01-25 11:07:11,Hawthorn,0,2007-07-21 19:10:00,15,12,95,2007,1185009000,9539,Round 16,16,11
17.0,16,West Coast,Full Time,16,100,100,West Coast,2007-07-21 15:40:00,Subiaco,+10:00,0,16,2022-01-25 11:07:11,Sydney,0,2007-07-21 17:40:00,17,10,112,2007,1185003600,9540,Round 16,16,15
15.0,15,Carlton,Full Time,11,111,100,St Kilda,2007-07-28 14:10:00,Docklands,+10:00,0,15,2022-01-25 11:07:11,St Kilda,0,2007-07-28 14:10:00,3,15,101,2007,1185595800,9545,Round 17,17,16
2.0,2,Collingwood,Full Time,14,149,100,Brisbane Lions,2007-07-28 19:10:00,M.C.G.,+10:00,0,7,2022-01-25 11:07:11,Brisbane Lions,0,2007-07-28 19:10:00,4,17,56,2007,1185613800,9547,Round 17,17,22
5.0,1,Essendon,Full Time,9,105,100,Essendon,2007-07-29 14:10:00,Docklands,+10:00,0,18,2022-01-25 11:07:11,Adelaide,0,2007-07-29 14:10:00,5,9,117,2007,1185682200,9550,Round 17,17,16
7.0,7,Fremantle,Full Time,12,140,100,Geelong,2007-07-28 12:10:00,Subiaco,+10:00,0,10,2022-01-25 11:07:11,Geelong,0,2007-07-28 14:10:00,6,20,72,2007,1185595800,9546,Round 17,17,20
12.0,12,Hawthorn,Full Time,11,108,100,North Melbourne,2007-07-29 13:10:00,York Park,+10:00,0,10,2022-01-25 11:07:11,North Melbourne,0,2007-07-29 13:10:00,10,12,71,2007,1185678600,9549,Round 17,17,16
13.0,11,Port Adelaide,Full Time,13,74,100,Port Adelaide,2007-07-29 15:40:00,Football Park,+10:00,0,25,2022-01-25 11:07:11,Melbourne,0,2007-07-29 16:10:00,13,8,163,2007,1185689400,9551,Round 17,17,11
16.0,14,Sydney,Full Time,12,72,100,Sydney,2007-07-28 19:10:00,S.C.G.,+10:00,0,21,2022-01-25 11:07:11,Richmond,0,2007-07-28 19:10:00,16,12,138,2007,1185613800,9548,Round 17,17,10
17.0,17,Western Bulldogs,Full Time,17,158,100,West Coast,2007-07-27 19:40:00,Docklands,+10:00,0,9,2022-01-25 11:07:11,West Coast,0,2007-07-27 19:40:00,18,14,71,2007,1185529200,9544,Round 17,17,24
1.0,13,Adelaide,Full Time,19,65,100,Adelaide,2007-08-04 18:40:00,Football Park,+10:00,0,9,2022-01-25 11:07:11,Port Adelaide,0,2007-08-04 19:10:00,1,5,73,2007,1186218600,9556,Round 18,18,10
2.0,12,Brisbane Lions,Full Time,17,40,100,Brisbane Lions,2007-08-04 19:10:00,Gabba,+10:00,0,10,2022-01-25 11:07:11,North Melbourne,0,2007-08-04 19:10:00,2,10,77,2007,1186218600,9555,Round 18,18,5
4.0,4,Carlton,Full Time,12,120,100,Collingwood,2007-08-04 14:10:00,M.C.G.,+10:00,0,14,2022-01-25 11:07:11,Collingwood,0,2007-08-04 14:10:00,3,12,96,2007,1186200600,9553,Round 18,18,18
7.0,14,Geelong,Full Time,13,69,100,Geelong,2007-08-04 14:10:00,Kardinia Park,+10:00,0,21,2022-01-25 11:07:11,Richmond,0,2007-08-04 14:10:00,7,3,139,2007,1186200600,9554,Round 18,18,11
10.0,5,Hawthorn,Full Time,17,56,100,Hawthorn,2007-08-05 14:10:00,M.C.G.,+10:00,0,17,2022-01-25 11:07:11,Essendon,0,2007-08-05 14:10:00,10,14,119,2007,1186287000,9558,Round 18,18,7
16.0,16,Melbourne,Full Time,10,112,100,Sydney,2007-08-05 13:10:00,Manuka Oval,+10:00,0,9,2022-01-25 11:07:11,Sydney,0,2007-08-05 13:10:00,11,10,64,2007,1186283400,9557,Round 18,18,17
6.0,6,West Coast,Full Time,13,124,100,Fremantle,2007-08-05 12:40:00,Subiaco,+10:00,0,14,2022-01-25 11:07:11,Fremantle,0,2007-08-05 14:40:00,17,10,97,2007,1186288800,9559,Round 18,18,19
,15,Western Bulldogs,Full Time,13,85,100,,2007-08-03 19:40:00,Docklands,+10:00,0,12,2022-01-25 11:07:11,St Kilda,0,2007-08-03 19:40:00,18,13,85,2007,1186134000,9552,Round 18,18,12
6.0,5,Fremantle,Full Time,14,77,100,Fremantle,2007-08-12 12:40:00,Subiaco,+10:00,0,21,2022-01-25 11:07:11,Essendon,0,2007-08-12 14:40:00,6,11,140,2007,1186893600,9567,Round 19,19,11
7.0,1,Geelong,Full Time,13,70,100,Geelong,2007-08-12 14:10:00,Kardinia Park,+10:00,0,15,2022-01-25 11:07:11,Adelaide,0,2007-08-12 14:10:00,7,10,103,2007,1186891800,9566,Round 19,19,10
10.0,2,Hawthorn,Full Time,13,91,100,Hawthorn,2007-08-11 14:10:00,M.C.G.,+10:00,0,17,2022-01-25 11:07:11,Brisbane Lions,0,2007-08-11 14:10:00,10,13,115,2007,1186805400,9561,Round 19,19,13
11.0,18,Melbourne,Full Time,15,87,100,Melbourne,2007-08-11 19:10:00,Docklands,+10:00,0,19,2022-01-25 11:07:11,Western Bulldogs,0,2007-08-11 19:10:00,11,15,129,2007,1186823400,9563,Round 19,19,12
17.0,17,North Melbourne,Full Time,12,119,100,West Coast,2007-08-12 13:10:00,Docklands,+10:00,0,15,2022-01-25 11:07:11,West Coast,0,2007-08-12 13:10:00,12,17,102,2007,1186888200,9565,Round 19,19,17
13.0,3,Port Adelaide,Full Time,14,93,100,Port Adelaide,2007-08-11 14:10:00,Football Park,+10:00,0,17,2022-01-25 11:07:11,Carlton,0,2007-08-11 14:40:00,13,9,116,2007,1186807200,9562,Round 19,19,14
14.0,4,Richmond,Full Time,8,96,100,Richmond,2007-08-10 19:40:00,M.C.G.,+10:00,0,18,2022-01-25 11:07:11,Collingwood,0,2007-08-10 19:40:00,14,12,116,2007,1186738800,9560,Round 19,19,14
16.0,15,Sydney,Full Time,10,65,100,Sydney,2007-08-11 19:10:00,Stadium Australia,+10:00,0,12,2022-01-25 11:07:11,St Kilda,0,2007-08-11 19:10:00,16,11,82,2007,1186823400,9564,Round 19,19,9
1.0,18,Adelaide,Full Time,17,73,100,Adelaide,2007-08-19 15:40:00,Football Park,+10:00,0,15,2022-01-25 11:07:11,Western Bulldogs,0,2007-08-19 16:10:00,1,7,107,2007,1187503800,9575,Round 20,20,11
,16,Brisbane Lions,Full Time,9,63,100,,2007-08-18 19:10:00,Gabba,+10:00,0,9,2022-01-25 11:07:11,Sydney,0,2007-08-18 19:10:00,2,15,63,2007,1187428200,9571,Round 20,20,8
4.0,11,Collingwood,Full Time,15,70,100,Collingwood,2007-08-17 19:40:00,M.C.G.,+10:00,0,11,2022-01-25 11:07:11,Melbourne,0,2007-08-17 19:40:00,4,16,81,2007,1187343600,9568,Round 20,20,9
5.0,3,Essendon,Full Time,10,108,100,Essendon,2007-08-18 14:10:00,M.C.G.,+10:00,0,18,2022-01-25 11:07:11,Carlton,0,2007-08-18 14:10:00,5,12,118,2007,1187410200,9569,Round 20,20,16
13.0,13,Hawthorn,Full Time,10,87,100,Port Adelaide,2007-08-19 13:10:00,York Park,+10:00,0,12,2022-01-25 11:07:11,Port Adelaide,0,2007-08-19 13:10:00,10,15,82,2007,1187493000,9573,Round 20,20,12
7.0,7,North Melbourne,Full Time,13,118,100,Geelong,2007-08-19 14:10:00,Docklands,+10:00,0,13,2022-01-25 11:07:11,Geelong,0,2007-08-19 14:10:00,12,16,91,2007,1187496600,9574,Round 20,20,17
15.0,6,St Kilda,Full Time,12,96,100,St Kilda,2007-08-18 14:10:00,Docklands,+10:00,0,19,2022-01-25 11:07:11,Fremantle,0,2007-08-18 14:10:00,15,12,126,2007,1187410200,9570,Round 20,20,14
17.0,14,West Coast,Full Time,9,86,100,West Coast,2007-08-18 15:40:00,Subiaco,+10:00,0,18,2022-01-25 11:07:11,Richmond,0,2007-08-18 17:40:00,17,14,117,2007,1187422800,9572,Round 20,20,12
1.0,2,Adelaide,Full Time,14,60,100,Adelaide,2007-08-25 18:40:00,Football Park,+10:00,0,12,2022-01-25 11:07:11,Brisbane Lions,0,2007-08-25 19:10:00,1,12,86,2007,1188033000,9580,Round 21,21,8
12.0,12,Carlton,Full Time,13,161,100,North Melbourne,2007-08-25 14:10:00,Docklands,+10:00,0,11,2022-01-25 11:07:11,North Melbourne,0,2007-08-25 14:10:00,3,17,79,2007,1188015000,9577,Round 21,21,24
4.0,16,Collingwood,Full Time,11,76,100,Collingwood,2007-08-25 19:10:00,M.C.G.,+10:00,0,15,2022-01-25 11:07:11,Sydney,0,2007-08-25 19:10:00,4,10,101,2007,1188033000,9579,Round 21,21,11
14.0,14,Essendon,Full Time,14,119,100,Richmond,2007-08-26 17:10:00,M.C.G.,+10:00,0,13,2022-01-25 11:07:11,Richmond,0,2007-08-26 17:10:00,5,17,92,2007,1188112200,9583,Round 21,21,17
6.0,11,Fremantle,Full Time,12,85,100,Fremantle,2007-08-25 12:10:00,Subiaco,+10:00,0,22,2022-01-25 11:07:11,Melbourne,0,2007-08-25 14:10:00,6,13,144,2007,1188015000,9578,Round 21,21,12
13.0,13,Geelong,Full Time,11,106,100,Port Adelaide,2007-08-26 14:10:00,Kardinia Park,+10:00,0,15,2022-01-25 11:07:11,Port Adelaide,0,2007-08-26 14:10:00,7,10,101,2007,1188101400,9582,Round 21,21,16
17.0,17,St Kilda,Full Time,14,106,100,West Coast,2007-08-24 19:40:00,Docklands,+10:00,0,14,2022-01-25 11:07:11,West Coast,0,2007-08-24 19:40:00,15,10,98,2007,1187948400,9576,Round 21,21,16
10.0,10,Western Bulldogs,Full Time,7,151,100,Hawthorn,2007-08-26 13:10:00,Docklands,+10:00,0,10,2022-01-25 11:07:11,Hawthorn,0,2007-08-26 13:10:00,18,19,67,2007,1188097800,9581,Round 21,21,22
7.0,7,Brisbane Lions,Full Time,13,145,100,Geelong,2007-09-01 19:10:00,Gabba,+10:00,0,15,2022-01-25 11:07:11,Geelong,0,2007-09-01 19:10:00,2,13,103,2007,1188637800,9587,Round 22,22,22
1.0,1,Collingwood,Full Time,9,94,100,Adelaide,2007-08-31 19:40:00,Docklands,+10:00,0,11,2022-01-25 11:07:11,Adelaide,0,2007-08-31 19:40:00,4,10,75,2007,1188553200,9584,Round 22,22,14
11.0,3,Melbourne,Full Time,13,108,100,Melbourne,2007-09-02 17:10:00,M.C.G.,+10:00,0,21,2022-01-25 11:07:11,Carlton,0,2007-09-02 17:10:00,11,18,139,2007,1188717000,9591,Round 22,22,15
13.0,6,Port Adelaide,Full Time,15,85,100,Port Adelaide,2007-09-01 18:40:00,Football Park,+10:00,0,17,2022-01-25 11:07:11,Fremantle,0,2007-09-01 19:10:00,13,13,117,2007,1188637800,9588,Round 22,22,12
15.0,15,Richmond,Full Time,14,102,100,St Kilda,2007-09-01 14:10:00,M.C.G.,+10:00,0,13,2022-01-25 11:07:11,St Kilda,0,2007-09-01 14:10:00,14,18,92,2007,1188619800,9585,Round 22,22,14
16.0,10,Sydney,Full Time,9,69,100,Sydney,2007-09-02 13:10:00,S.C.G.,+10:00,0,22,2022-01-25 11:07:11,Hawthorn,0,2007-09-02 13:10:00,16,9,141,2007,1188702600,9589,Round 22,22,10
17.0,5,West Coast,Full Time,6,124,100,West Coast,2007-09-01 12:10:00,Subiaco,+10:00,0,21,2022-01-25 11:07:11,Essendon,0,2007-09-01 14:10:00,17,10,132,2007,1188619800,9586,Round 22,22,19
12.0,12,Western Bulldogs,Full Time,9,157,100,North Melbourne,2007-09-02 14:10:00,Docklands,+10:00,0,14,2022-01-25 11:07:11,North Melbourne,0,2007-09-02 14:10:00,18,19,93,2007,1188706200,9590,Round 22,22,23
4.0,16,Collingwood,Full Time,17,87,100,Collingwood,2007-09-08 19:30:00,M.C.G.,+10:00,0,18,2022-01-25 11:07:11,Sydney,2,2007-09-08 19:30:00,4,9,125,2007,1189243800,9594,Finals Week 1,23,13
7.0,12,Geelong,Full Time,18,50,100,Geelong,2007-09-09 14:45:00,M.C.G.,+10:00,0,23,2022-01-25 11:07:11,North Melbourne,3,2007-09-09 14:45:00,7,2,156,2007,1189313100,9595,Finals Week 1,23,8
10.0,1,Hawthorn,Full Time,15,102,100,Hawthorn,2007-09-08 14:30:00,Docklands,+10:00,0,15,2022-01-25 11:07:11,Adelaide,2,2007-09-08 14:30:00,10,12,105,2007,1189225800,9593,Finals Week 1,23,15
13.0,17,Port Adelaide,Full Time,14,65,100,Port Adelaide,2007-09-07 19:20:00,Football Park,+10:00,0,9,2022-01-25 11:07:11,West Coast,3,2007-09-07 19:50:00,13,11,68,2007,1189158600,9592,Finals Week 1,23,9
12.0,10,North Melbourne,Full Time,9,60,100,North Melbourne,2007-09-15 19:30:00,M.C.G.,+10:00,0,14,2022-01-25 11:07:11,Hawthorn,4,2007-09-15 19:30:00,12,12,93,2007,1189848600,9597,Semi-Finals,24,8
4.0,4,West Coast,Full Time,14,93,100,Collingwood,2007-09-14 16:45:00,Subiaco,+10:00,0,10,2022-01-25 11:07:11,Collingwood,4,2007-09-14 18:45:00,17,15,74,2007,1189759500,9596,Semi-Finals,24,13
7.0,4,Geelong,Full Time,14,87,100,Geelong,2007-09-21 19:50:00,M.C.G.,+10:00,0,13,2022-01-25 11:07:11,Collingwood,5,2007-09-21 19:50:00,7,9,92,2007,1190368200,9598,Preliminary Finals,25,13
13.0,12,Port Adelaide,Full Time,13,46,100,Port Adelaide,2007-09-22 15:30:00,Football Park,+10:00,0,20,2022-01-25 11:07:11,North Melbourne,5,2007-09-22 16:00:00,13,16,133,2007,1190440800,9599,Preliminary Finals,25,5
7.0,13,Geelong,Full Time,19,44,100,Geelong,2007-09-29 14:30:00,M.C.G.,+10:00,1,24,2022-01-25 11:07:11,Port Adelaide,6,2007-09-29 14:30:00,7,8,163,2007,1191040200,9600,Grand Final,26,6
