localtime,tz,venue,hbehinds,ascore,winner,complete,id,agoals,round,date,hteamid,ateam,unixtime,updated,hgoals,is_grand_final,hteam,timestr,winnerteamid,ateamid,roundname,abehinds,hscore,is_final,year
2001-07-22 13:10:00,+10:00,Football Park,14,105,Sydney,100,10651,16,16,2001-07-22 13:40:00,1,Sydney,995773200,2022-01-25 11:07:28,7,0,Adelaide,Full Time,16,16,Round 16,9,56,0,2001
2001-07-21 19:40:00,+10:00,Gabba,16,60,Brisbane Lions,100,10650,8,16,2001-07-21 19:40:00,2,Port Adelaide,995708400,2022-01-25 11:07:28,13,0,Brisbane Lions,Full Time,2,13,Round 16,12,94,0,2001
2001-07-21 14:10:00,+10:00,Princes Park,17,56,Carlton,100,10647,8,16,2001-07-21 14:10:00,3,Fremantle,995688600,2022-01-25 11:07:28,19,0,Carlton,Full Time,3,6,Round 16,8,131,0,2001
2001-07-21 14:10:00,+10:00,M.C.G.,5,144,Hawthorn,100,10648,21,16,2001-07-21 14:10:00,4,Hawthorn,995688600,2022-01-25 11:07:28,14,0,Collingwood,Full Time,10,10,Round 16,18,89,0,2001
2001-07-22 14:10:00,+10:00,M.C.G.,9,159,Essendon,100,10652,25,16,2001-07-22 14:10:00,5,North Melbourne,995775000,2022-01-25 11:07:28,27,0,Essendon,Full Time,5,12,Round 16,9,171,0,2001
2001-07-20 19:40:00,+10:00,M.C.G.,13,86,Richmond,100,10646,12,16,2001-07-20 19:40:00,14,Melbourne,995622000,2022-01-25 11:07:28,19,0,Richmond,Full Time,14,11,Round 16,14,127,0,2001
2001-07-21 19:00:00,+10:00,Docklands,6,112,Western Bulldogs,100,10649,16,16,2001-07-21 19:00:00,15,Western Bulldogs,995706000,2022-01-25 11:07:28,12,0,St Kilda,Full Time,18,18,Round 16,16,78,0,2001
2001-07-22 12:10:00,+10:00,Subiaco,8,150,Geelong,100,10653,22,16,2001-07-22 14:10:00,17,Geelong,995775000,2022-01-25 11:07:28,12,0,West Coast,Full Time,7,7,Round 16,18,80,0,2001
2001-07-28 15:40:00,+10:00,Subiaco,12,119,Collingwood,100,10658,19,17,2001-07-28 17:40:00,6,Collingwood,996306000,2022-01-25 11:07:28,13,0,Fremantle,Full Time,4,4,Round 17,5,90,0,2001
2001-07-28 14:10:00,+10:00,Kardinia Park,6,66,Geelong,100,10656,10,17,2001-07-28 14:10:00,7,St Kilda,996293400,2022-01-25 11:07:28,12,0,Geelong,Full Time,7,15,Round 17,6,78,0,2001
2001-07-29 14:10:00,+10:00,M.C.G.,6,93,Hawthorn,100,10660,13,17,2001-07-29 14:10:00,10,Carlton,996379800,2022-01-25 11:07:28,15,0,Hawthorn,Full Time,10,3,Round 17,15,96,0,2001
2001-07-28 14:10:00,+10:00,M.C.G.,12,100,Adelaide,100,10655,15,17,2001-07-28 14:10:00,11,Adelaide,996293400,2022-01-25 11:07:28,12,0,Melbourne,Full Time,1,1,Round 17,10,84,0,2001
2001-07-28 19:00:00,+10:00,Docklands,7,136,Brisbane Lions,100,10657,21,17,2001-07-28 19:00:00,12,Brisbane Lions,996310800,2022-01-25 11:07:28,18,0,North Melbourne,Full Time,2,2,Round 17,10,115,0,2001
2001-07-29 13:10:00,+10:00,Football Park,14,97,Port Adelaide,100,10659,14,17,2001-07-29 13:40:00,13,Essendon,996378000,2022-01-25 11:07:28,15,0,Port Adelaide,Full Time,13,5,Round 17,13,104,0,2001
2001-07-29 14:10:00,+10:00,S.C.G.,17,48,Sydney,100,10661,6,17,2001-07-29 14:10:00,16,West Coast,996379800,2022-01-25 11:07:28,11,0,Sydney,Full Time,16,17,Round 17,12,83,0,2001
2001-07-27 19:40:00,+10:00,Docklands,10,102,Richmond,100,10654,15,17,2001-07-27 19:40:00,18,Richmond,996226800,2022-01-25 11:07:28,15,0,Western Bulldogs,Full Time,14,14,Round 17,12,100,0,2001
2001-08-05 14:10:00,+10:00,Gabba,22,103,Brisbane Lions,100,10668,15,18,2001-08-05 14:10:00,2,Western Bulldogs,996984600,2022-01-25 11:07:28,19,0,Brisbane Lions,Full Time,2,18,Round 18,13,136,0,2001
2001-08-05 14:10:00,+10:00,M.C.G.,11,102,Carlton,100,10667,16,18,2001-08-05 14:10:00,5,Carlton,996984600,2022-01-25 11:07:28,14,0,Essendon,Full Time,3,3,Round 18,6,95,0,2001
2001-08-04 14:10:00,+10:00,M.C.G.,10,103,Melbourne,100,10664,16,18,2001-08-04 14:10:00,7,Melbourne,996898200,2022-01-25 11:07:28,15,0,Geelong,Full Time,11,11,Round 18,7,100,0,2001
2001-08-04 14:10:00,+10:00,Docklands,12,106,Fremantle,100,10663,16,18,2001-08-04 14:10:00,10,Fremantle,996898200,2022-01-25 11:07:28,13,0,Hawthorn,Full Time,6,6,Round 18,10,90,0,2001
2001-08-05 13:10:00,+10:00,Football Park,11,99,Port Adelaide,100,10666,15,18,2001-08-05 13:40:00,13,Adelaide,996982800,2022-01-25 11:07:28,16,0,Port Adelaide,Full Time,13,1,Round 18,9,107,0,2001
2001-08-03 19:40:00,+10:00,M.C.G.,11,51,Richmond,100,10662,6,18,2001-08-03 19:40:00,14,Collingwood,996831600,2022-01-25 11:07:28,10,0,Richmond,Full Time,14,4,Round 18,15,71,0,2001
2001-08-04 19:40:00,+10:00,S.C.G.,11,36,Sydney,100,10665,3,18,2001-08-04 19:40:00,16,North Melbourne,996918000,2022-01-25 11:07:28,22,0,Sydney,Full Time,16,12,Round 18,18,143,0,2001
2001-08-05 12:10:00,+10:00,Subiaco,15,79,West Coast,100,10669,12,18,2001-08-05 14:10:00,17,St Kilda,996984600,2022-01-25 11:07:28,26,0,West Coast,Full Time,17,15,Round 18,7,171,0,2001
2001-08-11 18:40:00,+10:00,Football Park,10,53,Adelaide,100,10673,8,19,2001-08-11 19:10:00,1,Carlton,997521000,2022-01-25 11:07:28,16,0,Adelaide,Full Time,1,3,Round 19,5,106,0,2001
2001-08-12 14:10:00,+10:00,Gabba,14,97,Brisbane Lions,100,10676,15,19,2001-08-12 14:10:00,2,Richmond,997589400,2022-01-25 11:07:28,19,0,Brisbane Lions,Full Time,2,14,Round 19,7,128,0,2001
2001-08-12 14:10:00,+10:00,M.C.G.,17,77,Collingwood,100,10674,11,19,2001-08-12 14:10:00,4,Western Bulldogs,997589400,2022-01-25 11:07:28,17,0,Collingwood,Full Time,4,18,Round 19,11,119,0,2001
2001-08-12 14:10:00,+10:00,Docklands,13,77,Essendon,100,10675,11,19,2001-08-12 14:10:00,5,Sydney,997589400,2022-01-25 11:07:28,11,0,Essendon,Full Time,5,16,Round 19,11,79,0,2001
2001-08-11 19:00:00,+10:00,M.C.G.,11,156,Hawthorn,100,10672,24,19,2001-08-11 19:00:00,11,Hawthorn,997520400,2022-01-25 11:07:28,10,0,Melbourne,Full Time,10,10,Round 19,12,71,0,2001
2001-08-10 19:40:00,+10:00,Docklands,5,82,North Melbourne,100,10670,12,19,2001-08-10 19:40:00,12,Geelong,997436400,2022-01-25 11:07:28,21,0,North Melbourne,Full Time,12,7,Round 19,10,131,0,2001
2001-08-11 14:10:00,+10:00,Docklands,18,125,Port Adelaide,100,10671,19,19,2001-08-11 14:10:00,15,Port Adelaide,997503000,2022-01-25 11:07:28,16,0,St Kilda,Full Time,13,13,Round 19,11,114,0,2001
2001-08-12 12:10:00,+10:00,Subiaco,14,64,West Coast,100,10677,9,19,2001-08-12 14:10:00,17,Fremantle,997589400,2022-01-25 11:07:28,14,0,West Coast,Full Time,17,6,Round 19,10,98,0,2001
2001-08-18 19:40:00,+10:00,M.C.G.,9,107,Essendon,100,10681,15,20,2001-08-18 19:40:00,4,Essendon,998127600,2022-01-25 11:07:28,13,0,Collingwood,Full Time,5,5,Round 20,17,87,0,2001
2001-08-19 12:10:00,+10:00,Subiaco,15,138,Brisbane Lions,100,10685,21,20,2001-08-19 14:10:00,6,Brisbane Lions,998194200,2022-01-25 11:07:28,12,0,Fremantle,Full Time,2,2,Round 20,12,87,0,2001
2001-08-19 14:10:00,+10:00,M.C.G.,7,125,Western Bulldogs,100,10683,17,20,2001-08-19 14:10:00,10,Western Bulldogs,998194200,2022-01-25 11:07:28,12,0,Hawthorn,Full Time,18,18,Round 20,23,79,0,2001
2001-08-17 19:40:00,+10:00,Docklands,10,162,Adelaide,100,10678,25,20,2001-08-17 19:40:00,12,Adelaide,998041200,2022-01-25 11:07:28,15,0,North Melbourne,Full Time,1,1,Round 20,12,100,0,2001
2001-08-18 18:40:00,+10:00,Football Park,15,69,Port Adelaide,100,10680,10,20,2001-08-18 19:10:00,13,Geelong,998125800,2022-01-25 11:07:28,14,0,Port Adelaide,Full Time,13,7,Round 20,9,99,0,2001
2001-08-18 14:10:00,+10:00,Docklands,18,73,Richmond,100,10679,10,20,2001-08-18 14:10:00,14,West Coast,998107800,2022-01-25 11:07:28,20,0,Richmond,Full Time,14,17,Round 20,13,138,0,2001
2001-08-19 14:10:00,+10:00,Docklands,8,148,Carlton,100,10682,22,20,2001-08-19 14:10:00,15,Carlton,998194200,2022-01-25 11:07:28,16,0,St Kilda,Full Time,3,3,Round 20,16,104,0,2001
2001-08-19 14:10:00,+10:00,S.C.G.,14,131,Melbourne,100,10684,19,20,2001-08-19 14:10:00,16,Melbourne,998194200,2022-01-25 11:07:28,14,0,Sydney,Full Time,11,11,Round 20,17,98,0,2001
2001-08-26 13:10:00,+10:00,Football Park,13,53,Adelaide,100,10690,8,21,2001-08-26 13:40:00,1,Hawthorn,998797200,2022-01-25 11:07:28,13,0,Adelaide,Full Time,1,10,Round 21,5,91,0,2001
2001-08-25 14:10:00,+10:00,M.C.G.,10,62,Carlton,100,10687,9,21,2001-08-25 14:10:00,3,Collingwood,998712600,2022-01-25 11:07:28,20,0,Carlton,Full Time,3,4,Round 21,8,130,0,2001
2001-08-26 14:10:00,+10:00,Kardinia Park,13,110,Brisbane Lions,100,10692,16,21,2001-08-26 14:10:00,7,Brisbane Lions,998799000,2022-01-25 11:07:28,9,0,Geelong,Full Time,2,2,Round 21,14,67,0,2001
2001-08-26 14:10:00,+10:00,Docklands,18,79,Melbourne,100,10691,12,21,2001-08-26 14:10:00,11,Fremantle,998799000,2022-01-25 11:07:28,16,0,Melbourne,Full Time,11,6,Round 21,7,114,0,2001
2001-08-24 19:40:00,+10:00,M.C.G.,14,88,Richmond,100,10686,13,21,2001-08-24 19:40:00,14,North Melbourne,998646000,2022-01-25 11:07:28,13,0,Richmond,Full Time,14,12,Round 21,10,92,0,2001
2001-08-26 14:10:00,+10:00,S.C.G.,16,55,Sydney,100,10693,8,21,2001-08-26 14:10:00,16,St Kilda,998799000,2022-01-25 11:07:28,21,0,Sydney,Full Time,16,15,Round 21,7,142,0,2001
2001-08-25 15:40:00,+10:00,Subiaco,11,136,Essendon,100,10689,21,21,2001-08-25 17:40:00,17,Essendon,998725200,2022-01-25 11:07:28,6,0,West Coast,Full Time,5,5,Round 21,10,47,0,2001
2001-08-25 14:10:00,+10:00,Docklands,13,150,Port Adelaide,100,10688,22,21,2001-08-25 14:10:00,18,Port Adelaide,998712600,2022-01-25 11:07:28,10,0,Western Bulldogs,Full Time,13,13,Round 21,18,73,0,2001
2001-09-01 19:40:00,+10:00,Gabba,15,62,Brisbane Lions,100,10697,9,22,2001-09-01 19:40:00,2,Sydney,999337200,2022-01-25 11:07:28,13,0,Brisbane Lions,Full Time,2,16,Round 22,8,93,0,2001
2001-09-01 14:10:00,+10:00,Princes Park,19,27,Carlton,100,10695,3,22,2001-09-01 14:10:00,3,Geelong,999317400,2022-01-25 11:07:28,13,0,Carlton,Full Time,3,7,Round 22,9,97,0,2001
2001-08-31 19:40:00,+10:00,M.C.G.,11,107,Richmond,100,10694,17,22,2001-08-31 19:40:00,5,Richmond,999250800,2022-01-25 11:07:28,12,0,Essendon,Full Time,14,14,Round 22,5,83,0,2001
2001-09-01 16:40:00,+10:00,Subiaco,18,83,Fremantle,100,10698,11,22,2001-09-01 18:40:00,6,Adelaide,999333600,2022-01-25 11:07:28,17,0,Fremantle,Full Time,6,1,Round 22,17,120,0,2001
2001-09-01 19:00:00,+10:00,M.C.G.,9,89,St Kilda,100,10696,13,22,2001-09-01 19:00:00,10,St Kilda,999334800,2022-01-25 11:07:28,13,0,Hawthorn,Full Time,15,15,Round 22,11,87,0,2001
2001-09-02 13:40:00,+10:00,Manuka Oval,17,126,Collingwood,100,10699,19,22,2001-09-02 13:40:00,12,Collingwood,999402000,2022-01-25 11:07:28,11,0,North Melbourne,Full Time,4,4,Round 22,12,83,0,2001
2001-09-02 13:10:00,+10:00,Football Park,19,51,Port Adelaide,100,10700,7,22,2001-09-02 13:40:00,13,West Coast,999402000,2022-01-25 11:07:28,24,0,Port Adelaide,Full Time,13,17,Round 22,9,163,0,2001
2001-09-02 14:10:00,+10:00,Docklands,9,133,Melbourne,100,10701,21,22,2001-09-02 14:10:00,18,Melbourne,999403800,2022-01-25 11:07:28,19,0,Western Bulldogs,Full Time,11,11,Round 22,7,123,0,2001
2001-09-08 19:45:00,+10:00,Gabba,16,56,Brisbane Lions,100,10704,8,23,2001-09-08 19:45:00,2,Port Adelaide,999942300,2022-01-25 11:07:28,12,0,Brisbane Lions,Full Time,2,13,Finals Week 1,8,88,3,2001
2001-09-08 14:30:00,+10:00,M.C.G.,16,50,Carlton,100,10703,6,23,2001-09-08 14:30:00,3,Adelaide,999923400,2022-01-25 11:07:28,17,0,Carlton,Full Time,3,1,Finals Week 1,14,118,2,2001
2001-09-07 19:45:00,+10:00,M.C.G.,11,43,Essendon,100,10702,5,23,2001-09-07 19:45:00,5,Richmond,999855900,2022-01-25 11:07:28,17,0,Essendon,Full Time,5,14,Finals Week 1,13,113,3,2001
2001-09-09 14:30:00,+10:00,Docklands,15,74,Hawthorn,100,10705,11,23,2001-09-09 14:30:00,10,Sydney,1000009800,2022-01-25 11:07:28,19,0,Hawthorn,Full Time,10,16,Finals Week 1,8,129,2,2001
2001-09-15 18:45:00,+10:00,Football Park,9,72,Hawthorn,100,10707,10,24,2001-09-15 19:15:00,13,Hawthorn,1000545300,2022-01-25 11:07:28,10,0,Port Adelaide,Full Time,10,10,Semi-Finals,12,69,4,2001
2001-09-15 14:30:00,+10:00,M.C.G.,7,56,Richmond,100,10706,7,24,2001-09-15 14:30:00,14,Carlton,1000528200,2022-01-25 11:07:28,10,0,Richmond,Full Time,14,3,Semi-Finals,14,67,4,2001
2001-09-22 19:45:00,+10:00,Gabba,16,68,Brisbane Lions,100,10709,10,25,2001-09-22 19:45:00,2,Richmond,1001151900,2022-01-25 11:07:28,20,0,Brisbane Lions,Full Time,2,14,Preliminary Finals,8,136,5,2001
2001-09-22 14:30:00,+10:00,M.C.G.,10,67,Essendon,100,10708,9,25,2001-09-22 14:30:00,5,Hawthorn,1001133000,2022-01-25 11:07:28,11,0,Essendon,Full Time,5,10,Preliminary Finals,13,76,5,2001
2001-09-29 14:30:00,+10:00,M.C.G.,10,108,Brisbane Lions,100,10710,15,26,2001-09-29 14:30:00,5,Brisbane Lions,1001737800,2022-01-25 11:07:28,12,1,Essendon,Full Time,2,2,Grand Final,18,82,6,2001
