winnerteamid,ateamid,timestr,hteam,ascore,hbehinds,complete,winner,localtime,venue,tz,is_grand_final,hgoals,updated,ateam,is_final,date,hteamid,hscore,abehinds,year,unixtime,id,roundname,agoals,round
3.0,8,Full Time,Carlton,61,12,100,Carlton,2023-06-18 13:10:00,M.C.G.,+10:00,0,18,2023-06-18 15:48:21,Gold Coast,0,2023-06-18 13:10:00,3,120,13,2023,1687057800,34378,Round 14,8,14
9.0,6,Full Time,Greater Western Sydney,36,10,100,Greater Western Sydney,2023-06-17 16:35:00,Sydney Showground,+10:00,0,16,2023-06-17 19:04:56,Fremantle,0,2023-06-17 16:35:00,9,106,6,2023,1686983700,34376,Round 14,5,14
18.0,18,Full Time,North Melbourne,105,6,100,Western Bulldogs,2023-06-18 16:40:00,Docklands,+10:00,0,13,2023-06-18 19:18:38,Western Bulldogs,0,2023-06-18 16:40:00,12,84,15,2023,1687070400,34379,Round 14,15,14
13.0,7,Full Time,Port Adelaide,72,14,100,Port Adelaide,2023-06-15 19:10:00,Adelaide Oval,+10:00,0,16,2023-06-15 22:47:04,Geelong,0,2023-06-15 19:40:00,13,110,6,2023,1686822000,34374,Round 14,11,14
14.0,15,Full Time,Richmond,70,12,100,Richmond,2023-06-17 19:25:00,M.C.G.,+10:00,0,13,2023-06-17 22:04:52,St Kilda,0,2023-06-17 19:25:00,14,90,4,2023,1686993900,34377,Round 14,11,14
4.0,1,Full Time,Collingwood,80,10,100,Collingwood,2023-06-25 13:10:00,M.C.G.,+10:00,0,12,2023-06-25 15:47:41,Adelaide,0,2023-06-25 13:10:00,4,82,14,2023,1687662600,34384,Round 15,11,15
6.0,5,Full Time,Fremantle,61,9,100,Fremantle,2023-06-24 17:25:00,Perth Stadium,+10:00,0,14,2023-06-24 22:03:41,Essendon,0,2023-06-24 19:25:00,6,93,7,2023,1687598700,34383,Round 15,9,15
7.0,11,Full Time,Geelong,63,12,100,Geelong,2023-06-22 19:20:00,Kardinia Park,+10:00,0,11,2023-06-22 22:04:01,Melbourne,0,2023-06-22 19:20:00,7,78,15,2023,1687425600,34380,Round 15,8,15
8.0,10,Full Time,Gold Coast,34,17,100,Gold Coast,2023-06-25 16:40:00,Carrara,+10:00,0,14,2023-06-25 19:09:44,Hawthorn,0,2023-06-25 16:40:00,8,101,4,2023,1687675200,34385,Round 15,5,15
2.0,2,Full Time,St Kilda,84,8,100,Brisbane Lions,2023-06-23 19:50:00,Docklands,+10:00,0,8,2023-06-23 22:23:19,Brisbane Lions,0,2023-06-23 19:50:00,15,56,12,2023,1687513800,34381,Round 15,12,15
16.0,17,Full Time,Sydney,34,19,100,Sydney,2023-06-24 16:35:00,S.C.G.,+10:00,0,31,2023-06-24 19:22:18,West Coast,0,2023-06-24 16:35:00,16,205,4,2023,1687588500,34382,Round 15,5,15
1.0,12,Full Time,Adelaide,72,12,100,Adelaide,2023-07-01 13:15:00,Adelaide Oval,+10:00,0,21,2023-07-01 16:33:24,North Melbourne,0,2023-07-01 13:45:00,1,138,6,2023,1688183100,34392,Round 16,11,16
2.0,14,Full Time,Brisbane Lions,53,14,100,Brisbane Lions,2023-06-29 19:20:00,Gabba,+10:00,0,20,2023-06-29 22:00:01,Richmond,0,2023-06-29 19:20:00,2,134,11,2023,1688030400,34386,Round 16,7,16
13.0,13,Full Time,Essendon,78,14,100,Port Adelaide,2023-07-01 19:25:00,M.C.G.,+10:00,0,10,2023-07-01 21:58:59,Port Adelaide,0,2023-07-01 19:25:00,5,74,12,2023,1688203500,34387,Round 16,11,16
4.0,4,Full Time,Gold Coast,120,12,100,Collingwood,2023-07-01 16:35:00,Carrara,+10:00,0,5,2023-07-01 19:08:57,Collingwood,0,2023-07-01 16:35:00,8,42,12,2023,1688193300,34388,Round 16,18,16
3.0,3,Full Time,Hawthorn,112,10,100,Carlton,2023-07-02 13:10:00,M.C.G.,+10:00,0,7,2023-07-02 15:47:07,Carlton,0,2023-07-02 13:10:00,10,52,10,2023,1688267400,34389,Round 16,17,16
9.0,9,Full Time,Melbourne,47,15,100,Greater Western Sydney,2023-07-02 14:50:00,Traeger Park,+10:00,0,5,2023-07-02 17:47:03,Greater Western Sydney,0,2023-07-02 15:20:00,11,45,5,2023,1688275200,34393,Round 16,7,16
,7,Full Time,Sydney,54,18,100,,2023-06-30 19:50:00,S.C.G.,+10:00,0,6,2023-06-30 22:16:12,Geelong,0,2023-06-30 19:50:00,16,54,12,2023,1688118600,34390,Round 16,7,16
15.0,15,Full Time,West Coast,85,5,100,St Kilda,2023-07-02 14:40:00,Perth Stadium,+10:00,0,12,2023-07-02 19:17:35,St Kilda,0,2023-07-02 16:40:00,17,77,13,2023,1688280000,34394,Round 16,12,16
18.0,6,Full Time,Western Bulldogs,73,6,100,Western Bulldogs,2023-07-01 13:45:00,Docklands,+10:00,0,16,2023-07-01 16:24:35,Fremantle,0,2023-07-01 13:45:00,18,102,7,2023,1688183100,34391,Round 16,11,16
2.0,17,Full Time,Brisbane Lions,35,20,100,Brisbane Lions,2023-07-08 13:45:00,Gabba,+10:00,0,16,2023-07-08 16:18:55,West Coast,0,2023-07-08 13:45:00,2,116,5,2023,1688787900,34395,Round 17,5,17
5.0,1,Full Time,Essendon,97,13,100,Essendon,2023-07-09 15:20:00,Docklands,+10:00,0,17,2023-07-09 18:01:36,Adelaide,0,2023-07-09 15:20:00,5,115,7,2023,1688880000,34396,Round 17,15,17
3.0,3,Full Time,Fremantle,98,9,100,Carlton,2023-07-09 14:40:00,Perth Stadium,+10:00,0,6,2023-07-09 19:17:53,Carlton,0,2023-07-09 16:40:00,6,45,14,2023,1688884800,34403,Round 17,14,17
7.0,12,Full Time,Geelong,63,11,100,Geelong,2023-07-09 13:10:00,Kardinia Park,+10:00,0,19,2023-07-09 15:52:24,North Melbourne,0,2023-07-09 13:10:00,7,125,9,2023,1688872200,34397,Round 17,9,17
9.0,10,Full Time,Greater Western Sydney,72,13,100,Greater Western Sydney,2023-07-08 16:35:00,Sydney Showground,+10:00,0,12,2023-07-08 19:06:27,Hawthorn,0,2023-07-08 16:35:00,9,85,12,2023,1688798100,34398,Round 17,10,17
13.0,8,Full Time,Port Adelaide,73,10,100,Port Adelaide,2023-07-08 19:10:00,Adelaide Oval,+10:00,0,16,2023-07-08 22:20:43,Gold Coast,0,2023-07-08 19:40:00,13,106,7,2023,1688809200,34402,Round 17,11,17
14.0,16,Full Time,Richmond,75,16,100,Richmond,2023-07-06 19:20:00,M.C.G.,+10:00,0,12,2023-07-06 21:58:22,Sydney,0,2023-07-06 19:20:00,14,88,9,2023,1688635200,34399,Round 17,11,17
11.0,11,Full Time,St Kilda,79,10,100,Melbourne,2023-07-08 19:25:00,Docklands,+10:00,0,8,2023-07-08 21:55:23,Melbourne,0,2023-07-08 19:25:00,15,58,7,2023,1688808300,34400,Round 17,12,17
4.0,4,Full Time,Western Bulldogs,89,11,100,Collingwood,2023-07-07 19:50:00,Docklands,+10:00,0,11,2023-07-07 22:23:23,Collingwood,0,2023-07-07 19:50:00,18,77,11,2023,1688723400,34401,Round 17,13,17
9.0,9,Full Time,Adelaide,71,9,100,Greater Western Sydney,2023-07-15 19:10:00,Adelaide Oval,+10:00,0,8,2023-07-15 22:16:39,Greater Western Sydney,0,2023-07-15 19:40:00,1,57,11,2023,1689414000,34411,Round 18,10,18
3.0,13,Full Time,Carlton,72,14,100,Carlton,2023-07-15 16:35:00,Docklands,+10:00,0,18,2023-07-15 19:17:30,Port Adelaide,0,2023-07-15 16:35:00,3,122,12,2023,1689402900,34404,Round 18,10,18
4.0,6,Full Time,Collingwood,67,5,100,Collingwood,2023-07-15 13:45:00,M.C.G.,+10:00,0,18,2023-07-15 16:29:26,Fremantle,0,2023-07-15 13:45:00,4,113,7,2023,1689392700,34405,Round 18,10,18
7.0,5,Full Time,Geelong,45,14,100,Geelong,2023-07-15 19:25:00,Kardinia Park,+10:00,0,18,2023-07-15 22:01:08,Essendon,0,2023-07-15 19:25:00,7,122,3,2023,1689413100,34406,Round 18,7,18
8.0,15,Full Time,Gold Coast,51,11,100,Gold Coast,2023-07-15 14:10:00,Carrara,+10:00,0,11,2023-07-15 16:39:33,St Kilda,0,2023-07-15 14:10:00,8,77,3,2023,1689394200,34407,Round 18,8,18
11.0,2,Full Time,Melbourne,104,9,100,Melbourne,2023-07-14 19:50:00,M.C.G.,+10:00,0,16,2023-07-14 22:31:34,Brisbane Lions,0,2023-07-14 19:50:00,11,105,8,2023,1689328200,34408,Round 18,16,18
10.0,10,Full Time,North Melbourne,88,4,100,Hawthorn,2023-07-16 13:10:00,Docklands,+10:00,0,6,2023-07-16 15:42:05,Hawthorn,0,2023-07-16 13:10:00,12,40,16,2023,1689477000,34409,Round 18,12,18
16.0,18,Full Time,Sydney,76,12,100,Sydney,2023-07-13 19:20:00,S.C.G.,+10:00,0,11,2023-07-13 21:59:23,Western Bulldogs,0,2023-07-13 19:20:00,16,78,10,2023,1689240000,34410,Round 18,11,18
14.0,14,Full Time,West Coast,98,12,100,Richmond,2023-07-16 14:40:00,Perth Stadium,+10:00,0,8,2023-07-16 19:20:26,Richmond,0,2023-07-16 16:40:00,17,60,14,2023,1689489600,34412,Round 18,14,18
2.0,7,Full Time,Brisbane Lions,53,10,100,Brisbane Lions,2023-07-22 16:35:00,Gabba,+10:00,0,9,2023-07-22 19:07:36,Geelong,0,2023-07-22 16:35:00,2,64,11,2023,1690007700,34413,Round 19,7,19
3.0,17,Full Time,Carlton,69,14,100,Carlton,2023-07-22 14:10:00,Docklands,+10:00,0,21,2023-07-22 16:50:19,West Coast,0,2023-07-22 14:10:00,3,140,9,2023,1689999000,34414,Round 19,10,19
18.0,18,Full Time,Essendon,90,7,100,Western Bulldogs,2023-07-21 19:50:00,Docklands,+10:00,0,7,2023-07-21 22:20:16,Western Bulldogs,0,2023-07-21 19:50:00,5,49,12,2023,1689933000,34415,Round 19,13,19
16.0,16,Full Time,Fremantle,105,4,100,Sydney,2023-07-22 17:40:00,Perth Stadium,+10:00,0,12,2023-07-22 22:14:04,Sydney,0,2023-07-22 19:40:00,6,76,9,2023,1690018800,34421,Round 19,16,19
9.0,8,Full Time,Greater Western Sydney,63,13,100,Greater Western Sydney,2023-07-23 13:10:00,Manuka Oval,+10:00,0,15,2023-07-23 15:44:39,Gold Coast,0,2023-07-23 13:10:00,9,103,9,2023,1690081800,34416,Round 19,9,19
11.0,1,Full Time,Melbourne,93,13,100,Melbourne,2023-07-23 15:20:00,M.C.G.,+10:00,0,14,2023-07-23 17:59:35,Adelaide,0,2023-07-23 15:20:00,11,97,15,2023,1690089600,34417,Round 19,13,19
4.0,4,Full Time,Port Adelaide,85,11,100,Collingwood,2023-07-22 19:10:00,Adelaide Oval,+10:00,0,12,2023-07-22 22:25:43,Collingwood,0,2023-07-22 19:40:00,13,83,7,2023,1690018800,34420,Round 19,13,19
14.0,10,Full Time,Richmond,95,12,100,Richmond,2023-07-22 13:45:00,M.C.G.,+10:00,0,14,2023-07-22 16:26:06,Hawthorn,0,2023-07-22 13:45:00,14,96,5,2023,1689997500,34418,Round 19,15,19
15.0,12,Full Time,St Kilda,61,15,100,St Kilda,2023-07-23 16:40:00,Docklands,+10:00,0,9,2023-07-23 19:14:15,North Melbourne,0,2023-07-23 16:40:00,15,69,7,2023,1690094400,34419,Round 19,9,19
1.0,13,Full Time,Adelaide,65,16,100,Adelaide,2023-07-29 19:10:00,Adelaide Oval,+10:00,0,16,2023-07-29 22:19:33,Port Adelaide,0,2023-07-29 19:40:00,1,112,11,2023,1690623600,34429,Round 20,9,20
3.0,3,Full Time,Collingwood,93,16,100,Carlton,2023-07-28 19:50:00,M.C.G.,+10:00,0,10,2023-07-28 22:26:53,Carlton,0,2023-07-28 19:50:00,4,76,9,2023,1690537800,34422,Round 20,14,20
16.0,16,Full Time,Essendon,101,9,100,Sydney,2023-07-29 19:25:00,Docklands,+10:00,0,15,2023-07-29 22:03:29,Sydney,0,2023-07-29 19:25:00,5,99,11,2023,1690622700,34423,Round 20,15,20
6.0,6,Full Time,Geelong,71,10,100,Fremantle,2023-07-29 13:45:00,Kardinia Park,+10:00,0,9,2023-07-29 16:17:01,Fremantle,0,2023-07-29 13:45:00,7,64,11,2023,1690602300,34424,Round 20,10,20
8.0,2,Full Time,Gold Coast,55,6,100,Gold Coast,2023-07-29 16:35:00,Carrara,+10:00,0,15,2023-07-29 19:12:54,Brisbane Lions,0,2023-07-29 16:35:00,8,96,13,2023,1690612500,34425,Round 20,7,20
15.0,15,Full Time,Hawthorn,122,9,100,St Kilda,2023-07-30 13:10:00,Docklands,+10:00,0,14,2023-07-30 15:48:49,St Kilda,0,2023-07-30 13:10:00,10,93,8,2023,1690686600,34426,Round 20,19,20
11.0,11,Full Time,Richmond,130,8,100,Melbourne,2023-07-30 15:20:00,M.C.G.,+10:00,0,15,2023-07-30 18:09:58,Melbourne,0,2023-07-30 15:20:00,14,98,10,2023,1690694400,34427,Round 20,20,20
17.0,12,Full Time,West Coast,67,12,100,West Coast,2023-07-30 14:40:00,Perth Stadium,+10:00,0,10,2023-07-30 19:14:29,North Melbourne,0,2023-07-30 16:40:00,17,72,7,2023,1690699200,34430,Round 20,10,20
9.0,9,Full Time,Western Bulldogs,78,13,100,Greater Western Sydney,2023-07-29 13:45:00,Eureka Stadium,+10:00,0,10,2023-07-29 16:29:26,Greater Western Sydney,0,2023-07-29 13:45:00,18,73,12,2023,1690602300,34428,Round 20,11,20
1.0,8,Full Time,Adelaide,61,11,100,Adelaide,2023-08-05 13:40:00,Adelaide Oval,+10:00,0,13,2023-08-05 16:55:11,Gold Coast,0,2023-08-05 14:10:00,1,89,7,2023,1691208600,34438,Round 21,9,21
5.0,17,Full Time,Essendon,72,13,100,Essendon,2023-08-05 13:45:00,Docklands,+10:00,0,10,2023-08-05 16:16:52,West Coast,0,2023-08-05 13:45:00,5,73,6,2023,1691207100,34431,Round 21,11,21
2.0,2,Full Time,Fremantle,77,8,100,Brisbane Lions,2023-08-06 14:40:00,Perth Stadium,+10:00,0,11,2023-08-06 19:16:52,Brisbane Lions,0,2023-08-06 16:40:00,6,74,11,2023,1691304000,34439,Round 21,11,21
7.0,13,Full Time,Geelong,85,13,100,Geelong,2023-08-05 19:25:00,Kardinia Park,+10:00,0,14,2023-08-05 22:00:48,Port Adelaide,0,2023-08-05 19:25:00,7,97,13,2023,1691227500,34432,Round 21,12,21
16.0,16,Full Time,Greater Western Sydney,96,13,100,Sydney,2023-08-05 19:30:00,Sydney Showground,+10:00,0,12,2023-08-05 22:15:54,Sydney,0,2023-08-05 19:30:00,9,85,6,2023,1691227800,34433,Round 21,15,21
10.0,4,Full Time,Hawthorn,73,9,100,Hawthorn,2023-08-05 16:35:00,M.C.G.,+10:00,0,16,2023-08-05 19:10:25,Collingwood,0,2023-08-05 16:35:00,10,105,7,2023,1691217300,34434,Round 21,11,21
11.0,11,Full Time,North Melbourne,103,11,100,Melbourne,2023-08-06 13:10:00,Bellerive Oval,+10:00,0,10,2023-08-06 15:51:04,Melbourne,0,2023-08-06 13:10:00,12,71,13,2023,1691291400,34435,Round 21,15,21
3.0,3,Full Time,St Kilda,73,6,100,Carlton,2023-08-06 15:20:00,Docklands,+10:00,0,8,2023-08-06 17:49:09,Carlton,0,2023-08-06 15:20:00,15,54,13,2023,1691299200,34436,Round 21,10,21
18.0,14,Full Time,Western Bulldogs,71,12,100,Western Bulldogs,2023-08-04 19:50:00,Docklands,+10:00,0,19,2023-08-04 22:36:05,Richmond,0,2023-08-04 19:50:00,18,126,11,2023,1691142600,34437,Round 21,10,21
2.0,1,Full Time,Brisbane Lions,93,9,100,Brisbane Lions,2023-08-12 16:35:00,Gabba,+10:00,0,15,2023-08-12 19:20:25,Adelaide,0,2023-08-12 16:35:00,2,99,15,2023,1691822100,34441,Round 22,13,22
3.0,11,Full Time,Carlton,56,6,100,Carlton,2023-08-12 19:30:00,M.C.G.,+10:00,0,9,2023-08-12 22:08:02,Melbourne,0,2023-08-12 19:30:00,3,60,8,2023,1691832600,34440,Round 22,8,22
4.0,7,Full Time,Collingwood,101,13,100,Collingwood,2023-08-11 19:50:00,M.C.G.,+10:00,0,16,2023-08-12 07:32:04,Geelong,0,2023-08-11 19:50:00,4,109,11,2023,1691747400,34442,Round 22,15,22
10.0,18,Full Time,Hawthorn,64,13,100,Hawthorn,2023-08-13 13:10:00,York Park,+10:00,0,9,2023-08-13 15:40:51,Western Bulldogs,0,2023-08-13 13:10:00,10,67,10,2023,1691896200,34443,Round 22,9,22
5.0,5,Full Time,North Melbourne,86,5,100,Essendon,2023-08-12 13:45:00,Docklands,+10:00,0,12,2023-08-12 16:21:11,Essendon,0,2023-08-12 13:45:00,12,77,8,2023,1691811900,34444,Round 22,13,22
13.0,9,Full Time,Port Adelaide,85,10,100,Port Adelaide,2023-08-13 16:10:00,Adelaide Oval,+10:00,0,21,2023-08-13 19:17:55,Greater Western Sydney,0,2023-08-13 16:40:00,13,136,7,2023,1691908800,34447,Round 22,13,22
15.0,14,Full Time,St Kilda,57,9,100,St Kilda,2023-08-13 15:20:00,Docklands,+10:00,0,14,2023-08-13 17:51:38,Richmond,0,2023-08-13 15:20:00,15,93,9,2023,1691904000,34445,Round 22,8,22
16.0,8,Full Time,Sydney,90,6,100,Sydney,2023-08-12 13:45:00,S.C.G.,+10:00,0,18,2023-08-12 16:28:38,Gold Coast,0,2023-08-12 13:45:00,16,114,12,2023,1691811900,34446,Round 22,13,22
6.0,6,Full Time,West Coast,134,9,100,Fremantle,2023-08-12 18:10:00,Perth Stadium,+10:00,0,4,2023-08-12 22:46:33,Fremantle,0,2023-08-12 20:10:00,17,33,14,2023,1691835000,34448,Round 22,20,22
16.0,16,Full Time,Adelaide,74,13,100,Sydney,2023-08-19 19:10:00,Adelaide Oval,+10:00,0,10,2023-08-19 22:20:27,Sydney,0,2023-08-19 19:40:00,1,73,8,2023,1692438000,34456,Round 23,11,23
2.0,2,Full Time,Collingwood,124,10,100,Brisbane Lions,2023-08-18 19:50:00,Docklands,+10:00,0,15,2023-08-18 22:33:56,Brisbane Lions,0,2023-08-18 19:50:00,4,100,10,2023,1692352200,34449,Round 23,19,23
13.0,13,Full Time,Fremantle,74,10,100,Port Adelaide,2023-08-20 14:40:00,Perth Stadium,+10:00,0,8,2023-08-20 19:11:54,Port Adelaide,0,2023-08-20 16:40:00,6,58,8,2023,1692513600,34457,Round 23,11,23
3.0,3,Full Time,Gold Coast,91,9,100,Carlton,2023-08-19 14:10:00,Carrara,+10:00,0,13,2023-08-19 16:47:03,Carlton,0,2023-08-19 14:10:00,8,87,13,2023,1692418200,34450,Round 23,13,23
9.0,5,Full Time,Greater Western Sydney,36,12,100,Greater Western Sydney,2023-08-19 16:35:00,Sydney Showground,+10:00,0,25,2023-08-19 19:16:22,Essendon,0,2023-08-19 16:35:00,9,162,6,2023,1692426900,34451,Round 23,5,23
11.0,10,Full Time,Melbourne,60,9,100,Melbourne,2023-08-20 15:20:00,M.C.G.,+10:00,0,13,2023-08-20 17:50:00,Hawthorn,0,2023-08-20 15:20:00,11,87,6,2023,1692508800,34452,Round 23,9,23
14.0,12,Full Time,Richmond,72,17,100,Richmond,2023-08-19 13:45:00,M.C.G.,+10:00,0,14,2023-08-19 16:21:22,North Melbourne,0,2023-08-19 13:45:00,14,101,12,2023,1692416700,34453,Round 23,10,23
15.0,7,Full Time,St Kilda,55,16,100,St Kilda,2023-08-19 19:25:00,Docklands,+10:00,0,12,2023-08-19 21:51:35,Geelong,0,2023-08-19 19:25:00,15,88,7,2023,1692437100,34454,Round 23,8,23
17.0,17,Full Time,Western Bulldogs,92,13,100,West Coast,2023-08-20 13:10:00,Docklands,+10:00,0,12,2023-08-20 15:52:05,West Coast,0,2023-08-20 13:10:00,18,85,8,2023,1692501000,34455,Round 23,14,23
2.0,15,Full Time,Brisbane Lions,60,18,100,Brisbane Lions,2023-08-26 16:35:00,Gabba,+10:00,0,9,2023-08-26 19:12:00,St Kilda,0,2023-08-26 16:35:00,2,72,6,2023,1693031700,34458,Round 24,9,24
9.0,9,Full Time,Carlton,105,7,100,Greater Western Sydney,2023-08-27 18:10:00,Docklands,+10:00,0,11,2023-08-27 20:54:34,Greater Western Sydney,0,2023-08-27 18:10:00,3,73,9,2023,1693123800,34459,Round 24,16,24
4.0,4,Full Time,Essendon,101,13,100,Collingwood,2023-08-25 19:50:00,M.C.G.,+10:00,0,3,2023-08-25 22:16:54,Collingwood,0,2023-08-25 19:50:00,5,31,5,2023,1692957000,34460,Round 24,16,24
18.0,18,Full Time,Geelong,104,13,100,Western Bulldogs,2023-08-26 19:25:00,Kardinia Park,+10:00,0,11,2023-08-26 22:07:31,Western Bulldogs,0,2023-08-26 19:25:00,7,79,8,2023,1693041900,34461,Round 24,16,24
6.0,6,Full Time,Hawthorn,93,8,100,Fremantle,2023-08-26 13:45:00,M.C.G.,+10:00,0,8,2023-08-26 16:18:02,Fremantle,0,2023-08-26 13:45:00,10,56,9,2023,1693021500,34462,Round 24,14,24
12.0,8,Full Time,North Melbourne,97,12,100,North Melbourne,2023-08-26 13:45:00,Bellerive Oval,+10:00,0,20,2023-08-26 16:33:29,Gold Coast,0,2023-08-26 13:45:00,12,132,13,2023,1693021500,34463,Round 24,14,24
13.0,14,Full Time,Port Adelaide,63,16,100,Port Adelaide,2023-08-27 12:00:00,Adelaide Oval,+10:00,0,13,2023-08-27 15:11:09,Richmond,0,2023-08-27 12:30:00,13,94,15,2023,1693103400,34465,Round 24,8,24
11.0,11,Full Time,Sydney,77,14,100,Melbourne,2023-08-27 15:20:00,S.C.G.,+10:00,0,7,2023-08-27 17:52:54,Melbourne,0,2023-08-27 15:20:00,16,56,11,2023,1693113600,34464,Round 24,11,24
1.0,1,Full Time,West Coast,123,6,100,Adelaide,2023-08-26 18:10:00,Perth Stadium,+10:00,0,12,2023-08-26 22:51:56,Adelaide,0,2023-08-26 20:10:00,17,78,21,2023,1693044600,34466,Round 24,17,24
2.0,13,Full Time,Brisbane Lions,75,9,100,Brisbane Lions,2023-09-09 19:25:00,Gabba,+10:00,0,19,2023-09-09 22:12:50,Port Adelaide,3,2023-09-09 19:25:00,2,123,9,2023,1694251500,34677,Finals Week 1,11,25
3.0,16,Full Time,Carlton,68,8,100,Carlton,2023-09-08 19:50:00,M.C.G.,+10:00,0,11,2023-09-08 22:28:56,Sydney,2,2023-09-08 19:50:00,3,74,14,2023,1694166600,34674,Finals Week 1,9,25
4.0,11,Full Time,Collingwood,53,6,100,Collingwood,2023-09-07 19:20:00,M.C.G.,+10:00,0,9,2023-09-07 22:02:10,Melbourne,3,2023-09-07 19:20:00,4,60,11,2023,1694078400,34676,Finals Week 1,7,25
9.0,9,Full Time,St Kilda,101,11,100,Greater Western Sydney,2023-09-09 15:20:00,M.C.G.,+10:00,0,11,2023-09-09 17:59:22,Greater Western Sydney,2,2023-09-09 15:20:00,15,77,11,2023,1694236800,34675,Finals Week 1,15,25
3.0,3,Full Time,Melbourne,73,17,100,Carlton,2023-09-15 19:50:00,M.C.G.,+10:00,0,9,2023-09-15 22:30:53,Carlton,4,2023-09-15 19:50:00,11,71,7,2023,1694771400,34678,Semi-Finals,11,26
9.0,9,Full Time,Port Adelaide,93,16,100,Greater Western Sydney,2023-09-16 19:10:00,Adelaide Oval,+10:00,0,9,2023-09-16 22:22:51,Greater Western Sydney,4,2023-09-16 19:40:00,13,70,15,2023,1694857200,34679,Semi-Finals,13,26
2.0,3,Full Time,Brisbane Lions,63,13,100,Brisbane Lions,2023-09-23 17:15:00,Gabba,+10:00,0,11,2023-09-23 19:55:19,Carlton,5,2023-09-23 17:15:00,2,79,9,2023,1695453300,35046,Preliminary Finals,9,27
4.0,9,Full Time,Collingwood,57,10,100,Collingwood,2023-09-22 19:50:00,M.C.G.,+10:00,0,8,2023-09-22 22:23:02,Greater Western Sydney,5,2023-09-22 19:50:00,4,58,9,2023,1695376200,35045,Preliminary Finals,8,27
4.0,2,Full Time,Collingwood,86,18,100,Collingwood,2023-09-30 14:30:00,M.C.G.,+10:00,1,12,2023-09-30 17:21:43,Brisbane Lions,6,2023-09-30 14:30:00,4,90,8,2023,1696048200,34682,Grand Final,13,28
