is_final,hscore,abehinds,year,roundname,ateamid,winnerteamid,hteam,timestr,is_grand_final,hgoals,updated,ateam,date,hteamid,unixtime,id,agoals,round,hbehinds,ascore,complete,winner,localtime,tz,venue
0,74,16,2008,Round 15,12,12.0,Port Adelaide,Full Time,0,10,2022-01-25 11:07:08,North Melbourne,2008-07-12 19:10:00,13,1215853800,9347,10,15,14,76,100,North Melbourne,2008-07-12 18:40:00,+10:00,Football Park
0,75,8,2008,Round 15,14,14.0,West Coast,Full Time,0,11,2022-01-25 11:07:08,Richmond,2008-07-13 14:40:00,17,1215924000,9350,24,15,9,152,100,Richmond,2008-07-13 12:40:00,+10:00,Subiaco
0,95,10,2008,Round 15,11,18.0,Western Bulldogs,Full Time,0,14,2022-01-25 11:07:08,Melbourne,2008-07-13 14:10:00,18,1215922200,9349,9,15,11,64,100,Western Bulldogs,2008-07-13 14:10:00,+10:00,Docklands
0,113,13,2008,Round 16,17,2.0,Brisbane Lions,Full Time,0,17,2022-01-25 11:07:08,West Coast,2008-07-19 19:10:00,2,1216458600,9355,9,16,11,67,100,Brisbane Lions,2008-07-19 19:10:00,+10:00,Gabba
0,119,13,2008,Round 16,16,16.0,Carlton,Full Time,0,18,2022-01-25 11:07:08,Sydney,2008-07-20 13:10:00,3,1216523400,9356,18,16,11,121,100,Sydney,2008-07-20 13:10:00,+10:00,Docklands
0,114,8,2008,Round 16,11,6.0,Fremantle,Full Time,0,16,2022-01-25 11:07:08,Melbourne,2008-07-20 14:40:00,6,1216528800,9358,10,16,18,68,100,Fremantle,2008-07-20 12:40:00,+10:00,Subiaco
0,131,10,2008,Round 16,18,7.0,Geelong,Full Time,0,19,2022-01-25 11:07:08,Western Bulldogs,2008-07-19 14:10:00,7,1216440600,9353,10,16,17,70,100,Geelong,2008-07-19 14:10:00,+10:00,Kardinia Park
0,114,12,2008,Round 16,4,12.0,North Melbourne,Full Time,0,17,2022-01-25 11:07:08,Collingwood,2008-07-18 19:40:00,12,1216374000,9351,14,16,12,96,100,North Melbourne,2008-07-18 19:40:00,+10:00,Docklands
0,92,14,2008,Round 16,1,13.0,Port Adelaide,Full Time,0,13,2022-01-25 11:07:08,Adelaide,2008-07-20 14:40:00,13,1216528800,9357,11,16,14,80,100,Port Adelaide,2008-07-20 14:10:00,+10:00,Football Park
0,108,14,2008,Round 16,5,14.0,Richmond,Full Time,0,16,2022-01-25 11:07:08,Essendon,2008-07-19 14:10:00,14,1216440600,9352,15,16,12,104,100,Richmond,2008-07-19 14:10:00,+10:00,M.C.G.
0,119,11,2008,Round 16,10,15.0,St Kilda,Full Time,0,18,2022-01-25 11:07:08,Hawthorn,2008-07-19 19:10:00,15,1216458600,9354,13,16,11,89,100,St Kilda,2008-07-19 19:10:00,+10:00,Docklands
0,128,14,2008,Round 17,4,5.0,Essendon,Full Time,0,19,2022-01-25 11:07:08,Collingwood,2008-07-26 14:10:00,5,1217045400,9360,11,17,14,80,100,Essendon,2008-07-26 14:10:00,+10:00,M.C.G.
0,77,16,2008,Round 17,7,7.0,Hawthorn,Full Time,0,11,2022-01-25 11:07:08,Geelong,2008-07-25 19:40:00,10,1216978800,9359,12,17,11,88,100,Geelong,2008-07-25 19:40:00,+10:00,M.C.G.
0,70,14,2008,Round 17,12,12.0,Melbourne,Full Time,0,10,2022-01-25 11:07:08,North Melbourne,2008-07-27 14:10:00,11,1217131800,9365,14,17,10,98,100,North Melbourne,2008-07-27 14:10:00,+10:00,M.C.G.
0,101,9,2008,Round 17,6,6.0,Port Adelaide,Full Time,0,15,2022-01-25 11:07:08,Fremantle,2008-07-27 12:40:00,13,1217126400,9364,20,17,11,129,100,Fremantle,2008-07-27 12:10:00,+10:00,Football Park
0,117,18,2008,Round 17,2,14.0,Richmond,Full Time,0,18,2022-01-25 11:07:08,Brisbane Lions,2008-07-26 19:10:00,14,1217063400,9363,16,17,9,114,100,Richmond,2008-07-26 19:10:00,+10:00,Docklands
0,53,11,2008,Round 17,1,1.0,Sydney,Full Time,0,6,2022-01-25 11:07:08,Adelaide,2008-07-26 19:10:00,16,1217063400,9362,11,17,17,77,100,Adelaide,2008-07-26 19:10:00,+10:00,S.C.G.
0,103,14,2008,Round 17,15,17.0,West Coast,Full Time,0,15,2022-01-25 11:07:08,St Kilda,2008-07-26 14:10:00,17,1217045400,9361,12,17,13,86,100,West Coast,2008-07-26 12:10:00,+10:00,Subiaco
0,98,18,2008,Round 17,3,3.0,Western Bulldogs,Full Time,0,15,2022-01-25 11:07:08,Carlton,2008-07-27 16:40:00,18,1217140800,9366,18,17,8,126,100,Carlton,2008-07-27 16:40:00,+10:00,Docklands
0,94,14,2008,Round 18,3,1.0,Adelaide,Full Time,0,13,2022-01-25 11:07:08,Carlton,2008-08-02 14:40:00,1,1217652000,9369,12,18,16,86,100,Adelaide,2008-08-02 14:10:00,+10:00,Football Park
0,62,14,2008,Round 18,10,10.0,Collingwood,Full Time,0,8,2022-01-25 11:07:08,Hawthorn,2008-08-01 19:40:00,4,1217583600,9367,17,18,14,116,100,Hawthorn,2008-08-01 19:40:00,+10:00,M.C.G.
0,124,6,2008,Round 18,11,5.0,Essendon,Full Time,0,19,2022-01-25 11:07:08,Melbourne,2008-08-02 14:10:00,5,1217650200,9368,17,18,10,108,100,Essendon,2008-08-02 14:10:00,+10:00,M.C.G.
0,116,11,2008,Round 18,17,6.0,Fremantle,Full Time,0,17,2022-01-25 11:07:08,West Coast,2008-08-03 14:40:00,6,1217738400,9374,12,18,14,83,100,Fremantle,2008-08-03 12:40:00,+10:00,Subiaco
0,134,11,2008,Round 18,14,7.0,Geelong,Full Time,0,20,2022-01-25 11:07:08,Richmond,2008-08-02 19:10:00,7,1217668200,9370,10,18,14,71,100,Geelong,2008-08-02 19:10:00,+10:00,Docklands
0,92,18,2008,Round 18,2,12.0,North Melbourne,Full Time,0,13,2022-01-25 11:07:08,Brisbane Lions,2008-08-02 19:10:00,12,1217668200,9371,11,18,14,84,100,North Melbourne,2008-08-02 19:10:00,+10:00,Carrara
0,101,9,2008,Round 18,13,15.0,St Kilda,Full Time,0,14,2022-01-25 11:07:08,Port Adelaide,2008-08-03 14:10:00,15,1217736600,9373,14,18,17,93,100,St Kilda,2008-08-03 14:10:00,+10:00,Docklands
0,113,13,2008,Round 18,16,18.0,Western Bulldogs,Full Time,0,17,2022-01-25 11:07:08,Sydney,2008-08-03 13:10:00,18,1217733000,9372,14,18,11,97,100,Western Bulldogs,2008-08-03 13:10:00,+10:00,Manuka Oval
0,108,9,2008,Round 19,14,1.0,Adelaide,Full Time,0,16,2022-01-25 11:07:08,Richmond,2008-08-10 14:40:00,1,1218343200,9381,6,19,12,45,100,Adelaide,2008-08-10 14:10:00,+10:00,Football Park
0,132,12,2008,Round 19,13,3.0,Carlton,Full Time,0,18,2022-01-25 11:07:08,Port Adelaide,2008-08-09 14:10:00,3,1218255000,9376,9,19,24,66,100,Carlton,2008-08-09 14:10:00,+10:00,Docklands
0,97,11,2008,Round 19,15,4.0,Collingwood,Full Time,0,14,2022-01-25 11:07:08,St Kilda,2008-08-09 19:10:00,4,1218273000,9378,12,19,13,83,100,Collingwood,2008-08-09 19:10:00,+10:00,M.C.G.
0,110,11,2008,Round 19,2,10.0,Hawthorn,Full Time,0,16,2022-01-25 11:07:08,Brisbane Lions,2008-08-09 14:10:00,10,1218255000,9377,5,19,14,41,100,Hawthorn,2008-08-09 14:10:00,+10:00,York Park
0,41,13,2008,Round 19,7,7.0,Melbourne,Full Time,0,5,2022-01-25 11:07:08,Geelong,2008-08-08 19:05:00,11,1218186300,9375,24,19,11,157,100,Geelong,2008-08-08 19:05:00,+10:00,M.C.G.
0,136,8,2008,Round 19,18,12.0,North Melbourne,Full Time,0,21,2022-01-25 11:07:08,Western Bulldogs,2008-08-10 13:10:00,12,1218337800,9380,18,19,10,116,100,North Melbourne,2008-08-10 13:10:00,+10:00,Docklands
0,112,18,2008,Round 19,6,16.0,Sydney,Full Time,0,17,2022-01-25 11:07:08,Fremantle,2008-08-09 19:10:00,16,1218273000,9379,15,19,10,108,100,Sydney,2008-08-09 19:10:00,+10:00,S.C.G.
0,113,7,2008,Round 19,5,17.0,West Coast,Full Time,0,17,2022-01-25 11:07:08,Essendon,2008-08-10 14:40:00,17,1218343200,9382,16,19,11,103,100,West Coast,2008-08-10 12:40:00,+10:00,Subiaco
0,90,19,2008,Round 20,18,2.0,Brisbane Lions,Full Time,0,13,2022-01-25 11:07:08,Western Bulldogs,2008-08-16 19:10:00,2,1218877800,9386,10,20,12,79,100,Brisbane Lions,2008-08-16 19:10:00,+10:00,Gabba
0,90,9,2008,Round 20,12,12.0,Carlton,Full Time,0,14,2022-01-25 11:07:08,North Melbourne,2008-08-17 14:10:00,3,1218946200,9389,22,20,6,141,100,North Melbourne,2008-08-17 14:10:00,+10:00,Docklands
0,73,15,2008,Round 20,1,1.0,Essendon,Full Time,0,10,2022-01-25 11:07:08,Adelaide,2008-08-16 14:10:00,5,1218859800,9384,19,20,13,129,100,Adelaide,2008-08-16 14:10:00,+10:00,Docklands
0,69,10,2008,Round 20,15,15.0,Fremantle,Full Time,0,9,2022-01-25 11:07:08,St Kilda,2008-08-17 14:40:00,6,1218948000,9390,17,20,15,112,100,St Kilda,2008-08-17 12:40:00,+10:00,Subiaco
0,79,15,2008,Round 20,17,11.0,Melbourne,Full Time,0,11,2022-01-25 11:07:08,West Coast,2008-08-16 14:10:00,11,1218859800,9385,5,20,13,45,100,Melbourne,2008-08-16 14:10:00,+10:00,M.C.G.
0,75,10,2008,Round 20,4,4.0,Port Adelaide,Full Time,0,10,2022-01-25 11:07:08,Collingwood,2008-08-15 19:40:00,13,1218793200,9383,16,20,15,106,100,Collingwood,2008-08-15 19:10:00,+10:00,Football Park
0,105,16,2008,Round 20,10,14.0,Richmond,Full Time,0,16,2022-01-25 11:07:08,Hawthorn,2008-08-17 13:10:00,14,1218942600,9388,10,20,9,76,100,Richmond,2008-08-17 13:10:00,+10:00,M.C.G.
0,94,13,2008,Round 20,7,7.0,Sydney,Full Time,0,14,2022-01-25 11:07:08,Geelong,2008-08-16 19:10:00,16,1218877800,9387,20,20,10,133,100,Geelong,2008-08-16 19:10:00,+10:00,Stadium Australia
0,109,7,2008,Round 21,3,3.0,Brisbane Lions,Full Time,0,16,2022-01-25 11:07:08,Carlton,2008-08-23 19:10:00,2,1219482600,9394,18,21,13,115,100,Carlton,2008-08-23 19:10:00,+10:00,Gabba
0,118,13,2008,Round 21,16,4.0,Collingwood,Full Time,0,18,2022-01-25 11:07:08,Sydney,2008-08-23 19:10:00,4,1219482600,9395,10,21,10,73,100,Collingwood,2008-08-23 19:10:00,+10:00,Docklands
0,115,4,2008,Round 21,12,7.0,Geelong,Full Time,0,17,2022-01-25 11:07:08,North Melbourne,2008-08-24 13:10:00,7,1219547400,9396,13,21,13,82,100,Geelong,2008-08-24 13:10:00,+10:00,Kardinia Park
0,129,9,2008,Round 21,11,13.0,Port Adelaide,Full Time,0,18,2022-01-25 11:07:08,Melbourne,2008-08-23 14:40:00,13,1219466400,9393,7,21,21,51,100,Port Adelaide,2008-08-23 14:10:00,+10:00,Football Park
0,105,8,2008,Round 21,6,14.0,Richmond,Full Time,0,15,2022-01-25 11:07:08,Fremantle,2008-08-23 14:10:00,14,1219464600,9392,15,21,15,98,100,Richmond,2008-08-23 14:10:00,+10:00,M.C.G.
0,95,11,2008,Round 21,1,15.0,St Kilda,Full Time,0,13,2022-01-25 11:07:08,Adelaide,2008-08-24 14:10:00,15,1219551000,9397,6,21,17,47,100,St Kilda,2008-08-24 14:10:00,+10:00,Docklands
0,62,19,2008,Round 21,10,10.0,West Coast,Full Time,0,9,2022-01-25 11:07:08,Hawthorn,2008-08-24 14:40:00,17,1219552800,9398,19,21,8,133,100,Hawthorn,2008-08-24 12:40:00,+10:00,Subiaco
0,151,15,2008,Round 21,5,18.0,Western Bulldogs,Full Time,0,23,2022-01-25 11:07:08,Essendon,2008-08-22 19:40:00,18,1219398000,9391,15,21,13,105,100,Western Bulldogs,2008-08-22 19:40:00,+10:00,Docklands
0,76,13,2008,Round 22,18,1.0,Adelaide,Full Time,0,10,2022-01-25 11:07:08,Western Bulldogs,2008-08-30 15:40:00,1,1220074800,9402,9,22,16,67,100,Adelaide,2008-08-30 15:10:00,+10:00,Football Park
0,81,15,2008,Round 22,10,10.0,Carlton,Full Time,0,12,2022-01-25 11:07:08,Hawthorn,2008-08-30 19:10:00,3,1220087400,9403,24,22,9,159,100,Hawthorn,2008-08-30 19:10:00,+10:00,Docklands
0,39,21,2008,Round 22,15,15.0,Essendon,Full Time,0,5,2022-01-25 11:07:08,St Kilda,2008-08-31 16:40:00,5,1220164800,9406,21,22,9,147,100,St Kilda,2008-08-31 16:40:00,+10:00,Docklands
0,80,8,2008,Round 22,4,6.0,Fremantle,Full Time,0,12,2022-01-25 11:07:08,Collingwood,2008-08-29 18:40:00,6,1219999200,9399,8,22,8,56,100,Fremantle,2008-08-29 16:40:00,+10:00,Subiaco
0,164,5,2008,Round 22,17,7.0,Geelong,Full Time,0,24,2022-01-25 11:07:08,West Coast,2008-08-30 14:10:00,7,1220069400,9401,10,22,20,65,100,Geelong,2008-08-30 14:10:00,+10:00,Kardinia Park
0,41,13,2008,Round 22,14,14.0,Melbourne,Full Time,0,6,2022-01-25 11:07:08,Richmond,2008-08-31 14:10:00,11,1220155800,9405,18,22,5,121,100,Richmond,2008-08-31 14:10:00,+10:00,M.C.G.
0,72,10,2008,Round 22,13,13.0,North Melbourne,Full Time,0,10,2022-01-25 11:07:08,Port Adelaide,2008-08-30 13:10:00,12,1220065800,9400,23,22,12,148,100,Port Adelaide,2008-08-30 13:10:00,+10:00,M.C.G.
0,114,17,2008,Round 22,2,16.0,Sydney,Full Time,0,17,2022-01-25 11:07:08,Brisbane Lions,2008-08-30 19:10:00,16,1220087400,9404,6,22,12,53,100,Sydney,2008-08-30 19:10:00,+10:00,S.C.G.
2,94,11,2008,Finals Week 1,4,4.0,Adelaide,Full Time,0,14,2022-01-25 11:07:08,Collingwood,2008-09-06 14:00:00,1,1220673600,9408,19,23,10,125,100,Collingwood,2008-09-06 13:30:00,+10:00,Football Park
3,119,13,2008,Finals Week 1,15,7.0,Geelong,Full Time,0,17,2022-01-25 11:07:08,St Kilda,2008-09-07 14:40:00,7,1220762400,9410,8,23,17,61,100,Geelong,2008-09-07 14:40:00,+10:00,M.C.G.
3,127,10,2008,Finals Week 1,18,10.0,Hawthorn,Full Time,0,18,2022-01-25 11:07:08,Western Bulldogs,2008-09-05 19:50:00,10,1220608200,9407,11,23,19,76,100,Hawthorn,2008-09-05 19:50:00,+10:00,M.C.G.
2,110,9,2008,Finals Week 1,12,16.0,Sydney,Full Time,0,17,2022-01-25 11:07:08,North Melbourne,2008-09-06 19:30:00,16,1220693400,9409,11,23,8,75,100,Sydney,2008-09-06 19:30:00,+10:00,Stadium Australia
4,106,18,2008,Semi-Finals,4,15.0,St Kilda,Full Time,0,17,2022-01-25 11:07:08,Collingwood,2008-09-13 19:30:00,15,1221298200,9412,9,24,4,72,100,St Kilda,2008-09-13 19:30:00,+10:00,M.C.G.
4,106,15,2008,Semi-Finals,16,18.0,Western Bulldogs,Full Time,0,16,2022-01-25 11:07:08,Sydney,2008-09-12 19:50:00,18,1221213000,9411,9,24,10,69,100,Western Bulldogs,2008-09-12 19:50:00,+10:00,M.C.G.
5,83,12,2008,Preliminary Finals,18,7.0,Geelong,Full Time,0,12,2022-01-25 11:07:09,Western Bulldogs,2008-09-19 19:40:00,7,1221817200,9413,7,25,11,54,100,Geelong,2008-09-19 19:40:00,+10:00,M.C.G.
5,118,10,2008,Preliminary Finals,15,10.0,Hawthorn,Full Time,0,18,2022-01-25 11:07:09,St Kilda,2008-09-20 19:00:00,10,1221901200,9414,9,25,10,64,100,Hawthorn,2008-09-20 19:00:00,+10:00,M.C.G.
6,89,7,2008,Grand Final,10,10.0,Geelong,Full Time,1,11,2022-01-25 11:07:09,Hawthorn,2008-09-27 14:30:00,7,1222489800,9415,18,26,23,115,100,Hawthorn,2008-09-27 14:30:00,+10:00,M.C.G.
