complete,winner,hbehinds,ascore,winnerteamid,ateamid,timestr,hteam,hgoals,updated,tz,venue,is_grand_final,localtime,unixtime,year,hscore,abehinds,ateam,is_final,hteamid,date,round,agoals,roundname,id
100,Brisbane Lions,13,118,2.0,2,Full Time,Richmond,7,2022-01-25 11:07:25,+10:00,Docklands,0,2002-07-13 19:10:00,1026551400,2002,55,10,Brisbane Lions,0,14,2002-07-13 19:10:00,15,18,Round 15,10456
100,Port Adelaide,14,94,13.0,13,Full Time,Sydney,13,2022-01-25 11:07:25,+10:00,S.C.G.,0,2002-07-14 13:10:00,1026616200,2002,92,10,Port Adelaide,0,16,2002-07-14 13:10:00,15,14,Round 15,10458
100,West Coast,12,63,17.0,5,Full Time,West Coast,13,2022-01-25 11:07:25,+10:00,Subiaco,0,2002-07-14 11:40:00,1026618000,2002,90,15,Essendon,0,17,2002-07-14 13:40:00,15,8,Round 15,10460
100,Adelaide,12,95,1.0,18,Full Time,Adelaide,21,2022-01-25 11:07:25,+10:00,Football Park,0,2002-07-21 13:40:00,1027224600,2002,138,11,Western Bulldogs,0,1,2002-07-21 14:10:00,16,14,Round 16,10468
100,Brisbane Lions,15,79,2.0,16,Full Time,Brisbane Lions,17,2022-01-25 11:07:25,+10:00,Gabba,0,2002-07-21 13:10:00,1027221000,2002,117,7,Sydney,0,2,2002-07-21 13:10:00,16,12,Round 16,10466
100,St Kilda,13,140,15.0,15,Full Time,Carlton,14,2022-01-25 11:07:25,+10:00,Docklands,0,2002-07-21 14:10:00,1027224600,2002,97,8,St Kilda,0,3,2002-07-21 14:10:00,16,22,Round 16,10467
100,Collingwood,11,49,4.0,14,Full Time,Collingwood,13,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-07-19 19:45:00,1027071900,2002,89,7,Richmond,0,4,2002-07-19 19:45:00,16,7,Round 16,10461
100,Geelong,8,95,7.0,7,Full Time,Essendon,8,2022-01-25 11:07:25,+10:00,Docklands,0,2002-07-20 19:10:00,1027156200,2002,56,11,Geelong,0,5,2002-07-20 19:10:00,16,14,Round 16,10464
100,Fremantle,10,70,6.0,17,Full Time,Fremantle,15,2022-01-25 11:07:25,+10:00,Subiaco,0,2002-07-20 15:40:00,1027150800,2002,100,4,West Coast,0,6,2002-07-20 17:40:00,16,11,Round 16,10465
100,Hawthorn,13,93,10.0,10,Full Time,Melbourne,9,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-07-20 14:10:00,1027138200,2002,67,9,Hawthorn,0,11,2002-07-20 14:10:00,16,14,Round 16,10462
100,North Melbourne,15,70,12.0,13,Full Time,North Melbourne,14,2022-01-25 11:07:25,+10:00,Princes Park,0,2002-07-20 14:10:00,1027138200,2002,99,10,Port Adelaide,0,12,2002-07-20 14:10:00,16,10,Round 16,10463
100,Adelaide,18,93,1.0,1,Full Time,Geelong,12,2022-01-25 11:07:25,+10:00,Kardinia Park,0,2002-07-28 13:10:00,1027825800,2002,90,3,Adelaide,0,7,2002-07-28 13:10:00,17,15,Round 17,10474
100,Brisbane Lions,8,124,2.0,2,Full Time,Hawthorn,10,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-07-27 14:10:00,1027743000,2002,68,16,Brisbane Lions,0,10,2002-07-27 14:10:00,17,18,Round 17,10470
100,Port Adelaide,14,112,13.0,11,Full Time,Port Adelaide,17,2022-01-25 11:07:25,+10:00,Football Park,0,2002-07-27 18:40:00,1027761000,2002,116,10,Melbourne,0,13,2002-07-27 19:10:00,17,17,Round 17,10473
100,Essendon,11,54,5.0,5,Full Time,Richmond,7,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-07-26 19:45:00,1027676700,2002,53,12,Essendon,0,14,2002-07-26 19:45:00,17,7,Round 17,10469
100,St Kilda,10,79,15.0,6,Full Time,St Kilda,18,2022-01-25 11:07:25,+10:00,Princes Park,0,2002-07-28 14:10:00,1027829400,2002,118,13,Fremantle,0,15,2002-07-28 14:10:00,17,11,Round 17,10476
100,Sydney,14,69,16.0,3,Full Time,Sydney,13,2022-01-25 11:07:25,+10:00,Stadium Australia,0,2002-07-27 19:20:00,1027761600,2002,92,9,Carlton,0,16,2002-07-27 19:20:00,17,10,Round 17,10472
100,West Coast,12,56,17.0,4,Full Time,West Coast,17,2022-01-25 11:07:25,+10:00,Subiaco,0,2002-07-27 11:40:00,1027741200,2002,114,8,Collingwood,0,17,2002-07-27 13:40:00,17,8,Round 17,10471
100,Western Bulldogs,13,105,18.0,12,Full Time,Western Bulldogs,21,2022-01-25 11:07:25,+10:00,Docklands,0,2002-07-28 14:10:00,1027829400,2002,139,9,North Melbourne,0,18,2002-07-28 14:10:00,17,16,Round 17,10475
100,Collingwood,15,33,4.0,3,Full Time,Collingwood,21,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-08-02 19:45:00,1028281500,2002,141,9,Carlton,0,4,2002-08-02 19:45:00,18,4,Round 18,10477
100,Brisbane Lions,5,108,2.0,2,Full Time,Essendon,11,2022-01-25 11:07:25,+10:00,Docklands,0,2002-08-03 19:10:00,1028365800,2002,71,12,Brisbane Lions,0,5,2002-08-03 19:10:00,18,16,Round 18,10480
100,Fremantle,12,35,6.0,10,Full Time,Fremantle,14,2022-01-25 11:07:25,+10:00,Subiaco,0,2002-08-03 11:40:00,1028346000,2002,96,11,Hawthorn,0,6,2002-08-03 13:40:00,18,4,Round 18,10479
100,North Melbourne,9,115,12.0,12,Full Time,Geelong,7,2022-01-25 11:07:25,+10:00,Kardinia Park,0,2002-08-03 14:10:00,1028347800,2002,51,13,North Melbourne,0,7,2002-08-03 14:10:00,18,17,Round 18,10478
100,Richmond,10,99,14.0,14,Full Time,Melbourne,14,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-08-04 14:10:00,1028434200,2002,94,15,Richmond,0,11,2002-08-04 14:10:00,18,14,Round 18,10484
100,Port Adelaide,9,63,13.0,15,Full Time,Port Adelaide,16,2022-01-25 11:07:25,+10:00,Football Park,0,2002-08-03 18:40:00,1028365800,2002,105,9,St Kilda,0,13,2002-08-03 19:10:00,18,9,Round 18,10481
100,Adelaide,8,116,1.0,1,Full Time,Sydney,15,2022-01-25 11:07:25,+10:00,S.C.G.,0,2002-08-04 13:10:00,1028430600,2002,98,14,Adelaide,0,16,2002-08-04 13:10:00,18,17,Round 18,10482
100,Western Bulldogs,10,91,18.0,17,Full Time,Western Bulldogs,22,2022-01-25 11:07:25,+10:00,Princes Park,0,2002-08-04 14:10:00,1028434200,2002,142,7,West Coast,0,18,2002-08-04 14:10:00,18,14,Round 18,10483
100,Adelaide,16,76,1.0,5,Full Time,Adelaide,18,2022-01-25 11:07:25,+10:00,Football Park,0,2002-08-11 14:10:00,1029040800,2002,124,10,Essendon,0,1,2002-08-11 14:40:00,19,11,Round 19,10490
100,Brisbane Lions,21,67,2.0,18,Full Time,Brisbane Lions,14,2022-01-25 11:07:25,+10:00,Gabba,0,2002-08-10 19:10:00,1028970600,2002,105,13,Western Bulldogs,0,2,2002-08-10 19:10:00,19,9,Round 19,10488
100,Port Adelaide,15,54,13.0,13,Full Time,Carlton,5,2022-01-25 11:07:25,+10:00,Princes Park,0,2002-08-10 14:10:00,1028952600,2002,45,12,Port Adelaide,0,3,2002-08-10 14:10:00,19,7,Round 19,10486
100,Hawthorn,15,97,10.0,4,Full Time,Hawthorn,15,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-08-09 19:45:00,1028886300,2002,105,13,Collingwood,0,10,2002-08-09 19:45:00,19,14,Round 19,10485
100,Sydney,7,144,16.0,16,Full Time,North Melbourne,15,2022-01-25 11:07:25,+10:00,S.C.G.,0,2002-08-10 19:10:00,1028970600,2002,97,12,Sydney,0,12,2002-08-10 19:10:00,19,22,Round 19,10489
100,Richmond,14,72,14.0,6,Full Time,Richmond,18,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-08-10 14:10:00,1028952600,2002,122,12,Fremantle,0,14,2002-08-10 14:10:00,19,10,Round 19,10487
100,Geelong,11,102,7.0,7,Full Time,St Kilda,15,2022-01-25 11:07:25,+10:00,Docklands,0,2002-08-11 15:15:00,1029042900,2002,101,6,Geelong,0,15,2002-08-11 15:15:00,19,16,Round 19,10491
100,Melbourne,10,106,11.0,11,Full Time,West Coast,15,2022-01-25 11:07:25,+10:00,Subiaco,0,2002-08-11 11:40:00,1029037200,2002,100,16,Melbourne,0,17,2002-08-11 13:40:00,19,15,Round 19,10492
100,Brisbane Lions,16,89,2.0,17,Full Time,Brisbane Lions,20,2022-01-25 11:07:25,+10:00,Gabba,0,2002-08-17 19:10:00,1029575400,2002,136,11,West Coast,0,2,2002-08-17 19:10:00,20,13,Round 20,10497
100,Essendon,12,71,5.0,4,Full Time,Essendon,19,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-08-17 19:10:00,1029575400,2002,126,11,Collingwood,0,5,2002-08-17 19:10:00,20,10,Round 20,10496
100,Fremantle,15,72,6.0,7,Full Time,Fremantle,17,2022-01-25 11:07:25,+10:00,Subiaco,0,2002-08-17 11:40:00,1029555600,2002,117,6,Geelong,0,6,2002-08-17 13:40:00,20,11,Round 20,10495
100,Melbourne,17,95,11.0,18,Full Time,Melbourne,15,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-08-18 14:10:00,1029643800,2002,107,11,Western Bulldogs,0,11,2002-08-18 14:10:00,20,14,Round 20,10499
100,North Melbourne,12,95,12.0,3,Full Time,North Melbourne,17,2022-01-25 11:07:25,+10:00,Docklands,0,2002-08-17 14:10:00,1029557400,2002,114,5,Carlton,0,12,2002-08-17 14:10:00,20,15,Round 20,10494
100,Port Adelaide,12,76,13.0,1,Full Time,Port Adelaide,12,2022-01-25 11:07:25,+10:00,Football Park,0,2002-08-18 13:40:00,1029643800,2002,84,10,Adelaide,0,13,2002-08-18 14:10:00,20,11,Round 20,10500
100,Richmond,11,93,14.0,10,Full Time,Richmond,16,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-08-16 19:45:00,1029491100,2002,107,15,Hawthorn,0,14,2002-08-16 19:45:00,20,13,Round 20,10493
100,Sydney,15,80,16.0,15,Full Time,Sydney,12,2022-01-25 11:07:25,+10:00,S.C.G.,0,2002-08-18 13:10:00,1029640200,2002,87,8,St Kilda,0,16,2002-08-18 13:10:00,20,12,Round 20,10498
100,Adelaide,9,65,1.0,14,Full Time,Adelaide,13,2022-01-25 11:07:25,+10:00,Football Park,0,2002-08-25 14:10:00,1030250400,2002,87,11,Richmond,0,1,2002-08-25 14:40:00,21,9,Round 21,10508
100,Collingwood,11,66,4.0,15,Full Time,Collingwood,11,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-08-25 14:10:00,1030248600,2002,77,12,St Kilda,0,4,2002-08-25 14:10:00,21,9,Round 21,10506
100,Essendon,15,72,5.0,6,Full Time,Essendon,13,2022-01-25 11:07:25,+10:00,Docklands,0,2002-08-25 14:10:00,1030248600,2002,93,12,Fremantle,0,5,2002-08-25 14:10:00,21,10,Round 21,10507
100,Brisbane Lions,13,110,2.0,2,Full Time,Geelong,7,2022-01-25 11:07:25,+10:00,Kardinia Park,0,2002-08-24 14:10:00,1030162200,2002,55,14,Brisbane Lions,0,7,2002-08-24 14:10:00,21,16,Round 21,10502
100,North Melbourne,8,119,12.0,12,Full Time,Hawthorn,16,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-08-23 19:45:00,1030095900,2002,104,17,North Melbourne,0,10,2002-08-23 19:45:00,21,17,Round 21,10501
100,Sydney,11,145,16.0,16,Full Time,Melbourne,11,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-08-24 14:10:00,1030162200,2002,77,7,Sydney,0,11,2002-08-24 14:10:00,21,23,Round 21,10503
100,Port Adelaide,5,103,13.0,13,Full Time,West Coast,10,2022-01-25 11:07:25,+10:00,Subiaco,0,2002-08-24 15:40:00,1030174800,2002,65,19,Port Adelaide,0,17,2002-08-24 17:40:00,21,14,Round 21,10505
100,Carlton,13,99,3.0,3,Full Time,Western Bulldogs,14,2022-01-25 11:07:25,+10:00,Docklands,0,2002-08-24 19:10:00,1030180200,2002,97,9,Carlton,0,18,2002-08-24 19:10:00,21,15,Round 21,10504
100,Essendon,7,92,5.0,5,Full Time,Carlton,5,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-09-01 14:10:00,1030853400,2002,37,20,Essendon,0,3,2002-09-01 14:10:00,22,12,Round 22,10515
100,Western Bulldogs,13,114,18.0,18,Full Time,Collingwood,10,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-08-31 14:10:00,1030767000,2002,73,12,Western Bulldogs,0,4,2002-08-31 14:10:00,22,17,Round 22,10510
100,Adelaide,8,120,1.0,1,Full Time,Fremantle,12,2022-01-25 11:07:25,+10:00,Subiaco,0,2002-09-01 11:40:00,1030851600,2002,80,18,Adelaide,0,6,2002-09-01 13:40:00,22,17,Round 22,10516
100,Hawthorn,9,75,10.0,10,Full Time,Geelong,8,2022-01-25 11:07:25,+10:00,Docklands,0,2002-08-30 19:45:00,1030700700,2002,57,9,Hawthorn,0,7,2002-08-30 19:45:00,22,11,Round 22,10509
100,West Coast,18,143,17.0,17,Full Time,North Melbourne,18,2022-01-25 11:07:25,+10:00,Manuka Oval,0,2002-09-01 13:10:00,1030849800,2002,126,11,West Coast,0,12,2002-09-01 13:10:00,22,22,Round 22,10514
100,Port Adelaide,12,84,13.0,2,Full Time,Port Adelaide,13,2022-01-25 11:07:25,+10:00,Football Park,0,2002-08-31 13:40:00,1030767000,2002,90,6,Brisbane Lions,0,13,2002-08-31 14:10:00,22,13,Round 22,10511
100,Melbourne,9,135,11.0,11,Full Time,St Kilda,18,2022-01-25 11:07:25,+10:00,Docklands,0,2002-08-31 19:10:00,1030785000,2002,117,15,Melbourne,0,15,2002-08-31 19:10:00,22,20,Round 22,10512
100,Sydney,14,76,16.0,14,Full Time,Sydney,17,2022-01-25 11:07:25,+10:00,Stadium Australia,0,2002-08-31 19:30:00,1030786200,2002,116,10,Richmond,0,16,2002-08-31 19:30:00,22,11,Round 22,10513
100,Brisbane Lions,13,44,2.0,1,Full Time,Brisbane Lions,17,2022-01-25 11:07:25,+10:00,Gabba,0,2002-09-07 19:30:00,1031391000,2002,115,14,Adelaide,3,2,2002-09-07 19:30:00,23,5,Finals Week 1,10519
100,Essendon,9,78,5.0,17,Full Time,Essendon,17,2022-01-25 11:07:25,+10:00,Docklands,0,2002-09-07 14:30:00,1031373000,2002,111,12,West Coast,2,5,2002-09-07 14:30:00,23,11,Finals Week 1,10518
100,Melbourne,14,84,11.0,12,Full Time,Melbourne,18,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-09-08 14:30:00,1031459400,2002,122,18,North Melbourne,2,11,2002-09-08 14:30:00,23,11,Finals Week 1,10520
100,Collingwood,11,108,4.0,4,Full Time,Port Adelaide,14,2022-01-25 11:07:25,+10:00,Football Park,0,2002-09-06 19:00:00,1031304600,2002,95,12,Collingwood,3,13,2002-09-06 19:30:00,23,16,Finals Week 1,10517
100,Adelaide,16,130,1.0,1,Full Time,Melbourne,17,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-09-14 19:30:00,1031995800,2002,118,10,Adelaide,4,11,2002-09-14 19:30:00,24,20,Semi-Finals,10522
100,Port Adelaide,17,59,13.0,5,Full Time,Port Adelaide,11,2022-01-25 11:07:25,+10:00,Football Park,0,2002-09-13 19:00:00,1031909400,2002,83,11,Essendon,4,13,2002-09-13 19:30:00,24,8,Semi-Finals,10521
100,Collingwood,9,91,4.0,4,Full Time,Adelaide,9,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-09-21 14:30:00,1032582600,2002,63,13,Collingwood,5,1,2002-09-21 14:30:00,25,13,Preliminary Finals,10523
100,Brisbane Lions,12,82,2.0,13,Full Time,Brisbane Lions,21,2022-01-25 11:07:25,+10:00,Gabba,0,2002-09-21 19:30:00,1032600600,2002,138,10,Port Adelaide,5,2,2002-09-21 19:30:00,25,12,Preliminary Finals,10524
100,Brisbane Lions,12,75,2.0,2,Full Time,Collingwood,9,2022-01-25 11:07:25,+10:00,M.C.G.,1,2002-09-28 14:30:00,1033187400,2002,66,15,Brisbane Lions,6,4,2002-09-28 14:30:00,26,10,Grand Final,10525
