year,unixtime,date,hteamid,is_final,ateam,abehinds,hscore,roundname,round,agoals,id,winner,complete,hteam,timestr,winnerteamid,ateamid,hbehinds,ascore,is_grand_final,venue,tz,updated,hgoals,localtime
2003,1058001000,2003-07-12 19:10:00,16,0,St Kilda,7,112,Round 15,15,9,10271,Sydney,100,Sydney,Full Time,16.0,15,22,61,0,S.C.G.,+10:00,2022-01-25 11:07:23,15,2003-07-12 19:10:00
2003,1057995600,2003-07-12 17:40:00,17,0,Carlton,11,187,Round 15,15,10,10272,West Coast,100,West Coast,Full Time,17.0,3,19,71,0,Subiaco,+10:00,2022-01-25 11:07:23,28,2003-07-12 15:40:00
2003,1058069400,2003-07-13 14:10:00,18,0,Port Adelaide,18,93,Round 15,15,15,10274,Port Adelaide,100,Western Bulldogs,Full Time,13.0,13,9,108,0,Docklands,+10:00,2022-01-25 11:07:23,14,2003-07-13 14:10:00
2003,1058587800,2003-07-19 14:10:00,3,0,Sydney,7,84,Round 16,16,18,10277,Sydney,100,Carlton,Full Time,16.0,16,12,115,0,Princes Park,+10:00,2022-01-25 11:07:23,12,2003-07-19 14:10:00
2003,1058605800,2003-07-19 19:10:00,5,0,Brisbane Lions,14,94,Round 16,16,12,10279,Essendon,100,Essendon,Full Time,5.0,2,10,86,0,Docklands,+10:00,2022-01-25 11:07:23,14,2003-07-19 19:10:00
2003,1058672400,2003-07-20 13:40:00,6,0,Adelaide,12,91,Round 16,16,13,10283,Fremantle,100,Fremantle,Full Time,6.0,1,13,90,0,Subiaco,+10:00,2022-01-25 11:07:23,13,2003-07-20 11:40:00
2003,1058670600,2003-07-20 13:10:00,7,0,Western Bulldogs,9,81,Round 16,16,15,10281,Western Bulldogs,100,Geelong,Full Time,18.0,18,15,99,0,Kardinia Park,+10:00,2022-01-25 11:07:23,11,2003-07-20 13:10:00
2003,1058587800,2003-07-19 14:10:00,10,0,Melbourne,16,113,Round 16,16,15,10278,Hawthorn,100,Hawthorn,Full Time,10.0,11,11,106,0,M.C.G.,+10:00,2022-01-25 11:07:23,17,2003-07-19 14:10:00
2003,1058605800,2003-07-19 19:10:00,13,0,West Coast,8,114,Round 16,16,7,10280,Port Adelaide,100,Port Adelaide,Full Time,13.0,17,12,50,0,Football Park,+10:00,2022-01-25 11:07:23,17,2003-07-19 18:40:00
2003,1058521200,2003-07-18 19:40:00,14,0,Collingwood,11,62,Round 16,16,20,10276,Collingwood,100,Richmond,Full Time,4.0,4,8,131,0,M.C.G.,+10:00,2022-01-25 11:07:23,9,2003-07-18 19:40:00
2003,1058674200,2003-07-20 14:10:00,15,0,North Melbourne,13,132,Round 16,16,19,10282,St Kilda,100,St Kilda,Full Time,15.0,12,6,127,0,Docklands,+10:00,2022-01-25 11:07:23,21,2003-07-20 14:10:00
2003,1059279000,2003-07-27 14:10:00,1,0,St Kilda,8,143,Round 17,17,13,10291,Adelaide,100,Adelaide,Full Time,1.0,15,11,86,0,Football Park,+10:00,2022-01-25 11:07:23,22,2003-07-27 13:40:00
2003,1059210600,2003-07-26 19:10:00,2,0,Port Adelaide,14,103,Round 17,17,15,10288,Port Adelaide,100,Brisbane Lions,Full Time,13.0,13,13,104,0,Gabba,+10:00,2022-01-25 11:07:23,15,2003-07-26 19:10:00
2003,1059279000,2003-07-27 14:10:00,4,0,Carlton,14,135,Round 17,17,8,10290,Collingwood,100,Collingwood,Full Time,4.0,3,15,62,0,M.C.G.,+10:00,2022-01-25 11:07:23,20,2003-07-27 14:10:00
2003,1059192600,2003-07-26 14:10:00,11,0,Essendon,10,71,Round 17,17,13,10286,Essendon,100,Melbourne,Full Time,5.0,5,11,88,0,M.C.G.,+10:00,2022-01-25 11:07:23,10,2003-07-26 14:10:00
2003,1059190800,2003-07-26 13:40:00,12,0,Geelong,14,104,Round 17,17,12,10285,North Melbourne,100,North Melbourne,Full Time,12.0,7,8,86,0,Manuka Oval,+10:00,2022-01-25 11:07:23,16,2003-07-26 13:40:00
2003,1059275400,2003-07-27 13:10:00,16,0,Fremantle,13,111,Round 17,17,14,10289,Sydney,100,Sydney,Full Time,16.0,6,9,97,0,S.C.G.,+10:00,2022-01-25 11:07:23,17,2003-07-27 13:10:00
2003,1059122400,2003-07-25 18:40:00,17,0,Hawthorn,12,98,Round 17,17,5,10284,West Coast,100,West Coast,Full Time,17.0,10,14,42,0,Subiaco,+10:00,2022-01-25 11:07:23,14,2003-07-25 16:40:00
2003,1059210600,2003-07-26 19:10:00,18,0,Richmond,11,95,Round 17,17,24,10287,Richmond,100,Western Bulldogs,Full Time,14.0,14,11,155,0,Docklands,+10:00,2022-01-25 11:07:23,14,2003-07-26 19:10:00
2003,1059880200,2003-08-03 13:10:00,1,0,Sydney,9,97,Round 18,18,14,10297,Adelaide,100,Adelaide,Full Time,1.0,16,13,93,0,Football Park,+10:00,2022-01-25 11:07:23,14,2003-08-03 12:40:00
2003,1059815400,2003-08-02 19:10:00,2,0,North Melbourne,17,137,Round 18,18,11,10296,Brisbane Lions,100,Brisbane Lions,Full Time,2.0,12,17,83,0,Gabba,+10:00,2022-01-25 11:07:23,20,2003-08-02 19:10:00
2003,1059797400,2003-08-02 14:10:00,3,0,Essendon,12,56,Round 18,18,13,10293,Essendon,100,Carlton,Full Time,5.0,5,14,90,0,M.C.G.,+10:00,2022-01-25 11:07:23,7,2003-08-02 14:10:00
2003,1059795600,2003-08-02 13:40:00,6,0,Richmond,15,104,Round 18,18,11,10294,Fremantle,100,Fremantle,Full Time,6.0,14,14,81,0,Subiaco,+10:00,2022-01-25 11:07:23,15,2003-08-02 11:40:00
2003,1059815400,2003-08-02 19:10:00,7,0,Collingwood,13,73,Round 18,18,14,10295,Collingwood,100,Geelong,Full Time,4.0,4,13,97,0,Docklands,+10:00,2022-01-25 11:07:23,10,2003-08-02 19:10:00
2003,1059883800,2003-08-03 14:10:00,10,0,Port Adelaide,12,80,Round 18,18,12,10298,Port Adelaide,100,Hawthorn,Full Time,13.0,13,14,84,0,M.C.G.,+10:00,2022-01-25 11:07:23,11,2003-08-03 14:10:00
2003,1059883800,2003-08-03 14:10:00,15,0,West Coast,13,128,Round 18,18,9,10299,St Kilda,100,St Kilda,Full Time,15.0,17,14,67,0,Docklands,+10:00,2022-01-25 11:07:23,19,2003-08-03 14:10:00
2003,1059730800,2003-08-01 19:40:00,18,0,Melbourne,8,101,Round 18,18,12,10292,Western Bulldogs,100,Western Bulldogs,Full Time,18.0,11,17,80,0,Docklands,+10:00,2022-01-25 11:07:23,14,2003-08-01 19:40:00
2003,1060402200,2003-08-09 14:10:00,4,0,Brisbane Lions,11,62,Round 19,19,15,10301,Brisbane Lions,100,Collingwood,Full Time,2.0,2,14,101,0,M.C.G.,+10:00,2022-01-25 11:07:23,8,2003-08-09 14:10:00
2003,1060488600,2003-08-10 14:10:00,5,0,Western Bulldogs,8,147,Round 19,19,12,10306,Essendon,100,Essendon,Full Time,5.0,18,15,80,0,Docklands,+10:00,2022-01-25 11:07:23,22,2003-08-10 14:10:00
2003,1060335600,2003-08-08 19:40:00,11,0,Geelong,18,45,Round 19,19,11,10300,Geelong,100,Melbourne,Full Time,7.0,7,9,84,0,M.C.G.,+10:00,2022-01-25 11:07:23,6,2003-08-08 19:40:00
2003,1060488600,2003-08-10 14:10:00,12,0,Fremantle,9,98,Round 19,19,15,10307,Fremantle,100,North Melbourne,Full Time,6.0,6,8,99,0,M.C.G.,+10:00,2022-01-25 11:07:23,15,2003-08-10 14:10:00
2003,1060485000,2003-08-10 13:10:00,13,0,Carlton,9,125,Round 19,19,12,10305,Port Adelaide,100,Port Adelaide,Full Time,13.0,3,17,81,0,Football Park,+10:00,2022-01-25 11:07:23,18,2003-08-10 12:40:00
2003,1060420200,2003-08-09 19:10:00,14,0,St Kilda,10,50,Round 19,19,20,10304,St Kilda,100,Richmond,Full Time,15.0,15,8,130,0,Docklands,+10:00,2022-01-25 11:07:23,7,2003-08-09 19:10:00
2003,1060420200,2003-08-09 19:10:00,16,0,Hawthorn,8,93,Round 19,19,17,10303,Hawthorn,100,Sydney,Full Time,10.0,10,9,110,0,S.C.G.,+10:00,2022-01-25 11:07:23,14,2003-08-09 19:10:00
2003,1060400400,2003-08-09 13:40:00,17,0,Adelaide,13,67,Round 19,19,13,10302,Adelaide,100,West Coast,Full Time,1.0,1,7,91,0,Subiaco,+10:00,2022-01-25 11:07:23,10,2003-08-09 11:40:00
2003,1061089800,2003-08-17 13:10:00,2,0,Sydney,6,76,Round 20,20,14,10313,Sydney,100,Brisbane Lions,Full Time,16.0,16,16,90,0,Gabba,+10:00,2022-01-25 11:07:23,10,2003-08-17 13:10:00
2003,1061007000,2003-08-16 14:10:00,3,0,St Kilda,10,75,Round 20,20,26,10309,St Kilda,100,Carlton,Full Time,15.0,15,9,166,0,Princes Park,+10:00,2022-01-25 11:07:23,11,2003-08-16 14:10:00
2003,1060940400,2003-08-15 19:40:00,4,0,Adelaide,5,108,Round 20,20,11,10308,Collingwood,100,Collingwood,Full Time,4.0,1,18,71,0,Docklands,+10:00,2022-01-25 11:07:23,15,2003-08-15 19:40:00
2003,1061093400,2003-08-17 14:10:00,5,0,Richmond,11,92,Round 20,20,7,10314,Essendon,100,Essendon,Full Time,5.0,14,14,53,0,M.C.G.,+10:00,2022-01-25 11:07:23,13,2003-08-17 14:10:00
2003,1061091600,2003-08-17 13:40:00,6,0,Western Bulldogs,5,133,Round 20,20,12,10315,Fremantle,100,Fremantle,Full Time,6.0,18,25,77,0,Subiaco,+10:00,2022-01-25 11:07:23,18,2003-08-17 11:40:00
2003,1061007000,2003-08-16 14:10:00,7,0,West Coast,9,63,Round 20,20,9,10310,,100,Geelong,Full Time,,17,9,63,0,Kardinia Park,+10:00,2022-01-25 11:07:23,9,2003-08-16 14:10:00
2003,1061025000,2003-08-16 19:10:00,12,0,Hawthorn,14,96,Round 20,20,16,10311,Hawthorn,100,North Melbourne,Full Time,10.0,10,12,110,0,Docklands,+10:00,2022-01-25 11:07:23,14,2003-08-16 19:10:00
2003,1061025000,2003-08-16 19:10:00,13,0,Melbourne,8,112,Round 20,20,15,10312,Port Adelaide,100,Port Adelaide,Full Time,13.0,11,10,98,0,Football Park,+10:00,2022-01-25 11:07:23,17,2003-08-16 18:40:00
2003,1061611800,2003-08-23 14:10:00,1,0,North Melbourne,20,64,Round 21,21,9,10318,North Melbourne,100,Adelaide,Full Time,12.0,12,4,74,0,Football Park,+10:00,2022-01-25 11:07:23,10,2003-08-23 13:40:00
2003,1061629800,2003-08-23 19:10:00,2,0,Geelong,8,123,Round 21,21,13,10319,Brisbane Lions,100,Brisbane Lions,Full Time,2.0,7,9,86,0,Gabba,+10:00,2022-01-25 11:07:23,19,2003-08-23 19:10:00
2003,1061611800,2003-08-23 14:10:00,5,0,Fremantle,7,133,Round 21,21,11,10317,Essendon,100,Essendon,Full Time,5.0,6,13,73,0,Docklands,+10:00,2022-01-25 11:07:23,20,2003-08-23 14:10:00
2003,1061545200,2003-08-22 19:40:00,10,0,Carlton,4,138,Round 21,21,10,10316,Hawthorn,100,Hawthorn,Full Time,10.0,3,18,64,0,M.C.G.,+10:00,2022-01-25 11:07:23,20,2003-08-22 19:40:00
2003,1061698200,2003-08-24 14:10:00,14,0,Port Adelaide,16,104,Round 21,21,18,10322,Port Adelaide,100,Richmond,Full Time,13.0,13,8,124,0,Docklands,+10:00,2022-01-25 11:07:23,16,2003-08-24 14:10:00
2003,1061694600,2003-08-24 13:10:00,15,0,Western Bulldogs,12,95,Round 21,21,3,10321,St Kilda,100,St Kilda,Full Time,15.0,18,17,30,0,York Park,+10:00,2022-01-25 11:07:23,13,2003-08-24 13:10:00
2003,1061630400,2003-08-23 19:20:00,16,0,Collingwood,15,81,Round 21,21,14,10320,Collingwood,100,Sydney,Full Time,4.0,4,9,99,0,Stadium Australia,+10:00,2022-01-25 11:07:23,12,2003-08-23 19:20:00
2003,1061696400,2003-08-24 13:40:00,17,0,Melbourne,7,143,Round 21,21,14,10323,West Coast,100,West Coast,Full Time,17.0,11,17,91,0,Subiaco,+10:00,2022-01-25 11:07:23,21,2003-08-24 11:40:00
2003,1062303000,2003-08-31 14:10:00,3,0,North Melbourne,19,63,Round 22,22,28,10330,North Melbourne,100,Carlton,Full Time,12.0,12,9,187,0,Docklands,+10:00,2022-01-25 11:07:23,9,2003-08-31 14:10:00
2003,1062150000,2003-08-29 19:40:00,4,0,Essendon,13,83,Round 22,22,9,10324,Collingwood,100,Collingwood,Full Time,4.0,5,11,67,0,M.C.G.,+10:00,2022-01-25 11:07:23,12,2003-08-29 19:40:00
2003,1062216600,2003-08-30 14:10:00,7,0,St Kilda,11,84,Round 22,22,9,10325,Geelong,100,Geelong,Full Time,7.0,15,12,65,0,Kardinia Park,+10:00,2022-01-25 11:07:23,12,2003-08-30 14:10:00
2003,1062216600,2003-08-30 14:10:00,11,0,Sydney,10,60,Round 22,22,14,10326,Sydney,100,Melbourne,Full Time,16.0,16,6,94,0,M.C.G.,+10:00,2022-01-25 11:07:23,9,2003-08-30 14:10:00
2003,1062299400,2003-08-31 13:10:00,13,0,Adelaide,6,94,Round 22,22,12,10329,Port Adelaide,100,Port Adelaide,Full Time,13.0,1,10,78,0,Football Park,+10:00,2022-01-25 11:07:23,14,2003-08-31 12:40:00
2003,1062303000,2003-08-31 14:10:00,14,0,Hawthorn,12,74,Round 22,22,11,10331,Hawthorn,100,Richmond,Full Time,10.0,10,8,78,0,M.C.G.,+10:00,2022-01-25 11:07:23,11,2003-08-31 14:10:00
2003,1062236400,2003-08-30 19:40:00,17,0,Fremantle,12,82,Round 22,22,14,10328,Fremantle,100,West Coast,Full Time,6.0,6,16,96,0,Subiaco,+10:00,2022-01-25 11:07:23,11,2003-08-30 17:40:00
2003,1062234600,2003-08-30 19:10:00,18,0,Brisbane Lions,14,86,Round 22,22,26,10327,Brisbane Lions,100,Western Bulldogs,Full Time,2.0,2,8,170,0,Docklands,+10:00,2022-01-25 11:07:23,13,2003-08-30 19:10:00
2003,1062822600,2003-09-06 14:30:00,1,2,West Coast,9,113,Finals Week 1,23,8,10333,Adelaide,100,Adelaide,Full Time,1.0,17,17,57,0,Football Park,+10:00,2022-01-25 11:07:23,16,2003-09-06 14:00:00
2003,1062840600,2003-09-06 19:30:00,4,3,Brisbane Lions,9,66,Finals Week 1,23,7,10334,Collingwood,100,Collingwood,Full Time,4.0,2,12,51,0,M.C.G.,+10:00,2022-01-25 11:07:23,9,2003-09-06 19:30:00
2003,1062751200,2003-09-05 18:40:00,6,2,Essendon,11,57,Finals Week 1,23,15,10332,Essendon,100,Fremantle,Full Time,5.0,5,9,101,0,Subiaco,+10:00,2022-01-25 11:07:23,8,2003-09-05 16:40:00
2003,1062909000,2003-09-07 14:30:00,13,3,Sydney,10,88,Finals Week 1,23,15,10335,Sydney,100,Port Adelaide,Full Time,16.0,16,10,100,0,Football Park,+10:00,2022-01-25 11:07:23,13,2003-09-07 14:00:00
2003,1063359000,2003-09-12 19:30:00,2,4,Adelaide,10,124,Semi-Finals,24,12,10336,Brisbane Lions,100,Brisbane Lions,Full Time,2.0,1,16,82,0,Gabba,+10:00,2022-01-25 11:07:23,18,2003-09-12 19:30:00
2003,1063445400,2003-09-13 19:30:00,13,4,Essendon,8,83,Semi-Finals,24,6,10337,Port Adelaide,100,Port Adelaide,Full Time,13.0,5,11,44,0,Football Park,+10:00,2022-01-25 11:07:23,12,2003-09-13 19:00:00
2003,1064032200,2003-09-20 14:30:00,4,5,Port Adelaide,14,112,Preliminary Finals,25,9,10338,Collingwood,100,Collingwood,Full Time,4.0,13,10,68,0,M.C.G.,+10:00,2022-01-25 11:07:23,17,2003-09-20 14:30:00
2003,1064050200,2003-09-20 19:30:00,16,5,Brisbane Lions,16,56,Preliminary Finals,25,14,10339,Brisbane Lions,100,Sydney,Full Time,2.0,2,8,100,0,Stadium Australia,+10:00,2022-01-25 11:07:23,8,2003-09-20 19:30:00
2003,1064637000,2003-09-27 14:30:00,4,6,Brisbane Lions,14,84,Grand Final,26,20,10340,Brisbane Lions,100,Collingwood,Full Time,2.0,2,12,134,1,M.C.G.,+10:00,2022-01-25 11:07:23,12,2003-09-27 14:30:00
