is_grand_final,updated,hgoals,timestr,hteam,winnerteamid,ateamid,roundname,is_final,abehinds,hscore,year,localtime,venue,tz,ascore,hbehinds,winner,complete,id,agoals,round,date,hteamid,ateam,unixtime
0,2018-06-26 12:16:48,22,Full Time,Collingwood,4.0,12,Round 16,0,12,147,2011,2011-07-10 13:10:00,M.C.G.,+10:00,30,15,Collingwood,100,1318,3,16,2011-07-10 13:10:00,4,North Melbourne,1310267400
0,2018-06-26 12:16:48,15,Full Time,Essendon,5.0,14,Round 16,0,12,105,2011,2011-07-09 19:10:00,M.C.G.,+10:00,66,15,Essendon,100,1305,9,16,2011-07-09 19:10:00,5,Richmond,1310202600
0,2018-06-26 12:16:48,4,Full Time,Gold Coast,16.0,16,Round 16,0,16,36,2011,2011-07-09 19:10:00,Carrara,+10:00,106,12,Sydney,100,1304,15,16,2011-07-09 19:10:00,8,Sydney,1310202600
0,2018-06-26 12:16:48,16,Full Time,Hawthorn,10.0,2,Round 16,0,9,105,2011,2011-07-09 14:10:00,University of Tasmania Stadium,+10:00,63,9,Hawthorn,100,1303,9,16,2011-07-09 14:10:00,10,Brisbane Lions,1310184600
0,2018-06-26 12:16:48,8,Full Time,Port Adelaide,15.0,15,Round 16,0,7,53,2011,2011-07-10 14:40:00,Football Park,+10:00,109,5,St Kilda,100,1319,17,16,2011-07-10 15:10:00,13,St Kilda,1310274600
0,2018-06-26 12:16:48,14,Full Time,West Coast,17.0,7,Round 16,0,10,96,2011,2011-07-08 18:40:00,Subiaco,+10:00,88,12,West Coast,100,1302,13,16,2011-07-08 20:40:00,17,Geelong,1310121600
0,2018-06-26 12:16:48,14,Full Time,Western Bulldogs,18.0,3,Round 16,0,15,96,2011,2011-07-10 16:40:00,Docklands,+10:00,69,12,Western Bulldogs,100,1320,9,16,2011-07-10 16:40:00,18,Carlton,1310280000
0,2018-06-26 12:16:48,10,Full Time,Adelaide,5.0,5,Round 17,0,12,73,2011,2011-07-15 20:10:00,Football Park,+10:00,84,13,Essendon,100,1321,12,17,2011-07-15 20:40:00,1,Essendon,1310726400
0,2018-06-26 12:16:48,15,Full Time,Brisbane Lions,7.0,7,Round 17,0,13,104,2011,2011-07-17 14:10:00,Gabba,+10:00,133,14,Geelong,100,1334,20,17,2011-07-17 14:10:00,2,Geelong,1310875800
0,2018-06-26 12:16:48,11,Full Time,Carlton,4.0,4,Round 17,0,20,79,2011,2011-07-16 14:10:00,M.C.G.,+10:00,98,13,Collingwood,100,1323,13,17,2011-07-16 14:10:00,3,Collingwood,1310789400
0,2018-06-26 12:16:48,17,Full Time,Melbourne,11.0,13,Round 17,0,8,113,2011,2011-07-16 20:10:00,Marrara Oval,+10:00,92,11,Melbourne,100,1325,14,17,2011-07-16 20:40:00,11,Port Adelaide,1310812800
0,2018-06-26 12:16:48,21,Full Time,North Melbourne,12.0,18,Round 17,0,9,142,2011,2011-07-17 16:40:00,Docklands,+10:00,111,16,North Melbourne,100,1335,17,17,2011-07-17 16:40:00,12,Western Bulldogs,1310884800
0,2018-06-26 12:16:48,9,Full Time,Richmond,8.0,8,Round 17,0,13,70,2011,2011-07-16 14:10:00,Cazaly's Stadium,+10:00,85,16,Gold Coast,100,1322,12,17,2011-07-16 14:10:00,14,Gold Coast,1310789400
0,2018-06-26 12:16:48,13,Full Time,St Kilda,15.0,17,Round 17,0,7,82,2011,2011-07-16 19:10:00,Docklands,+10:00,61,4,St Kilda,100,1324,9,17,2011-07-16 19:10:00,15,West Coast,1310807400
0,2018-06-26 12:16:48,13,Full Time,Sydney,6.0,6,Round 17,0,8,87,2011,2011-07-17 13:10:00,S.C.G.,+10:00,98,9,Fremantle,100,1333,15,17,2011-07-17 13:10:00,16,Fremantle,1310872200
0,2018-06-26 12:16:48,12,Full Time,Essendon,3.0,3,Round 18,0,9,79,2011,2011-07-23 19:10:00,M.C.G.,+10:00,153,7,Carlton,100,1340,24,18,2011-07-23 19:10:00,5,Carlton,1311412200
0,2018-06-26 12:16:48,9,Full Time,Fremantle,17.0,17,Round 18,0,17,64,2011,2011-07-24 14:40:00,Subiaco,+10:00,65,10,West Coast,100,1343,8,18,2011-07-24 16:40:00,6,West Coast,1311489600
0,2018-06-26 12:16:48,17,Full Time,Geelong,7.0,14,Round 18,0,9,113,2011,2011-07-24 13:10:00,Docklands,+10:00,51,11,Geelong,100,1341,7,18,2011-07-24 13:10:00,7,Richmond,1311477000
0,2018-06-26 12:16:48,11,Full Time,Gold Coast,4.0,4,Round 18,0,15,75,2011,2011-07-23 19:10:00,Carrara,+10:00,129,9,Collingwood,100,1339,19,18,2011-07-23 19:10:00,8,Collingwood,1311412200
0,2018-06-26 12:16:48,12,Full Time,Melbourne,10.0,10,Round 18,0,12,78,2011,2011-07-24 14:10:00,M.C.G.,+10:00,132,6,Hawthorn,100,1342,20,18,2011-07-24 14:10:00,11,Hawthorn,1311480600
0,2018-06-26 12:16:48,17,Full Time,North Melbourne,12.0,2,Round 18,0,11,122,2011,2011-07-23 14:10:00,Docklands,+10:00,77,20,North Melbourne,100,1337,11,18,2011-07-23 14:10:00,12,Brisbane Lions,1311394200
0,2018-06-26 12:16:48,19,Full Time,St Kilda,15.0,1,Round 18,0,6,127,2011,2011-07-22 19:40:00,Docklands,+10:00,24,13,St Kilda,100,1336,3,18,2011-07-22 19:40:00,15,Adelaide,1311327600
0,2018-06-26 12:16:48,16,Full Time,Sydney,16.0,18,Round 18,0,9,114,2011,2011-07-23 14:10:00,S.C.G.,+10:00,75,18,Sydney,100,1338,11,18,2011-07-23 14:10:00,16,Western Bulldogs,1311394200
0,2018-06-26 12:16:49,16,Full Time,Adelaide,1.0,13,Round 19,0,13,111,2011,2011-07-31 16:10:00,Football Park,+10:00,79,15,Adelaide,100,1360,11,19,2011-07-31 16:40:00,1,Port Adelaide,1312094400
0,2018-06-26 12:16:49,25,Full Time,Collingwood,4.0,5,Round 19,0,8,166,2011,2011-07-31 14:10:00,M.C.G.,+10:00,92,16,Collingwood,100,1359,14,19,2011-07-31 14:10:00,4,Essendon,1312085400
0,2018-06-26 12:16:49,6,Full Time,Fremantle,10.0,10,Round 19,0,17,44,2011,2011-07-30 17:40:00,Subiaco,+10:00,95,8,Hawthorn,100,1358,13,19,2011-07-30 19:40:00,6,Hawthorn,1312018800
0,2018-06-26 12:16:49,37,Full Time,Geelong,7.0,11,Round 19,0,5,233,2011,2011-07-30 14:10:00,GMHBA Stadium,+10:00,47,11,Geelong,100,1356,7,19,2011-07-30 14:10:00,7,Melbourne,1311999000
0,2018-06-26 12:16:49,6,Full Time,Gold Coast,15.0,15,Round 19,0,14,54,2011,2011-07-30 19:10:00,Carrara,+10:00,74,18,St Kilda,100,1357,10,19,2011-07-30 19:10:00,8,St Kilda,1312017000
0,2018-06-26 12:16:48,9,Full Time,North Melbourne,3.0,3,Round 19,0,14,62,2011,2011-07-29 19:40:00,Docklands,+10:00,80,8,Carlton,100,1344,11,19,2011-07-29 19:40:00,12,Carlton,1311932400
0,2018-06-26 12:16:48,15,Full Time,Western Bulldogs,17.0,17,Round 19,0,13,95,2011,2011-07-30 14:10:00,Docklands,+10:00,103,5,West Coast,100,1345,15,19,2011-07-30 14:10:00,18,West Coast,1311999000
0,2018-06-26 12:16:49,16,Full Time,Brisbane Lions,1.0,1,Round 20,0,14,105,2011,2011-08-07 13:10:00,Gabba,+10:00,110,9,Adelaide,100,1377,16,20,2011-08-07 13:10:00,2,Adelaide,1312686600
0,2018-06-26 12:16:49,21,Full Time,Carlton,3.0,11,Round 20,0,16,134,2011,2011-08-06 14:10:00,M.C.G.,+10:00,58,8,Carlton,100,1363,7,20,2011-08-06 14:10:00,3,Melbourne,1312603800
0,2018-06-26 12:16:49,15,Full Time,Essendon,5.0,16,Round 20,0,15,100,2011,2011-08-06 19:20:00,Docklands,+10:00,99,10,Essendon,100,1364,14,20,2011-08-06 19:20:00,5,Sydney,1312622400
0,2018-06-26 12:16:49,29,Full Time,Geelong,7.0,8,Round 20,0,2,188,2011,2011-08-06 13:40:00,GMHBA Stadium,+10:00,38,14,Geelong,100,1362,6,20,2011-08-06 13:40:00,7,Gold Coast,1312602000
0,2018-06-26 12:16:49,15,Full Time,Hawthorn,10.0,12,Round 20,0,8,103,2011,2011-08-07 14:10:00,University of Tasmania Stadium,+10:00,86,13,Hawthorn,100,1378,13,20,2011-08-07 14:10:00,10,North Melbourne,1312690200
0,2018-06-26 12:16:49,3,Full Time,Port Adelaide,4.0,4,Round 20,0,21,21,2011,2011-08-06 19:10:00,Football Park,+10:00,159,3,Collingwood,100,1365,23,20,2011-08-06 19:40:00,13,Collingwood,1312623600
0,2018-06-26 12:16:49,16,Full Time,St Kilda,15.0,6,Round 20,0,12,113,2011,2011-08-05 19:40:00,Docklands,+10:00,72,17,St Kilda,100,1361,10,20,2011-08-05 19:40:00,15,Fremantle,1312537200
0,2018-06-26 12:16:49,22,Full Time,West Coast,17.0,14,Round 20,0,6,147,2011,2011-08-07 14:40:00,Subiaco,+10:00,90,15,West Coast,100,1379,14,20,2011-08-07 16:40:00,17,Richmond,1312699200
0,2018-06-26 12:16:50,12,Full Time,Adelaide,7.0,7,Round 21,0,12,85,2011,2011-08-14 16:10:00,Football Park,+10:00,96,13,Geelong,100,1393,14,21,2011-08-14 16:40:00,1,Geelong,1313304000
0,2018-06-26 12:16:49,18,Full Time,Brisbane Lions,2.0,8,Round 21,0,13,123,2011,2011-08-13 19:10:00,Gabba,+10:00,61,15,Brisbane Lions,100,1384,8,21,2011-08-13 19:10:00,2,Gold Coast,1313226600
0,2018-06-26 12:16:49,12,Full Time,Fremantle,3.0,3,Round 21,0,19,85,2011,2011-08-13 13:10:00,Subiaco,+10:00,115,13,Carlton,100,1382,16,21,2011-08-13 15:10:00,6,Carlton,1313212200
0,2018-06-26 12:16:49,31,Full Time,Hawthorn,10.0,13,Round 21,0,2,197,2011,2011-08-13 14:10:00,M.C.G.,+10:00,32,11,Hawthorn,100,1381,5,21,2011-08-13 14:10:00,10,Port Adelaide,1313208600
0,2018-06-26 12:16:49,9,Full Time,Melbourne,17.0,17,Round 21,0,14,62,2011,2011-08-14 13:10:00,Docklands,+10:00,110,8,West Coast,100,1385,16,21,2011-08-14 13:10:00,11,West Coast,1313291400
0,2018-06-26 12:16:50,14,Full Time,Richmond,14.0,16,Round 21,0,14,99,2011,2011-08-14 14:10:00,M.C.G.,+10:00,56,15,Richmond,100,1392,7,21,2011-08-14 14:10:00,14,Sydney,1313295000
0,2018-06-26 12:16:49,10,Full Time,St Kilda,4.0,4,Round 21,0,5,70,2011,2011-08-12 19:40:00,Docklands,+10:00,89,10,Collingwood,100,1380,14,21,2011-08-12 19:40:00,15,Collingwood,1313142000
0,2018-06-26 12:16:49,15,Full Time,Western Bulldogs,5.0,5,Round 21,0,12,101,2011,2011-08-13 19:10:00,Docklands,+10:00,150,11,Essendon,100,1383,23,21,2011-08-13 19:10:00,18,Essendon,1313226600
0,2018-06-26 12:16:50,8,Full Time,Carlton,10.0,10,Round 22,0,18,66,2011,2011-08-19 19:40:00,Docklands,+10:00,78,18,Hawthorn,100,1394,10,22,2011-08-19 19:40:00,3,Hawthorn,1313746800
0,2018-06-26 12:16:50,14,Full Time,Collingwood,4.0,2,Round 22,0,6,102,2011,2011-08-20 19:10:00,M.C.G.,+10:00,84,18,Collingwood,100,1398,13,22,2011-08-20 19:10:00,4,Brisbane Lions,1313831400
0,2018-06-26 12:16:50,9,Full Time,Gold Coast,1.0,1,Round 22,0,17,64,2011,2011-08-20 14:10:00,Carrara,+10:00,125,10,Adelaide,100,1395,18,22,2011-08-20 14:10:00,8,Adelaide,1313813400
0,2018-06-26 12:16:50,17,Full Time,Melbourne,14.0,14,Round 22,0,15,110,2011,2011-08-21 16:40:00,M.C.G.,+10:00,117,8,Richmond,100,1401,17,22,2011-08-21 16:40:00,11,Richmond,1313908800
0,2018-06-26 12:16:50,21,Full Time,North Melbourne,12.0,6,Round 22,0,9,143,2011,2011-08-20 19:10:00,Docklands,+10:00,45,17,North Melbourne,100,1397,6,22,2011-08-20 19:10:00,12,Fremantle,1313831400
0,2018-06-26 12:16:50,15,Full Time,Port Adelaide,18.0,18,Round 22,0,13,97,2011,2011-08-21 14:40:00,Football Park,+10:00,157,7,Western Bulldogs,100,1400,24,22,2011-08-21 15:10:00,13,Western Bulldogs,1313903400
0,2018-06-26 12:16:50,10,Full Time,Sydney,16.0,15,Round 22,0,8,83,2011,2011-08-21 13:10:00,Stadium Australia,+10:00,68,23,Sydney,100,1399,10,22,2011-08-21 13:10:00,16,St Kilda,1313896200
0,2018-06-26 12:16:50,20,Full Time,West Coast,17.0,5,Round 22,0,11,134,2011,2011-08-20 13:10:00,Subiaco,+10:00,77,14,West Coast,100,1396,11,22,2011-08-20 15:10:00,17,Essendon,1313817000
0,2018-06-26 12:16:50,15,Full Time,Adelaide,14.0,14,Round 23,0,19,99,2011,2011-08-28 12:40:00,Football Park,+10:00,121,9,Richmond,100,1419,17,23,2011-08-28 13:10:00,1,Richmond,1314501000
0,2018-06-26 12:16:50,11,Full Time,Brisbane Lions,17.0,17,Round 23,0,11,81,2011,2011-08-27 19:10:00,Gabba,+10:00,89,15,West Coast,100,1418,13,23,2011-08-27 19:10:00,2,West Coast,1314436200
0,2018-06-26 12:16:50,17,Full Time,Essendon,5.0,13,Round 23,0,11,120,2011,2011-08-28 16:40:00,Docklands,+10:00,113,18,Essendon,100,1421,17,23,2011-08-28 16:40:00,5,Port Adelaide,1314513600
0,2018-06-26 12:16:50,8,Full Time,Fremantle,4.0,4,Round 23,0,12,52,2011,2011-08-26 18:40:00,Subiaco,+10:00,132,4,Collingwood,100,1402,20,23,2011-08-26 20:40:00,6,Collingwood,1314355200
0,2018-06-26 12:16:50,12,Full Time,Geelong,16.0,16,Round 23,0,9,86,2011,2011-08-27 14:10:00,GMHBA Stadium,+10:00,99,14,Sydney,100,1404,15,23,2011-08-27 14:10:00,7,Sydney,1314418200
0,2018-06-26 12:16:50,16,Full Time,Hawthorn,10.0,18,Round 23,0,7,113,2011,2011-08-27 14:10:00,M.C.G.,+10:00,67,17,Hawthorn,100,1403,10,23,2011-08-27 14:10:00,10,Western Bulldogs,1314418200
0,2018-06-26 12:16:50,17,Full Time,Melbourne,11.0,8,Round 23,0,10,112,2011,2011-08-28 14:10:00,M.C.G.,+10:00,82,10,Melbourne,100,1420,12,23,2011-08-28 14:10:00,11,Gold Coast,1314504600
0,2018-06-26 12:16:50,19,Full Time,St Kilda,15.0,12,Round 23,0,10,135,2011,2011-08-27 19:10:00,Docklands,+10:00,70,21,St Kilda,100,1405,10,23,2011-08-27 19:10:00,15,North Melbourne,1314436200
0,2018-06-26 12:16:50,9,Full Time,Carlton,15.0,15,Round 24,0,8,66,2011,2011-09-03 19:10:00,M.C.G.,+10:00,86,12,St Kilda,100,1430,13,24,2011-09-03 19:10:00,3,St Kilda,1315041000
0,2018-06-26 12:16:50,8,Full Time,Collingwood,7.0,7,Round 24,0,17,53,2011,2011-09-02 19:40:00,M.C.G.,+10:00,149,5,Geelong,100,1422,22,24,2011-09-02 19:40:00,4,Geelong,1314956400
0,2018-06-26 12:16:50,14,Full Time,Gold Coast,10.0,10,Round 24,0,10,97,2011,2011-09-03 13:10:00,Carrara,+10:00,106,13,Hawthorn,100,1423,16,24,2011-09-03 13:10:00,8,Hawthorn,1315019400
0,2018-06-26 12:16:50,17,Full Time,Port Adelaide,13.0,11,Round 24,0,14,112,2011,2011-09-04 14:40:00,Adelaide Oval,+10:00,104,10,Port Adelaide,100,1432,15,24,2011-09-04 15:10:00,13,Melbourne,1315113000
0,2018-06-26 12:16:50,13,Full Time,Richmond,12.0,12,Round 24,0,14,91,2011,2011-09-04 16:40:00,Docklands,+10:00,104,13,North Melbourne,100,1433,15,24,2011-09-04 16:40:00,14,North Melbourne,1315118400
0,2018-06-26 12:16:50,18,Full Time,Sydney,16.0,2,Round 24,0,13,119,2011,2011-09-03 16:10:00,S.C.G.,+10:00,67,11,Sydney,100,1425,9,24,2011-09-03 16:10:00,16,Brisbane Lions,1315030200
0,2018-06-26 12:16:50,22,Full Time,West Coast,17.0,1,Round 24,0,8,145,2011,2011-09-03 17:10:00,Subiaco,+10:00,50,13,West Coast,100,1431,7,24,2011-09-03 19:10:00,17,Adelaide,1315041000
0,2018-06-26 12:16:50,15,Full Time,Western Bulldogs,18.0,6,Round 24,0,13,107,2011,2011-09-03 14:10:00,Docklands,+10:00,61,17,Western Bulldogs,100,1424,8,24,2011-09-03 14:10:00,18,Fremantle,1315023000
0,2018-06-26 12:16:50,21,Full Time,Carlton,3.0,5,Finals Week 1,2,9,149,2011,2011-09-11 14:40:00,M.C.G.,+10:00,87,23,Carlton,100,1437,13,25,2011-09-11 14:40:00,3,Essendon,1315716000
0,2018-06-26 12:16:50,12,Full Time,Collingwood,4.0,17,Finals Week 1,3,8,82,2011,2011-09-10 14:20:00,M.C.G.,+10:00,62,10,Collingwood,100,1435,9,25,2011-09-10 14:20:00,4,West Coast,1315628400
0,2018-06-26 12:16:50,14,Full Time,Geelong,7.0,10,Finals Week 1,3,13,98,2011,2011-09-09 19:45:00,M.C.G.,+10:00,67,14,Geelong,100,1434,9,25,2011-09-09 19:45:00,7,Hawthorn,1315561500
0,2018-06-26 12:16:50,8,Full Time,St Kilda,16.0,16,Finals Week 1,2,10,57,2011,2011-09-10 19:20:00,Docklands,+10:00,82,9,Sydney,100,1436,12,25,2011-09-10 19:20:00,15,Sydney,1315646400
0,2018-06-26 12:16:50,19,Full Time,Hawthorn,10.0,16,Semi-Finals,4,8,122,2011,2011-09-16 19:45:00,M.C.G.,+10:00,86,8,Hawthorn,100,1438,13,26,2011-09-16 19:45:00,10,Sydney,1316166300
0,2018-06-26 12:16:50,15,Full Time,West Coast,17.0,3,Semi-Finals,4,8,101,2011,2011-09-17 17:50:00,Subiaco,+10:00,98,11,West Coast,100,1439,15,26,2011-09-17 19:50:00,17,Carlton,1316253000
0,2018-06-26 12:16:50,10,Full Time,Collingwood,4.0,10,Preliminary Finals,5,11,68,2011,2011-09-23 19:45:00,M.C.G.,+10:00,65,8,Collingwood,100,1440,9,27,2011-09-23 19:45:00,4,Hawthorn,1316771100
0,2018-06-26 12:16:50,17,Full Time,Geelong,7.0,17,Preliminary Finals,5,9,117,2011,2011-09-24 14:20:00,M.C.G.,+10:00,69,15,Geelong,100,1441,10,27,2011-09-24 14:20:00,7,West Coast,1316838000
1,2018-06-26 12:16:50,12,Full Time,Collingwood,7.0,7,Grand Final,6,11,81,2011,2011-10-01 14:30:00,M.C.G.,+10:00,119,9,Geelong,100,1442,18,28,2011-10-01 14:30:00,4,Geelong,1317443400
