hbehinds,ascore,complete,winner,localtime,tz,venue,ateam,hteamid,date,unixtime,id,agoals,round,ateamid,winnerteamid,timestr,hteam,hgoals,updated,is_grand_final,hscore,abehinds,is_final,year,roundname
10,75,100,Essendon,1998-07-19 13:10:00,+11:00,M.C.G.,Richmond,5,1998-07-19 14:10:00,900817800,21761,10,16,14,5.0,,Essendon,14,2022-11-10 21:14:18,0,94,15,0,1998,Round 16
16,100,100,St Kilda,1998-07-18 13:10:00,+11:00,Kardinia Park,St Kilda,7,1998-07-18 14:10:00,900731400,21759,15,16,15,15.0,,Geelong,10,2022-11-10 21:14:18,0,76,10,0,1998,Round 16
14,124,100,Collingwood,1998-07-18 18:40:00,+11:00,Waverley Park,Collingwood,10,1998-07-18 19:40:00,900751200,21760,19,16,4,4.0,,Hawthorn,4,2022-11-10 21:14:18,0,38,10,0,1998,Round 16
10,83,100,Melbourne,1998-07-18 13:10:00,+11:00,M.C.G.,Fremantle,11,1998-07-18 14:10:00,900731400,21758,13,16,6,11.0,,Melbourne,16,2022-11-10 21:14:18,0,106,5,0,1998,Round 16
10,84,100,Sydney,1998-07-19 13:40:00,+11:00,S.C.G.,Port Adelaide,16,1998-07-19 14:40:00,900819600,21762,12,16,13,16.0,,Sydney,18,2022-11-10 21:14:18,0,118,12,0,1998,Round 16
14,94,100,North Melbourne,1998-07-19 12:20:00,+11:00,Subiaco,North Melbourne,17,1998-07-19 15:20:00,900822000,21763,13,16,12,12.0,,West Coast,11,2022-11-10 21:14:18,0,80,16,0,1998,Round 16
15,86,100,Western Bulldogs,1998-07-18 13:10:00,+11:00,Princes Park,Brisbane Lions,18,1998-07-18 14:10:00,900731400,21757,13,16,2,18.0,,Western Bulldogs,27,2022-11-10 21:14:18,0,177,8,0,1998,Round 16
5,149,100,Sydney,1998-07-26 13:10:00,+11:00,Gabba,Sydney,2,1998-07-26 14:10:00,901422600,21813,22,17,16,16.0,,Brisbane Lions,14,2022-11-10 21:14:18,0,89,17,0,1998,Round 17
11,105,100,Carlton,1998-07-25 13:10:00,+11:00,Princes Park,Western Bulldogs,3,1998-07-25 14:10:00,901336200,21807,15,17,18,3.0,,Carlton,29,2022-11-10 21:14:18,0,185,15,0,1998,Round 17
11,86,100,West Coast,1998-07-25 13:10:00,+11:00,Victoria Park,West Coast,4,1998-07-25 14:10:00,901336200,21808,13,17,17,17.0,,Collingwood,9,2022-11-10 21:14:18,0,65,8,0,1998,Round 17
14,97,100,Fremantle,1998-07-24 17:40:00,+11:00,Subiaco,Adelaide,6,1998-07-24 20:40:00,901273200,21806,15,17,1,6.0,,Fremantle,14,2022-11-10 21:14:18,0,98,7,0,1998,Round 17
20,87,100,North Melbourne,1998-07-25 13:10:00,+11:00,M.C.G.,Melbourne,12,1998-07-25 14:10:00,901336200,21809,13,17,11,12.0,,North Melbourne,22,2022-11-10 21:14:18,0,152,9,0,1998,Round 17
11,98,100,Port Adelaide,1998-07-25 19:10:00,+11:00,Football Park,Hawthorn,13,1998-07-25 20:40:00,901359600,21810,15,17,10,13.0,,Port Adelaide,18,2022-11-10 21:14:18,0,119,8,0,1998,Round 17
7,58,100,Richmond,1998-07-26 13:10:00,+11:00,M.C.G.,Geelong,14,1998-07-26 14:10:00,901422600,21812,8,17,7,14.0,,Richmond,10,2022-11-10 21:14:18,0,67,10,0,1998,Round 17
9,90,100,Essendon,1998-07-26 13:10:00,+11:00,Waverley Park,Essendon,15,1998-07-26 14:10:00,901422600,21811,14,17,5,5.0,,St Kilda,13,2022-11-10 21:14:18,0,87,6,0,1998,Round 17
23,67,100,Adelaide,1998-08-01 19:10:00,+11:00,Football Park,St Kilda,1,1998-08-01 20:40:00,901964400,21911,10,18,15,1.0,,Adelaide,19,2022-11-10 21:14:18,0,137,7,0,1998,Round 18
7,110,100,Western Bulldogs,1998-07-31 18:40:00,+11:00,M.C.G.,Western Bulldogs,4,1998-07-31 19:40:00,901874400,21907,16,18,18,18.0,,Collingwood,10,2022-11-10 21:14:18,0,67,14,0,1998,Round 18
12,78,100,Essendon,1998-08-02 13:10:00,+11:00,M.C.G.,Carlton,5,1998-08-02 14:10:00,902027400,21912,11,18,3,5.0,,Essendon,12,2022-11-10 21:14:18,0,84,12,0,1998,Round 18
15,121,100,Sydney,1998-08-01 13:10:00,+11:00,Kardinia Park,Sydney,7,1998-08-01 14:10:00,901941000,21909,19,18,16,16.0,,Geelong,12,2022-11-10 21:14:18,0,87,7,0,1998,Round 18
10,34,100,Hawthorn,1998-08-02 13:10:00,+11:00,Waverley Park,Richmond,10,1998-08-02 14:10:00,902027400,21913,4,18,14,10.0,,Hawthorn,10,2022-11-10 21:14:18,0,70,10,0,1998,Round 18
19,56,100,Melbourne,1998-08-01 13:10:00,+11:00,M.C.G.,Brisbane Lions,11,1998-08-01 14:10:00,901941000,21910,8,18,2,11.0,,Melbourne,22,2022-11-10 21:14:18,0,151,8,0,1998,Round 18
23,76,100,North Melbourne,1998-08-01 10:40:00,+11:00,Manuka Oval,Port Adelaide,12,1998-08-01 11:40:00,901932000,21908,10,18,13,12.0,,North Melbourne,18,2022-11-10 21:14:18,0,131,16,0,1998,Round 18
9,60,100,West Coast,1998-08-02 11:10:00,+11:00,Subiaco,Fremantle,17,1998-08-02 14:10:00,902027400,21914,8,18,6,17.0,,West Coast,15,2022-11-10 21:14:18,0,99,12,0,1998,Round 18
12,70,100,Adelaide,1998-08-09 13:50:00,+11:00,Football Park,Port Adelaide,1,1998-08-09 15:20:00,902636400,21940,10,19,13,1.0,,Adelaide,22,2022-11-10 21:14:18,0,144,10,0,1998,Round 19
14,113,100,North Melbourne,1998-08-07 18:40:00,+11:00,Gabba,North Melbourne,2,1998-08-07 19:40:00,902479200,21933,15,19,12,12.0,,Brisbane Lions,12,2022-11-10 21:14:18,0,86,23,0,1998,Round 19
14,119,100,Essendon,1998-08-08 17:40:00,+11:00,Subiaco,Essendon,6,1998-08-08 20:40:00,902569200,21937,18,19,5,5.0,,Fremantle,12,2022-11-10 21:14:18,0,86,11,0,1998,Round 19
17,64,100,Melbourne,1998-08-08 13:10:00,+11:00,M.C.G.,Carlton,11,1998-08-08 14:10:00,902545800,21934,8,19,3,11.0,,Melbourne,16,2022-11-10 21:14:18,0,113,16,0,1998,Round 19
14,67,100,Richmond,1998-08-09 13:10:00,+11:00,M.C.G.,Collingwood,14,1998-08-09 14:10:00,902632200,21938,9,19,4,14.0,,Richmond,12,2022-11-10 21:14:18,0,86,13,0,1998,Round 19
9,128,100,Hawthorn,1998-08-08 13:10:00,+11:00,Waverley Park,Hawthorn,15,1998-08-08 14:10:00,902545800,21936,19,19,10,10.0,,St Kilda,10,2022-11-10 21:14:18,0,69,14,0,1998,Round 19
14,68,100,Sydney,1998-08-09 13:40:00,+11:00,S.C.G.,West Coast,16,1998-08-09 14:40:00,902634000,21939,9,19,17,16.0,,Sydney,10,2022-11-10 21:14:18,0,74,14,0,1998,Round 19
18,97,100,Geelong,1998-08-08 13:10:00,+11:00,Princes Park,Geelong,18,1998-08-08 14:10:00,902545800,21935,14,19,7,7.0,,Western Bulldogs,13,2022-11-10 21:14:18,0,96,13,0,1998,Round 19
17,94,100,Hawthorn,1998-08-15 18:40:00,+11:00,Gabba,Hawthorn,2,1998-08-15 19:40:00,903170400,21778,13,20,10,10.0,,Brisbane Lions,7,2022-11-10 21:14:18,0,59,16,0,1998,Round 20
20,104,100,Carlton,1998-08-16 13:10:00,+11:00,M.C.G.,St Kilda,3,1998-08-16 14:10:00,903237000,21779,15,20,15,3.0,,Carlton,19,2022-11-10 21:14:18,0,134,14,0,1998,Round 20
13,99,100,Essendon,1998-08-15 13:10:00,+11:00,M.C.G.,Collingwood,5,1998-08-15 14:10:00,903150600,21776,14,20,4,5.0,,Essendon,16,2022-11-10 21:14:18,0,109,15,0,1998,Round 20
8,118,100,Adelaide,1998-08-15 13:10:00,+11:00,Kardinia Park,Adelaide,7,1998-08-15 14:10:00,903150600,21775,18,20,1,1.0,,Geelong,6,2022-11-10 21:14:18,0,44,10,0,1998,Round 20
19,47,100,North Melbourne,1998-08-14 18:40:00,+11:00,M.C.G.,Fremantle,12,1998-08-14 19:40:00,903084000,21774,7,20,6,12.0,,North Melbourne,22,2022-11-10 21:14:18,0,151,5,0,1998,Round 20
11,94,100,Melbourne,1998-08-16 13:10:00,+11:00,Football Park,Melbourne,13,1998-08-16 14:40:00,903238800,21780,14,20,11,11.0,,Port Adelaide,10,2022-11-10 21:14:18,0,71,10,0,1998,Round 20
16,73,100,West Coast,1998-08-16 12:20:00,+11:00,Subiaco,Richmond,17,1998-08-16 15:20:00,903241200,21781,11,20,14,17.0,,West Coast,16,2022-11-10 21:14:18,0,112,7,0,1998,Round 20
9,97,100,Western Bulldogs,1998-08-15 13:10:00,+11:00,Waverley Park,Sydney,18,1998-08-15 14:10:00,903150600,21777,15,20,16,18.0,,Western Bulldogs,15,2022-11-10 21:14:18,0,99,7,0,1998,Round 20
14,105,100,North Melbourne,1998-08-22 19:10:00,+11:00,Football Park,North Melbourne,1,1998-08-22 20:40:00,903778800,21825,14,21,12,12.0,,Adelaide,13,2022-11-10 21:14:18,0,92,21,0,1998,Round 21
15,118,100,Carlton,1998-08-23 13:10:00,+11:00,M.C.G.,Carlton,4,1998-08-23 14:10:00,903841800,21826,17,21,3,3.0,,Collingwood,8,2022-11-10 21:14:18,0,63,16,0,1998,Round 21
12,101,100,Western Bulldogs,1998-08-21 18:40:00,+11:00,M.C.G.,Western Bulldogs,5,1998-08-21 19:40:00,903688800,21822,14,21,18,18.0,,Essendon,13,2022-11-10 21:14:18,0,90,17,0,1998,Round 21
11,124,100,Port Adelaide,1998-08-23 11:10:00,+11:00,Subiaco,Port Adelaide,6,1998-08-23 14:10:00,903841800,21828,19,21,13,13.0,,Fremantle,10,2022-11-10 21:14:18,0,71,10,0,1998,Round 21
18,63,100,Hawthorn,1998-08-23 13:10:00,+11:00,Waverley Park,Geelong,10,1998-08-23 14:10:00,903841800,21827,8,21,7,10.0,,Hawthorn,11,2022-11-10 21:14:18,0,84,15,0,1998,Round 21
12,83,100,Melbourne,1998-08-24 18:40:00,+11:00,M.C.G.,Sydney,11,1998-08-24 19:40:00,903948000,21829,12,21,16,11.0,,Melbourne,17,2022-11-10 21:14:18,0,114,11,0,1998,Round 21
11,78,100,Richmond,1998-08-22 13:10:00,+11:00,M.C.G.,Brisbane Lions,14,1998-08-22 14:10:00,903755400,21823,11,21,2,14.0,,Richmond,24,2022-11-10 21:14:18,0,155,12,0,1998,Round 21
9,55,100,St Kilda,1998-08-22 13:10:00,+11:00,Waverley Park,West Coast,15,1998-08-22 14:10:00,903755400,21824,7,21,17,15.0,,St Kilda,9,2022-11-10 21:14:18,0,63,13,0,1998,Round 21
20,91,100,Brisbane Lions,1998-08-29 18:40:00,+11:00,Gabba,St Kilda,2,1998-08-29 19:40:00,904380000,21833,13,22,15,2.0,,Brisbane Lions,12,2022-11-10 21:14:18,0,92,13,0,1998,Round 22
13,117,100,Geelong,1998-08-29 13:10:00,+11:00,M.C.G.,Essendon,7,1998-08-29 14:10:00,904360200,21831,18,22,5,7.0,,Geelong,19,2022-11-10 21:14:18,0,127,9,0,1998,Round 22
17,60,100,Hawthorn,1998-08-29 13:10:00,+11:00,Waverley Park,Fremantle,10,1998-08-29 14:10:00,904360200,21832,9,22,6,10.0,,Hawthorn,22,2022-11-10 21:14:18,0,149,6,0,1998,Round 22
19,57,100,Melbourne,1998-08-30 13:10:00,+11:00,M.C.G.,Richmond,11,1998-08-30 14:10:00,904446600,21835,8,22,14,11.0,,Melbourne,19,2022-11-10 21:14:18,0,133,9,0,1998,Round 22
11,108,100,North Melbourne,1998-08-28 18:40:00,+11:00,M.C.G.,Western Bulldogs,12,1998-08-28 19:40:00,904293600,21830,16,22,18,12.0,,North Melbourne,17,2022-11-10 21:14:18,0,113,12,0,1998,Round 22
12,138,100,Carlton,1998-08-30 13:50:00,+11:00,Football Park,Carlton,13,1998-08-30 15:20:00,904450800,21837,21,22,3,3.0,,Port Adelaide,12,2022-11-10 21:14:18,0,84,12,0,1998,Round 22
11,107,100,Sydney,1998-08-30 13:40:00,+11:00,S.C.G.,Collingwood,16,1998-08-30 14:40:00,904448400,21836,16,22,4,16.0,,Sydney,18,2022-11-10 21:14:18,0,119,11,0,1998,Round 22
9,106,100,Adelaide,1998-08-29 17:40:00,+11:00,Subiaco,Adelaide,17,1998-08-29 20:40:00,904383600,21834,15,22,1,1.0,,West Coast,12,2022-11-10 21:14:18,0,81,16,0,1998,Round 22
13,67,100,Melbourne,1998-09-05 13:30:00,+11:00,M.C.G.,Adelaide,11,1998-09-05 14:30:00,904966200,21895,9,23,1,11.0,,Melbourne,17,2022-11-10 21:14:18,0,115,13,3,1998,Finals Week 1
16,60,100,North Melbourne,1998-09-04 18:45:00,+11:00,M.C.G.,Essendon,12,1998-09-04 19:45:00,904898700,21894,8,23,5,12.0,,North Melbourne,11,2022-11-10 21:14:18,0,82,12,3,1998,Finals Week 1
17,87,100,Sydney,1998-09-05 18:45:00,+11:00,S.C.G.,St Kilda,16,1998-09-05 19:45:00,904985100,21896,13,23,15,16.0,,Sydney,12,2022-11-10 21:14:18,0,89,9,3,1998,Finals Week 1
13,51,100,Western Bulldogs,1998-09-06 13:30:00,+11:00,M.C.G.,West Coast,18,1998-09-06 14:30:00,905052600,21897,7,23,17,18.0,,Western Bulldogs,18,2022-11-10 21:14:18,0,121,9,3,1998,Finals Week 1
17,56,100,Melbourne,1998-09-12 13:30:00,+11:00,M.C.G.,St Kilda,11,1998-09-12 14:30:00,905571000,21764,7,24,15,11.0,,Melbourne,15,2022-11-10 21:14:18,0,107,14,4,1998,Semi-Finals
7,94,100,Adelaide,1998-09-12 18:45:00,+11:00,S.C.G.,Adelaide,16,1998-09-12 19:45:00,905589900,21765,14,24,1,1.0,,Sydney,10,2022-11-10 21:14:18,0,67,10,4,1998,Semi-Finals
12,84,100,North Melbourne,1998-09-18 18:45:00,+11:00,M.C.G.,Melbourne,12,1998-09-18 19:45:00,906108300,21915,12,25,11,12.0,,North Melbourne,17,2022-11-10 21:14:18,0,114,12,5,1998,Preliminary Finals
15,161,100,Adelaide,1998-09-19 13:30:00,+11:00,M.C.G.,Adelaide,18,1998-09-19 14:30:00,906175800,21916,24,25,1,1.0,,Western Bulldogs,13,2022-11-10 21:14:18,0,93,17,5,1998,Preliminary Finals
22,105,100,Adelaide,1998-09-26 13:50:00,+11:00,M.C.G.,Adelaide,12,1998-09-26 14:50:00,906781800,21906,15,26,1,1.0,,North Melbourne,8,2022-11-10 21:14:18,1,70,15,6,1998,Grand Final
