year,abehinds,hscore,is_final,roundname,hteam,timestr,winnerteamid,ateamid,updated,hgoals,is_grand_final,unixtime,hteamid,date,ateam,agoals,round,id,winner,complete,hbehinds,ascore,tz,venue,localtime
2016,9,117,0,Round 14,Richmond,Full Time,14,2,2018-06-26 12:16:16,17,0,1466822400,14,2016-06-25 13:40:00,Brisbane Lions,11,14,884,Richmond,100,15,75,+11:00,M.C.G.,2016-06-25 12:40:00
2016,12,93,0,Round 14,St Kilda,Full Time,15,7,2018-06-26 12:16:16,14,0,1466843100,15,2016-06-25 19:25:00,Geelong,13,14,886,St Kilda,100,9,90,+11:00,Docklands,2016-06-25 18:25:00
2016,9,45,0,Round 15,Carlton,Full Time,4,4,2018-06-26 12:16:16,6,0,1467447900,3,2016-07-02 19:25:00,Collingwood,8,15,901,Collingwood,100,9,57,+11:00,M.C.G.,2016-07-02 18:25:00
2016,20,108,0,Round 15,Gold Coast,Full Time,8,15,2018-06-26 12:16:16,15,0,1467427200,8,2016-07-02 13:40:00,St Kilda,8,15,899,Gold Coast,100,18,68,+11:00,Carrara,2016-07-02 12:40:00
2016,12,98,0,Round 15,Melbourne,Full Time,1,1,2018-06-26 12:16:16,15,0,1467519600,11,2016-07-03 15:20:00,Adelaide,18,15,902,Adelaide,100,8,120,+11:00,M.C.G.,2016-07-03 14:20:00
2016,8,94,0,Round 15,Port Adelaide,Full Time,13,14,2018-06-26 12:16:16,14,0,1467361200,13,2016-07-01 19:20:00,Richmond,8,15,898,Port Adelaide,100,10,56,+11:00,Adelaide Oval,2016-07-01 17:50:00
2016,5,79,0,Round 15,Sydney,Full Time,18,18,2018-06-26 12:16:16,11,0,1467437700,16,2016-07-02 16:35:00,Western Bulldogs,13,15,900,Western Bulldogs,100,13,83,+11:00,S.C.G.,2016-07-02 15:35:00
2016,10,130,0,Round 15,West Coast,Full Time,17,5,2018-06-26 12:16:16,20,0,1467270600,17,2016-06-30 18:10:00,Essendon,7,15,897,West Coast,100,10,52,+11:00,Subiaco,2016-06-30 15:10:00
2016,11,47,0,Round 16,Carlton,Full Time,1,1,2018-06-26 12:16:16,7,0,1468116600,3,2016-07-10 13:10:00,Adelaide,16,16,919,Adelaide,100,5,107,+11:00,M.C.G.,2016-07-10 12:10:00
2016,7,98,0,Round 16,Essendon,Full Time,15,15,2018-06-26 12:16:16,14,0,1468129200,5,2016-07-10 16:40:00,St Kilda,17,16,921,St Kilda,100,14,109,+11:00,Docklands,2016-07-10 15:40:00
2016,8,60,0,Round 16,Geelong,Full Time,16,16,2018-06-26 12:16:16,9,0,1467967800,7,2016-07-08 19:50:00,Sydney,15,16,904,Sydney,100,6,98,+11:00,Kardinia Park,2016-07-08 18:50:00
2016,11,139,0,Round 16,Gold Coast,Full Time,8,2,2018-06-26 12:16:16,22,0,1468042500,8,2016-07-09 16:35:00,Brisbane Lions,17,16,906,Gold Coast,100,7,113,+11:00,Carrara,2016-07-09 15:35:00
2016,11,93,0,Round 16,Greater Western Sydney,Full Time,4,4,2018-06-26 12:16:16,14,0,1468032000,9,2016-07-09 13:40:00,Collingwood,19,16,905,Collingwood,100,9,125,+11:00,Sydney Showground,2016-07-09 12:40:00
2016,7,87,0,Round 16,Melbourne,Full Time,11,6,2018-06-26 12:16:16,12,0,1468051800,11,2016-07-09 19:10:00,Fremantle,8,16,918,Melbourne,100,15,55,+11:00,Marrara Oval,2016-07-09 17:40:00
2016,11,79,0,Round 16,Port Adelaide,Full Time,10,10,2018-06-26 12:16:16,12,0,1467879600,13,2016-07-07 19:20:00,Hawthorn,15,16,903,Hawthorn,100,7,101,+11:00,Adelaide Oval,2016-07-07 17:50:00
2016,6,104,0,Round 16,West Coast,Full Time,17,12,2018-06-26 12:16:16,16,0,1468117200,17,2016-07-10 13:20:00,North Melbourne,11,16,920,West Coast,100,8,72,+11:00,Subiaco,2016-07-10 10:20:00
2016,9,85,0,Round 16,Western Bulldogs,Full Time,18,14,2018-06-26 12:16:16,12,0,1468052700,18,2016-07-09 19:25:00,Richmond,11,16,917,Western Bulldogs,100,13,75,+11:00,Docklands,2016-07-09 18:25:00
2016,9,97,0,Round 17,Adelaide,Full Time,1,4,2018-06-26 12:16:17,14,0,1468656600,1,2016-07-16 19:10:00,Collingwood,10,17,940,Adelaide,100,13,69,+11:00,Adelaide Oval,2016-07-16 17:40:00
2016,14,67,0,Round 17,Brisbane Lions,Full Time,9,9,2018-06-26 12:16:17,9,0,1468734000,2,2016-07-17 16:40:00,Greater Western Sydney,22,17,943,Greater Western Sydney,100,13,146,+11:00,Gabba,2016-07-17 15:40:00
2016,10,75,0,Round 17,Carlton,Full Time,17,17,2018-06-26 12:16:17,11,0,1468721400,3,2016-07-17 13:10:00,West Coast,12,17,941,West Coast,100,9,82,+11:00,M.C.G.,2016-07-17 12:10:00
2016,12,61,0,Round 17,Fremantle,Full Time,7,7,2018-06-26 12:16:17,9,0,1468566600,6,2016-07-15 18:10:00,Geelong,11,17,923,Geelong,100,7,78,+11:00,Subiaco,2016-07-15 15:10:00
2016,9,77,0,Round 17,North Melbourne,Full Time,13,13,2018-06-26 12:16:17,10,0,1468647300,12,2016-07-16 16:35:00,Port Adelaide,16,17,925,Port Adelaide,100,17,105,+11:00,Docklands,2016-07-16 15:35:00
2016,17,102,0,Round 17,Richmond,Full Time,14,5,2018-06-26 12:16:17,16,0,1468636800,14,2016-07-16 13:40:00,Essendon,11,17,924,Richmond,100,6,83,+11:00,M.C.G.,2016-07-16 12:40:00
2016,8,110,0,Round 17,St Kilda,Full Time,15,11,2018-06-26 12:16:17,15,0,1468729200,15,2016-07-17 15:20:00,Melbourne,11,17,942,St Kilda,100,20,74,+11:00,Docklands,2016-07-17 14:20:00
2016,9,70,0,Round 17,Sydney,Full Time,10,10,2018-06-26 12:16:16,10,0,1468484400,16,2016-07-14 19:20:00,Hawthorn,11,17,922,Hawthorn,100,10,75,+11:00,S.C.G.,2016-07-14 18:20:00
2016,11,107,0,Round 17,Western Bulldogs,Full Time,18,8,2018-06-26 12:16:17,15,0,1468657500,18,2016-07-16 19:25:00,Gold Coast,8,17,926,Western Bulldogs,100,17,59,+11:00,Cazaly's Stadium,2016-07-16 18:25:00
2016,16,84,0,Round 18,Collingwood,Full Time,12,12,2018-06-26 12:16:17,12,0,1469177400,4,2016-07-22 19:50:00,North Melbourne,18,18,944,North Melbourne,100,12,124,+11:00,Docklands,2016-07-22 18:50:00
2016,8,91,0,Round 18,Essendon,Full Time,2,2,2018-06-26 12:16:17,12,0,1469326200,5,2016-07-24 13:10:00,Brisbane Lions,20,18,953,Brisbane Lions,100,19,128,+11:00,Docklands,2016-07-24 12:10:00
2016,13,85,0,Round 18,Geelong,Full Time,7,1,2018-06-26 12:16:17,12,0,1469262300,7,2016-07-23 19:25:00,Adelaide,7,18,952,Geelong,100,13,55,+11:00,Kardinia Park,2016-07-23 18:25:00
2016,9,105,0,Round 18,Gold Coast,Full Time,8,6,2018-06-26 12:16:17,16,0,1469243400,8,2016-07-23 14:10:00,Fremantle,12,18,946,Gold Coast,100,9,81,+11:00,Carrara,2016-07-23 13:10:00
2016,14,114,0,Round 18,Hawthorn,Full Time,10,14,2018-06-26 12:16:17,16,0,1469334000,10,2016-07-24 15:20:00,Richmond,5,18,954,Hawthorn,100,18,44,+11:00,M.C.G.,2016-07-24 14:20:00
2016,13,60,0,Round 18,Port Adelaide,Full Time,9,9,2018-06-26 12:16:17,9,0,1469337000,13,2016-07-24 16:10:00,Greater Western Sydney,11,18,955,Greater Western Sydney,100,6,79,+11:00,Adelaide Oval,2016-07-24 14:40:00
2016,8,74,0,Round 18,Sydney,Full Time,16,3,2018-06-26 12:16:17,10,0,1469241900,16,2016-07-23 13:45:00,Carlton,10,18,945,Sydney,100,14,68,+11:00,S.C.G.,2016-07-23 12:45:00
2016,12,66,0,Round 18,West Coast,Full Time,17,11,2018-06-26 12:16:17,10,0,1469244900,17,2016-07-23 14:35:00,Melbourne,8,18,950,West Coast,100,6,60,+11:00,Subiaco,2016-07-23 11:35:00
2016,9,60,0,Round 18,Western Bulldogs,Full Time,15,15,2018-06-26 12:16:17,9,0,1469262300,18,2016-07-23 19:25:00,St Kilda,11,18,951,St Kilda,100,6,75,+11:00,Docklands,2016-07-23 18:25:00
2016,7,143,0,Round 19,Adelaide,Full Time,1,5,2018-06-26 12:16:17,22,0,1469941800,1,2016-07-31 16:10:00,Essendon,9,19,964,Adelaide,100,11,61,+11:00,Adelaide Oval,2016-07-31 14:40:00
2016,23,79,0,Round 19,Brisbane Lions,Full Time,13,13,2018-06-26 12:16:17,11,0,1469867100,2,2016-07-30 19:25:00,Port Adelaide,25,19,961,Port Adelaide,100,13,173,+11:00,Gabba,2016-07-30 18:25:00
2016,6,91,0,Round 19,Collingwood,Full Time,4,17,2018-06-26 12:16:17,13,0,1469856900,4,2016-07-30 16:35:00,West Coast,11,19,959,Collingwood,100,13,72,+11:00,M.C.G.,2016-07-30 15:35:00
2016,11,47,0,Round 19,Fremantle,Full Time,16,16,2018-06-26 12:16:17,7,0,1469931600,6,2016-07-31 13:20:00,Sydney,21,19,963,Sydney,100,5,137,+11:00,Subiaco,2016-07-31 10:20:00
2016,12,103,0,Round 19,Geelong,Full Time,7,18,2018-06-26 12:16:17,16,0,1469782200,7,2016-07-29 19:50:00,Western Bulldogs,11,19,956,Geelong,100,7,78,+11:00,Kardinia Park,2016-07-29 18:50:00
2016,5,111,0,Round 19,Greater Western Sydney,Full Time,9,14,2018-06-26 12:16:17,17,0,1469846700,9,2016-07-30 13:45:00,Richmond,3,19,957,Greater Western Sydney,100,9,23,+11:00,Manuka Oval,2016-07-30 12:45:00
2016,13,74,0,Round 19,Hawthorn,Full Time,10,3,2018-06-26 12:16:17,10,0,1469848200,10,2016-07-30 14:10:00,Carlton,7,19,958,Hawthorn,100,14,55,+11:00,York Park,2016-07-30 13:10:00
2016,10,66,0,Round 19,Melbourne,Full Time,11,8,2018-06-26 12:16:17,9,0,1469931000,11,2016-07-31 13:10:00,Gold Coast,9,19,962,Melbourne,100,12,64,+11:00,M.C.G.,2016-07-31 12:10:00
2016,14,85,0,Round 19,North Melbourne,Full Time,12,15,2018-06-26 12:16:17,12,0,1469867100,12,2016-07-30 19:25:00,St Kilda,8,19,960,North Melbourne,100,13,62,+11:00,Docklands,2016-07-30 18:25:00
2016,3,177,0,Round 20,Adelaide,Full Time,1,2,2018-06-26 12:16:17,27,0,1470471000,1,2016-08-06 19:10:00,Brisbane Lions,6,20,981,Adelaide,100,15,39,+11:00,Adelaide Oval,2016-08-06 17:40:00
2016,8,51,0,Round 20,Carlton,Full Time,15,15,2018-06-26 12:16:17,7,0,1470535800,3,2016-08-07 13:10:00,St Kilda,19,20,983,St Kilda,100,9,122,+11:00,M.C.G.,2016-08-07 12:10:00
2016,8,64,0,Round 20,Fremantle,Full Time,17,17,2018-06-26 12:16:17,9,0,1470541200,6,2016-08-07 14:40:00,West Coast,17,20,984,West Coast,100,10,110,+11:00,Subiaco,2016-08-07 11:40:00
2016,10,100,0,Round 20,Geelong,Full Time,7,5,2018-06-26 12:16:17,15,0,1470543600,7,2016-08-07 15:20:00,Essendon,4,20,982,Geelong,100,10,34,+11:00,Docklands,2016-08-07 14:20:00
2016,8,84,0,Round 20,Gold Coast,Full Time,9,9,2018-06-26 12:16:17,13,0,1470461700,8,2016-08-06 16:35:00,Greater Western Sydney,14,20,979,Greater Western Sydney,100,6,92,+11:00,Carrara,2016-08-06 15:35:00
2016,15,110,0,Round 20,Melbourne,Full Time,11,10,2018-06-26 12:16:17,17,0,1470453000,11,2016-08-06 14:10:00,Hawthorn,11,20,978,Melbourne,100,8,81,+11:00,M.C.G.,2016-08-06 13:10:00
2016,11,92,0,Round 20,Richmond,Full Time,14,4,2018-06-26 12:16:17,14,0,1470387000,14,2016-08-05 19:50:00,Collingwood,11,20,965,Richmond,100,8,77,+11:00,M.C.G.,2016-08-05 18:50:00
2016,9,100,0,Round 20,Sydney,Full Time,16,13,2018-06-26 12:16:17,14,0,1470451500,16,2016-08-06 13:45:00,Port Adelaide,4,20,966,Sydney,100,16,33,+11:00,S.C.G.,2016-08-06 12:45:00
2016,5,61,0,Round 20,Western Bulldogs,Full Time,18,12,2018-06-26 12:16:17,9,0,1470471900,18,2016-08-06 19:25:00,North Melbourne,7,20,980,Western Bulldogs,100,7,47,+11:00,Docklands,2016-08-06 18:25:00
2016,17,99,0,Round 21,Brisbane Lions,Full Time,2,3,2018-06-26 12:16:17,15,0,1471056300,2,2016-08-13 13:45:00,Carlton,13,21,986,Brisbane Lions,100,9,95,+11:00,Gabba,2016-08-13 12:45:00
2016,15,75,0,Round 21,Essendon,Full Time,5,8,2018-06-26 12:16:17,11,0,1471140600,5,2016-08-14 13:10:00,Gold Coast,9,21,995,Essendon,100,9,69,+11:00,Docklands,2016-08-14 12:10:00
2016,16,70,0,Round 21,Fremantle,Full Time,1,1,2018-06-26 12:16:17,11,0,1471146000,6,2016-08-14 14:40:00,Adelaide,21,21,997,Adelaide,100,4,142,+11:00,Subiaco,2016-08-14 11:40:00
2016,13,96,0,Round 21,Greater Western Sydney,Full Time,17,17,2018-06-26 12:16:17,14,0,1471066500,9,2016-08-13 16:35:00,West Coast,14,21,992,West Coast,100,12,97,+11:00,Sydney Showground,2016-08-13 15:35:00
2016,9,96,0,Round 21,Hawthorn,Full Time,10,12,2018-06-26 12:16:17,14,0,1471057800,10,2016-08-13 14:10:00,North Melbourne,8,21,991,Hawthorn,100,12,57,+11:00,M.C.G.,2016-08-13 13:10:00
2016,16,54,0,Round 21,Port Adelaide,Full Time,11,11,2018-06-26 12:16:17,8,0,1471075800,13,2016-08-13 19:10:00,Melbourne,13,21,994,Melbourne,100,6,94,+11:00,Adelaide Oval,2016-08-13 17:40:00
2016,22,78,0,Round 21,Richmond,Full Time,7,7,2018-06-26 12:16:17,12,0,1471148400,14,2016-08-14 15:20:00,Geelong,10,21,996,Geelong,100,6,82,+11:00,M.C.G.,2016-08-14 14:20:00
2016,8,76,0,Round 21,St Kilda,Full Time,16,16,2018-06-26 12:16:17,11,0,1471076700,15,2016-08-13 19:25:00,Sydney,23,21,993,Sydney,100,10,146,+11:00,Docklands,2016-08-13 18:25:00
2016,8,95,0,Round 21,Western Bulldogs,Full Time,18,4,2018-06-26 12:16:17,14,0,1470991800,18,2016-08-12 19:50:00,Collingwood,14,21,985,Western Bulldogs,100,11,92,+11:00,Docklands,2016-08-12 18:50:00
2016,15,69,0,Round 22,Brisbane Lions,Full Time,7,7,2018-06-26 12:16:17,10,0,1471753200,2,2016-08-21 15:20:00,Geelong,19,22,1005,Geelong,100,9,129,+11:00,Gabba,2016-08-21 14:20:00
2016,16,78,0,Round 22,Carlton,Full Time,3,11,2018-06-26 12:16:17,11,0,1471745400,3,2016-08-21 13:10:00,Melbourne,7,22,1004,Carlton,100,12,58,+11:00,M.C.G.,2016-08-21 12:10:00
2016,11,118,0,Round 22,Collingwood,Full Time,4,8,2018-06-26 12:16:17,16,0,1471681500,4,2016-08-20 19:25:00,Gold Coast,6,22,1002,Collingwood,100,22,47,+11:00,Docklands,2016-08-20 18:25:00
2016,9,53,0,Round 22,Essendon,Full Time,18,18,2018-06-26 12:16:17,7,0,1471758000,5,2016-08-21 16:40:00,Western Bulldogs,14,22,1006,Western Bulldogs,100,11,93,+11:00,Docklands,2016-08-21 15:40:00
2016,7,129,0,Round 22,Greater Western Sydney,Full Time,9,6,2018-06-26 12:16:17,19,0,1471671300,9,2016-08-20 16:35:00,Fremantle,5,22,1001,Greater Western Sydney,100,15,37,+11:00,Sydney Showground,2016-08-20 15:35:00
2016,13,76,0,Round 22,North Melbourne,Full Time,16,16,2018-06-26 12:16:17,10,0,1471661100,12,2016-08-20 13:45:00,Sydney,12,22,999,Sydney,100,16,85,+11:00,Bellerive Oval,2016-08-20 12:45:00
2016,19,94,0,Round 22,Port Adelaide,Full Time,1,1,2018-06-26 12:16:17,14,0,1471680600,13,2016-08-20 19:10:00,Adelaide,15,22,1003,Adelaide,100,10,109,+11:00,Adelaide Oval,2016-08-20 17:40:00
2016,13,46,0,Round 22,Richmond,Full Time,15,15,2018-06-26 12:16:17,6,0,1471662600,14,2016-08-20 14:10:00,St Kilda,7,22,1000,St Kilda,100,10,55,+11:00,M.C.G.,2016-08-20 13:10:00
2016,7,92,0,Round 22,West Coast,Full Time,17,10,2018-06-26 12:16:17,13,0,1471590600,17,2016-08-19 18:10:00,Hawthorn,10,22,998,West Coast,100,14,67,+11:00,Subiaco,2016-08-19 15:10:00
2016,16,71,0,Round 23,Adelaide,Full Time,17,17,2018-06-26 12:16:18,10,0,1472200800,1,2016-08-26 19:40:00,West Coast,14,23,1016,West Coast,100,11,100,+11:00,Adelaide Oval,2016-08-26 18:10:00
2016,19,103,0,Round 23,Essendon,Full Time,5,3,2018-06-26 12:16:18,15,0,1472267400,5,2016-08-27 14:10:00,Carlton,10,23,1018,Essendon,100,13,79,+11:00,M.C.G.,2016-08-27 13:10:00
2016,13,69,0,Round 23,Fremantle,Full Time,6,18,2018-06-26 12:16:18,10,0,1472355600,6,2016-08-28 14:40:00,Western Bulldogs,6,23,1024,Fremantle,100,9,49,+11:00,Subiaco,2016-08-28 11:40:00
2016,8,155,0,Round 23,Geelong,Full Time,7,11,2018-06-26 12:16:18,24,0,1472265900,7,2016-08-27 13:45:00,Melbourne,6,23,1017,Geelong,100,11,44,+11:00,Kardinia Park,2016-08-27 12:45:00
2016,11,66,0,Round 23,Gold Coast,Full Time,13,13,2018-06-26 12:16:18,9,0,1472286300,8,2016-08-27 19:25:00,Port Adelaide,13,23,1020,Port Adelaide,100,12,89,+11:00,Carrara,2016-08-27 18:25:00
2016,9,112,0,Round 23,Hawthorn,Full Time,10,4,2018-06-26 12:16:18,17,0,1472358000,10,2016-08-28 15:20:00,Collingwood,17,23,1023,Hawthorn,100,10,111,+11:00,M.C.G.,2016-08-28 14:20:00
2016,16,63,0,Round 23,North Melbourne,Full Time,9,9,2018-06-26 12:16:18,9,0,1472286300,12,2016-08-27 19:25:00,Greater Western Sydney,14,23,1021,Greater Western Sydney,100,9,100,+11:00,Docklands,2016-08-27 18:25:00
2016,13,161,0,Round 23,St Kilda,Full Time,15,2,2018-06-26 12:16:18,25,0,1472350200,15,2016-08-28 13:10:00,Brisbane Lions,15,23,1022,St Kilda,100,11,103,+11:00,Docklands,2016-08-28 12:10:00
2016,9,164,0,Round 23,Sydney,Full Time,16,14,2018-06-26 12:16:18,25,0,1472276100,16,2016-08-27 16:35:00,Richmond,7,23,1019,Sydney,100,14,51,+11:00,S.C.G.,2016-08-27 15:35:00
2016,7,141,2,Finals Week 1,Adelaide,Full Time,1,12,2018-06-26 12:16:18,21,0,1473495000,1,2016-09-10 19:10:00,North Melbourne,12,24,1038,Adelaide,100,15,79,+11:00,Adelaide Oval,2016-09-10 17:40:00
2016,11,85,3,Finals Week 1,Geelong,Full Time,7,10,2018-06-26 12:16:18,12,0,1473411000,7,2016-09-09 19:50:00,Hawthorn,12,24,1026,Geelong,100,13,83,+11:00,M.C.G.,2016-09-09 18:50:00
2016,19,55,3,Finals Week 1,Sydney,Full Time,9,9,2018-06-26 12:16:18,7,0,1473481200,16,2016-09-10 15:20:00,Greater Western Sydney,12,24,1037,Greater Western Sydney,100,13,91,+11:00,Stadium Australia,2016-09-10 14:20:00
2016,15,52,2,Finals Week 1,West Coast,Full Time,18,18,2018-06-26 12:16:18,7,0,1473318600,17,2016-09-08 18:10:00,Western Bulldogs,14,24,1025,Western Bulldogs,100,10,99,+11:00,Subiaco,2016-09-08 15:10:00
2016,11,84,4,Semi-Finals,Hawthorn,Full Time,18,18,2018-06-26 12:16:18,12,0,1474015800,10,2016-09-16 19:50:00,Western Bulldogs,16,25,1039,Western Bulldogs,100,12,107,+11:00,M.C.G.,2016-09-16 18:50:00
2016,10,118,4,Semi-Finals,Sydney,Full Time,16,1,2018-06-26 12:16:18,18,0,1474100700,16,2016-09-17 19:25:00,Adelaide,12,25,1040,Sydney,100,10,82,+11:00,S.C.G.,2016-09-17 18:25:00
2016,7,60,5,Preliminary Finals,Geelong,Full Time,16,16,2018-06-26 12:16:18,8,0,1474620600,7,2016-09-23 19:50:00,Sydney,15,26,1041,Sydney,100,12,97,+11:00,M.C.G.,2016-09-23 18:50:00
2016,11,83,5,Preliminary Finals,Greater Western Sydney,Full Time,18,18,2018-06-26 12:16:18,12,0,1474697700,9,2016-09-24 17:15:00,Western Bulldogs,13,26,1042,Western Bulldogs,100,11,89,+11:00,Sydney Showground,2016-09-24 16:15:00
2016,11,67,6,Grand Final,Sydney,Full Time,18,18,2018-06-26 12:16:18,10,1,1475292600,16,2016-10-01 14:30:00,Western Bulldogs,13,27,1043,Western Bulldogs,100,7,89,+11:00,M.C.G.,2016-10-01 13:30:00
