is_final,abehinds,hscore,year,roundname,hteam,timestr,winnerteamid,ateamid,is_grand_final,updated,hgoals,date,hteamid,ateam,unixtime,id,agoals,round,hbehinds,ascore,winner,complete,localtime,tz,venue
0,8,73,2021,Round 14,Hawthorn,Full Time,5.0,5,0,2021-06-20 17:58:02,10,2021-06-20 15:20:00,10,Essendon,1624166400,6354,13,14,13,86,Essendon,100,2021-06-20 15:20:00,+10:00,York Park
0,14,45,2021,Round 14,North Melbourne,Full Time,2.0,2,0,2021-06-19 19:16:02,6,2021-06-19 16:35:00,12,Brisbane Lions,1624084500,6355,9,14,9,68,Brisbane Lions,100,2021-06-19 16:35:00,+10:00,Bellerive Oval
0,8,94,2021,Round 15,Brisbane Lions,Full Time,2.0,7,0,2021-06-24 22:12:02,13,2021-06-24 19:30:00,2,Geelong,1624527000,6357,7,15,16,50,Brisbane Lions,100,2021-06-24 19:30:00,+10:00,Gabba
0,13,83,2021,Round 15,Carlton,Full Time,3.0,1,0,2021-06-27 18:44:02,12,2021-06-27 16:10:00,3,Adelaide,1624774200,6358,10,15,11,73,Carlton,100,2021-06-27 16:10:00,+10:00,Docklands
0,7,79,2021,Round 15,Collingwood,Full Time,6.0,6,0,2021-06-26 16:18:02,12,2021-06-26 13:45:00,4,Fremantle,1624679100,6359,14,15,7,91,Fremantle,100,2021-06-26 13:45:00,+10:00,Docklands
0,14,57,2021,Round 15,Essendon,Full Time,11.0,11,0,2021-06-26 21:58:02,8,2021-06-26 19:25:00,5,Melbourne,1624699500,6360,9,15,9,68,Melbourne,100,2021-06-26 19:25:00,+10:00,M.C.G.
0,12,72,2021,Round 15,Greater Western Sydney,Full Time,10.0,10,0,2021-06-27 15:48:03,11,2021-06-27 13:10:00,9,Hawthorn,1624763400,6361,13,15,6,90,Hawthorn,100,2021-06-27 13:10:00,+10:00,M.C.G.
0,9,72,2021,Round 15,North Melbourne,Full Time,12.0,8,0,2021-06-26 16:18:02,9,2021-06-26 13:45:00,12,Gold Coast,1624679100,6362,9,15,18,63,North Melbourne,100,2021-06-26 13:45:00,+10:00,Bellerive Oval
0,11,81,2021,Round 15,Port Adelaide,Full Time,13.0,16,0,2021-06-26 19:14:02,12,2021-06-26 16:35:00,13,Sydney,1624689300,6364,10,15,9,71,Port Adelaide,100,2021-06-26 16:05:00,+10:00,Adelaide Oval
0,8,22,2021,Round 15,Richmond,Full Time,15.0,15,0,2021-06-25 22:18:02,2,2021-06-25 19:50:00,14,St Kilda,1624614600,6363,9,15,10,62,St Kilda,100,2021-06-25 19:50:00,+10:00,M.C.G.
0,20,43,2021,Round 15,West Coast,Full Time,18.0,18,0,2021-06-27 17:56:02,6,2021-06-27 15:20:00,17,Western Bulldogs,1624771200,6365,13,15,7,98,Western Bulldogs,100,2021-06-27 13:20:00,+10:00,Perth Stadium
0,9,59,2021,Round 16,Adelaide,Full Time,2.0,2,0,2021-07-03 19:22:02,8,2021-07-03 16:35:00,1,Brisbane Lions,1625294100,6373,17,16,11,111,Brisbane Lions,100,2021-07-03 16:05:00,+10:00,Adelaide Oval
0,10,61,2021,Round 16,Collingwood,Full Time,15.0,15,0,2021-07-04 17:54:02,8,2021-07-04 15:20:00,4,St Kilda,1625376000,6366,10,16,13,70,St Kilda,100,2021-07-04 15:20:00,+10:00,M.C.G.
0,8,64,2021,Round 16,Fremantle,Full Time,3.0,3,0,2021-07-03 22:14:02,8,2021-07-03 19:40:00,6,Carlton,1625305200,6374,12,16,16,80,Carlton,100,2021-07-03 19:40:00,+10:00,M.C.G.
0,9,98,2021,Round 16,Geelong,Full Time,7.0,5,0,2021-07-02 22:32:02,15,2021-07-02 19:50:00,7,Essendon,1625219400,6367,8,16,8,57,Geelong,100,2021-07-02 19:50:00,+10:00,Kardinia Park
0,7,77,2021,Round 16,Gold Coast,Full Time,8.0,14,0,2021-07-01 21:56:03,10,2021-07-01 19:20:00,8,Richmond,1625131200,6368,10,16,17,67,Gold Coast,100,2021-07-01 19:20:00,+10:00,Docklands
0,9,53,2021,Round 16,Hawthorn,Full Time,13.0,13,0,2021-07-03 22:20:03,7,2021-07-03 19:40:00,10,Port Adelaide,1625305200,6369,13,16,11,87,Port Adelaide,100,2021-07-03 19:40:00,+10:00,Docklands
0,10,55,2021,Round 16,Melbourne,Full Time,9.0,9,0,2021-07-03 16:16:02,7,2021-07-03 13:45:00,11,Greater Western Sydney,1625283900,6370,9,16,13,64,Greater Western Sydney,100,2021-07-03 13:45:00,+10:00,M.C.G.
0,8,118,2021,Round 16,Sydney,Full Time,16.0,17,0,2021-07-04 15:44:03,18,2021-07-04 13:10:00,16,West Coast,1625368200,6371,3,16,10,26,Sydney,100,2021-07-04 13:10:00,+10:00,Kardinia Park
0,13,108,2021,Round 16,Western Bulldogs,Full Time,18.0,12,0,2021-07-04 19:20:02,16,2021-07-04 16:40:00,18,North Melbourne,1625380800,6372,11,16,12,79,Western Bulldogs,100,2021-07-04 16:40:00,+10:00,Docklands
0,11,63,2021,Round 17,Brisbane Lions,Full Time,15.0,15,0,2021-07-10 22:00:03,8,2021-07-10 19:25:00,2,St Kilda,1625909100,6375,14,17,15,95,St Kilda,100,2021-07-10 19:25:00,+10:00,Carrara
0,10,44,2021,Round 17,Carlton,Full Time,7.0,7,0,2021-07-10 19:02:02,5,2021-07-10 16:35:00,3,Geelong,1625898900,6376,10,17,14,70,Geelong,100,2021-07-10 16:35:00,+10:00,M.C.G.
0,9,84,2021,Round 17,Essendon,Full Time,5.0,1,0,2021-07-09 22:20:07,11,2021-07-09 19:50:00,5,Adelaide,1625824200,6377,2,17,18,21,Essendon,100,2021-07-09 19:50:00,+10:00,Docklands
0,5,64,2021,Round 17,Greater Western Sydney,Full Time,8.0,8,0,2021-07-11 15:22:03,9,2021-07-11 12:40:00,9,Gold Coast,1625971200,6378,10,17,10,65,Gold Coast,100,2021-07-11 12:40:00,+10:00,Eureka Stadium
0,12,46,2021,Round 17,Hawthorn,Full Time,6.0,6,0,2021-07-10 16:36:02,6,2021-07-10 13:45:00,10,Fremantle,1625888700,6379,16,17,10,108,Fremantle,100,2021-07-10 13:45:00,+10:00,York Park
0,14,55,2021,Round 17,Port Adelaide,Full Time,11.0,11,0,2021-07-08 22:18:02,8,2021-07-08 19:40:00,13,Melbourne,1625737200,6382,12,17,7,86,Melbourne,100,2021-07-08 19:10:00,+10:00,Adelaide Oval
0,9,71,2021,Round 17,Richmond,Full Time,4.0,4,0,2021-07-11 18:42:02,11,2021-07-11 16:10:00,14,Collingwood,1625983800,6380,13,17,5,87,Collingwood,100,2021-07-11 16:10:00,+10:00,M.C.G.
0,10,60,2021,Round 17,West Coast,Full Time,12.0,12,0,2021-07-12 22:16:02,8,2021-07-12 19:40:00,17,North Melbourne,1626082800,6383,10,17,12,70,North Melbourne,100,2021-07-12 17:40:00,+10:00,Perth Stadium
0,13,60,2021,Round 17,Western Bulldogs,Full Time,16.0,16,0,2021-07-11 17:54:02,8,2021-07-11 15:20:00,18,Sydney,1625980800,6381,11,17,12,79,Sydney,100,2021-07-11 15:20:00,+10:00,Docklands
0,14,56,2021,Round 18,Adelaide,Full Time,17.0,17,0,2021-07-18 19:16:03,8,2021-07-18 16:40:00,1,West Coast,1626590400,6391,14,18,8,98,West Coast,100,2021-07-18 16:10:00,+10:00,Adelaide Oval
0,13,62,2021,Round 18,Collingwood,Full Time,3.0,3,0,2021-07-18 17:54:02,9,2021-07-18 15:20:00,4,Carlton,1626585600,6384,13,18,8,91,Carlton,100,2021-07-18 15:20:00,+10:00,M.C.G.
0,16,31,2021,Round 18,Fremantle,Full Time,7.0,7,0,2021-07-15 22:48:02,3,2021-07-15 20:10:00,6,Geelong,1626343800,6392,14,18,13,100,Geelong,100,2021-07-15 18:10:00,+10:00,Perth Stadium
0,6,79,2021,Round 18,Gold Coast,Full Time,18.0,18,0,2021-07-17 19:16:02,11,2021-07-17 16:35:00,8,Western Bulldogs,1626503700,6385,14,18,13,90,Western Bulldogs,100,2021-07-17 16:35:00,+10:00,Carrara
0,8,72,2021,Round 18,Greater Western Sydney,Full Time,16.0,16,0,2021-07-18 20:48:02,11,2021-07-18 18:10:00,9,Sydney,1626595800,6386,15,18,6,98,Sydney,100,2021-07-18 18:10:00,+10:00,Carrara
0,7,79,2021,Round 18,Melbourne,Full Time,,10,0,2021-07-17 22:04:02,11,2021-07-17 19:25:00,11,Hawthorn,1626513900,6387,12,18,13,79,,100,2021-07-17 19:25:00,+10:00,M.C.G.
0,14,74,2021,Round 18,North Melbourne,Full Time,5.0,5,0,2021-07-18 15:12:03,11,2021-07-18 12:35:00,12,Essendon,1626575700,6388,13,18,8,92,Essendon,100,2021-07-18 12:35:00,+10:00,Carrara
0,8,106,2021,Round 18,Richmond,Full Time,14.0,2,0,2021-07-16 22:50:03,16,2021-07-16 20:05:00,14,Brisbane Lions,1626429900,6389,13,18,10,86,Richmond,100,2021-07-16 20:05:00,+10:00,Carrara
0,14,61,2021,Round 18,St Kilda,Full Time,13.0,13,0,2021-07-17 17:41:29,8,2021-07-17 13:45:00,15,Port Adelaide,1626493500,6390,10,18,13,74,Port Adelaide,100,2021-07-17 13:45:00,+10:00,Docklands
0,5,102,2021,Round 19,Adelaide,Full Time,1.0,10,0,2021-07-24 22:18:02,16,2021-07-24 19:40:00,1,Hawthorn,1627119600,6409,13,19,6,83,Adelaide,100,2021-07-24 19:40:00,+10:00,Docklands
0,11,120,2021,Round 19,Brisbane Lions,Full Time,2.0,8,0,2021-07-24 17:52:03,17,2021-07-24 15:10:00,2,Gold Coast,1627103400,6402,10,19,18,71,Brisbane Lions,100,2021-07-24 15:10:00,+10:00,Gabba
0,8,77,2021,Round 19,Carlton,Full Time,12.0,12,0,2021-07-24 16:22:03,11,2021-07-24 13:45:00,3,North Melbourne,1627098300,6393,18,19,11,116,North Melbourne,100,2021-07-24 13:45:00,+10:00,Docklands
0,12,53,2021,Round 19,Essendon,Full Time,9.0,9,0,2021-07-25 20:40:02,7,2021-07-25 18:10:00,5,Greater Western Sydney,1627200600,6394,9,19,11,66,Greater Western Sydney,100,2021-07-25 18:10:00,+10:00,Carrara
0,9,95,2021,Round 19,Geelong,Full Time,7.0,14,0,2021-07-25 17:56:03,15,2021-07-25 15:20:00,7,Richmond,1627190400,6395,8,19,5,57,Geelong,100,2021-07-25 15:20:00,+10:00,M.C.G.
0,7,65,2021,Round 19,Melbourne,Full Time,18.0,18,0,2021-07-24 22:08:02,9,2021-07-24 19:25:00,11,Western Bulldogs,1627118700,6406,13,19,11,85,Western Bulldogs,100,2021-07-24 19:25:00,+10:00,M.C.G.
0,9,97,2021,Round 19,Port Adelaide,Full Time,13.0,4,0,2021-07-23 21:48:02,14,2021-07-23 19:10:00,13,Collingwood,1627031400,6400,10,19,13,69,Port Adelaide,100,2021-07-23 19:10:00,+10:00,Docklands
0,10,98,2021,Round 19,Sydney,Full Time,16.0,6,0,2021-07-25 15:06:03,14,2021-07-25 12:30:00,16,Fremantle,1627180200,6398,8,19,14,58,Sydney,100,2021-07-25 12:30:00,+10:00,Carrara
0,8,94,2021,Round 19,West Coast,Full Time,17.0,15,0,2021-07-24 19:12:02,14,2021-07-24 16:35:00,17,St Kilda,1627108500,6401,13,19,10,86,West Coast,100,2021-07-24 14:35:00,+10:00,Perth Stadium
0,9,90,2021,Round 20,Collingwood,Full Time,4.0,17,0,2021-07-31 18:42:03,14,2021-07-31 16:15:00,4,West Coast,1627712100,6403,6,20,6,45,Collingwood,100,2021-07-31 16:15:00,+10:00,M.C.G.
0,7,102,2021,Round 20,Essendon,Full Time,16.0,16,0,2021-08-01 17:48:03,16,2021-08-01 15:10:00,5,Sydney,1627794600,6404,17,20,6,109,Sydney,100,2021-08-01 15:10:00,+10:00,M.C.G.
0,15,55,2021,Round 20,Fremantle,Full Time,6.0,14,0,2021-08-01 19:42:03,7,2021-08-01 17:10:00,6,Richmond,1627801800,6410,6,20,13,51,Fremantle,100,2021-08-01 15:10:00,+10:00,Perth Stadium
0,20,30,2021,Round 20,Gold Coast,Full Time,11.0,11,0,2021-08-01 14:48:02,4,2021-08-01 12:10:00,8,Melbourne,1627783800,6396,18,20,6,128,Melbourne,100,2021-08-01 12:10:00,+10:00,Docklands
0,10,73,2021,Round 20,Greater Western Sydney,Full Time,13.0,13,0,2021-08-01 20:50:03,11,2021-08-01 18:10:00,9,Port Adelaide,1627805400,6405,15,20,7,100,Port Adelaide,100,2021-08-01 18:10:00,+10:00,Docklands
0,8,92,2021,Round 20,Hawthorn,Full Time,10.0,2,0,2021-08-01 17:00:03,14,2021-08-01 14:10:00,10,Brisbane Lions,1627791000,6397,12,20,8,80,Hawthorn,100,2021-08-01 14:10:00,+10:00,York Park
0,14,42,2021,Round 20,North Melbourne,Full Time,7.0,7,0,2021-07-31 15:40:03,6,2021-07-31 13:15:00,12,Geelong,1627701300,6407,8,20,6,62,Geelong,100,2021-07-31 13:15:00,+10:00,Bellerive Oval
0,4,81,2021,Round 20,St Kilda,Full Time,3.0,3,0,2021-07-30 22:32:02,12,2021-07-30 19:50:00,15,Carlton,1627638600,6408,18,20,9,112,Carlton,100,2021-07-30 19:50:00,+10:00,Docklands
0,8,105,2021,Round 20,Western Bulldogs,Full Time,18.0,1,0,2021-07-31 15:04:03,15,2021-07-31 12:20:00,18,Adelaide,1627698000,6399,8,20,15,56,Western Bulldogs,100,2021-07-31 12:20:00,+10:00,Eureka Stadium
0,13,51,2021,Round 21,Adelaide,Full Time,13.0,13,0,2021-08-07 22:24:02,7,2021-08-07 19:40:00,1,Port Adelaide,1628329200,6418,7,21,9,55,Port Adelaide,100,2021-08-07 19:10:00,+10:00,Adelaide Oval
0,10,57,2021,Round 21,Carlton,Full Time,8.0,8,0,2021-08-07 16:20:02,8,2021-08-07 13:45:00,3,Gold Coast,1628307900,6412,11,21,9,76,Gold Coast,100,2021-08-07 13:45:00,+10:00,Docklands
0,10,54,2021,Round 21,Fremantle,Full Time,2.0,2,0,2021-08-08 19:50:03,8,2021-08-08 17:10:00,6,Brisbane Lions,1628406600,6411,18,21,6,118,Brisbane Lions,100,2021-08-08 15:10:00,+10:00,Perth Stadium
0,6,65,2021,Round 21,Geelong,Full Time,9.0,9,0,2021-08-06 22:30:02,8,2021-08-06 19:50:00,7,Greater Western Sydney,1628243400,6413,13,21,17,84,Greater Western Sydney,100,2021-08-06 19:50:00,+10:00,Kardinia Park
0,6,97,2021,Round 21,Hawthorn,Full Time,10.0,4,0,2021-08-08 16:46:02,15,2021-08-08 14:10:00,10,Collingwood,1628395800,6414,12,21,7,78,Hawthorn,100,2021-08-08 14:10:00,+10:00,M.C.G.
0,8,89,2021,Round 21,Richmond,Full Time,14.0,12,0,2021-08-07 19:04:02,13,2021-08-07 16:35:00,14,North Melbourne,1628318100,6415,8,21,11,56,Richmond,100,2021-08-07 16:35:00,+10:00,M.C.G.
0,4,93,2021,Round 21,St Kilda,Full Time,15.0,16,0,2021-08-07 22:18:02,14,2021-08-07 19:40:00,15,Sydney,1628329200,6416,10,21,9,64,St Kilda,100,2021-08-07 19:40:00,+10:00,Docklands
0,12,63,2021,Round 21,West Coast,Full Time,11.0,11,0,2021-08-09 23:16:02,9,2021-08-09 20:10:00,17,Melbourne,1628503800,6419,10,21,9,72,Melbourne,100,2021-08-09 18:10:00,+10:00,Perth Stadium
0,7,84,2021,Round 21,Western Bulldogs,Full Time,5.0,5,0,2021-08-08 17:58:03,12,2021-08-08 15:20:00,18,Essendon,1628400000,6417,15,21,12,97,Essendon,100,2021-08-08 15:20:00,+10:00,Docklands
0,9,142,2021,Round 22,Brisbane Lions,Full Time,2.0,4,0,2021-08-14 22:12:02,22,2021-08-14 19:25:00,2,Collingwood,1628933100,6420,8,22,10,57,Brisbane Lions,100,2021-08-14 19:25:00,+10:00,Gabba
0,10,79,2021,Round 22,Fremantle,Full Time,6.0,17,0,2021-08-15 19:50:03,12,2021-08-15 17:10:00,6,West Coast,1629011400,6428,9,22,7,64,Fremantle,100,2021-08-15 15:10:00,+10:00,Perth Stadium
0,5,85,2021,Round 22,Geelong,Full Time,7.0,15,0,2021-08-14 19:12:07,13,2021-08-14 16:35:00,7,St Kilda,1628922900,6421,11,22,7,71,Geelong,100,2021-08-14 16:35:00,+10:00,Kardinia Park
0,14,30,2021,Round 22,Gold Coast,Full Time,5.0,5,0,2021-08-15 17:52:02,4,2021-08-15 15:20:00,8,Essendon,1629004800,6422,14,22,6,98,Essendon,100,2021-08-15 15:20:00,+10:00,Kardinia Park
0,7,106,2021,Round 22,Greater Western Sydney,Full Time,9.0,14,0,2021-08-13 22:26:02,16,2021-08-13 19:50:00,9,Richmond,1628848200,6423,10,22,10,67,Greater Western Sydney,100,2021-08-13 19:50:00,+10:00,Docklands
0,7,64,2021,Round 22,Hawthorn,Full Time,10.0,18,0,2021-08-14 16:18:02,9,2021-08-14 13:45:00,10,Western Bulldogs,1628912700,6424,5,22,10,37,Hawthorn,100,2021-08-14 13:45:00,+10:00,York Park
0,9,104,2021,Round 22,Melbourne,Full Time,11.0,1,0,2021-08-15 16:48:02,16,2021-08-15 14:10:00,11,Adelaide,1629000600,6425,9,22,8,63,Melbourne,100,2021-08-15 14:10:00,+10:00,M.C.G.
0,13,77,2021,Round 22,North Melbourne,Full Time,16.0,16,0,2021-08-14 22:16:02,12,2021-08-14 19:40:00,12,Sydney,1628934000,6426,13,22,5,91,Sydney,100,2021-08-14 19:40:00,+10:00,Docklands
0,15,140,2021,Round 22,Port Adelaide,Full Time,13.0,3,0,2021-08-14 19:20:04,21,2021-08-14 16:35:00,13,Carlton,1628922900,6427,5,22,14,45,Port Adelaide,100,2021-08-14 16:05:00,+10:00,Adelaide Oval
0,6,98,2021,Round 23,Adelaide,Full Time,1.0,12,0,2021-08-28 19:44:07,13,2021-08-22 16:40:00,1,North Melbourne,1629614400,6437,8,23,20,54,Adelaide,100,2021-08-22 16:10:00,+10:00,Adelaide Oval
0,9,125,2021,Round 23,Brisbane Lions,Full Time,2.0,17,0,2021-08-28 19:44:07,19,2021-08-21 16:35:00,2,West Coast,1629527700,6429,13,23,11,87,Brisbane Lions,100,2021-08-21 16:35:00,+10:00,Gabba
0,17,75,2021,Round 23,Carlton,Full Time,9.0,9,0,2021-08-28 19:44:07,11,2021-08-21 19:40:00,3,Greater Western Sydney,1629538800,6430,12,23,9,89,Greater Western Sydney,100,2021-08-21 19:40:00,+10:00,Docklands
0,10,102,2021,Round 23,Essendon,Full Time,5.0,4,0,2021-08-28 19:44:07,16,2021-08-22 15:20:00,5,Collingwood,1629609600,6431,9,23,6,64,Essendon,100,2021-08-22 15:20:00,+10:00,M.C.G.
0,9,77,2021,Round 23,Geelong,Full Time,11.0,11,0,2021-08-28 19:44:07,12,2021-08-21 19:25:00,7,Melbourne,1629537900,6432,12,23,5,81,Melbourne,100,2021-08-21 19:25:00,+10:00,Kardinia Park
0,11,83,2021,Round 23,Richmond,Full Time,,10,0,2021-08-28 19:44:07,12,2021-08-21 13:35:00,14,Hawthorn,1629516900,6433,12,23,11,83,,100,2021-08-21 13:35:00,+10:00,M.C.G.
0,13,107,2021,Round 23,St Kilda,Full Time,15.0,6,0,2021-08-28 19:44:07,17,2021-08-22 12:15:00,15,Fremantle,1629598500,6434,6,23,5,49,St Kilda,100,2021-08-22 12:15:00,+10:00,Bellerive Oval
0,13,136,2021,Round 23,Sydney,Full Time,16.0,8,0,2021-08-28 19:44:07,21,2021-08-21 13:45:00,16,Gold Coast,1629517500,6435,6,23,10,49,Sydney,100,2021-08-21 13:45:00,+10:00,Docklands
0,12,64,2021,Round 23,Western Bulldogs,Full Time,13.0,13,0,2021-08-28 19:44:07,10,2021-08-20 19:50:00,18,Port Adelaide,1629453000,6436,9,23,4,66,Port Adelaide,100,2021-08-20 19:50:00,+10:00,Docklands
3,6,93,2021,Finals Week 1,Melbourne,Full Time,11.0,2,0,2021-08-28 22:48:02,13,2021-08-28 19:30:00,11,Brisbane Lions,1630143000,6440,9,24,15,60,Melbourne,100,2021-08-28 19:00:00,+10:00,Adelaide Oval
3,13,86,2021,Finals Week 1,Port Adelaide,Full Time,13.0,7,0,2021-08-28 19:44:08,12,2021-08-27 19:50:00,13,Geelong,1630057800,6441,5,24,14,43,Port Adelaide,100,2021-08-27 19:20:00,+10:00,Adelaide Oval
2,8,73,2021,Finals Week 1,Sydney,Full Time,9.0,9,0,2021-08-28 19:44:08,10,2021-08-28 15:20:00,16,Greater Western Sydney,1630128000,6439,11,24,13,74,Greater Western Sydney,100,2021-08-28 15:20:00,+10:00,York Park
2,12,85,2021,Finals Week 1,Western Bulldogs,Full Time,18.0,5,0,2021-08-29 19:06:03,13,2021-08-29 15:20:00,18,Essendon,1630214400,6438,4,24,7,36,Western Bulldogs,100,2021-08-29 15:20:00,+10:00,York Park
4,13,78,2021,Semi-Finals,Brisbane Lions,Full Time,18.0,18,0,2021-09-04 22:54:02,11,2021-09-04 19:20:00,2,Western Bulldogs,1630747200,6442,11,25,12,79,Western Bulldogs,100,2021-09-04 19:20:00,+10:00,Gabba
4,8,103,2021,Semi-Finals,Geelong,Full Time,7.0,9,0,2021-09-03 23:06:02,15,2021-09-03 19:50:00,7,Greater Western Sydney,1630662600,6443,10,25,13,68,Geelong,100,2021-09-03 17:50:00,+10:00,Perth Stadium
5,6,125,2021,Preliminary Finals,Melbourne,Full Time,11.0,7,0,2021-09-10 23:06:03,19,2021-09-10 19:50:00,11,Geelong,1631267400,6444,6,26,11,42,Melbourne,100,2021-09-10 17:50:00,+10:00,Perth Stadium
5,14,45,2021,Preliminary Finals,Port Adelaide,Full Time,18.0,18,0,2021-09-11 23:00:03,6,2021-09-11 19:40:00,13,Western Bulldogs,1631353200,6445,17,26,9,116,Western Bulldogs,100,2021-09-11 19:10:00,+10:00,Adelaide Oval
6,6,140,2021,Grand Final,Melbourne,Full Time,11.0,18,1,2021-09-25 22:28:52,21,2021-09-25 19:15:00,11,Western Bulldogs,1632561300,6446,10,27,14,66,Melbourne,100,2021-09-25 17:15:00,+10:00,Perth Stadium
