roundname,year,is_final,abehinds,hscore,is_grand_final,hgoals,updated,winnerteamid,ateamid,hteam,timestr,round,agoals,id,unixtime,ateam,hteamid,date,venue,tz,localtime,complete,winner,hbehinds,ascore
Round 16,1999,0,16,92,0,14,2022-11-10 21:13:01,4.0,4,Hawthorn,,16,18,21739,932267400,Collingwood,10,1999-07-18 14:10:00,Waverley Park,+11:00,1999-07-18 13:10:00,100,Collingwood,8,124
Round 16,1999,0,10,143,0,22,2022-11-10 21:13:01,12.0,7,North Melbourne,,16,13,21737,932200800,Geelong,12,1999-07-17 19:40:00,S.C.G.,+11:00,1999-07-17 18:40:00,100,North Melbourne,11,88
Round 16,1999,0,10,72,0,10,2022-11-10 21:13:01,13.0,16,Port Adelaide,,16,9,21740,932267400,Sydney,13,1999-07-18 14:10:00,Football Park,+11:00,1999-07-18 12:40:00,100,Port Adelaide,12,64
Round 16,1999,0,4,107,0,15,2022-11-10 21:13:01,14.0,11,Richmond,,16,13,21734,932114400,Melbourne,14,1999-07-16 19:40:00,M.C.G.,+11:00,1999-07-16 18:40:00,100,Richmond,17,82
Round 16,1999,0,11,68,0,10,2022-11-10 21:13:01,2.0,2,St Kilda,,16,16,21736,932181000,Brisbane Lions,15,1999-07-17 14:10:00,Waverley Park,+11:00,1999-07-17 13:10:00,100,Brisbane Lions,8,107
Round 16,1999,0,17,72,0,11,2022-11-10 21:13:01,6.0,6,West Coast,,16,17,21741,932267400,Fremantle,17,1999-07-18 14:10:00,Subiaco,+11:00,1999-07-18 11:10:00,100,Fremantle,6,119
Round 16,1999,0,13,99,0,14,2022-11-10 21:13:01,18.0,1,Western Bulldogs,,16,14,21735,932181000,Adelaide,18,1999-07-17 14:10:00,M.C.G.,+11:00,1999-07-17 13:10:00,100,Western Bulldogs,15,97
Round 17,1999,0,10,125,0,18,2022-11-10 21:13:01,1.0,10,Adelaide,,17,11,21701,932872200,Hawthorn,1,1999-07-25 14:10:00,Football Park,+11:00,1999-07-25 12:40:00,100,Adelaide,17,76
Round 17,1999,0,12,166,0,25,2022-11-10 21:13:01,2.0,17,Brisbane Lions,,17,9,21700,932872200,West Coast,2,1999-07-25 14:10:00,Gabba,+11:00,1999-07-25 13:10:00,100,Brisbane Lions,16,66
Round 17,1999,0,15,96,0,14,2022-11-10 21:13:01,3.0,3,Collingwood,,17,23,21699,932872200,Carlton,4,1999-07-25 14:10:00,M.C.G.,+11:00,1999-07-25 13:10:00,100,Carlton,12,153
Round 17,1999,0,12,158,0,24,2022-11-10 21:13:01,5.0,12,Essendon,,17,20,21695,932785800,North Melbourne,5,1999-07-24 14:10:00,M.C.G.,+11:00,1999-07-24 13:10:00,100,Essendon,14,132
Round 17,1999,0,12,89,0,13,2022-11-10 21:13:01,13.0,13,Fremantle,,17,14,21698,932807400,Port Adelaide,6,1999-07-24 20:10:00,W.A.C.A.,+11:00,1999-07-24 17:10:00,100,Port Adelaide,11,96
Round 17,1999,0,14,91,0,13,2022-11-10 21:13:01,18.0,18,Geelong,,17,14,21696,932785800,Western Bulldogs,7,1999-07-24 14:10:00,Kardinia Park,+11:00,1999-07-24 13:10:00,100,Western Bulldogs,13,98
Round 17,1999,0,14,79,0,11,2022-11-10 21:13:01,15.0,15,Melbourne,,17,14,21694,932719200,St Kilda,11,1999-07-23 19:40:00,M.C.G.,+11:00,1999-07-23 18:40:00,100,St Kilda,13,98
Round 17,1999,0,7,96,0,14,2022-11-10 21:13:01,16.0,14,Sydney,,17,8,21697,932805600,Richmond,16,1999-07-24 19:40:00,S.C.G.,+11:00,1999-07-24 18:40:00,100,Sydney,12,55
Round 18,1999,0,10,99,0,14,2022-11-10 21:13:01,3.0,18,Carlton,,18,14,21627,933477000,Western Bulldogs,3,1999-08-01 14:10:00,Princes Park,+11:00,1999-08-01 13:10:00,100,Carlton,15,94
Round 18,1999,0,23,102,0,15,2022-11-10 21:13:01,10.0,6,Hawthorn,,18,9,21628,933477000,Fremantle,10,1999-08-01 14:10:00,Waverley Park,+11:00,1999-08-01 13:10:00,100,Hawthorn,12,77
Round 18,1999,0,11,80,0,12,2022-11-10 21:13:01,7.0,7,Melbourne,,18,15,21624,933390600,Geelong,11,1999-07-31 14:10:00,M.C.G.,+11:00,1999-07-31 13:10:00,100,Geelong,8,101
Round 18,1999,0,13,101,0,15,2022-11-10 21:13:01,12.0,14,North Melbourne,,18,11,21622,933324000,Richmond,12,1999-07-30 19:40:00,M.C.G.,+11:00,1999-07-30 18:40:00,100,North Melbourne,11,79
Round 18,1999,0,16,66,0,9,2022-11-10 21:13:01,2.0,2,Port Adelaide,,18,17,21629,933477000,Brisbane Lions,13,1999-08-01 14:10:00,Football Park,+11:00,1999-08-01 12:40:00,100,Brisbane Lions,12,118
Round 18,1999,0,9,66,0,9,2022-11-10 21:13:01,1.0,1,St Kilda,,18,15,21623,933390600,Adelaide,15,1999-07-31 14:10:00,Waverley Park,+11:00,1999-07-31 13:10:00,100,Adelaide,12,99
Round 18,1999,0,3,79,0,11,2022-11-10 21:13:01,5.0,5,Sydney,,18,15,21625,933410400,Essendon,16,1999-07-31 19:40:00,S.C.G.,+11:00,1999-07-31 18:40:00,100,Essendon,13,93
Round 18,1999,0,12,108,0,16,2022-11-10 21:13:01,17.0,4,West Coast,,18,10,21626,933412200,Collingwood,17,1999-07-31 20:10:00,W.A.C.A.,+11:00,1999-07-31 17:10:00,100,West Coast,12,72
Round 19,1999,0,17,44,0,6,2022-11-10 21:13:01,2.0,2,Adelaide,,19,11,21602,934081800,Brisbane Lions,1,1999-08-08 14:10:00,Football Park,+11:00,1999-08-08 12:40:00,100,Brisbane Lions,8,83
Round 19,1999,0,3,153,0,23,2022-11-10 21:13:01,5.0,17,Essendon,,19,15,21595,933928800,West Coast,5,1999-08-06 19:40:00,M.C.G.,+11:00,1999-08-06 18:40:00,100,Essendon,15,93
Round 19,1999,0,12,57,0,8,2022-11-10 21:13:01,3.0,3,Fremantle,,19,19,21599,934017000,Carlton,6,1999-08-07 20:10:00,W.A.C.A.,+11:00,1999-08-07 17:10:00,100,Carlton,9,126
Round 19,1999,0,14,118,0,18,2022-11-10 21:13:01,7.0,13,Geelong,,19,12,21597,933995400,Port Adelaide,7,1999-08-07 14:10:00,Kardinia Park,+11:00,1999-08-07 13:10:00,100,Geelong,10,86
Round 19,1999,0,6,122,0,18,2022-11-10 21:13:01,10.0,11,Hawthorn,,19,8,21601,934081800,Melbourne,10,1999-08-08 14:10:00,Waverley Park,+11:00,1999-08-08 13:10:00,100,Hawthorn,14,54
Round 19,1999,0,11,111,0,17,2022-11-10 21:13:01,12.0,16,North Melbourne,,19,15,21598,934015200,Sydney,12,1999-08-07 19:40:00,S.C.G.,+11:00,1999-08-07 18:40:00,100,North Melbourne,9,101
Round 19,1999,0,16,79,0,10,2022-11-10 21:13:01,4.0,4,Richmond,,19,16,21596,933995400,Collingwood,14,1999-08-07 14:10:00,M.C.G.,+11:00,1999-08-07 13:10:00,100,Collingwood,19,112
Round 19,1999,0,13,115,0,18,2022-11-10 21:13:01,18.0,15,Western Bulldogs,,19,13,21600,934081800,St Kilda,18,1999-08-08 14:10:00,Princes Park,+11:00,1999-08-08 13:10:00,100,Western Bulldogs,7,91
Round 20,1999,0,13,181,0,28,2022-11-10 21:13:01,2.0,6,Brisbane Lions,,20,9,21586,934686600,Fremantle,2,1999-08-15 14:10:00,Gabba,+11:00,1999-08-15 13:10:00,100,Brisbane Lions,13,67
Round 20,1999,0,15,65,0,10,2022-11-10 21:13:01,5.0,5,Collingwood,,20,12,21579,934533600,Essendon,4,1999-08-13 19:40:00,M.C.G.,+11:00,1999-08-13 18:40:00,100,Essendon,5,87
Round 20,1999,0,14,113,0,17,2022-11-10 21:13:01,7.0,3,Geelong,,20,15,21585,934686600,Carlton,7,1999-08-15 14:10:00,M.C.G.,+11:00,1999-08-15 13:10:00,100,Geelong,11,104
Round 20,1999,0,10,63,0,8,2022-11-10 21:13:01,13.0,11,Port Adelaide,,20,6,21582,934620000,Melbourne,13,1999-08-14 19:40:00,Football Park,+11:00,1999-08-14 18:10:00,100,Port Adelaide,15,46
Round 20,1999,0,13,79,0,12,2022-11-10 21:13:01,18.0,18,Richmond,,20,17,21580,934600200,Western Bulldogs,14,1999-08-14 14:10:00,M.C.G.,+11:00,1999-08-14 13:10:00,100,Western Bulldogs,7,115
Round 20,1999,0,18,89,0,13,2022-11-10 21:13:01,12.0,12,St Kilda,,20,16,21581,934600200,North Melbourne,15,1999-08-14 14:10:00,Waverley Park,+11:00,1999-08-14 13:10:00,100,North Melbourne,11,114
Round 20,1999,0,11,159,0,25,2022-11-10 21:13:01,16.0,1,Sydney,,20,5,21584,934686600,Adelaide,16,1999-08-15 14:10:00,S.C.G.,+11:00,1999-08-15 13:10:00,100,Sydney,9,41
Round 20,1999,0,12,82,0,11,2022-11-10 21:13:01,10.0,10,West Coast,,20,12,21583,934621800,Hawthorn,17,1999-08-14 20:10:00,W.A.C.A.,+11:00,1999-08-14 17:10:00,100,Hawthorn,16,84
Round 21,1999,0,3,106,0,15,2022-11-10 21:13:01,3.0,15,Carlton,,21,7,21727,935205000,St Kilda,3,1999-08-21 14:10:00,Princes Park,+11:00,1999-08-21 13:10:00,100,Carlton,16,45
Round 21,1999,0,11,147,0,22,2022-11-10 21:13:01,5.0,14,Essendon,,21,13,21726,935138400,Richmond,5,1999-08-20 19:40:00,M.C.G.,+11:00,1999-08-20 18:40:00,100,Essendon,15,89
Round 21,1999,0,19,76,0,10,2022-11-10 21:13:01,16.0,16,Fremantle,,21,15,21730,935226600,Sydney,6,1999-08-21 20:10:00,W.A.C.A.,+11:00,1999-08-21 17:10:00,100,Sydney,16,109
Round 21,1999,0,11,103,0,15,2022-11-10 21:13:01,10.0,7,Hawthorn,,21,15,21729,935224800,Geelong,10,1999-08-21 19:40:00,Waverley Park,+11:00,1999-08-21 18:40:00,100,Hawthorn,13,101
Round 21,1999,0,9,104,0,15,2022-11-10 21:13:01,2.0,2,Melbourne,,21,25,21728,935205000,Brisbane Lions,11,1999-08-21 14:10:00,M.C.G.,+11:00,1999-08-21 13:10:00,100,Brisbane Lions,14,159
Round 21,1999,0,10,113,0,16,2022-11-10 21:13:01,12.0,4,North Melbourne,,21,15,21731,935291400,Collingwood,12,1999-08-22 14:10:00,M.C.G.,+11:00,1999-08-22 13:10:00,100,North Melbourne,17,100
Round 21,1999,0,14,92,0,13,2022-11-10 21:13:01,13.0,1,Port Adelaide,,21,9,21733,935291400,Adelaide,13,1999-08-22 14:10:00,Football Park,+11:00,1999-08-22 12:40:00,100,Port Adelaide,14,68
Round 21,1999,0,8,106,0,16,2022-11-10 21:13:01,18.0,17,Western Bulldogs,,21,16,21732,935291400,West Coast,18,1999-08-22 14:10:00,Princes Park,+11:00,1999-08-22 13:10:00,100,Western Bulldogs,10,104
Round 22,1999,0,10,66,0,8,2022-11-10 21:13:01,12.0,12,Adelaide,,22,22,21725,935896200,North Melbourne,1,1999-08-29 14:10:00,Football Park,+11:00,1999-08-29 12:40:00,100,North Melbourne,18,142
Round 22,1999,0,16,52,0,8,2022-11-10 21:13:01,2.0,2,Collingwood,,22,13,21719,935809800,Brisbane Lions,4,1999-08-28 14:10:00,Victoria Park,+11:00,1999-08-28 13:10:00,100,Brisbane Lions,4,94
Round 22,1999,0,9,116,0,17,2022-11-10 21:13:01,5.0,11,Essendon,,22,15,21720,935809800,Melbourne,5,1999-08-28 14:10:00,M.C.G.,+11:00,1999-08-28 13:10:00,100,Essendon,14,99
Round 22,1999,0,10,139,0,21,2022-11-10 21:13:01,7.0,6,Geelong,,22,13,21723,935896200,Fremantle,7,1999-08-29 14:10:00,Kardinia Park,+11:00,1999-08-29 13:10:00,100,Geelong,13,88
Round 22,1999,0,2,153,0,23,2022-11-10 21:13:01,10.0,16,Hawthorn,,22,11,21724,935896200,Sydney,10,1999-08-29 14:10:00,Waverley Park,+11:00,1999-08-29 13:10:00,100,Hawthorn,15,68
Round 22,1999,0,13,90,0,13,2022-11-10 21:13:01,14.0,3,Richmond,,22,11,21718,935745000,Carlton,14,1999-08-27 20:10:00,M.C.G.,+11:00,1999-08-27 19:10:00,100,Richmond,12,79
Round 22,1999,0,13,80,0,12,2022-11-10 21:13:01,15.0,15,West Coast,,22,18,21722,935833200,St Kilda,17,1999-08-28 20:40:00,W.A.C.A.,+11:00,1999-08-28 17:40:00,100,St Kilda,8,121
Round 22,1999,0,12,145,0,22,2022-11-10 21:13:01,18.0,13,Western Bulldogs,,22,11,21721,935809800,Port Adelaide,18,1999-08-28 14:10:00,Princes Park,+11:00,1999-08-28 13:10:00,100,Western Bulldogs,13,78
Finals Week 1,1999,3,17,138,0,20,2022-11-10 21:13:01,2.0,3,Brisbane Lions,,23,8,21744,936434700,Carlton,2,1999-09-04 19:45:00,Gabba,+11:00,1999-09-04 18:45:00,100,Brisbane Lions,18,65
Finals Week 1,1999,3,12,123,0,18,2022-11-10 21:13:01,5.0,16,Essendon,,23,7,21745,936502200,Sydney,5,1999-09-05 14:30:00,M.C.G.,+11:00,1999-09-05 13:30:00,100,Essendon,15,54
Finals Week 1,1999,3,8,100,0,15,2022-11-10 21:13:01,12.0,13,North Melbourne,,23,8,21743,936415800,Port Adelaide,12,1999-09-04 14:30:00,M.C.G.,+11:00,1999-09-04 13:30:00,100,North Melbourne,10,56
Finals Week 1,1999,3,11,60,0,8,2022-11-10 21:13:01,17.0,17,Western Bulldogs,,23,9,21742,936348300,West Coast,18,1999-09-03 19:45:00,M.C.G.,+11:00,1999-09-03 18:45:00,100,West Coast,12,65
Semi-Finals,1999,4,13,126,0,19,2022-11-10 21:13:01,2.0,18,Brisbane Lions,,24,10,21604,937039500,Western Bulldogs,2,1999-09-11 19:45:00,Gabba,+11:00,1999-09-11 18:45:00,100,Brisbane Lions,12,73
Semi-Finals,1999,4,16,70,0,10,2022-11-10 21:13:01,3.0,3,West Coast,,24,18,21603,937020600,Carlton,17,1999-09-11 14:30:00,M.C.G.,+11:00,1999-09-11 13:30:00,100,Carlton,10,124
Preliminary Finals,1999,5,8,103,0,14,2022-11-10 21:13:01,3.0,3,Essendon,,25,16,21755,937625400,Carlton,5,1999-09-18 14:30:00,M.C.G.,+11:00,1999-09-18 13:30:00,100,Carlton,19,104
Preliminary Finals,1999,5,12,123,0,19,2022-11-10 21:13:01,12.0,2,North Melbourne,,25,11,21754,937557900,Brisbane Lions,12,1999-09-17 19:45:00,M.C.G.,+11:00,1999-09-17 18:45:00,100,North Melbourne,9,78
Grand Final,1999,6,10,89,1,12,2022-11-10 21:13:01,12.0,12,Carlton,,26,19,21613,938232000,North Melbourne,3,1999-09-25 15:00:00,M.C.G.,+11:00,1999-09-25 14:00:00,100,North Melbourne,17,124
