winner,complete,ascore,hbehinds,tz,venue,localtime,unixtime,hteamid,date,ateam,agoals,round,id,timestr,hteam,ateamid,winnerteamid,is_grand_final,updated,hgoals,year,is_final,abehinds,hscore,roundname
Sydney,100,45,10,+10:00,S.C.G.,2004-07-10 19:10:00,1089450600,16,2004-07-10 19:10:00,Adelaide,6,15,10087,Full Time,Sydney,1,16,0,2022-01-25 11:07:20,8,2004,0,9,58,Round 15
Fremantle,100,92,8,+10:00,Football Park,2004-07-17 18:40:00,1090055400,1,2004-07-17 19:10:00,Fremantle,14,16,10095,Full Time,Adelaide,6,6,0,2022-01-25 11:07:20,12,2004,0,8,80,Round 16
Carlton,100,62,16,+10:00,Princes Park,2004-07-17 14:10:00,1090037400,3,2004-07-17 14:10:00,North Melbourne,9,16,10092,Full Time,Carlton,12,3,0,2022-01-25 11:07:20,9,2004,0,8,70,Round 16
Brisbane Lions,100,109,7,+10:00,M.C.G.,2004-07-17 19:10:00,1090055400,4,2004-07-17 19:10:00,Brisbane Lions,16,16,10094,Full Time,Collingwood,2,2,0,2022-01-25 11:07:20,11,2004,0,13,73,Round 16
Geelong,100,62,11,+10:00,Kardinia Park,2004-07-18 13:10:00,1090120200,7,2004-07-18 13:10:00,Sydney,9,16,10096,Full Time,Geelong,16,7,0,2022-01-25 11:07:20,11,2004,0,8,77,Round 16
Port Adelaide,100,105,11,+10:00,M.C.G.,2004-07-18 14:10:00,1090123800,10,2004-07-18 14:10:00,Port Adelaide,15,16,10098,Full Time,Hawthorn,13,13,0,2022-01-25 11:07:20,7,2004,0,15,53,Round 16
Melbourne,100,55,21,+10:00,Docklands,2004-07-18 14:10:00,1090123800,11,2004-07-18 14:10:00,Western Bulldogs,7,16,10097,Full Time,Melbourne,18,11,0,2022-01-25 11:07:20,12,2004,0,13,93,Round 16
St Kilda,100,105,7,+10:00,Docklands,2004-07-17 14:10:00,1090037400,14,2004-07-17 14:10:00,St Kilda,16,16,10093,Full Time,Richmond,15,15,0,2022-01-25 11:07:20,9,2004,0,9,61,Round 16
West Coast,100,73,9,+10:00,Subiaco,2004-07-16 16:40:00,1089967200,17,2004-07-16 18:40:00,Essendon,10,16,10091,Full Time,West Coast,5,17,0,2022-01-25 11:07:20,18,2004,0,13,117,Round 16
Brisbane Lions,100,48,15,+10:00,Gabba,2004-07-24 19:10:00,1090660200,2,2004-07-24 19:10:00,Adelaide,6,17,10102,Full Time,Brisbane Lions,1,2,0,2022-01-25 11:07:20,29,2004,0,12,189,Round 17
Fremantle,100,91,10,+10:00,Subiaco,2004-07-24 12:10:00,1090642200,6,2004-07-24 14:10:00,Sydney,14,17,10101,Full Time,Fremantle,16,6,0,2022-01-25 11:07:20,18,2004,0,7,118,Round 17
Geelong,100,74,23,+10:00,Docklands,2004-07-25 14:10:00,1090728600,7,2004-07-25 14:10:00,Carlton,11,17,10105,Full Time,Geelong,3,7,0,2022-01-25 11:07:20,18,2004,0,8,131,Round 17
North Melbourne,100,63,11,+10:00,M.C.G.,2004-07-24 14:10:00,1090642200,12,2004-07-24 14:10:00,Hawthorn,9,17,10100,Full Time,North Melbourne,10,12,0,2022-01-25 11:07:20,22,2004,0,9,143,Round 17
Port Adelaide,100,76,6,+10:00,Football Park,2004-07-25 12:10:00,1090723200,13,2004-07-25 12:40:00,West Coast,9,17,10104,Full Time,Port Adelaide,17,13,0,2022-01-25 11:07:20,16,2004,0,22,102,Round 17
Melbourne,100,126,10,+10:00,M.C.G.,2004-07-25 14:10:00,1090728600,14,2004-07-25 14:10:00,Melbourne,19,17,10106,Full Time,Richmond,11,11,0,2022-01-25 11:07:20,10,2004,0,12,70,Round 17
St Kilda,100,92,7,+10:00,Docklands,2004-07-23 19:40:00,1090575600,15,2004-07-23 19:40:00,Essendon,14,17,10099,Full Time,St Kilda,5,15,0,2022-01-25 11:07:20,20,2004,0,8,127,Round 17
Collingwood,100,115,18,+10:00,Docklands,2004-07-24 19:10:00,1090660200,18,2004-07-24 19:10:00,Collingwood,17,17,10103,Full Time,Western Bulldogs,4,4,0,2022-01-25 11:07:20,8,2004,0,13,66,Round 17
Adelaide,100,42,19,+10:00,Football Park,2004-07-30 19:40:00,1091182200,1,2004-07-30 20:10:00,North Melbourne,5,18,10107,Full Time,Adelaide,12,1,0,2022-01-25 11:07:20,5,2004,0,12,49,Round 18
Fremantle,100,111,9,+10:00,Princes Park,2004-07-31 14:10:00,1091247000,3,2004-07-31 14:10:00,Fremantle,16,18,10108,Full Time,Carlton,6,6,0,2022-01-25 11:07:20,9,2004,0,15,63,Round 18
Collingwood,100,98,13,+10:00,M.C.G.,2004-07-31 14:10:00,1091247000,4,2004-07-31 14:10:00,Richmond,14,18,10109,Full Time,Collingwood,14,4,0,2022-01-25 11:07:20,15,2004,0,14,103,Round 18
Essendon,100,79,11,+10:00,Docklands,2004-07-31 19:10:00,1091265000,5,2004-07-31 19:10:00,Port Adelaide,11,18,10110,Full Time,Essendon,13,5,0,2022-01-25 11:07:20,18,2004,0,13,119,Round 18
Geelong,100,94,11,+10:00,Kardinia Park,2004-08-01 13:10:00,1091329800,7,2004-08-01 13:10:00,St Kilda,15,18,10112,Full Time,Geelong,15,7,0,2022-01-25 11:07:20,15,2004,0,4,101,Round 18
Melbourne,100,63,17,+10:00,M.C.G.,2004-08-01 14:10:00,1091333400,11,2004-08-01 14:10:00,Hawthorn,9,18,10113,Full Time,Melbourne,10,11,0,2022-01-25 11:07:20,15,2004,0,9,107,Round 18
Sydney,100,51,11,+10:00,S.C.G.,2004-07-31 19:10:00,1091265000,16,2004-07-31 19:10:00,Brisbane Lions,7,18,10111,Full Time,Sydney,2,16,0,2022-01-25 11:07:20,12,2004,0,9,83,Round 18
West Coast,100,57,16,+10:00,Subiaco,2004-08-01 12:10:00,1091333400,17,2004-08-01 14:10:00,Western Bulldogs,8,18,10114,Full Time,West Coast,18,17,0,2022-01-25 11:07:20,15,2004,0,9,106,Round 18
West Coast,100,87,13,+10:00,Gabba,2004-08-08 13:10:00,1091934600,2,2004-08-08 13:10:00,West Coast,12,19,10120,Full Time,Brisbane Lions,17,17,0,2022-01-25 11:07:20,10,2004,0,15,73,Round 19
Carlton,100,74,9,+10:00,M.C.G.,2004-08-07 14:10:00,1091851800,5,2004-08-07 14:10:00,Carlton,10,19,10117,Full Time,Essendon,3,3,0,2022-01-25 11:07:20,8,2004,0,14,57,Round 19
Collingwood,100,106,7,+10:00,Subiaco,2004-08-06 16:40:00,1091781600,6,2004-08-06 18:40:00,Collingwood,14,19,10115,Full Time,Fremantle,4,4,0,2022-01-25 11:07:20,11,2004,0,22,73,Round 19
Port Adelaide,100,52,17,+10:00,Football Park,2004-08-08 13:40:00,1091938200,13,2004-08-08 14:10:00,Melbourne,6,19,10122,Full Time,Port Adelaide,11,13,0,2022-01-25 11:07:20,18,2004,0,16,125,Round 19
Geelong,100,114,17,+10:00,M.C.G.,2004-08-08 14:10:00,1091938200,14,2004-08-08 14:10:00,Geelong,16,19,10121,Full Time,Richmond,7,7,0,2022-01-25 11:07:20,11,2004,0,18,83,Round 19
St Kilda,100,68,7,+10:00,York Park,2004-08-07 13:10:00,1091848200,15,2004-08-07 13:10:00,Adelaide,10,19,10116,Full Time,St Kilda,1,15,0,2022-01-25 11:07:20,14,2004,0,8,91,Round 19
North Melbourne,100,118,4,+10:00,S.C.G.,2004-08-07 19:10:00,1091869800,16,2004-08-07 19:10:00,North Melbourne,17,19,10119,Full Time,Sydney,12,12,0,2022-01-25 11:07:20,18,2004,0,16,112,Round 19
Hawthorn,100,120,13,+10:00,Docklands,2004-08-07 19:10:00,1091869800,18,2004-08-07 19:10:00,Hawthorn,19,19,10118,Full Time,Western Bulldogs,10,10,0,2022-01-25 11:07:20,16,2004,0,6,109,Round 19
Adelaide,100,86,12,+10:00,Football Park,2004-08-15 12:10:00,1092537600,1,2004-08-15 12:40:00,Richmond,13,20,10128,Full Time,Adelaide,14,1,0,2022-01-25 11:07:20,21,2004,0,8,138,Round 20
Essendon,100,87,13,+10:00,M.C.G.,2004-08-13 19:40:00,1092390000,5,2004-08-13 19:40:00,Collingwood,13,20,10123,Full Time,Essendon,4,5,0,2022-01-25 11:07:20,18,2004,0,9,121,Round 20
Geelong,100,25,21,+10:00,Kardinia Park,2004-08-14 14:10:00,1092456600,7,2004-08-14 14:10:00,Fremantle,3,20,10124,Full Time,Geelong,6,7,0,2022-01-25 11:07:20,9,2004,0,7,75,Round 20
Brisbane Lions,100,66,7,+10:00,M.C.G.,2004-08-14 14:10:00,1092456600,10,2004-08-14 14:10:00,Brisbane Lions,8,20,10125,Full Time,Hawthorn,2,2,0,2022-01-25 11:07:20,6,2004,0,18,43,Round 20
Sydney,100,67,4,+10:00,Docklands,2004-08-14 19:10:00,1092474600,11,2004-08-14 19:10:00,Sydney,10,20,10126,Full Time,Melbourne,16,16,0,2022-01-25 11:07:20,7,2004,0,7,46,Round 20
St Kilda,100,147,6,+10:00,Docklands,2004-08-15 14:10:00,1092543000,12,2004-08-15 14:10:00,St Kilda,23,20,10129,Full Time,North Melbourne,15,15,0,2022-01-25 11:07:20,15,2004,0,9,96,Round 20
West Coast,100,49,21,+10:00,Subiaco,2004-08-15 12:10:00,1092543000,17,2004-08-15 14:10:00,Carlton,6,20,10130,Full Time,West Coast,3,17,0,2022-01-25 11:07:20,15,2004,0,13,111,Round 20
Port Adelaide,100,147,7,+10:00,Marrara Oval,2004-08-14 18:40:00,1092474600,18,2004-08-14 19:10:00,Port Adelaide,23,20,10127,Full Time,Western Bulldogs,13,13,0,2022-01-25 11:07:20,9,2004,0,9,61,Round 20
Adelaide,100,87,19,+10:00,Football Park,2004-08-21 13:40:00,1093061400,1,2004-08-21 14:10:00,Geelong,12,21,10133,Full Time,Adelaide,7,1,0,2022-01-25 11:07:20,15,2004,0,15,109,Round 21
Brisbane Lions,100,85,10,+10:00,Gabba,2004-08-22 13:10:00,1093144200,2,2004-08-22 13:10:00,St Kilda,13,21,10136,Full Time,Brisbane Lions,15,2,0,2022-01-25 11:07:20,20,2004,0,7,130,Round 21
Carlton,100,62,9,+10:00,Princes Park,2004-08-21 14:10:00,1093061400,3,2004-08-21 14:10:00,Melbourne,8,21,10132,Full Time,Carlton,11,3,0,2022-01-25 11:07:20,14,2004,0,14,93,Round 21
Port Adelaide,100,107,16,+10:00,M.C.G.,2004-08-20 19:40:00,1092994800,4,2004-08-20 19:40:00,Port Adelaide,16,21,10131,Full Time,Collingwood,13,13,0,2022-01-25 11:07:20,9,2004,0,11,70,Round 21
West Coast,100,93,9,+10:00,Subiaco,2004-08-22 12:10:00,1093147800,6,2004-08-22 14:10:00,West Coast,13,21,10138,Full Time,Fremantle,17,17,0,2022-01-25 11:07:20,6,2004,0,15,45,Round 21
Hawthorn,100,86,13,+10:00,M.C.G.,2004-08-22 14:10:00,1093147800,10,2004-08-22 14:10:00,Richmond,13,21,10137,Full Time,Hawthorn,14,10,0,2022-01-25 11:07:20,16,2004,0,8,109,Round 21
Sydney,100,90,8,+10:00,Stadium Australia,2004-08-21 19:20:00,1093080000,16,2004-08-21 19:20:00,Essendon,12,21,10135,Full Time,Sydney,5,16,0,2022-01-25 11:07:20,17,2004,0,18,110,Round 21
Western Bulldogs,100,106,10,+10:00,Docklands,2004-08-21 19:10:00,1093079400,18,2004-08-21 19:10:00,North Melbourne,15,21,10134,Full Time,Western Bulldogs,12,18,0,2022-01-25 11:07:20,21,2004,0,16,136,Round 21
Port Adelaide,100,85,6,+10:00,Football Park,2004-08-29 12:10:00,1093747200,1,2004-08-29 12:40:00,Port Adelaide,12,22,10144,Full Time,Adelaide,13,13,0,2022-01-25 11:07:20,9,2004,0,13,60,Round 22
Brisbane Lions,100,57,14,+10:00,Gabba,2004-08-28 19:10:00,1093684200,2,2004-08-28 19:10:00,North Melbourne,9,22,10143,Full Time,Brisbane Lions,12,2,0,2022-01-25 11:07:20,26,2004,0,3,170,Round 22
Carlton,100,108,11,+10:00,M.C.G.,2004-08-27 19:40:00,1093599600,4,2004-08-27 19:40:00,Carlton,17,22,10139,Full Time,Collingwood,3,3,0,2022-01-25 11:07:20,16,2004,0,6,107,Round 22
Essendon,100,96,11,+10:00,Docklands,2004-08-29 14:10:00,1093752600,5,2004-08-29 14:10:00,Western Bulldogs,14,22,10145,Full Time,Essendon,18,5,0,2022-01-25 11:07:20,17,2004,0,12,113,Round 22
Geelong,100,58,21,+10:00,Kardinia Park,2004-08-29 14:10:00,1093752600,7,2004-08-29 14:10:00,Hawthorn,9,22,10146,Full Time,Geelong,10,7,0,2022-01-25 11:07:20,17,2004,0,4,123,Round 22
Sydney,100,108,8,+10:00,M.C.G.,2004-08-28 14:10:00,1093666200,14,2004-08-28 14:10:00,Sydney,16,22,10140,Full Time,Richmond,16,16,0,2022-01-25 11:07:20,6,2004,0,12,44,Round 22
St Kilda,100,83,10,+10:00,Docklands,2004-08-28 19:10:00,1093684200,15,2004-08-28 19:10:00,Fremantle,12,22,10142,Full Time,St Kilda,6,15,0,2022-01-25 11:07:20,17,2004,0,11,112,Round 22
West Coast,100,67,17,+10:00,Subiaco,2004-08-28 12:10:00,1093666200,17,2004-08-28 14:10:00,Melbourne,10,22,10141,Full Time,West Coast,11,17,0,2022-01-25 11:07:20,15,2004,0,7,107,Round 22
Brisbane Lions,100,69,11,+10:00,Gabba,2004-09-03 19:30:00,1094203800,2,2004-09-03 19:30:00,St Kilda,10,23,10147,Full Time,Brisbane Lions,15,2,0,2022-01-25 11:07:20,23,2004,3,9,149,Finals Week 1
Essendon,100,104,9,+10:00,M.C.G.,2004-09-04 14:30:00,1094272200,11,2004-09-04 14:30:00,Essendon,15,23,10148,Full Time,Melbourne,5,5,0,2022-01-25 11:07:20,15,2004,2,14,99,Finals Week 1
Port Adelaide,100,62,9,+10:00,Football Park,2004-09-05 13:30:00,1094356800,13,2004-09-05 14:00:00,Geelong,9,23,10150,Full Time,Port Adelaide,7,13,0,2022-01-25 11:07:20,18,2004,3,8,117,Finals Week 1
Sydney,100,34,9,+10:00,Stadium Australia,2004-09-04 19:30:00,1094290200,16,2004-09-04 19:30:00,West Coast,4,23,10149,Full Time,Sydney,17,16,0,2022-01-25 11:07:20,11,2004,2,10,75,Finals Week 1
Geelong,100,64,14,+10:00,M.C.G.,2004-09-11 19:30:00,1094895000,7,2004-09-11 19:30:00,Essendon,9,24,10152,Full Time,Geelong,5,7,0,2022-01-25 11:07:20,10,2004,4,10,74,Semi-Finals
St Kilda,100,56,11,+10:00,M.C.G.,2004-09-10 19:30:00,1094808600,15,2004-09-10 19:30:00,Sydney,8,24,10151,Full Time,St Kilda,16,15,0,2022-01-25 11:07:20,16,2004,4,8,107,Semi-Finals
Brisbane Lions,100,75,12,+10:00,M.C.G.,2004-09-18 19:30:00,1095499800,2,2004-09-18 19:30:00,Geelong,10,25,10154,Full Time,Brisbane Lions,7,2,0,2022-01-25 11:07:20,12,2004,5,15,84,Preliminary Finals
Port Adelaide,100,88,10,+10:00,Football Park,2004-09-17 19:00:00,1095413400,13,2004-09-17 19:30:00,St Kilda,13,25,10153,Full Time,Port Adelaide,15,13,0,2022-01-25 11:07:20,14,2004,5,10,94,Preliminary Finals
Port Adelaide,100,73,11,+10:00,M.C.G.,2004-09-25 14:30:00,1096086600,13,2004-09-25 14:30:00,Brisbane Lions,10,26,10155,Full Time,Port Adelaide,2,13,1,2022-01-25 11:07:20,17,2004,6,13,113,Grand Final
