agoals,round,id,unixtime,date,hteamid,ateam,venue,tz,localtime,winner,complete,hbehinds,ascore,roundname,year,is_final,hscore,abehinds,is_grand_final,updated,hgoals,hteam,timestr,winnerteamid,ateamid
7,14,2798,1436002200,2015-07-04 19:30:00,18,Carlton,Docklands,+10:00,2015-07-04 19:30:00,Western Bulldogs,100,10,53,Round 14,2015,0,64,11,0,2018-06-26 12:18:18,9,Western Bulldogs,Full Time,18.0,3
10,15,2819,1436683200,2015-07-12 16:40:00,2,Sydney,Gabba,+10:00,2015-07-12 16:40:00,Sydney,100,7,70,Round 15,2015,0,49,10,0,2018-06-26 12:18:18,7,Brisbane Lions,Full Time,16.0,16
7,15,2813,1436586000,2015-07-11 13:40:00,5,Melbourne,M.C.G.,+10:00,2015-07-11 13:40:00,Essendon,100,9,60,Round 15,2015,0,69,18,0,2018-06-26 12:18:18,10,Essendon,Full Time,5.0,11
6,15,2817,1436670600,2015-07-12 13:10:00,9,St Kilda,Sydney Showground,+10:00,2015-07-12 13:10:00,Greater Western Sydney,100,12,49,Round 15,2015,0,84,13,0,2018-06-26 12:18:18,12,Greater Western Sydney,Full Time,9.0,15
6,15,2818,1436678400,2015-07-12 15:20:00,10,Fremantle,University of Tasmania Stadium,+10:00,2015-07-12 15:20:00,Hawthorn,100,13,43,Round 15,2015,0,115,7,0,2018-06-26 12:18:18,17,Hawthorn,Full Time,10.0,6
11,15,2815,1436606400,2015-07-11 19:20:00,12,Geelong,Docklands,+10:00,2015-07-11 19:20:00,North Melbourne,100,12,79,Round 15,2015,0,120,13,0,2018-06-26 12:18:18,18,North Melbourne,Full Time,12.0,7
9,15,2802,1436435400,2015-07-09 19:50:00,13,Collingwood,Adelaide Oval,+10:00,2015-07-09 19:20:00,Port Adelaide,100,12,63,Round 15,2015,0,66,9,0,2018-06-26 12:18:18,9,Port Adelaide,Full Time,13.0,4
5,15,2812,1436521800,2015-07-10 19:50:00,14,Carlton,M.C.G.,+10:00,2015-07-10 19:50:00,Richmond,100,11,41,Round 15,2015,0,71,11,0,2018-06-26 12:18:18,10,Richmond,Full Time,14.0,3
14,15,2816,1436607600,2015-07-11 19:40:00,17,Adelaide,Subiaco,+10:00,2015-07-11 17:40:00,West Coast,100,15,91,Round 15,2015,0,147,7,0,2018-06-26 12:18:18,22,West Coast,Full Time,17.0,1
11,15,2814,1436596500,2015-07-11 16:35:00,18,Gold Coast,Cazaly's Stadium,+10:00,2015-07-11 16:35:00,Western Bulldogs,100,11,73,Round 15,2015,0,95,7,0,2018-06-26 12:18:18,14,Western Bulldogs,Full Time,18.0,8
11,16,2835,1437201300,2015-07-18 16:35:00,4,West Coast,Docklands,+10:00,2015-07-18 16:35:00,West Coast,100,14,87,Round 16,2015,0,56,21,0,2018-06-26 12:18:19,7,Collingwood,Full Time,17.0,17
8,16,2837,1437212400,2015-07-18 19:40:00,6,Carlton,Subiaco,+10:00,2015-07-18 17:40:00,Fremantle,100,17,53,Round 16,2015,0,95,5,0,2018-06-26 12:18:19,13,Fremantle,Full Time,6.0,3
9,16,2821,1437191100,2015-07-18 13:45:00,7,Western Bulldogs,GMHBA Stadium,+10:00,2015-07-18 13:45:00,Geelong,100,12,64,Round 16,2015,0,72,10,0,2018-06-26 12:18:18,10,Geelong,Full Time,7.0,18
13,16,2822,1437192600,2015-07-18 14:10:00,8,Greater Western Sydney,Carrara,+10:00,2015-07-18 14:10:00,Greater Western Sydney,100,7,94,Round 16,2015,0,79,16,0,2018-06-26 12:18:18,12,Gold Coast,Full Time,9.0,9
4,16,2838,1437275400,2015-07-19 13:10:00,11,Brisbane Lions,M.C.G.,+10:00,2015-07-19 13:10:00,Melbourne,100,12,36,Round 16,2015,0,60,12,0,2018-06-26 12:18:19,8,Melbourne,Full Time,11.0,2
9,16,2820,1437126600,2015-07-17 19:50:00,12,Essendon,Docklands,+10:00,2015-07-17 19:50:00,North Melbourne,100,9,68,Round 16,2015,0,93,14,0,2018-06-26 12:18:18,14,North Melbourne,Full Time,12.0,5
18,16,2839,1437283200,2015-07-19 15:20:00,13,Adelaide,Adelaide Oval,+10:00,2015-07-19 14:50:00,Adelaide,100,11,116,Round 16,2015,0,113,8,0,2018-06-26 12:18:19,17,Port Adelaide,Full Time,1.0,1
13,16,2840,1437288000,2015-07-19 16:40:00,15,Richmond,Docklands,+10:00,2015-07-19 16:40:00,Richmond,100,13,89,Round 16,2015,0,73,11,0,2018-06-26 12:18:19,10,St Kilda,Full Time,14.0,14
23,16,2836,1437211200,2015-07-18 19:20:00,16,Hawthorn,Stadium Australia,+10:00,2015-07-18 19:20:00,Hawthorn,100,15,146,Round 16,2015,0,57,8,0,2018-06-26 12:18:19,7,Sydney,Full Time,10.0,10
12,17,2847,1437797400,2015-07-25 14:10:00,1,Gold Coast,Adelaide Oval,+10:00,2015-07-25 13:40:00,Adelaide,100,11,80,Round 17,2015,0,125,8,0,2018-06-26 12:18:19,19,Adelaide,Full Time,1.0,8
16,17,2849,1437816000,2015-07-25 19:20:00,2,North Melbourne,Gabba,+10:00,2015-07-25 19:20:00,North Melbourne,100,8,110,Round 17,2015,0,38,14,0,2018-06-26 12:18:19,5,Brisbane Lions,Full Time,12.0,12
27,17,2841,1437731400,2015-07-24 19:50:00,3,Hawthorn,Docklands,+10:00,2015-07-24 19:50:00,Hawthorn,100,11,173,Round 17,2015,0,35,11,0,2018-06-26 12:18:19,4,Carlton,Full Time,10.0,10
20,17,2850,1437816000,2015-07-25 19:20:00,5,Port Adelaide,Docklands,+10:00,2015-07-25 19:20:00,Port Adelaide,100,14,129,Round 17,2015,0,116,9,0,2018-06-26 12:18:19,17,Essendon,Full Time,13.0,13
9,17,2842,1437795900,2015-07-25 13:45:00,9,Geelong,UNSW Canberra Oval,+10:00,2015-07-25 13:45:00,Geelong,100,6,69,Round 17,2015,0,42,15,0,2018-06-26 12:18:19,6,Greater Western Sydney,Full Time,7.0,7
12,17,2852,1437888000,2015-07-26 15:20:00,11,St Kilda,M.C.G.,+10:00,2015-07-26 15:20:00,St Kilda,100,10,83,Round 17,2015,0,46,11,0,2018-06-26 12:18:19,6,Melbourne,Full Time,15.0,15
12,17,2848,1437806100,2015-07-25 16:35:00,14,Fremantle,M.C.G.,+10:00,2015-07-25 16:35:00,Fremantle,100,18,82,Round 17,2015,0,78,10,0,2018-06-26 12:18:19,10,Richmond,Full Time,6.0,6
7,17,2853,1437892800,2015-07-26 16:40:00,17,Sydney,Subiaco,+10:00,2015-07-26 14:40:00,West Coast,100,13,51,Round 17,2015,0,103,9,0,2018-06-26 12:18:19,15,West Coast,Full Time,17.0,16
13,17,2851,1437880200,2015-07-26 13:10:00,18,Collingwood,Docklands,+10:00,2015-07-26 13:10:00,Western Bulldogs,100,14,86,Round 17,2015,0,104,8,0,2018-06-26 12:18:19,15,Western Bulldogs,Full Time,18.0,4
18,18,2858,1438420800,2015-08-01 19:20:00,3,North Melbourne,Docklands,+10:00,2015-08-01 19:20:00,North Melbourne,100,6,118,Round 18,2015,0,54,10,0,2018-06-26 12:18:19,8,Carlton,Full Time,12.0,12
13,18,2856,1438402200,2015-08-01 14:10:00,4,Melbourne,M.C.G.,+10:00,2015-08-01 14:10:00,Melbourne,100,12,91,Round 18,2015,0,54,13,0,2018-06-26 12:18:19,7,Collingwood,Full Time,11.0,11
19,18,2861,1438492800,2015-08-02 15:20:00,5,Western Bulldogs,Docklands,+10:00,2015-08-02 15:20:00,Western Bulldogs,100,10,127,Round 18,2015,0,40,13,0,2018-06-26 12:18:19,5,Essendon,Full Time,18.0,18
9,18,2862,1438497600,2015-08-02 16:40:00,6,Greater Western Sydney,Subiaco,+10:00,2015-08-02 14:40:00,Fremantle,100,12,63,Round 18,2015,0,84,9,0,2018-06-26 12:18:19,12,Fremantle,Full Time,6.0,9
8,18,2855,1438400700,2015-08-01 13:45:00,7,Brisbane Lions,GMHBA Stadium,+10:00,2015-08-01 13:45:00,Geelong,100,11,57,Round 18,2015,0,113,9,0,2018-06-26 12:18:19,17,Geelong,Full Time,7.0,2
11,18,2859,1438420800,2015-08-01 19:20:00,8,West Coast,Carrara,+10:00,2015-08-01 19:20:00,,100,11,83,Round 18,2015,0,83,17,0,2018-06-26 12:18:19,12,Gold Coast,Full Time,,17
10,18,2854,1438336200,2015-07-31 19:50:00,10,Richmond,M.C.G.,+10:00,2015-07-31 19:50:00,Richmond,100,11,71,Round 18,2015,0,53,11,0,2018-06-26 12:18:19,7,Hawthorn,Full Time,14.0,14
6,18,2860,1438485000,2015-08-02 13:10:00,13,St Kilda,Adelaide Oval,+10:00,2015-08-02 12:40:00,Port Adelaide,100,10,49,Round 18,2015,0,112,13,0,2018-06-26 12:18:19,17,Port Adelaide,Full Time,13.0,15
9,18,2857,1438410900,2015-08-01 16:35:00,16,Adelaide,S.C.G.,+10:00,2015-08-01 16:35:00,Sydney,100,15,65,Round 18,2015,0,117,11,0,2018-06-26 12:18:19,17,Sydney,Full Time,16.0,1
8,19,2872,1438941000,2015-08-07 19:50:00,1,Richmond,Adelaide Oval,+10:00,2015-08-07 19:20:00,Adelaide,100,22,52,Round 19,2015,0,88,4,0,2018-06-26 12:18:19,11,Adelaide,Full Time,1.0,14
17,19,2875,1439015700,2015-08-08 16:35:00,2,Gold Coast,Gabba,+10:00,2015-08-08 16:35:00,Gold Coast,100,16,114,Round 19,2015,0,100,12,0,2018-06-26 12:18:19,14,Brisbane Lions,Full Time,8.0,8
13,19,2873,1439005500,2015-08-08 13:45:00,4,Carlton,M.C.G.,+10:00,2015-08-08 13:45:00,Collingwood,100,9,87,Round 19,2015,0,105,9,0,2018-06-26 12:18:19,16,Collingwood,Full Time,4.0,3
9,19,2876,1439025600,2015-08-08 19:20:00,7,Sydney,GMHBA Stadium,+10:00,2015-08-08 19:20:00,Geelong,100,11,63,Round 19,2015,0,95,9,0,2018-06-26 12:18:19,14,Geelong,Full Time,7.0,16
8,19,2879,1439097600,2015-08-09 15:20:00,9,Essendon,Sydney Showground,+10:00,2015-08-09 15:20:00,Greater Western Sydney,100,9,61,Round 19,2015,0,93,13,0,2018-06-26 12:18:19,14,Greater Western Sydney,Full Time,9.0,5
19,19,2878,1439089800,2015-08-09 13:10:00,11,North Melbourne,M.C.G.,+10:00,2015-08-09 13:10:00,North Melbourne,100,8,127,Round 19,2015,0,92,13,0,2018-06-26 12:18:19,14,Melbourne,Full Time,12.0,12
15,19,2880,1439102400,2015-08-09 16:40:00,15,Fremantle,Docklands,+10:00,2015-08-09 16:40:00,Fremantle,100,11,96,Round 19,2015,0,59,6,0,2018-06-26 12:18:19,8,St Kilda,Full Time,6.0,6
13,19,2877,1439026800,2015-08-08 19:40:00,17,Hawthorn,Subiaco,+10:00,2015-08-08 17:40:00,Hawthorn,100,8,88,Round 19,2015,0,74,10,0,2018-06-26 12:18:19,11,West Coast,Full Time,10.0,10
9,19,2874,1439007000,2015-08-08 14:10:00,18,Port Adelaide,Docklands,+10:00,2015-08-08 14:10:00,Western Bulldogs,100,14,64,Round 19,2015,0,128,10,0,2018-06-26 12:18:19,19,Western Bulldogs,Full Time,18.0,13
9,20,2896,1439630400,2015-08-15 19:20:00,2,Carlton,Gabba,+10:00,2015-08-15 19:20:00,Brisbane Lions,100,11,67,Round 20,2015,0,131,13,0,2018-06-26 12:18:20,20,Brisbane Lions,Full Time,2.0,3
27,20,2882,1439610300,2015-08-15 13:45:00,5,Adelaide,Docklands,+10:00,2015-08-15 13:45:00,Adelaide,100,11,171,Round 20,2015,0,59,9,0,2018-06-26 12:18:19,8,Essendon,Full Time,1.0,1
15,20,2899,1439707200,2015-08-16 16:40:00,6,West Coast,Subiaco,+10:00,2015-08-16 14:40:00,West Coast,100,14,104,Round 20,2015,0,80,14,0,2018-06-26 12:18:20,11,Fremantle,Full Time,17.0,17
19,20,2895,1439630400,2015-08-15 19:20:00,7,Hawthorn,M.C.G.,+10:00,2015-08-15 19:20:00,Hawthorn,100,13,121,Round 20,2015,0,85,7,0,2018-06-26 12:18:20,12,Geelong,Full Time,10.0,10
11,20,2893,1439611800,2015-08-15 14:10:00,12,St Kilda,Bellerive Oval,+10:00,2015-08-15 14:10:00,North Melbourne,100,12,83,Round 20,2015,0,120,17,0,2018-06-26 12:18:20,18,North Melbourne,Full Time,12.0,15
13,20,2894,1439620500,2015-08-15 16:35:00,13,Greater Western Sydney,Adelaide Oval,+10:00,2015-08-15 16:05:00,Port Adelaide,100,15,90,Round 20,2015,0,111,12,0,2018-06-26 12:18:20,16,Port Adelaide,Full Time,13.0,9
8,20,2897,1439694600,2015-08-16 13:10:00,14,Gold Coast,M.C.G.,+10:00,2015-08-16 13:10:00,Richmond,100,6,55,Round 20,2015,0,138,7,0,2018-06-26 12:18:20,22,Richmond,Full Time,14.0,8
10,20,2881,1439545800,2015-08-14 19:50:00,16,Collingwood,S.C.G.,+10:00,2015-08-14 19:50:00,Sydney,100,9,76,Round 20,2015,0,87,16,0,2018-06-26 12:18:19,13,Sydney,Full Time,16.0,4
8,20,2898,1439702400,2015-08-16 15:20:00,18,Melbourne,Docklands,+10:00,2015-08-16 15:20:00,Western Bulldogs,100,9,55,Round 20,2015,0,153,7,0,2018-06-26 12:18:20,24,Western Bulldogs,Full Time,18.0,11
6,21,2908,1440236400,2015-08-22 19:40:00,1,Brisbane Lions,Adelaide Oval,+10:00,2015-08-22 19:10:00,Adelaide,100,11,44,Round 21,2015,0,131,8,0,2018-06-26 12:18:20,20,Adelaide,Full Time,1.0,2
7,21,2910,1440307200,2015-08-23 15:20:00,3,Melbourne,M.C.G.,+10:00,2015-08-23 15:20:00,Carlton,100,6,55,Round 21,2015,0,78,13,0,2018-06-26 12:18:20,12,Carlton,Full Time,3.0,11
23,21,2901,1440215100,2015-08-22 13:45:00,4,Richmond,M.C.G.,+10:00,2015-08-22 13:45:00,Richmond,100,14,147,Round 21,2015,0,56,9,0,2018-06-26 12:18:20,7,Collingwood,Full Time,14.0,14
14,21,2906,1440225300,2015-08-22 16:35:00,8,Essendon,Carrara,+10:00,2015-08-22 16:35:00,Gold Coast,100,13,95,Round 21,2015,0,97,11,0,2018-06-26 12:18:20,14,Gold Coast,Full Time,8.0,5
20,21,2902,1440216600,2015-08-22 14:10:00,9,Sydney,Sydney Showground,+10:00,2015-08-22 14:10:00,Sydney,100,8,133,Round 21,2015,0,44,13,0,2018-06-26 12:18:20,6,Greater Western Sydney,Full Time,16.0,16
16,21,2900,1440150600,2015-08-21 19:50:00,10,Port Adelaide,Docklands,+10:00,2015-08-21 19:50:00,Port Adelaide,100,8,108,Round 21,2015,0,86,12,0,2018-06-26 12:18:20,13,Hawthorn,Full Time,13.0,13
12,21,2909,1440299400,2015-08-23 13:10:00,12,Fremantle,Docklands,+10:00,2015-08-23 13:10:00,North Melbourne,100,10,83,Round 21,2015,0,94,11,0,2018-06-26 12:18:20,14,North Melbourne,Full Time,12.0,6
15,21,2907,1440235200,2015-08-22 19:20:00,15,Geelong,Docklands,+10:00,2015-08-22 19:20:00,,100,13,97,Round 21,2015,0,97,7,0,2018-06-26 12:18:20,14,St Kilda,Full Time,,7
13,21,2911,1440312000,2015-08-23 16:40:00,17,Western Bulldogs,Subiaco,+10:00,2015-08-23 14:40:00,West Coast,100,12,85,Round 21,2015,0,162,7,0,2018-06-26 12:18:20,25,West Coast,Full Time,17.0,18
10,22,2918,1440904200,2015-08-30 13:10:00,1,West Coast,Adelaide Oval,+10:00,2015-08-30 12:40:00,Adelaide,100,12,69,Round 22,2015,0,126,9,0,2018-06-26 12:18:20,19,Adelaide,Full Time,1.0,17
10,22,2916,1440840000,2015-08-29 19:20:00,5,Richmond,M.C.G.,+10:00,2015-08-29 19:20:00,Richmond,100,5,74,Round 22,2015,0,47,14,0,2018-06-26 12:18:20,7,Essendon,Full Time,14.0,14
8,22,2920,1440916800,2015-08-30 16:40:00,6,Melbourne,Subiaco,+10:00,2015-08-30 14:40:00,Fremantle,100,6,54,Round 22,2015,0,108,6,0,2018-06-26 12:18:20,17,Fremantle,Full Time,6.0,11
17,22,2912,1440755400,2015-08-28 19:50:00,7,Collingwood,M.C.G.,+10:00,2015-08-28 19:50:00,Collingwood,100,8,110,Round 22,2015,0,62,8,0,2018-06-26 12:18:20,9,Geelong,Full Time,4.0,4
12,22,2917,1440840000,2015-08-29 19:20:00,8,Port Adelaide,Carrara,+10:00,2015-08-29 19:20:00,Port Adelaide,100,9,88,Round 22,2015,0,51,16,0,2018-06-26 12:18:20,7,Gold Coast,Full Time,13.0,13
7,22,2913,1440819900,2015-08-29 13:45:00,9,Carlton,Sydney Showground,+10:00,2015-08-29 13:45:00,Greater Western Sydney,100,12,51,Round 22,2015,0,132,9,0,2018-06-26 12:18:20,20,Greater Western Sydney,Full Time,9.0,3
9,22,2914,1440821400,2015-08-29 14:10:00,10,Brisbane Lions,University of Tasmania Stadium,+10:00,2015-08-29 14:10:00,Hawthorn,100,8,62,Round 22,2015,0,134,8,0,2018-06-26 12:18:20,21,Hawthorn,Full Time,10.0,2
14,22,2915,1440830100,2015-08-29 16:35:00,12,Western Bulldogs,Docklands,+10:00,2015-08-29 16:35:00,Western Bulldogs,100,13,96,Round 22,2015,0,73,12,0,2018-06-26 12:18:20,10,North Melbourne,Full Time,18.0,18
20,22,2919,1440912000,2015-08-30 15:20:00,15,Sydney,Docklands,+10:00,2015-08-30 15:20:00,Sydney,100,14,135,Round 22,2015,0,38,15,0,2018-06-26 12:18:20,4,St Kilda,Full Time,16.0,16
19,23,2934,1441424700,2015-09-05 13:45:00,2,Western Bulldogs,Gabba,+10:00,2015-09-05 13:45:00,Brisbane Lions,100,16,122,Round 23,2015,0,130,8,0,2018-06-26 12:18:20,19,Brisbane Lions,Full Time,2.0,18
14,23,2940,1441516800,2015-09-06 15:20:00,4,Essendon,M.C.G.,+10:00,2015-09-06 15:20:00,Essendon,100,8,95,Round 23,2015,0,92,11,0,2018-06-26 12:18:20,14,Collingwood,Full Time,5.0,5
11,23,2922,1441422300,2015-09-05 13:05:00,7,Adelaide,GMHBA Stadium,+10:00,2015-09-05 13:05:00,Geelong,100,17,80,Round 23,2015,0,119,14,0,2018-06-26 12:18:20,17,Geelong,Full Time,7.0,1
8,23,2936,1441435200,2015-09-05 16:40:00,10,Carlton,M.C.G.,+10:00,2015-09-05 16:40:00,Hawthorn,100,11,56,Round 23,2015,0,113,8,0,2018-06-26 12:18:20,17,Hawthorn,Full Time,10.0,3
11,23,2939,1441509000,2015-09-06 13:10:00,11,Greater Western Sydney,Docklands,+10:00,2015-09-06 13:10:00,Melbourne,100,13,77,Round 23,2015,0,103,11,0,2018-06-26 12:18:20,15,Melbourne,Full Time,11.0,9
8,23,2935,1441432200,2015-09-05 15:50:00,13,Fremantle,Adelaide Oval,+10:00,2015-09-05 15:20:00,Port Adelaide,100,14,53,Round 23,2015,0,122,5,0,2018-06-26 12:18:20,18,Port Adelaide,Full Time,13.0,6
10,23,2921,1441360200,2015-09-04 19:50:00,14,North Melbourne,Docklands,+10:00,2015-09-04 19:50:00,Richmond,100,12,67,Round 23,2015,0,108,7,0,2018-06-26 12:18:20,16,Richmond,Full Time,14.0,12
9,23,2937,1441444800,2015-09-05 19:20:00,16,Gold Coast,S.C.G.,+10:00,2015-09-05 19:20:00,Sydney,100,13,64,Round 23,2015,0,127,10,0,2018-06-26 12:18:20,19,Sydney,Full Time,16.0,8
4,23,2938,1441446000,2015-09-05 19:40:00,17,St Kilda,Subiaco,+10:00,2015-09-05 17:40:00,West Coast,100,17,30,Round 23,2015,0,125,6,0,2018-06-26 12:18:20,18,West Coast,Full Time,17.0,15
7,24,2942,1442035200,2015-09-12 15:20:00,6,Sydney,Subiaco,+10:00,2015-09-12 13:20:00,Fremantle,100,9,60,Finals Week 1,2015,3,69,18,0,2018-06-26 12:18:20,10,Fremantle,Full Time,6.0,16
15,24,2946,1442121600,2015-09-13 15:20:00,14,North Melbourne,M.C.G.,+10:00,2015-09-13 15:20:00,North Melbourne,100,4,105,Finals Week 1,2015,2,88,15,0,2018-06-26 12:18:21,14,Richmond,Full Time,12.0,12
9,24,2941,1441966800,2015-09-11 20:20:00,17,Hawthorn,Subiaco,+10:00,2015-09-11 18:20:00,West Coast,100,12,64,Finals Week 1,2015,3,96,10,0,2018-06-26 12:18:20,14,West Coast,Full Time,17.0,10
16,24,2945,1442049600,2015-09-12 19:20:00,18,Adelaide,M.C.G.,+10:00,2015-09-12 19:20:00,Adelaide,100,18,109,Finals Week 1,2015,2,102,13,0,2018-06-26 12:18:21,14,Western Bulldogs,Full Time,1.0,1
8,25,2947,1442569800,2015-09-18 19:50:00,10,Adelaide,M.C.G.,+10:00,2015-09-18 19:50:00,Hawthorn,100,9,61,Semi-Finals,2015,4,135,13,0,2018-06-26 12:18:21,21,Hawthorn,Full Time,10.0,1
11,25,2948,1442654400,2015-09-19 19:20:00,16,North Melbourne,Stadium Australia,+10:00,2015-09-19 19:20:00,North Melbourne,100,9,77,Semi-Finals,2015,4,51,11,0,2018-06-26 12:18:21,7,Sydney,Full Time,12.0,12
15,26,2949,1443176400,2015-09-25 20:20:00,6,Hawthorn,Subiaco,+10:00,2015-09-25 18:20:00,Hawthorn,100,7,94,Preliminary Finals,2015,5,67,4,0,2018-06-26 12:18:21,10,Fremantle,Full Time,10.0,10
7,26,2950,1443260700,2015-09-26 19:45:00,17,North Melbourne,Subiaco,+10:00,2015-09-26 17:45:00,West Coast,100,20,55,Preliminary Finals,2015,5,80,13,0,2018-06-26 12:18:21,10,West Coast,Full Time,17.0,12
8,27,2951,1443846600,2015-10-03 14:30:00,10,West Coast,M.C.G.,+10:00,2015-10-03 14:30:00,Hawthorn,100,11,61,Grand Final,2015,6,107,13,1,2018-06-26 12:18:21,16,Hawthorn,Full Time,10.0,17
