timestr,hteam,winnerteamid,ateamid,is_grand_final,updated,hgoals,is_final,abehinds,hscore,year,roundname,ascore,hbehinds,winner,complete,localtime,venue,tz,date,hteamid,ateam,unixtime,id,round,agoals
,Carlton,3.0,5,0,2022-11-10 21:19:13,25,0,9,165,1997,Round 16,87,15,Carlton,100,1997-07-19 13:10:00,M.C.G.,+11:00,1997-07-19 14:10:00,3,Essendon,869281800,22034,16,13
,Fremantle,6.0,18,0,2022-11-10 21:19:13,15,0,13,97,1997,Round 16,91,7,Fremantle,100,1997-07-20 11:10:00,Subiaco,+11:00,1997-07-20 14:10:00,6,Western Bulldogs,869368200,22040,16,13
,Geelong,7.0,14,0,2022-11-10 21:19:13,16,0,6,110,1997,Round 16,78,14,Geelong,100,1997-07-19 13:10:00,Kardinia Park,+11:00,1997-07-19 14:10:00,7,Richmond,869281800,22035,16,12
,Hawthorn,15.0,15,0,2022-11-10 21:19:13,9,0,21,62,1997,Round 16,141,8,St Kilda,100,1997-07-19 13:10:00,Waverley Park,+11:00,1997-07-19 14:10:00,10,St Kilda,869281800,22036,16,20
,Melbourne,12.0,12,0,2022-11-10 21:19:13,7,0,12,58,1997,Round 16,114,16,North Melbourne,100,1997-07-20 13:10:00,M.C.G.,+11:00,1997-07-20 14:10:00,11,North Melbourne,869368200,22039,16,17
,Port Adelaide,13.0,4,0,2022-11-10 21:19:13,17,0,10,111,1997,Round 16,58,9,Port Adelaide,100,1997-07-19 19:10:00,Football Park,+11:00,1997-07-19 20:40:00,13,Collingwood,869305200,22038,16,8
,Sydney,16.0,17,0,2022-11-10 21:19:13,15,0,9,112,1997,Round 16,75,22,Sydney,100,1997-07-19 18:40:00,S.C.G.,+11:00,1997-07-19 19:40:00,16,West Coast,869301600,22037,16,11
,Adelaide,1.0,14,0,2022-11-10 21:19:13,29,0,6,185,1997,Round 17,48,11,Adelaide,100,1997-07-26 19:10:00,Football Park,+11:00,1997-07-26 20:40:00,1,Richmond,869910000,21993,17,7
,Carlton,12.0,12,0,2022-11-10 21:19:13,7,0,12,58,1997,Round 17,96,16,North Melbourne,100,1997-07-26 13:10:00,Princes Park,+11:00,1997-07-26 14:10:00,3,North Melbourne,869886600,21990,17,14
,Collingwood,4.0,11,0,2022-11-10 21:19:13,20,0,10,134,1997,Round 17,82,14,Collingwood,100,1997-07-27 13:10:00,M.C.G.,+11:00,1997-07-27 14:10:00,4,Melbourne,869973000,21994,17,12
,Essendon,13.0,13,0,2022-11-10 21:19:13,10,0,14,72,1997,Round 17,122,12,Port Adelaide,100,1997-07-25 18:40:00,M.C.G.,+11:00,1997-07-25 19:40:00,5,Port Adelaide,869820000,21989,17,18
,Hawthorn,6.0,6,0,2022-11-10 21:19:13,9,0,11,62,1997,Round 17,71,8,Fremantle,100,1997-07-26 13:10:00,Waverley Park,+11:00,1997-07-26 14:10:00,10,Fremantle,869886600,21991,17,10
,St Kilda,15.0,2,0,2022-11-10 21:19:13,12,0,14,92,1997,Round 17,44,20,St Kilda,100,1997-07-27 13:10:00,Waverley Park,+11:00,1997-07-27 14:10:00,15,Brisbane Lions,869973000,21995,17,5
,Sydney,16.0,18,0,2022-11-10 21:19:13,22,0,10,149,1997,Round 17,52,17,Sydney,100,1997-07-26 15:40:00,S.C.G.,+11:00,1997-07-26 16:40:00,16,Western Bulldogs,869895600,21992,17,7
,West Coast,17.0,7,0,2022-11-10 21:19:13,20,0,10,129,1997,Round 17,82,9,West Coast,100,1997-07-27 11:10:00,Subiaco,+11:00,1997-07-27 14:10:00,17,Geelong,869973000,21996,17,12
,Adelaide,1.0,3,0,2022-11-10 21:19:14,18,0,8,127,1997,Round 18,86,19,Adelaide,100,1997-08-03 12:40:00,Football Park,+11:00,1997-08-03 14:10:00,1,Carlton,870577800,22108,18,13
,Brisbane Lions,2.0,10,0,2022-11-10 21:19:14,21,0,5,141,1997,Round 18,71,15,Brisbane Lions,100,1997-08-02 18:40:00,Gabba,+11:00,1997-08-02 19:40:00,2,Hawthorn,870511200,22106,18,11
,Collingwood,15.0,15,0,2022-11-10 21:19:14,12,0,21,89,1997,Round 18,111,17,St Kilda,100,1997-08-03 13:10:00,M.C.G.,+11:00,1997-08-03 14:10:00,4,St Kilda,870577800,22107,18,15
,Fremantle,17.0,17,0,2022-11-10 21:19:14,7,0,4,49,1997,Round 18,82,7,West Coast,100,1997-08-03 13:10:00,Subiaco,+11:00,1997-08-03 16:10:00,6,West Coast,870585000,22109,18,13
,Geelong,7.0,13,0,2022-11-10 21:19:14,25,0,8,159,1997,Round 18,74,9,Geelong,100,1997-08-02 13:10:00,Kardinia Park,+11:00,1997-08-02 14:10:00,7,Port Adelaide,870491400,22104,18,11
,Melbourne,16.0,16,0,2022-11-10 21:19:14,7,0,19,53,1997,Round 18,169,11,Sydney,100,1997-08-02 13:10:00,M.C.G.,+11:00,1997-08-02 14:10:00,11,Sydney,870491400,22105,18,25
,North Melbourne,12.0,5,0,2022-11-10 21:19:14,11,0,16,83,1997,Round 18,64,17,North Melbourne,100,1997-08-01 18:40:00,M.C.G.,+11:00,1997-08-01 19:40:00,12,Essendon,870424800,22102,18,8
,Richmond,14.0,18,0,2022-11-10 21:19:14,17,0,10,115,1997,Round 18,100,13,Richmond,100,1997-08-02 13:10:00,Princes Park,+11:00,1997-08-02 14:10:00,14,Western Bulldogs,870491400,22103,18,15
,Carlton,3.0,4,0,2022-11-10 21:19:14,14,0,13,107,1997,Round 19,91,23,Carlton,100,1997-08-09 13:10:00,M.C.G.,+11:00,1997-08-09 14:10:00,3,Collingwood,871096200,22095,19,13
,Essendon,5.0,7,0,2022-11-10 21:19:14,11,0,14,73,1997,Round 19,68,7,Essendon,100,1997-08-10 13:10:00,M.C.G.,+11:00,1997-08-10 14:10:00,5,Geelong,871182600,22099,19,9
,Fremantle,6.0,14,0,2022-11-10 21:19:14,12,0,12,85,1997,Round 19,42,13,Fremantle,100,1997-08-09 17:40:00,W.A.C.A.,+11:00,1997-08-09 20:40:00,6,Richmond,871119600,22098,19,5
,Hawthorn,17.0,17,0,2022-11-10 21:19:14,10,0,9,66,1997,Round 19,87,6,West Coast,100,1997-08-09 13:10:00,Waverley Park,+11:00,1997-08-09 14:10:00,10,West Coast,871096200,22097,19,13
,North Melbourne,12.0,2,0,2022-11-10 21:19:14,17,0,5,116,1997,Round 19,59,14,North Melbourne,100,1997-08-08 18:40:00,M.C.G.,+11:00,1997-08-08 19:40:00,12,Brisbane Lions,871029600,22094,19,9
,Port Adelaide,1.0,1,0,2022-11-10 21:19:14,9,0,11,58,1997,Round 19,65,4,Adelaide,100,1997-08-10 13:40:00,Football Park,+11:00,1997-08-10 15:10:00,13,Adelaide,871186200,22101,19,9
,Sydney,15.0,15,0,2022-11-10 21:19:14,17,0,20,119,1997,Round 19,128,17,St Kilda,100,1997-08-10 13:45:00,S.C.G.,+11:00,1997-08-10 14:45:00,16,St Kilda,871184700,22100,19,18
,Western Bulldogs,18.0,11,0,2022-11-10 21:19:14,14,0,10,102,1997,Round 19,64,18,Western Bulldogs,100,1997-08-09 13:10:00,Princes Park,+11:00,1997-08-09 14:10:00,18,Melbourne,871096200,22096,19,9
,Adelaide,18.0,18,0,2022-11-10 21:19:13,7,0,7,60,1997,Round 20,103,18,Western Bulldogs,100,1997-08-17 13:40:00,Football Park,+11:00,1997-08-17 15:10:00,1,Western Bulldogs,871791000,22016,20,16
,Brisbane Lions,,13,0,2022-11-10 21:19:13,13,0,15,93,1997,Round 20,93,15,,100,1997-08-16 18:40:00,Gabba,+11:00,1997-08-16 19:40:00,2,Port Adelaide,871720800,22013,20,13
,Collingwood,4.0,5,0,2022-11-10 21:19:13,13,0,9,91,1997,Round 20,81,13,Collingwood,100,1997-08-16 13:10:00,M.C.G.,+11:00,1997-08-16 14:10:00,4,Essendon,871701000,22011,20,12
,Geelong,7.0,3,0,2022-11-10 21:19:13,13,0,13,95,1997,Round 20,67,17,Geelong,100,1997-08-16 13:10:00,Kardinia Park,+11:00,1997-08-16 14:10:00,7,Carlton,871701000,22010,20,9
,Richmond,14.0,12,0,2022-11-10 21:19:13,14,0,12,97,1997,Round 20,96,13,Richmond,100,1997-08-17 13:10:00,M.C.G.,+11:00,1997-08-17 14:10:00,14,North Melbourne,871787400,22014,20,14
,St Kilda,15.0,6,0,2022-11-10 21:19:13,12,0,10,77,1997,Round 20,64,5,St Kilda,100,1997-08-16 13:10:00,Waverley Park,+11:00,1997-08-16 14:10:00,15,Fremantle,871701000,22012,20,9
,Sydney,16.0,10,0,2022-11-10 21:19:13,20,0,11,135,1997,Round 20,77,15,Sydney,100,1997-08-17 13:45:00,S.C.G.,+11:00,1997-08-17 14:45:00,16,Hawthorn,871789500,22015,20,11
,West Coast,17.0,11,0,2022-11-10 21:19:13,15,0,17,97,1997,Round 20,59,7,West Coast,100,1997-08-15 17:40:00,W.A.C.A.,+11:00,1997-08-15 20:40:00,17,Melbourne,871638000,22009,20,7
,Adelaide,1.0,4,0,2022-11-10 21:19:14,6,0,9,48,1997,Round 21,39,12,Adelaide,100,1997-08-25 19:10:00,Football Park,+11:00,1997-08-25 20:40:00,1,Collingwood,872502000,22048,21,5
,Brisbane Lions,5.0,5,0,2022-11-10 21:19:14,15,0,10,102,1997,Round 21,106,12,Essendon,100,1997-08-23 18:40:00,Gabba,+11:00,1997-08-23 19:40:00,2,Essendon,872325600,22045,21,16
,Carlton,3.0,16,0,2022-11-10 21:19:13,11,0,11,76,1997,Round 21,41,10,Carlton,100,1997-08-23 13:10:00,Princes Park,+11:00,1997-08-23 14:10:00,3,Sydney,872305800,22042,21,5
,Fremantle,7.0,7,0,2022-11-10 21:19:14,9,0,16,68,1997,Round 21,100,14,Geelong,100,1997-08-24 11:10:00,Subiaco,+11:00,1997-08-24 14:10:00,6,Geelong,872392200,22047,21,14
,Melbourne,15.0,15,0,2022-11-10 21:19:13,8,0,12,62,1997,Round 21,114,14,St Kilda,100,1997-08-22 18:40:00,M.C.G.,+11:00,1997-08-22 19:40:00,11,St Kilda,872239200,22041,21,17
,North Melbourne,12.0,10,0,2022-11-10 21:19:14,10,0,7,81,1997,Round 21,43,21,North Melbourne,100,1997-08-23 13:10:00,M.C.G.,+11:00,1997-08-23 14:10:00,12,Hawthorn,872305800,22044,21,6
,Richmond,14.0,13,0,2022-11-10 21:19:14,22,0,13,146,1997,Round 21,61,14,Richmond,100,1997-08-24 13:10:00,M.C.G.,+11:00,1997-08-24 14:10:00,14,Port Adelaide,872392200,22046,21,8
,Western Bulldogs,18.0,17,0,2022-11-10 21:19:13,12,0,8,86,1997,Round 21,68,14,Western Bulldogs,100,1997-08-23 13:10:00,Western Oval,+11:00,1997-08-23 14:10:00,18,West Coast,872305800,22043,21,10
,Carlton,14.0,14,0,2022-11-10 21:19:13,13,0,13,89,1997,Round 22,91,11,Richmond,100,1997-08-30 13:10:00,Princes Park,+11:00,1997-08-30 14:10:00,3,Richmond,872910600,22002,22,13
,Collingwood,4.0,12,0,2022-11-10 21:19:13,18,0,21,122,1997,Round 22,111,14,Collingwood,100,1997-08-31 13:10:00,M.C.G.,+11:00,1997-08-31 14:10:00,4,North Melbourne,872997000,22007,22,15
,Essendon,5.0,1,0,2022-11-10 21:19:13,16,0,14,102,1997,Round 22,98,6,Essendon,100,1997-08-31 13:10:00,Princes Park,+11:00,1997-08-31 14:10:00,5,Adelaide,872997000,22006,22,14
,Hawthorn,18.0,18,0,2022-11-10 21:19:13,13,0,15,87,1997,Round 22,105,9,Western Bulldogs,100,1997-08-30 13:10:00,Waverley Park,+11:00,1997-08-30 14:10:00,10,Western Bulldogs,872910600,22003,22,15
,Melbourne,11.0,6,0,2022-11-10 21:19:13,18,0,13,119,1997,Round 22,79,11,Melbourne,100,1997-08-30 13:10:00,M.C.G.,+11:00,1997-08-30 14:10:00,11,Fremantle,872910600,22004,22,11
,Port Adelaide,15.0,15,0,2022-11-10 21:19:13,12,0,15,84,1997,Round 22,117,12,St Kilda,100,1997-08-31 16:10:00,Football Park,+11:00,1997-08-31 17:40:00,13,St Kilda,873009600,22008,22,17
,Sydney,7.0,7,0,2022-11-10 21:19:13,13,0,10,90,1997,Round 22,100,12,Geelong,100,1997-08-30 18:40:00,S.C.G.,+11:00,1997-08-30 19:40:00,16,Geelong,872930400,22005,22,15
,West Coast,17.0,2,0,2022-11-10 21:19:13,18,0,15,120,1997,Round 22,81,12,West Coast,100,1997-08-29 17:40:00,W.A.C.A.,+11:00,1997-08-29 20:40:00,17,Brisbane Lions,872847600,22001,22,11
,Adelaide,1.0,17,0,2022-11-10 21:19:14,14,1,12,99,1997,Finals Week 1,66,15,Adelaide,100,1997-09-07 13:00:00,Football Park,+11:00,1997-09-07 14:30:00,1,West Coast,873603000,22067,23,9
,Geelong,12.0,12,0,2022-11-10 21:19:14,9,1,13,61,1997,Finals Week 1,79,7,North Melbourne,100,1997-09-07 18:00:00,M.C.G.,+11:00,1997-09-07 19:00:00,7,North Melbourne,873619200,22068,23,11
,St Kilda,15.0,2,0,2022-11-10 21:19:14,20,1,11,135,1997,Finals Week 1,89,15,St Kilda,100,1997-09-07 13:30:00,Waverley Park,+11:00,1997-09-07 14:30:00,15,Brisbane Lions,873603000,22066,23,13
,Western Bulldogs,18.0,16,0,2022-11-10 21:19:14,18,1,12,119,1997,Finals Week 1,84,11,Western Bulldogs,100,1997-09-06 13:30:00,M.C.G.,+11:00,1997-09-06 14:30:00,18,Sydney,873516600,22065,23,12
,Adelaide,1.0,7,0,2022-11-10 21:19:13,11,1,14,76,1997,Semi-Finals,68,10,Adelaide,100,1997-09-13 18:15:00,Football Park,+11:00,1997-09-13 19:45:00,1,Geelong,874140300,22000,24,9
,North Melbourne,12.0,17,0,2022-11-10 21:19:13,15,1,13,98,1997,Semi-Finals,85,8,North Melbourne,100,1997-09-13 13:30:00,M.C.G.,+11:00,1997-09-13 14:30:00,12,West Coast,874121400,21999,24,12
,St Kilda,15.0,12,0,2022-11-10 21:19:13,15,1,7,104,1997,Preliminary Finals,73,14,St Kilda,100,1997-09-19 18:45:00,M.C.G.,+11:00,1997-09-19 19:45:00,15,North Melbourne,874658700,21997,25,11
,Western Bulldogs,1.0,1,0,2022-11-10 21:19:13,13,1,21,91,1997,Preliminary Finals,93,13,Adelaide,100,1997-09-20 13:30:00,M.C.G.,+11:00,1997-09-20 14:30:00,18,Adelaide,874726200,21998,25,12
,St Kilda,1.0,1,1,2022-11-10 21:19:14,13,1,11,94,1997,Grand Final,125,16,Adelaide,100,1997-09-27 13:45:00,M.C.G.,+11:00,1997-09-27 14:45:00,15,Adelaide,875331900,22085,26,19
