timestr,hteam,ateamid,winnerteamid,updated,hgoals,is_grand_final,year,hscore,abehinds,is_final,roundname,winner,complete,ascore,hbehinds,tz,venue,localtime,unixtime,hteamid,date,ateam,agoals,round,id
Full Time,Western Bulldogs,4,4,2019-06-23 17:52:03,10,0,2019,73,4,0,Round 14,Collingwood,100,82,13,+10:00,Marvel Stadium,2019-06-23 15:20:00,1561267200,18,2019-06-23 15:20:00,Collingwood,13,14,3246
Full Time,Brisbane Lions,11,2,2019-06-30 18:00:04,15,0,2019,107,8,0,Round 15,Brisbane Lions,100,74,17,+10:00,Gabba,2019-06-30 15:20:00,1561872000,2,2019-06-30 15:20:00,Melbourne,11,15,3263
Full Time,Collingwood,12,12,2019-06-29 21:58:02,5,0,2019,37,15,0,Round 15,North Melbourne,100,81,7,+10:00,Marvel Stadium,2019-06-29 19:25:00,1561800300,4,2019-06-29 19:25:00,North Melbourne,11,15,3260
Full Time,Essendon,9,5,2019-06-27 21:58:02,12,0,2019,77,11,0,Round 15,Essendon,100,71,5,+10:00,Marvel Stadium,2019-06-27 19:20:00,1561627200,5,2019-06-27 19:20:00,Greater Western Sydney,10,15,3247
Full Time,Fremantle,3,3,2019-06-30 19:58:03,11,0,2019,75,13,0,Round 15,Carlton,100,79,9,+10:00,Perth Stadium,2019-06-30 15:20:00,1561879200,6,2019-06-30 17:20:00,Carlton,11,15,3264
Full Time,Geelong,1,7,2019-06-28 22:30:04,14,0,2019,96,9,0,Round 15,Geelong,100,69,12,+10:00,Kardinia Park,2019-06-28 19:50:00,1561715400,7,2019-06-28 19:50:00,Adelaide,10,15,3248
Full Time,Hawthorn,17,17,2019-06-29 16:32:02,9,0,2019,71,11,0,Round 15,West Coast,100,77,17,+10:00,M.C.G.,2019-06-29 13:45:00,1561779900,10,2019-06-29 13:45:00,West Coast,11,15,3249
Full Time,Port Adelaide,18,18,2019-06-29 22:14:03,5,0,2019,41,6,0,Round 15,Western Bulldogs,100,66,11,+10:00,Adelaide Oval,2019-06-29 19:10:00,1561801200,13,2019-06-29 19:40:00,Western Bulldogs,10,15,3261
Full Time,St Kilda,14,14,2019-06-30 15:44:03,10,0,2019,70,7,0,Round 15,Richmond,100,103,10,+10:00,Marvel Stadium,2019-06-30 13:10:00,1561864200,15,2019-06-30 13:10:00,Richmond,16,15,3262
Full Time,Sydney,8,16,2019-06-29 19:16:03,14,0,2019,93,9,0,Round 15,Sydney,100,51,9,+10:00,S.C.G.,2019-06-29 16:35:00,1561790100,16,2019-06-29 16:35:00,Gold Coast,7,15,3259
Full Time,Adelaide,13,13,2019-07-06 19:12:02,5,0,2019,44,11,0,Round 16,Port Adelaide,100,101,14,+10:00,Adelaide Oval,2019-07-06 16:05:00,1562394900,1,2019-07-06 16:35:00,Port Adelaide,15,16,3268
Full Time,Carlton,11,11,2019-07-07 15:52:03,15,0,2019,100,15,0,Round 16,Melbourne,100,105,10,+10:00,M.C.G.,2019-07-07 13:10:00,1562469000,3,2019-07-07 13:10:00,Melbourne,15,16,3284
Full Time,Essendon,16,5,2019-07-06 16:24:03,11,0,2019,76,12,0,Round 16,Essendon,100,66,10,+10:00,M.C.G.,2019-07-06 13:45:00,1562384700,5,2019-07-06 13:45:00,Sydney,9,16,3266
Full Time,Fremantle,17,17,2019-07-06 22:46:02,2,0,2019,31,8,0,Round 16,West Coast,100,122,19,+10:00,Perth Stadium,2019-07-06 18:10:00,1562407800,6,2019-07-06 20:10:00,West Coast,19,16,3283
Full Time,Gold Coast,14,14,2019-07-06 16:52:03,9,0,2019,58,12,0,Round 16,Richmond,100,150,4,+10:00,Carrara,2019-07-06 14:10:00,1562386200,8,2019-07-06 14:10:00,Richmond,23,16,3267
Full Time,Greater Western Sydney,2,2,2019-07-07 19:26:03,11,0,2019,74,10,0,Round 16,Brisbane Lions,100,94,8,+10:00,Sydney Showground,2019-07-07 16:40:00,1562481600,9,2019-07-07 16:40:00,Brisbane Lions,14,16,3286
Full Time,Hawthorn,4,10,2019-07-05 22:24:02,9,0,2019,67,9,0,Round 16,Hawthorn,100,63,13,+10:00,M.C.G.,2019-07-05 19:50:00,1562320200,10,2019-07-05 19:50:00,Collingwood,9,16,3265
Full Time,North Melbourne,15,12,2019-07-07 17:58:02,17,0,2019,112,7,0,Round 16,North Melbourne,100,73,10,+10:00,Bellerive Oval,2019-07-07 15:20:00,1562476800,12,2019-07-07 15:20:00,St Kilda,11,16,3285
Full Time,Western Bulldogs,7,18,2019-07-06 21:56:02,10,0,2019,71,13,0,Round 16,Western Bulldogs,100,55,11,+10:00,Marvel Stadium,2019-07-06 19:25:00,1562405100,18,2019-07-06 19:25:00,Geelong,7,16,3269
Full Time,Essendon,12,5,2019-07-13 19:12:02,12,0,2019,86,9,0,Round 17,Essendon,100,81,14,+10:00,Marvel Stadium,2019-07-13 16:35:00,1562999700,5,2019-07-13 16:35:00,North Melbourne,12,17,3293
Full Time,Geelong,15,7,2019-07-13 22:02:02,12,0,2019,84,9,0,Round 17,Geelong,100,57,12,+10:00,Kardinia Park,2019-07-13 19:25:00,1563009900,7,2019-07-13 19:25:00,St Kilda,8,17,3295
Full Time,Gold Coast,1,1,2019-07-13 22:06:03,8,0,2019,56,13,0,Round 17,Adelaide,100,151,8,+10:00,Carrara,2019-07-13 19:25:00,1563009900,8,2019-07-13 19:25:00,Adelaide,23,17,3294
Full Time,Hawthorn,6,10,2019-07-13 16:44:02,12,0,2019,84,5,0,Round 17,Hawthorn,100,53,12,+10:00,York Park,2019-07-13 14:10:00,1562991000,10,2019-07-13 14:10:00,Fremantle,8,17,3289
Full Time,Port Adelaide,2,2,2019-07-14 19:26:03,6,0,2019,49,13,0,Round 17,Brisbane Lions,100,97,13,+10:00,Adelaide Oval,2019-07-14 16:10:00,1563086400,13,2019-07-14 16:40:00,Brisbane Lions,14,17,3298
Full Time,Richmond,9,14,2019-07-14 15:44:02,13,0,2019,94,13,0,Round 17,Richmond,100,67,16,+10:00,M.C.G.,2019-07-14 13:10:00,1563073800,14,2019-07-14 13:10:00,Greater Western Sydney,9,17,3296
Full Time,Sydney,3,3,2019-07-13 16:20:02,8,0,2019,62,15,0,Round 17,Carlton,100,69,14,+10:00,S.C.G.,2019-07-13 13:45:00,1562989500,16,2019-07-13 13:45:00,Carlton,9,17,3288
Full Time,West Coast,4,4,2019-07-12 22:46:02,12,0,2019,77,12,0,Round 17,Collingwood,100,78,5,+10:00,Perth Stadium,2019-07-12 18:10:00,1562926200,17,2019-07-12 20:10:00,Collingwood,11,17,3287
Full Time,Western Bulldogs,11,18,2019-07-14 17:54:03,10,0,2019,74,12,0,Round 17,Western Bulldogs,100,66,14,+10:00,Marvel Stadium,2019-07-14 15:20:00,1563081600,18,2019-07-14 15:20:00,Melbourne,9,17,3297
Full Time,Adelaide,5,5,2019-07-19 22:28:03,10,0,2019,75,6,0,Round 18,Essendon,100,96,15,+10:00,Adelaide Oval,2019-07-19 19:20:00,1563529800,1,2019-07-19 19:50:00,Essendon,15,18,3299
Full Time,Brisbane Lions,12,2,2019-07-20 22:08:04,12,0,2019,87,3,0,Round 18,Brisbane Lions,100,75,15,+10:00,Gabba,2019-07-20 19:25:00,1563614700,2,2019-07-20 19:25:00,North Melbourne,12,18,3303
Full Time,Carlton,8,3,2019-07-20 16:50:03,15,0,2019,99,9,0,Round 18,Carlton,100,75,9,+10:00,Marvel Stadium,2019-07-20 14:10:00,1563595800,3,2019-07-20 14:10:00,Gold Coast,11,18,3301
Full Time,Fremantle,16,6,2019-07-20 22:40:02,7,0,2019,52,9,0,Round 18,Fremantle,100,51,10,+10:00,Perth Stadium,2019-07-20 18:10:00,1563617400,6,2019-07-20 20:10:00,Sydney,7,18,3304
Full Time,Geelong,10,10,2019-07-21 15:50:03,8,0,2019,61,13,0,Round 18,Hawthorn,100,85,13,+10:00,M.C.G.,2019-07-21 13:10:00,1563678600,7,2019-07-21 13:10:00,Hawthorn,12,18,3305
Full Time,Greater Western Sydney,4,9,2019-07-20 19:18:02,19,0,2019,122,9,0,Round 18,Greater Western Sydney,100,75,8,+10:00,Sydney Showground,2019-07-20 16:35:00,1563604500,9,2019-07-20 16:35:00,Collingwood,11,18,3302
Full Time,Melbourne,17,17,2019-07-21 17:58:02,11,0,2019,78,7,0,Round 18,West Coast,100,91,12,+10:00,Traeger Park,2019-07-21 14:50:00,1563686400,11,2019-07-21 15:20:00,West Coast,14,18,3306
Full Time,Richmond,13,14,2019-07-20 16:18:03,15,0,2019,101,9,0,Round 18,Richmond,100,63,11,+10:00,M.C.G.,2019-07-20 13:45:00,1563594300,14,2019-07-20 13:45:00,Port Adelaide,9,18,3300
Full Time,St Kilda,18,15,2019-07-21 19:20:02,17,0,2019,116,5,0,Round 18,St Kilda,100,89,14,+10:00,Marvel Stadium,2019-07-21 16:40:00,1563691200,15,2019-07-21 16:40:00,Western Bulldogs,14,18,3307
Full Time,Carlton,1,3,2019-07-27 16:48:02,13,0,2019,87,6,0,Round 19,Carlton,100,60,9,+10:00,M.C.G.,2019-07-27 14:10:00,1564200600,3,2019-07-27 14:10:00,Adelaide,9,19,3321
Full Time,Collingwood,14,14,2019-07-26 22:22:03,9,0,2019,66,14,0,Round 19,Richmond,100,98,12,+10:00,M.C.G.,2019-07-26 19:50:00,1564134600,4,2019-07-26 19:50:00,Richmond,14,19,3308
Full Time,Gold Coast,5,5,2019-07-28 19:20:02,15,0,2019,96,10,0,Round 19,Essendon,100,106,6,+10:00,Carrara,2019-07-28 16:40:00,1564296000,8,2019-07-28 16:40:00,Essendon,16,19,3327
Full Time,Hawthorn,2,2,2019-07-27 16:18:03,7,0,2019,60,9,0,Round 19,Brisbane Lions,100,87,18,+10:00,York Park,2019-07-27 13:45:00,1564199100,10,2019-07-27 13:45:00,Brisbane Lions,13,19,3309
Full Time,Port Adelaide,9,9,2019-07-27 22:16:02,7,0,2019,55,8,0,Round 19,Greater Western Sydney,100,56,13,+10:00,Adelaide Oval,2019-07-27 19:10:00,1564220400,13,2019-07-27 19:40:00,Greater Western Sydney,8,19,3324
Full Time,St Kilda,11,15,2019-07-27 22:04:02,15,0,2019,104,7,0,Round 19,St Kilda,100,85,14,+10:00,Marvel Stadium,2019-07-27 19:25:00,1564219500,15,2019-07-27 19:25:00,Melbourne,13,19,3323
Full Time,Sydney,7,7,2019-07-28 17:56:02,12,0,2019,80,11,0,Round 19,Geelong,100,107,8,+10:00,S.C.G.,2019-07-28 15:20:00,1564291200,16,2019-07-28 15:20:00,Geelong,16,19,3326
Full Time,West Coast,12,17,2019-07-27 19:16:02,18,0,2019,121,12,0,Round 19,West Coast,100,72,13,+10:00,Perth Stadium,2019-07-27 14:35:00,1564209300,17,2019-07-27 16:35:00,North Melbourne,10,19,3322
Full Time,Western Bulldogs,6,18,2019-07-28 15:46:02,16,0,2019,113,12,0,Round 19,Western Bulldogs,100,66,17,+10:00,Marvel Stadium,2019-07-28 13:10:00,1564283400,18,2019-07-28 13:10:00,Fremantle,9,19,3325
Full Time,Adelaide,15,1,2019-08-03 22:16:03,14,0,2019,92,10,0,Round 20,Adelaide,100,70,8,+10:00,Adelaide Oval,2019-08-03 19:10:00,1564825200,1,2019-08-03 19:40:00,St Kilda,10,20,3337
Full Time,Brisbane Lions,18,2,2019-08-04 19:16:03,14,0,2019,98,14,0,Round 20,Brisbane Lions,100,80,14,+10:00,Gabba,2019-08-04 16:40:00,1564900800,2,2019-08-04 16:40:00,Western Bulldogs,11,20,3340
Full Time,Carlton,17,17,2019-08-04 17:54:02,11,0,2019,75,9,0,Round 20,West Coast,100,99,9,+10:00,Marvel Stadium,2019-08-04 15:20:00,1564896000,3,2019-08-04 15:20:00,West Coast,15,20,3339
Full Time,Collingwood,8,4,2019-08-04 15:44:02,18,0,2019,120,3,0,Round 20,Collingwood,100,51,12,+10:00,M.C.G.,2019-08-04 13:10:00,1564888200,4,2019-08-04 13:10:00,Gold Coast,8,20,3338
Full Time,Essendon,13,13,2019-08-03 16:26:04,9,0,2019,67,12,0,Round 20,Port Adelaide,100,126,13,+10:00,Marvel Stadium,2019-08-03 13:45:00,1564803900,5,2019-08-03 13:45:00,Port Adelaide,19,20,3329
Full Time,Fremantle,7,6,2019-08-03 19:10:03,14,0,2019,95,7,0,Round 20,Fremantle,100,61,11,+10:00,Perth Stadium,2019-08-03 14:35:00,1564814100,6,2019-08-03 16:35:00,Geelong,9,20,3335
Full Time,Greater Western Sydney,16,9,2019-08-03 16:50:03,12,0,2019,83,9,0,Round 20,Greater Western Sydney,100,81,11,+10:00,Sydney Showground,2019-08-03 14:10:00,1564805400,9,2019-08-03 14:10:00,Sydney,12,20,3334
Full Time,Melbourne,14,14,2019-08-03 21:56:03,9,0,2019,60,15,0,Round 20,Richmond,100,93,6,+10:00,M.C.G.,2019-08-03 19:25:00,1564824300,11,2019-08-03 19:25:00,Richmond,13,20,3336
Full Time,North Melbourne,10,12,2019-08-02 22:24:03,12,0,2019,86,10,0,Round 20,North Melbourne,100,64,14,+10:00,Marvel Stadium,2019-08-02 19:50:00,1564739400,12,2019-08-02 19:50:00,Hawthorn,9,20,3328
Full Time,Brisbane Lions,8,2,2019-08-10 19:22:03,22,0,2019,144,5,0,Round 21,Brisbane Lions,100,53,12,+10:00,Gabba,2019-08-10 16:35:00,1565418900,2,2019-08-10 16:35:00,Gold Coast,8,21,3344
Full Time,Essendon,18,18,2019-08-10 21:56:03,4,0,2019,33,11,0,Round 21,Western Bulldogs,100,137,9,+10:00,Marvel Stadium,2019-08-10 19:25:00,1565429100,5,2019-08-10 19:25:00,Western Bulldogs,21,21,3345
Full Time,Geelong,12,7,2019-08-10 21:54:03,9,0,2019,69,8,0,Round 21,Geelong,100,14,15,+10:00,Kardinia Park,2019-08-10 19:25:00,1565429100,7,2019-08-10 19:25:00,North Melbourne,1,21,3346
Full Time,Greater Western Sydney,10,10,2019-08-09 22:30:04,4,0,2019,29,7,0,Round 21,Hawthorn,100,85,5,+10:00,Manuka Oval,2019-08-09 19:50:00,1565344200,9,2019-08-09 19:50:00,Hawthorn,13,21,3341
Full Time,Melbourne,4,4,2019-08-10 16:18:03,7,0,2019,53,10,0,Round 21,Collingwood,100,70,11,+10:00,M.C.G.,2019-08-10 13:45:00,1565408700,11,2019-08-10 13:45:00,Collingwood,10,21,3342
Full Time,Port Adelaide,16,13,2019-08-10 16:44:02,15,0,2019,103,14,0,Round 21,Port Adelaide,100,56,13,+10:00,Adelaide Oval,2019-08-10 13:40:00,1565410200,13,2019-08-10 14:10:00,Sydney,7,21,3343
Full Time,Richmond,3,14,2019-08-11 17:56:02,11,0,2019,73,9,0,Round 21,Richmond,100,45,7,+10:00,M.C.G.,2019-08-11 15:20:00,1565500800,14,2019-08-11 15:20:00,Carlton,6,21,3348
Full Time,St Kilda,6,15,2019-08-11 15:44:03,10,0,2019,72,9,0,Round 21,St Kilda,100,69,12,+10:00,Marvel Stadium,2019-08-11 13:10:00,1565493000,15,2019-08-11 13:10:00,Fremantle,10,21,3347
Full Time,West Coast,1,17,2019-08-11 19:54:02,13,0,2019,90,8,0,Round 21,West Coast,100,80,12,+10:00,Perth Stadium,2019-08-11 14:40:00,1565505600,17,2019-08-11 16:40:00,Adelaide,12,21,3349
Full Time,Adelaide,4,4,2019-08-17 19:10:03,6,0,2019,48,12,0,Round 22,Collingwood,100,114,12,+10:00,Adelaide Oval,2019-08-17 16:05:00,1566023700,1,2019-08-17 16:35:00,Collingwood,17,22,3362
Full Time,Brisbane Lions,7,2,2019-08-17 16:54:03,10,0,2019,75,14,0,Round 22,Brisbane Lions,100,74,15,+10:00,Gabba,2019-08-17 14:10:00,1566015000,2,2019-08-17 14:10:00,Geelong,10,22,3361
Full Time,Carlton,15,3,2019-08-17 16:22:03,11,0,2019,78,8,0,Round 22,Carlton,100,68,12,+10:00,M.C.G.,2019-08-17 13:45:00,1566013500,3,2019-08-17 13:45:00,St Kilda,10,22,3360
Full Time,Fremantle,5,5,2019-08-17 22:48:03,7,0,2019,55,9,0,Round 22,Essendon,100,87,13,+10:00,Perth Stadium,2019-08-17 18:10:00,1566036600,6,2019-08-17 20:10:00,Essendon,13,22,3364
Full Time,Greater Western Sydney,18,18,2019-08-18 18:02:02,9,0,2019,65,12,0,Round 22,Western Bulldogs,100,126,11,+10:00,Sydney Showground,2019-08-18 15:20:00,1566105600,9,2019-08-18 15:20:00,Western Bulldogs,19,22,3366
Full Time,Hawthorn,8,10,2019-08-18 19:16:02,18,0,2019,118,6,0,Round 22,Hawthorn,100,48,10,+10:00,Marvel Stadium,2019-08-18 16:40:00,1566110400,10,2019-08-18 16:40:00,Gold Coast,7,22,3367
Full Time,Melbourne,16,16,2019-08-16 22:24:03,5,0,2019,42,5,0,Round 22,Sydney,100,95,12,+10:00,M.C.G.,2019-08-16 19:50:00,1565949000,11,2019-08-16 19:50:00,Sydney,15,22,3359
Full Time,North Melbourne,13,12,2019-08-17 22:08:03,22,0,2019,144,10,0,Round 22,North Melbourne,100,58,12,+10:00,Marvel Stadium,2019-08-17 19:25:00,1566033900,12,2019-08-17 19:25:00,Port Adelaide,8,22,3363
Full Time,Richmond,17,14,2019-08-18 15:52:02,13,0,2019,88,4,0,Round 22,Richmond,100,82,10,+10:00,M.C.G.,2019-08-18 13:10:00,1566097800,14,2019-08-18 13:10:00,West Coast,13,22,3365
Full Time,Collingwood,5,4,2019-08-23 22:20:03,10,0,2019,76,5,0,Round 23,Collingwood,100,65,16,+10:00,M.C.G.,2019-08-23 19:50:00,1566553800,4,2019-08-23 19:50:00,Essendon,10,23,3384
Full Time,Geelong,3,7,2019-08-24 19:20:02,19,0,2019,129,13,0,Round 23,Geelong,100,61,15,+10:00,Kardinia Park,2019-08-24 16:35:00,1566628500,7,2019-08-24 16:35:00,Carlton,8,23,3383
Full Time,Gold Coast,9,9,2019-08-24 22:08:03,7,0,2019,55,7,0,Round 23,Greater Western Sydney,100,127,13,+10:00,Carrara,2019-08-24 19:25:00,1566638700,8,2019-08-24 19:25:00,Greater Western Sydney,20,23,3381
Full Time,North Melbourne,11,12,2019-08-24 16:50:03,13,0,2019,88,11,0,Round 23,North Melbourne,100,83,10,+10:00,Bellerive Oval,2019-08-24 14:10:00,1566619800,12,2019-08-24 14:10:00,Melbourne,12,23,3380
Full Time,Port Adelaide,6,13,2019-08-25 19:14:03,15,0,2019,110,7,0,Round 23,Port Adelaide,100,67,20,+10:00,Adelaide Oval,2019-08-25 16:10:00,1566715200,13,2019-08-25 16:40:00,Fremantle,10,23,3382
Full Time,Richmond,2,14,2019-08-25 17:54:03,12,0,2019,82,7,0,Round 23,Richmond,100,55,10,+10:00,M.C.G.,2019-08-25 15:20:00,1566710400,14,2019-08-25 15:20:00,Brisbane Lions,8,23,3368
Full Time,Sydney,15,16,2019-08-24 16:18:03,17,0,2019,109,16,0,Round 23,Sydney,100,64,7,+10:00,S.C.G.,2019-08-24 13:45:00,1566618300,16,2019-08-24 13:45:00,St Kilda,8,23,3386
Full Time,West Coast,10,10,2019-08-24 22:44:02,9,0,2019,67,9,0,Round 23,Hawthorn,100,105,13,+10:00,Perth Stadium,2019-08-24 17:10:00,1566637800,17,2019-08-24 19:10:00,Hawthorn,16,23,3369
Full Time,Western Bulldogs,1,18,2019-08-25 15:52:03,18,0,2019,121,9,0,Round 23,Western Bulldogs,100,87,13,+10:00,Eureka Stadium,2019-08-25 13:10:00,1566702600,18,2019-08-25 13:10:00,Adelaide,13,23,3385
Full Time,Brisbane Lions,14,14,2019-09-07 22:08:02,8,0,2019,65,4,3,Finals Week 1,Richmond,100,112,17,+10:00,Gabba,2019-09-07 19:25:00,1567848300,2,2019-09-07 19:25:00,Richmond,18,24,3390
Full Time,Geelong,4,4,2019-09-06 22:24:02,7,0,2019,51,7,3,Finals Week 1,Collingwood,100,61,9,+10:00,M.C.G.,2019-09-06 19:50:00,1567763400,7,2019-09-06 19:50:00,Collingwood,9,24,3388
Full Time,Greater Western Sydney,18,9,2019-09-07 18:04:03,16,0,2019,113,7,2,Finals Week 1,Greater Western Sydney,100,55,17,+10:00,Sydney Showground,2019-09-07 15:20:00,1567833600,9,2019-09-07 15:20:00,Western Bulldogs,8,24,3389
Full Time,West Coast,5,17,2019-09-05 22:42:02,17,0,2019,116,7,2,Finals Week 1,West Coast,100,61,14,+10:00,Perth Stadium,2019-09-05 18:10:00,1567678200,17,2019-09-05 20:10:00,Essendon,9,24,3387
Full Time,Brisbane Lions,9,9,2019-09-14 22:10:02,11,0,2019,80,11,4,Semi-Finals,Greater Western Sydney,100,83,14,+10:00,Gabba,2019-09-14 19:25:00,1568453100,2,2019-09-14 19:25:00,Greater Western Sydney,12,25,3968
Full Time,Geelong,17,7,2019-09-13 22:26:02,13,0,2019,88,8,4,Semi-Finals,Geelong,100,68,10,+10:00,M.C.G.,2019-09-13 19:50:00,1568368200,7,2019-09-13 19:50:00,West Coast,10,25,3967
Full Time,Collingwood,9,9,2019-09-21 19:16:02,7,0,2019,52,8,5,Preliminary Finals,Greater Western Sydney,100,56,10,+10:00,M.C.G.,2019-09-21 16:35:00,1569047700,4,2019-09-21 16:35:00,Greater Western Sydney,8,26,4081
Full Time,Richmond,7,14,2019-09-20 22:26:02,12,0,2019,85,12,5,Preliminary Finals,Richmond,100,66,13,+10:00,M.C.G.,2019-09-20 19:50:00,1568973000,14,2019-09-20 19:50:00,Geelong,9,26,4052
Full Time,Richmond,9,14,2019-09-28 17:06:03,17,1,2019,114,7,6,Grand Final,Richmond,100,25,12,+10:00,M.C.G.,2019-09-28 14:30:00,1569645000,14,2019-09-28 14:30:00,Greater Western Sydney,3,27,4320
