roundname,abehinds,hscore,is_final,year,updated,hgoals,is_grand_final,hteam,timestr,winnerteamid,ateamid,id,agoals,round,date,hteamid,ateam,unixtime,localtime,venue,tz,ascore,hbehinds,winner,complete
Round 15,12,92,0,2005,2022-01-25 11:07:17,14,0,Richmond,Full Time,14.0,5,9899,9,15,2005-07-09 14:10:00,14,Essendon,1120882200,2005-07-09 14:10:00,M.C.G.,+10:00,66,8,Richmond,100
Round 15,7,153,0,2005,2022-01-25 11:07:17,23,0,St Kilda,Full Time,15.0,3,9904,11,15,2005-07-10 14:10:00,15,Carlton,1120968600,2005-07-10 14:10:00,Docklands,+10:00,73,15,St Kilda,100
Round 15,9,105,0,2005,2022-01-25 11:07:17,16,0,Sydney,Full Time,16.0,7,9902,7,15,2005-07-09 19:10:00,16,Geelong,1120900200,2005-07-09 19:10:00,S.C.G.,+10:00,51,9,Sydney,100
Round 16,5,109,0,2005,2022-01-25 11:07:17,16,0,Adelaide,Full Time,1.0,18,9911,5,16,2005-07-17 12:40:00,1,Western Bulldogs,1121568000,2005-07-17 12:10:00,Football Park,+10:00,35,13,Adelaide,100
Round 16,8,117,0,2005,2022-01-25 11:07:17,17,0,Carlton,Full Time,6.0,6,9912,24,16,2005-07-17 14:10:00,3,Fremantle,1121573400,2005-07-17 14:10:00,M.C.G.,+10:00,152,15,Fremantle,100
Round 16,5,105,0,2005,2022-01-25 11:07:17,15,0,Collingwood,Full Time,5.0,5,9906,21,16,2005-07-15 19:40:00,4,Essendon,1121420400,2005-07-15 19:40:00,M.C.G.,+10:00,131,15,Essendon,100
Round 16,5,126,0,2005,2022-01-25 11:07:17,18,0,Geelong,Full Time,7.0,13,9907,7,16,2005-07-16 14:10:00,7,Port Adelaide,1121487000,2005-07-16 14:10:00,Kardinia Park,+10:00,47,18,Geelong,100
Round 16,13,68,0,2005,2022-01-25 11:07:17,10,0,Hawthorn,Full Time,12.0,12,9913,16,16,2005-07-17 14:10:00,10,North Melbourne,1121573400,2005-07-17 14:10:00,Docklands,+10:00,109,8,North Melbourne,100
Round 16,8,78,0,2005,2022-01-25 11:07:17,11,0,Melbourne,Full Time,16.0,16,9909,16,16,2005-07-16 19:10:00,11,Sydney,1121505000,2005-07-16 19:10:00,Docklands,+10:00,104,12,Sydney,100
Round 16,10,37,0,2005,2022-01-25 11:07:17,5,0,Richmond,Full Time,15.0,15,9908,16,16,2005-07-16 14:10:00,14,St Kilda,1121487000,2005-07-16 14:10:00,M.C.G.,+10:00,106,7,St Kilda,100
Round 16,10,111,0,2005,2022-01-25 11:07:17,17,0,West Coast,Full Time,17.0,2,9910,13,16,2005-07-16 17:40:00,17,Brisbane Lions,1121499600,2005-07-16 15:40:00,Subiaco,+10:00,88,9,West Coast,100
Round 17,17,114,0,2005,2022-01-25 11:07:17,17,0,Brisbane Lions,Full Time,2.0,5,9917,14,17,2005-07-23 19:10:00,2,Essendon,1122109800,2005-07-23 19:10:00,Gabba,+10:00,101,12,Brisbane Lions,100
Round 17,10,101,0,2005,2022-01-25 11:07:17,15,0,Fremantle,Full Time,6.0,11,9921,11,17,2005-07-24 14:40:00,6,Melbourne,1122180000,2005-07-24 12:40:00,Subiaco,+10:00,76,11,Fremantle,100
Round 17,13,127,0,2005,2022-01-25 11:07:17,19,0,Hawthorn,Full Time,10.0,3,9915,15,17,2005-07-23 14:10:00,10,Carlton,1122091800,2005-07-23 14:10:00,M.C.G.,+10:00,103,13,Hawthorn,100
Round 17,8,109,0,2005,2022-01-25 11:07:17,16,0,North Melbourne,Full Time,1.0,1,9920,19,17,2005-07-24 14:10:00,12,Adelaide,1122178200,2005-07-24 14:10:00,Docklands,+10:00,122,13,Adelaide,100
Round 17,11,96,0,2005,2022-01-25 11:07:17,14,0,Port Adelaide,Full Time,13.0,14,9918,12,17,2005-07-23 19:10:00,13,Richmond,1122109800,2005-07-23 18:40:00,Football Park,+10:00,83,12,Port Adelaide,100
Round 17,10,143,0,2005,2022-01-25 11:07:17,21,0,St Kilda,Full Time,15.0,4,9914,10,17,2005-07-22 19:40:00,15,Collingwood,1122025200,2005-07-22 19:40:00,Docklands,+10:00,70,17,St Kilda,100
Round 17,13,88,0,2005,2022-01-25 11:07:17,13,0,Sydney,Full Time,16.0,17,9919,9,17,2005-07-24 13:10:00,16,West Coast,1122174600,2005-07-24 13:10:00,S.C.G.,+10:00,67,10,Sydney,100
Round 17,14,133,0,2005,2022-01-25 11:07:17,20,0,Western Bulldogs,Full Time,18.0,7,9916,14,17,2005-07-23 14:10:00,18,Geelong,1122091800,2005-07-23 14:10:00,Docklands,+10:00,98,13,Western Bulldogs,100
Round 18,11,54,0,2005,2022-01-25 11:07:17,8,0,Adelaide,Full Time,1.0,16,9926,6,18,2005-07-30 19:10:00,1,Sydney,1122714600,2005-07-30 18:40:00,Football Park,+10:00,47,6,Adelaide,100
Round 18,10,141,0,2005,2022-01-25 11:07:17,22,0,Carlton,Full Time,3.0,14,9928,16,18,2005-07-31 14:10:00,3,Richmond,1122783000,2005-07-31 14:10:00,Docklands,+10:00,106,9,Carlton,100
Round 18,8,85,0,2005,2022-01-25 11:07:17,12,0,Collingwood,Full Time,6.0,6,9929,15,18,2005-07-31 14:10:00,4,Fremantle,1122783000,2005-07-31 14:10:00,M.C.G.,+10:00,98,13,Fremantle,100
Round 18,16,107,0,2005,2022-01-25 11:07:17,16,0,Essendon,Full Time,5.0,7,9922,13,18,2005-07-29 19:40:00,5,Geelong,1122630000,2005-07-29 19:40:00,Docklands,+10:00,94,11,Essendon,100
Round 18,14,88,0,2005,2022-01-25 11:07:17,13,0,Melbourne,Full Time,15.0,15,9923,27,18,2005-07-30 14:10:00,11,St Kilda,1122696600,2005-07-30 14:10:00,M.C.G.,+10:00,176,10,St Kilda,100
Round 18,12,100,0,2005,2022-01-25 11:07:17,15,0,North Melbourne,Full Time,12.0,13,9927,14,18,2005-07-31 13:10:00,12,Port Adelaide,1122779400,2005-07-31 13:10:00,Manuka Oval,+10:00,96,10,North Melbourne,100
Round 18,7,97,0,2005,2022-01-25 11:07:17,12,0,West Coast,Full Time,17.0,10,9924,7,18,2005-07-30 14:10:00,17,Hawthorn,1122696600,2005-07-30 12:10:00,Subiaco,+10:00,49,25,West Coast,100
Round 18,15,151,0,2005,2022-01-25 11:07:17,23,0,Western Bulldogs,Full Time,18.0,2,9925,18,18,2005-07-30 19:10:00,18,Brisbane Lions,1122714600,2005-07-30 19:10:00,Docklands,+10:00,123,13,Western Bulldogs,100
Round 19,4,100,0,2005,2022-01-25 11:07:17,13,0,Adelaide,Full Time,1.0,11,9932,7,19,2005-08-06 14:10:00,1,Melbourne,1123301400,2005-08-06 13:40:00,Football Park,+10:00,46,22,Adelaide,100
Round 19,14,121,0,2005,2022-01-25 11:07:17,18,0,Brisbane Lions,Full Time,2.0,10,9935,11,19,2005-08-07 13:10:00,2,Hawthorn,1123384200,2005-08-07 13:10:00,Gabba,+10:00,80,13,Brisbane Lions,100
Round 19,15,109,0,2005,2022-01-25 11:07:17,16,0,Carlton,Full Time,13.0,13,9936,18,19,2005-08-07 14:10:00,3,Port Adelaide,1123387800,2005-08-07 14:10:00,M.C.G.,+10:00,123,13,Port Adelaide,100
Round 19,14,98,0,2005,2022-01-25 11:07:17,14,0,Collingwood,Full Time,12.0,12,9937,15,19,2005-08-07 14:10:00,4,North Melbourne,1123387800,2005-08-07 14:10:00,Docklands,+10:00,104,14,North Melbourne,100
Round 19,10,98,0,2005,2022-01-25 11:07:17,15,0,Essendon,Full Time,16.0,16,9933,18,19,2005-08-06 19:10:00,5,Sydney,1123319400,2005-08-06 19:10:00,Docklands,+10:00,118,8,Sydney,100
Round 19,12,93,0,2005,2022-01-25 11:07:17,13,0,Fremantle,Full Time,6.0,14,9934,9,19,2005-08-06 17:40:00,6,Richmond,1123314000,2005-08-06 15:40:00,Subiaco,+10:00,66,15,Fremantle,100
Round 19,7,96,0,2005,2022-01-25 11:07:17,13,0,St Kilda,Full Time,15.0,7,9930,8,19,2005-08-05 19:40:00,15,Geelong,1123234800,2005-08-05 19:40:00,Docklands,+10:00,55,18,St Kilda,100
Round 19,13,140,0,2005,2022-01-25 11:07:17,21,0,Western Bulldogs,Full Time,18.0,17,9931,14,19,2005-08-06 14:10:00,18,West Coast,1123301400,2005-08-06 14:10:00,M.C.G.,+10:00,97,14,Western Bulldogs,100
Round 20,15,94,0,2005,2022-01-25 11:07:17,14,0,Collingwood,Full Time,3.0,3,9941,19,20,2005-08-13 19:10:00,4,Carlton,1123924200,2005-08-13 19:10:00,M.C.G.,+10:00,129,10,Carlton,100
Round 20,16,99,0,2005,2022-01-25 11:07:17,15,0,Geelong,Full Time,11.0,11,9939,14,20,2005-08-13 14:10:00,7,Melbourne,1123906200,2005-08-13 14:10:00,Kardinia Park,+10:00,100,9,Melbourne,100
Round 20,8,117,0,2005,2022-01-25 11:07:17,17,0,Hawthorn,Full Time,10.0,5,9944,16,20,2005-08-14 14:10:00,10,Essendon,1123992600,2005-08-14 14:10:00,M.C.G.,+10:00,104,15,Hawthorn,100
Round 20,12,85,0,2005,2022-01-25 11:07:17,13,0,North Melbourne,Full Time,15.0,15,9940,16,20,2005-08-13 14:10:00,12,St Kilda,1123906200,2005-08-13 14:10:00,Docklands,+10:00,108,7,St Kilda,100
Round 20,10,81,0,2005,2022-01-25 11:07:17,12,0,Port Adelaide,Full Time,1.0,1,9942,13,20,2005-08-13 19:10:00,13,Adelaide,1123924200,2005-08-13 18:40:00,Football Park,+10:00,88,9,Adelaide,100
Round 20,11,107,0,2005,2022-01-25 11:07:17,16,0,Richmond,Full Time,18.0,18,9945,18,20,2005-08-14 14:10:00,14,Western Bulldogs,1123992600,2005-08-14 14:10:00,Docklands,+10:00,119,11,Western Bulldogs,100
Round 20,4,124,0,2005,2022-01-25 11:07:17,19,0,Sydney,Full Time,16.0,2,9943,6,20,2005-08-14 13:10:00,16,Brisbane Lions,1123989000,2005-08-14 13:10:00,Stadium Australia,+10:00,40,10,Sydney,100
Round 20,8,128,0,2005,2022-01-25 11:07:17,19,0,West Coast,Full Time,17.0,6,9938,12,20,2005-08-12 18:40:00,17,Fremantle,1123836000,2005-08-12 16:40:00,Subiaco,+10:00,80,14,West Coast,100
Round 21,11,151,0,2005,2022-01-25 11:07:17,22,0,Adelaide,Full Time,1.0,4,9948,5,21,2005-08-20 14:10:00,1,Collingwood,1124511000,2005-08-20 13:40:00,Football Park,+10:00,41,19,Adelaide,100
Round 21,15,51,0,2005,2022-01-25 11:07:17,7,0,Brisbane Lions,Full Time,13.0,13,9950,11,21,2005-08-20 19:10:00,2,Port Adelaide,1124529000,2005-08-20 19:10:00,Gabba,+10:00,81,9,Port Adelaide,100
Round 21,17,182,0,2005,2022-01-25 11:07:17,28,0,Essendon,Full Time,5.0,3,9952,11,21,2005-08-21 14:10:00,5,Carlton,1124597400,2005-08-21 14:10:00,M.C.G.,+10:00,83,14,Essendon,100
Round 21,9,80,0,2005,2022-01-25 11:07:17,12,0,Fremantle,Full Time,6.0,15,9946,11,21,2005-08-19 18:40:00,6,St Kilda,1124440800,2005-08-19 16:40:00,Subiaco,+10:00,75,8,Fremantle,100
Round 21,3,109,0,2005,2022-01-25 11:07:17,16,0,Geelong,Full Time,7.0,17,9947,5,21,2005-08-20 14:10:00,7,West Coast,1124511000,2005-08-20 14:10:00,Kardinia Park,+10:00,33,13,Geelong,100
Round 21,9,109,0,2005,2022-01-25 11:07:17,16,0,Melbourne,Full Time,11.0,18,9949,16,21,2005-08-20 19:10:00,11,Western Bulldogs,1124529000,2005-08-20 19:10:00,M.C.G.,+10:00,105,13,Melbourne,100
Round 21,7,137,0,2005,2022-01-25 11:07:17,20,0,Richmond,Full Time,14.0,10,9953,21,21,2005-08-21 14:10:00,14,Hawthorn,1124597400,2005-08-21 14:10:00,Docklands,+10:00,133,17,Richmond,100
Round 21,10,101,0,2005,2022-01-25 11:07:17,15,0,Sydney,Full Time,16.0,12,9951,9,21,2005-08-21 13:10:00,16,North Melbourne,1124593800,2005-08-21 13:10:00,S.C.G.,+10:00,64,11,Sydney,100
Round 22,11,83,0,2005,2022-01-25 11:07:17,12,0,Carlton,Full Time,12.0,12,9960,17,22,2005-08-28 14:10:00,3,North Melbourne,1125202200,2005-08-28 14:10:00,Docklands,+10:00,113,11,North Melbourne,100
Round 22,17,85,0,2005,2022-01-25 11:07:17,12,0,Essendon,Full Time,11.0,11,9961,13,22,2005-08-28 14:10:00,5,Melbourne,1125202200,2005-08-28 14:10:00,M.C.G.,+10:00,95,13,Melbourne,100
Round 22,8,69,0,2005,2022-01-25 11:07:17,10,0,Geelong,Full Time,7.0,14,9959,10,22,2005-08-28 13:10:00,7,Richmond,1125198600,2005-08-28 13:10:00,Kardinia Park,+10:00,68,9,Geelong,100
Round 22,9,75,0,2005,2022-01-25 11:07:17,11,0,Hawthorn,Full Time,16.0,16,9955,20,22,2005-08-27 14:10:00,10,Sydney,1125115800,2005-08-27 14:10:00,M.C.G.,+10:00,129,9,Sydney,100
Round 22,9,120,0,2005,2022-01-25 11:07:17,18,0,Port Adelaide,Full Time,13.0,6,9958,11,22,2005-08-27 19:10:00,13,Fremantle,1125133800,2005-08-27 18:40:00,Football Park,+10:00,75,12,Port Adelaide,100
Round 22,5,186,0,2005,2022-01-25 11:07:17,28,0,St Kilda,Full Time,15.0,2,9957,7,22,2005-08-27 19:10:00,15,Brisbane Lions,1125133800,2005-08-27 19:10:00,Docklands,+10:00,47,18,St Kilda,100
Round 22,10,74,0,2005,2022-01-25 11:07:17,10,0,West Coast,Full Time,1.0,1,9956,12,22,2005-08-27 14:10:00,17,Adelaide,1125115800,2005-08-27 12:10:00,Subiaco,+10:00,82,14,Adelaide,100
Round 22,16,141,0,2005,2022-01-25 11:07:17,21,0,Western Bulldogs,Full Time,18.0,4,9954,14,22,2005-08-26 19:40:00,18,Collingwood,1125049200,2005-08-26 19:40:00,Docklands,+10:00,100,15,Western Bulldogs,100
Finals Week 1,5,57,3,2005,2022-01-25 11:07:17,8,0,Adelaide,Full Time,15.0,15,9964,10,23,2005-09-03 19:00:00,1,St Kilda,1125738000,2005-09-03 18:30:00,Football Park,+10:00,65,9,St Kilda,100
Finals Week 1,7,116,2,2005,2022-01-25 11:07:17,18,0,Geelong,Full Time,7.0,11,9963,9,23,2005-09-03 14:30:00,7,Melbourne,1125721800,2005-09-03 14:30:00,M.C.G.,+10:00,61,8,Geelong,100
Finals Week 1,8,77,2,2005,2022-01-25 11:07:17,11,0,North Melbourne,Full Time,13.0,13,9965,26,23,2005-09-04 14:30:00,12,Port Adelaide,1125808200,2005-09-04 14:30:00,Docklands,+10:00,164,11,Port Adelaide,100
Finals Week 1,5,69,3,2005,2022-01-25 11:07:17,10,0,West Coast,Full Time,17.0,16,9962,10,23,2005-09-02 18:30:00,17,Sydney,1125649800,2005-09-02 16:30:00,Subiaco,+10:00,65,9,West Coast,100
Semi-Finals,10,123,4,2005,2022-01-25 11:07:17,18,0,Adelaide,Full Time,1.0,13,9967,5,24,2005-09-10 19:00:00,1,Port Adelaide,1126342800,2005-09-10 18:30:00,Football Park,+10:00,40,15,Adelaide,100
Semi-Finals,11,56,4,2005,2022-01-25 11:07:17,7,0,Sydney,Full Time,16.0,7,9966,7,24,2005-09-09 20:00:00,16,Geelong,1126260000,2005-09-09 20:00:00,S.C.G.,+10:00,53,14,Sydney,100
Preliminary Finals,6,65,5,2005,2022-01-25 11:07:17,9,0,St Kilda,Full Time,16.0,16,9968,15,25,2005-09-16 20:00:00,15,Sydney,1126864800,2005-09-16 20:00:00,M.C.G.,+10:00,96,11,Sydney,100
Preliminary Finals,11,93,5,2005,2022-01-25 11:07:17,14,0,West Coast,Full Time,17.0,1,9969,11,25,2005-09-17 13:00:00,17,Adelaide,1126926000,2005-09-17 11:00:00,Subiaco,+10:00,77,9,West Coast,100
Grand Final,10,54,6,2005,2022-01-25 11:07:17,7,1,West Coast,Full Time,16.0,16,9970,8,26,2005-09-24 14:35:00,17,Sydney,1127536500,2005-09-24 14:35:00,M.C.G.,+10:00,58,12,Sydney,100
