hbehinds,ascore,complete,winner,localtime,venue,tz,ateam,date,hteamid,unixtime,id,agoals,round,winnerteamid,ateamid,hteam,timestr,is_grand_final,hgoals,updated,is_final,abehinds,hscore,year,roundname
6,107,100,Essendon,2022-06-17 19:50:00,Docklands,+10:00,Essendon,2022-06-17 19:50:00,15,1655459400,8776,15,14,5.0,5,St Kilda,Full Time,0,11,2022-06-17 22:31:03,0,17,72,2022,Round 14
9,81,100,Geelong,2022-06-18 14:35:00,Perth Stadium,+10:00,Geelong,2022-06-18 16:35:00,17,1655534100,8778,12,14,7.0,7,West Coast,Full Time,0,9,2022-06-18 19:09:03,0,9,63,2022,Round 14
9,50,100,Carlton,2022-06-25 13:45:00,Docklands,+10:00,Fremantle,2022-06-25 13:45:00,3,1656128700,8779,7,15,3.0,6,Carlton,Full Time,0,12,2022-06-25 16:19:03,0,8,81,2022,Round 15
22,77,100,Collingwood,2022-06-26 15:20:00,M.C.G.,+10:00,Greater Western Sydney,2022-06-26 15:20:00,4,1656220800,8780,12,15,4.0,9,Collingwood,Full Time,0,11,2022-06-26 17:51:03,0,5,88,2022,Round 15
11,86,100,Geelong,2022-06-25 16:35:00,M.C.G.,+10:00,Richmond,2022-06-25 16:35:00,7,1656138900,8781,13,15,7.0,14,Geelong,Full Time,0,13,2022-06-25 19:11:02,0,8,89,2022,Round 15
21,53,100,Melbourne,2022-06-23 19:20:00,M.C.G.,+10:00,Brisbane Lions,2022-06-23 19:20:00,11,1655976000,8782,7,15,11.0,2,Melbourne,Full Time,0,16,2022-06-24 00:05:03,0,11,117,2022,Round 15
10,115,100,Adelaide,2022-06-26 13:10:00,Bellerive Oval,+10:00,Adelaide,2022-06-26 13:10:00,12,1656213000,8783,17,15,1.0,1,North Melbourne,Full Time,0,8,2022-06-26 15:47:02,0,13,58,2022,Round 15
15,91,100,Port Adelaide,2022-06-26 15:40:00,Adelaide Oval,+10:00,Gold Coast,2022-06-26 16:10:00,13,1656223800,8786,13,15,13.0,8,Port Adelaide,Full Time,0,13,2022-06-26 18:51:02,0,13,93,2022,Round 15
11,32,100,Sydney,2022-06-25 19:25:00,S.C.G.,+10:00,St Kilda,2022-06-25 19:25:00,16,1656149100,8784,4,15,16.0,15,Sydney,Full Time,0,12,2022-06-25 21:56:03,0,8,83,2022,Round 15
11,97,100,West Coast,2022-06-24 18:40:00,Perth Stadium,+10:00,Essendon,2022-06-24 20:40:00,17,1656067200,8787,14,15,17.0,5,West Coast,Full Time,0,16,2022-06-24 23:18:02,0,13,107,2022,Round 15
11,83,100,Western Bulldogs,2022-06-24 19:00:00,Docklands,+10:00,Hawthorn,2022-06-24 19:00:00,18,1656061200,8785,12,15,18.0,10,Western Bulldogs,Full Time,0,19,2022-06-24 21:42:02,0,11,125,2022,Round 15
5,94,100,Melbourne,2022-07-02 16:05:00,Adelaide Oval,+10:00,Melbourne,2022-07-02 16:35:00,1,1656743700,8795,14,16,11.0,11,Adelaide,Full Time,0,10,2022-07-02 19:12:02,0,10,65,2022,Round 16
12,67,100,Brisbane Lions,2022-06-30 19:20:00,Gabba,+10:00,Western Bulldogs,2022-06-30 19:20:00,2,1656580800,8788,9,16,2.0,18,Brisbane Lions,Full Time,0,16,2022-06-30 22:01:02,0,13,108,2022,Round 16
18,93,100,St Kilda,2022-07-01 19:50:00,Docklands,+10:00,St Kilda,2022-07-01 19:50:00,3,1656669000,8789,14,16,15.0,15,Carlton,Full Time,0,10,2022-07-01 22:32:02,0,9,78,2022,Round 16
5,86,100,Essendon,2022-07-02 13:45:00,M.C.G.,+10:00,Sydney,2022-07-02 13:45:00,5,1656733500,8790,12,16,5.0,16,Essendon,Full Time,0,15,2022-07-02 16:19:03,0,14,95,2022,Round 16
9,91,100,Fremantle,2022-07-03 15:20:00,Perth Stadium,+10:00,Port Adelaide,2022-07-03 17:20:00,6,1656832800,8796,14,16,6.0,13,Fremantle,Full Time,0,15,2022-07-03 20:02:04,0,7,99,2022,Round 16
18,32,100,Geelong,2022-07-02 19:25:00,Kardinia Park,+10:00,North Melbourne,2022-07-02 19:25:00,7,1656753900,8791,5,16,7.0,12,Geelong,Full Time,0,21,2022-07-02 22:04:03,0,2,144,2022,Round 16
14,67,100,Collingwood,2022-07-02 19:25:00,Carrara,+10:00,Collingwood,2022-07-02 19:25:00,8,1656753900,8792,9,16,4.0,4,Gold Coast,Full Time,0,8,2022-07-02 21:58:03,0,13,62,2022,Round 16
6,50,100,Greater Western Sydney,2022-07-03 15:20:00,Sydney Showground,+10:00,Hawthorn,2022-07-03 15:20:00,9,1656825600,8793,7,16,9.0,10,Greater Western Sydney,Full Time,0,11,2022-07-03 17:57:02,0,8,72,2022,Round 16
8,93,100,Richmond,2022-07-03 14:10:00,M.C.G.,+10:00,West Coast,2022-07-03 14:10:00,14,1656821400,8794,13,16,14.0,17,Richmond,Full Time,0,20,2022-07-03 16:50:03,0,15,128,2022,Round 16
12,100,100,Essendon,2022-07-10 13:10:00,Gabba,+10:00,Essendon,2022-07-10 13:10:00,2,1657422600,8797,15,17,5.0,5,Brisbane Lions,Full Time,0,13,2022-07-10 15:46:03,0,10,90,2022,Round 17
10,81,100,Collingwood,2022-07-09 13:45:00,M.C.G.,+10:00,North Melbourne,2022-07-09 13:45:00,4,1657338300,8798,12,17,4.0,12,Collingwood,Full Time,0,13,2022-07-09 16:22:03,0,9,88,2022,Round 17
19,63,100,Geelong,2022-07-07 19:20:00,Kardinia Park,+10:00,Melbourne,2022-07-07 19:20:00,7,1657185600,8799,9,17,7.0,11,Geelong,Full Time,0,12,2022-07-07 22:00:02,0,9,91,2022,Round 17
10,92,100,Gold Coast,2022-07-09 16:35:00,Carrara,+10:00,Richmond,2022-07-09 16:35:00,8,1657348500,8800,13,17,8.0,14,Gold Coast,Full Time,0,14,2022-07-09 19:12:03,0,14,94,2022,Round 17
8,54,100,Hawthorn,2022-07-10 15:20:00,Docklands,+10:00,Adelaide,2022-07-10 15:20:00,10,1657430400,8801,8,17,10.0,1,Hawthorn,Full Time,0,13,2022-07-10 17:56:02,0,6,86,2022,Round 17
12,29,100,Port Adelaide,2022-07-09 19:00:00,Adelaide Oval,+10:00,Greater Western Sydney,2022-07-09 19:30:00,13,1657359000,8804,3,17,13.0,9,Port Adelaide,Full Time,0,12,2022-07-09 22:06:03,0,11,84,2022,Round 17
10,111,100,Fremantle,2022-07-09 19:25:00,Docklands,+10:00,Fremantle,2022-07-09 19:25:00,15,1657358700,8802,17,17,6.0,6,St Kilda,Full Time,0,10,2022-07-09 22:00:03,0,9,70,2022,Round 17
18,67,100,Sydney,2022-07-08 19:50:00,S.C.G.,+10:00,Western Bulldogs,2022-07-08 19:50:00,16,1657273800,8803,9,17,16.0,18,Sydney,Full Time,0,17,2022-07-08 22:33:03,0,13,120,2022,Round 17
5,116,100,Carlton,2022-07-10 14:40:00,Perth Stadium,+10:00,Carlton,2022-07-10 16:40:00,17,1657435200,8805,17,17,3.0,3,West Coast,Full Time,0,8,2022-07-10 19:17:03,0,14,53,2022,Round 17
8,91,100,Collingwood,2022-07-16 13:15:00,Adelaide Oval,+10:00,Collingwood,2022-07-16 13:45:00,1,1657943100,8812,14,18,4.0,4,Adelaide,Full Time,0,13,2022-07-16 16:29:03,0,7,86,2022,Round 18
7,85,100,Geelong,2022-07-16 19:25:00,M.C.G.,+10:00,Geelong,2022-07-16 19:25:00,3,1657963500,8806,12,18,7.0,7,Carlton,Full Time,0,8,2022-07-16 21:58:02,0,13,55,2022,Round 18
19,55,100,Essendon,2022-07-17 16:40:00,Docklands,+10:00,Gold Coast,2022-07-17 16:40:00,5,1658040000,8807,8,18,5.0,8,Essendon,Full Time,0,14,2022-07-17 19:14:02,0,7,103,2022,Round 18
11,82,100,Sydney,2022-07-16 17:30:00,Perth Stadium,+10:00,Sydney,2022-07-16 19:30:00,6,1657963800,8814,11,18,16.0,16,Fremantle,Full Time,0,9,2022-07-16 22:08:03,0,16,65,2022,Round 18
5,99,100,Brisbane Lions,2022-07-16 13:45:00,Manuka Oval,+10:00,Brisbane Lions,2022-07-16 13:45:00,9,1657943100,8808,15,18,2.0,2,Greater Western Sydney,Full Time,0,9,2022-07-16 16:22:02,0,9,59,2022,Round 18
12,77,100,Hawthorn,2022-07-17 13:10:00,M.C.G.,+10:00,West Coast,2022-07-17 13:10:00,10,1658027400,8809,12,18,10.0,17,Hawthorn,Full Time,0,15,2022-07-17 15:49:02,0,5,102,2022,Round 18
11,69,100,Melbourne,2022-07-17 14:50:00,Traeger Park,+10:00,Port Adelaide,2022-07-17 15:20:00,11,1658035200,8813,10,18,11.0,13,Melbourne,Full Time,0,12,2022-07-17 17:53:02,0,9,83,2022,Round 18
8,88,100,North Melbourne,2022-07-16 16:35:00,Docklands,+10:00,Richmond,2022-07-16 16:35:00,12,1657953300,8810,11,18,12.0,14,North Melbourne,Full Time,0,14,2022-07-16 19:14:02,0,22,92,2022,Round 18
6,56,100,Western Bulldogs,2022-07-15 19:50:00,Docklands,+10:00,St Kilda,2022-07-15 19:50:00,18,1657878600,8811,7,18,18.0,15,Western Bulldogs,Full Time,0,13,2022-07-15 22:20:02,0,14,84,2022,Round 18
14,93,100,Brisbane Lions,2022-07-23 19:10:00,Gabba,+10:00,Gold Coast,2022-07-23 19:10:00,2,1658567400,8815,14,19,2.0,8,Brisbane Lions,Full Time,0,16,2022-07-23 21:55:03,0,9,110,2022,Round 19
12,54,100,Carlton,2022-07-24 13:10:00,Docklands,+10:00,Greater Western Sydney,2022-07-24 13:10:00,3,1658632200,8816,8,19,3.0,9,Carlton,Full Time,0,13,2022-07-24 15:46:02,0,6,90,2022,Round 19
8,76,100,Collingwood,2022-07-24 15:20:00,M.C.G.,+10:00,Essendon,2022-07-24 15:20:00,4,1658640000,8817,11,19,4.0,5,Collingwood,Full Time,0,12,2022-07-24 17:51:02,0,10,80,2022,Round 19
9,121,100,Hawthorn,2022-07-23 13:45:00,Bellerive Oval,+10:00,Hawthorn,2022-07-23 13:45:00,12,1658547900,8818,19,19,10.0,10,North Melbourne,Full Time,0,11,2022-07-23 16:24:02,0,7,75,2022,Round 19
10,106,100,Geelong,2022-07-23 16:05:00,Adelaide Oval,+10:00,Geelong,2022-07-23 16:35:00,13,1658558100,8822,16,19,7.0,7,Port Adelaide,Full Time,0,14,2022-07-23 19:13:03,0,10,94,2022,Round 19
10,52,100,,2022-07-22 19:50:00,Docklands,+10:00,Fremantle,2022-07-22 19:50:00,14,1658483400,8819,7,19,,6,Richmond,Full Time,0,7,2022-07-22 22:18:03,0,10,52,2022,Round 19
16,85,100,Sydney,2022-07-23 13:45:00,S.C.G.,+10:00,Adelaide,2022-07-23 13:45:00,16,1658547900,8820,12,19,16.0,1,Sydney,Full Time,0,17,2022-07-23 16:35:04,0,13,118,2022,Round 19
2,90,100,St Kilda,2022-07-24 14:40:00,Perth Stadium,+10:00,St Kilda,2022-07-24 16:40:00,17,1658644800,8823,14,19,15.0,15,West Coast,Full Time,0,10,2022-07-24 19:15:03,0,6,62,2022,Round 19
8,100,100,Western Bulldogs,2022-07-23 19:25:00,Docklands,+10:00,Melbourne,2022-07-23 19:25:00,18,1658568300,8821,15,19,18.0,11,Western Bulldogs,Full Time,0,17,2022-07-23 22:08:02,0,10,110,2022,Round 19
12,55,100,Adelaide,2022-07-30 19:00:00,Adelaide Oval,+10:00,Carlton,2022-07-30 19:30:00,1,1659173400,8831,8,20,1.0,3,Adelaide,Full Time,0,12,2022-07-30 22:10:04,0,7,84,2022,Round 20
10,82,100,Collingwood,2022-07-30 13:45:00,M.C.G.,+10:00,Port Adelaide,2022-07-30 13:45:00,4,1659152700,8824,12,20,4.0,13,Collingwood,Full Time,0,13,2022-07-30 16:22:02,0,10,88,2022,Round 20
12,66,100,Essendon,2022-07-31 16:40:00,Docklands,+10:00,North Melbourne,2022-07-31 16:40:00,5,1659249600,8825,9,20,5.0,12,Essendon,Full Time,0,17,2022-07-31 19:19:02,0,12,114,2022,Round 20
9,85,100,Melbourne,2022-07-29 18:10:00,Perth Stadium,+10:00,Melbourne,2022-07-29 20:10:00,6,1659089400,8832,12,20,11.0,11,Fremantle,Full Time,0,5,2022-07-29 22:49:03,0,13,39,2022,Round 20
10,66,100,Geelong,2022-07-30 19:25:00,Kardinia Park,+10:00,Western Bulldogs,2022-07-30 19:25:00,7,1659173100,8826,9,20,7.0,18,Geelong,Full Time,0,14,2022-07-30 21:57:02,0,12,94,2022,Round 20
11,104,100,Gold Coast,2022-07-31 13:10:00,Carrara,+10:00,West Coast,2022-07-31 13:10:00,8,1659237000,8827,16,20,8.0,17,Gold Coast,Full Time,0,16,2022-07-31 15:53:02,0,8,107,2022,Round 20
14,97,100,Richmond,2022-07-31 15:20:00,M.C.G.,+10:00,Brisbane Lions,2022-07-31 15:20:00,14,1659244800,8828,14,20,14.0,2,Richmond,Full Time,0,15,2022-07-31 18:01:03,0,13,104,2022,Round 20
15,63,100,St Kilda,2022-07-30 16:35:00,Docklands,+10:00,Hawthorn,2022-07-30 16:35:00,15,1659162900,8829,9,20,15.0,10,St Kilda,Full Time,0,10,2022-07-30 19:06:02,0,9,75,2022,Round 20
10,39,100,Sydney,2022-07-30 14:10:00,S.C.G.,+10:00,Greater Western Sydney,2022-07-30 14:10:00,16,1659154200,8830,5,20,16.0,9,Sydney,Full Time,0,17,2022-07-30 16:46:02,0,9,112,2022,Round 20
12,81,100,Brisbane Lions,2022-08-07 15:20:00,Gabba,+10:00,Carlton,2022-08-07 15:20:00,2,1659849600,8833,12,21,2.0,3,Brisbane Lions,Full Time,0,17,2022-08-07 18:04:03,0,9,114,2022,Round 21
8,65,100,Geelong,2022-08-06 19:25:00,Kardinia Park,+10:00,St Kilda,2022-08-06 19:25:00,7,1659777900,8834,10,21,7.0,15,Geelong,Full Time,0,17,2022-08-06 22:02:02,0,5,110,2022,Round 21
12,69,100,Greater Western Sydney,2022-08-06 14:10:00,Sydney Showground,+10:00,Essendon,2022-08-06 14:10:00,9,1659759000,8835,10,21,9.0,5,Greater Western Sydney,Full Time,0,14,2022-08-06 16:46:02,0,9,96,2022,Round 21
10,63,100,Hawthorn,2022-08-06 13:45:00,York Park,+10:00,Gold Coast,2022-08-06 13:45:00,10,1659757500,8836,8,21,10.0,8,Hawthorn,Full Time,0,10,2022-08-06 16:20:03,0,15,70,2022,Round 21
11,96,100,Collingwood,2022-08-05 19:50:00,M.C.G.,+10:00,Collingwood,2022-08-05 19:50:00,11,1659693000,8837,15,21,4.0,4,Melbourne,Full Time,0,13,2022-08-05 22:35:04,0,6,89,2022,Round 21
10,126,100,Sydney,2022-08-07 13:10:00,Docklands,+10:00,Sydney,2022-08-07 13:10:00,12,1659841800,8838,18,21,16.0,16,North Melbourne,Full Time,0,13,2022-08-07 15:53:02,0,18,88,2022,Round 21
11,109,100,Richmond,2022-08-06 19:10:00,Adelaide Oval,+10:00,Richmond,2022-08-06 19:40:00,13,1659778800,8840,16,21,14.0,14,Port Adelaide,Full Time,0,10,2022-08-06 22:26:02,0,13,71,2022,Round 21
8,102,100,Adelaide,2022-08-07 14:10:00,Perth Stadium,+10:00,Adelaide,2022-08-07 16:10:00,17,1659852600,8841,16,21,1.0,1,West Coast,Full Time,0,13,2022-08-07 18:54:03,0,6,86,2022,Round 21
12,95,100,Fremantle,2022-08-06 16:35:00,Docklands,+10:00,Fremantle,2022-08-06 16:35:00,18,1659767700,8839,14,21,6.0,6,Western Bulldogs,Full Time,0,11,2022-08-06 19:08:03,0,11,78,2022,Round 21
13,74,100,Adelaide,2022-08-13 13:40:00,Adelaide Oval,+10:00,North Melbourne,2022-08-13 14:10:00,1,1660363800,8849,10,22,1.0,12,Adelaide,Full Time,0,15,2022-08-13 16:48:02,0,14,103,2022,Round 22
8,146,100,Port Adelaide,2022-08-14 16:40:00,Docklands,+10:00,Port Adelaide,2022-08-14 16:40:00,5,1660459200,8842,23,22,13.0,13,Essendon,Full Time,0,9,2022-08-14 19:14:02,0,8,62,2022,Round 22
17,47,100,Fremantle,2022-08-13 17:40:00,Perth Stadium,+10:00,West Coast,2022-08-13 19:40:00,6,1660383600,8850,7,22,6.0,17,Fremantle,Full Time,0,9,2022-08-13 22:20:03,0,5,71,2022,Round 22
5,119,100,Geelong,2022-08-13 16:35:00,Carrara,+10:00,Geelong,2022-08-13 16:35:00,8,1660372500,8843,18,22,7.0,7,Gold Coast,Full Time,0,9,2022-08-13 19:14:02,0,11,59,2022,Round 22
13,74,100,Melbourne,2022-08-13 19:25:00,M.C.G.,+10:00,Carlton,2022-08-13 19:25:00,11,1660382700,8844,10,22,11.0,3,Melbourne,Full Time,0,11,2022-08-13 22:08:02,0,14,79,2022,Round 22
8,67,100,Richmond,2022-08-14 13:10:00,M.C.G.,+10:00,Hawthorn,2022-08-14 13:10:00,14,1660446600,8845,9,22,14.0,10,Richmond,Full Time,0,20,2022-08-14 15:49:03,0,13,128,2022,Round 22
12,81,100,Brisbane Lions,2022-08-12 19:50:00,Docklands,+10:00,Brisbane Lions,2022-08-12 19:50:00,15,1660297800,8846,12,22,2.0,2,St Kilda,Full Time,0,9,2022-08-12 22:29:02,0,9,66,2022,Round 22
11,50,100,Sydney,2022-08-14 15:20:00,S.C.G.,+10:00,Collingwood,2022-08-14 15:20:00,16,1660454400,8847,7,22,16.0,4,Sydney,Full Time,0,11,2022-08-14 17:58:02,0,8,77,2022,Round 22
8,57,100,Western Bulldogs,2022-08-13 13:45:00,Docklands,+10:00,Greater Western Sydney,2022-08-13 13:45:00,18,1660362300,8848,8,22,18.0,9,Western Bulldogs,Full Time,0,9,2022-08-13 16:16:02,0,9,62,2022,Round 22
9,115,100,Melbourne,2022-08-19 19:50:00,Gabba,+10:00,Melbourne,2022-08-19 19:50:00,2,1660902600,8851,18,23,11.0,11,Brisbane Lions,Full Time,0,8,2022-08-19 22:30:02,0,7,57,2022,Round 23
14,75,100,Collingwood,2022-08-21 15:20:00,M.C.G.,+10:00,Collingwood,2022-08-21 15:20:00,3,1661059200,8852,11,23,4.0,4,Carlton,Full Time,0,10,2022-08-21 18:03:03,0,9,74,2022,Round 23
9,141,100,Richmond,2022-08-20 19:25:00,M.C.G.,+10:00,Richmond,2022-08-20 19:25:00,5,1660987500,8853,21,23,14.0,14,Essendon,Full Time,0,11,2022-08-20 22:03:02,0,15,75,2022,Round 23
17,46,100,Geelong,2022-08-20 16:35:00,Kardinia Park,+10:00,West Coast,2022-08-20 16:35:00,7,1660977300,8854,7,23,7.0,17,Geelong,Full Time,0,19,2022-08-20 19:12:02,0,4,131,2022,Round 23
9,89,100,Fremantle,2022-08-20 13:45:00,Manuka Oval,+10:00,Fremantle,2022-08-20 13:45:00,9,1660967100,8855,13,23,6.0,6,Greater Western Sydney,Full Time,0,10,2022-08-20 16:27:03,0,11,69,2022,Round 23
4,87,100,Western Bulldogs,2022-08-21 13:10:00,York Park,+10:00,Western Bulldogs,2022-08-21 13:10:00,10,1661051400,8856,12,23,18.0,18,Hawthorn,Full Time,0,10,2022-08-21 15:42:02,0,15,64,2022,Round 23
11,114,100,Gold Coast,2022-08-20 14:10:00,Docklands,+10:00,Gold Coast,2022-08-20 14:10:00,12,1660968600,8857,16,23,8.0,8,North Melbourne,Full Time,0,6,2022-08-20 16:45:02,0,18,47,2022,Round 23
15,55,100,Port Adelaide,2022-08-20 19:00:00,Adelaide Oval,+10:00,Adelaide,2022-08-20 19:30:00,13,1660987800,8859,7,23,13.0,1,Port Adelaide,Full Time,0,16,2022-08-20 22:15:04,0,13,111,2022,Round 23
8,88,100,Sydney,2022-08-21 16:40:00,Docklands,+10:00,Sydney,2022-08-21 16:40:00,15,1661064000,8858,13,23,16.0,16,St Kilda,Full Time,0,11,2022-08-21 19:16:03,0,10,74,2022,Round 23
10,104,100,Brisbane Lions,2022-09-01 19:20:00,Gabba,+10:00,Richmond,2022-09-01 19:20:00,2,1662024000,10906,16,24,2.0,14,Brisbane Lions,Full Time,0,16,2022-09-01 22:11:02,2,8,106,2022,Finals Week 1
7,60,100,Fremantle,2022-09-03 18:10:00,Perth Stadium,+10:00,Western Bulldogs,2022-09-03 20:10:00,6,1662199800,10905,8,24,6.0,18,Fremantle,Full Time,0,11,2022-09-03 22:48:52,2,12,73,2022,Finals Week 1
12,72,100,Geelong,2022-09-03 16:35:00,M.C.G.,+10:00,Collingwood,2022-09-03 16:35:00,7,1662186900,10907,10,24,7.0,4,Geelong,Full Time,0,11,2022-09-03 19:17:03,3,12,78,2022,Finals Week 1
9,91,100,Sydney,2022-09-02 19:50:00,M.C.G.,+10:00,Sydney,2022-09-02 19:50:00,11,1662112200,10908,14,24,16.0,16,Melbourne,Full Time,0,10,2022-09-02 22:31:03,3,7,69,2022,Finals Week 1
13,59,100,Collingwood,2022-09-10 19:25:00,M.C.G.,+10:00,Fremantle,2022-09-10 19:25:00,4,1662801900,10909,9,25,4.0,6,Collingwood,Full Time,0,11,2022-09-10 22:23:02,4,5,79,2022,Semi-Finals
13,92,100,Brisbane Lions,2022-09-09 19:50:00,M.C.G.,+10:00,Brisbane Lions,2022-09-09 19:50:00,11,1662717000,10910,14,25,2.0,2,Melbourne,Full Time,0,11,2022-09-10 00:32:02,4,8,79,2022,Semi-Finals
12,49,100,Geelong,2022-09-16 19:50:00,M.C.G.,+10:00,Brisbane Lions,2022-09-16 19:50:00,7,1663321800,10911,7,26,7.0,2,Geelong,Full Time,0,18,2022-09-16 23:01:03,5,7,120,2022,Preliminary Finals
11,94,100,Sydney,2022-09-17 16:45:00,S.C.G.,+10:00,Collingwood,2022-09-17 16:45:00,16,1663397100,10912,14,26,16.0,4,Sydney,Full Time,0,14,2022-09-17 19:56:02,5,10,95,2022,Preliminary Finals
13,52,100,Geelong,2022-09-24 14:30:00,M.C.G.,+10:00,Sydney,2022-09-24 14:30:00,7,1663993800,10913,8,27,7.0,16,Geelong,Full Time,1,20,2022-09-24 17:40:11,6,4,133,2022,Grand Final
