abehinds,hscore,hteamid,date,ateam,is_final,unixtime,year,id,agoals,round,roundname,ascore,hbehinds,timestr,hteam,winnerteamid,ateamid,winner,complete,localtime,updated,hgoals,is_grand_final,venue,tz
9,103,13,2000-06-18 14:10:00,Richmond,0,961301400,2000,10829,11,15,Round 15,75,13,Full Time,Port Adelaide,13.0,14,Port Adelaide,100,2000-06-18 13:40:00,2022-01-25 11:07:31,15,0,Football Park,+10:00
12,106,18,2000-06-18 14:10:00,North Melbourne,0,961301400,2000,10828,15,15,Round 15,102,10,Full Time,Western Bulldogs,18.0,12,Western Bulldogs,100,2000-06-18 14:10:00,2022-01-25 11:07:31,16,0,Docklands,+10:00
18,112,2,2000-06-25 14:40:00,Carlton,0,961908000,2000,10837,23,16,Round 16,156,10,Full Time,Brisbane Lions,3.0,3,Carlton,100,2000-06-25 14:40:00,2022-01-25 11:07:31,17,0,Gabba,+10:00
11,68,4,2000-06-23 19:40:00,Hawthorn,0,961753200,2000,10831,19,16,Round 16,125,8,Full Time,Collingwood,10.0,10,Hawthorn,100,2000-06-23 19:40:00,2022-01-25 11:07:31,10,0,Docklands,+10:00
12,90,7,2000-06-24 14:10:00,Fremantle,0,961819800,2000,10832,12,16,Round 16,84,18,Full Time,Geelong,7.0,6,Geelong,100,2000-06-24 14:10:00,2022-01-25 11:07:31,12,0,Kardinia Park,+10:00
16,110,11,2000-06-24 14:10:00,Richmond,0,961819800,2000,10833,14,16,Round 16,100,14,Full Time,Melbourne,11.0,14,Melbourne,100,2000-06-24 14:10:00,2022-01-25 11:07:31,16,0,M.C.G.,+10:00
17,58,13,2000-06-24 20:10:00,Essendon,0,961841400,2000,10835,12,16,Round 16,89,16,Full Time,Port Adelaide,5.0,5,Essendon,100,2000-06-24 19:40:00,2022-01-25 11:07:31,7,0,Football Park,+10:00
5,93,16,2000-06-24 19:40:00,St Kilda,0,961839600,2000,10834,10,16,Round 16,65,9,Full Time,Sydney,16.0,15,Sydney,100,2000-06-24 19:40:00,2022-01-25 11:07:31,14,0,S.C.G.,+10:00
17,52,17,2000-06-25 13:20:00,North Melbourne,0,961903200,2000,10838,16,16,Round 16,113,10,Full Time,West Coast,12.0,12,North Melbourne,100,2000-06-25 11:20:00,2022-01-25 11:07:31,7,0,Subiaco,+10:00
14,135,18,2000-06-25 14:10:00,Adelaide,0,961906200,2000,10836,10,16,Round 16,74,9,Full Time,Western Bulldogs,18.0,1,Western Bulldogs,100,2000-06-25 14:10:00,2022-01-25 11:07:31,21,0,Docklands,+10:00
13,147,1,2000-07-02 14:50:00,Collingwood,0,962513400,2000,10846,16,17,Round 17,109,15,Full Time,Adelaide,1.0,4,Adelaide,100,2000-07-02 14:20:00,2022-01-25 11:07:31,22,0,Football Park,+10:00
15,138,2,2000-07-02 14:40:00,Western Bulldogs,0,962512800,2000,10845,11,17,Round 17,81,18,Full Time,Brisbane Lions,2.0,18,Brisbane Lions,100,2000-07-02 14:40:00,2022-01-25 11:07:31,20,0,Gabba,+10:00
16,82,6,2000-07-01 18:40:00,Port Adelaide,0,962440800,2000,10842,8,17,Round 17,64,10,Full Time,Fremantle,6.0,13,Fremantle,100,2000-07-01 16:40:00,2022-01-25 11:07:31,12,0,W.A.C.A.,+10:00
12,63,10,2000-07-02 14:10:00,Carlton,0,962511000,2000,10843,18,17,Round 17,120,9,Full Time,Hawthorn,3.0,3,Carlton,100,2000-07-02 14:10:00,2022-01-25 11:07:31,9,0,M.C.G.,+10:00
18,103,12,2000-07-01 19:40:00,Melbourne,0,962444400,2000,10841,14,17,Round 17,102,19,Full Time,North Melbourne,12.0,11,North Melbourne,100,2000-07-01 19:40:00,2022-01-25 11:07:31,14,0,Docklands,+10:00
23,66,14,2000-07-01 14:10:00,Essendon,0,962424600,2000,10840,24,17,Round 17,167,6,Full Time,Richmond,5.0,5,Essendon,100,2000-07-01 14:10:00,2022-01-25 11:07:31,10,0,M.C.G.,+10:00
7,109,15,2000-06-30 19:40:00,Geelong,0,962358000,2000,10839,13,17,Round 17,85,13,Full Time,St Kilda,15.0,7,St Kilda,100,2000-06-30 19:40:00,2022-01-25 11:07:31,16,0,Docklands,+10:00
8,151,16,2000-07-02 14:10:00,West Coast,0,962511000,2000,10844,12,17,Round 17,80,19,Full Time,Sydney,16.0,17,Sydney,100,2000-07-02 14:10:00,2022-01-25 11:07:31,22,0,S.C.G.,+10:00
16,106,2,2000-07-09 15:20:00,Hawthorn,0,963120000,2000,10854,18,18,Round 18,124,10,Full Time,Brisbane Lions,10.0,10,Hawthorn,100,2000-07-09 15:20:00,2022-01-25 11:07:31,16,0,Gabba,+10:00
9,180,3,2000-07-09 14:10:00,Collingwood,0,963115800,2000,10852,10,18,Round 18,69,12,Full Time,Carlton,3.0,4,Carlton,100,2000-07-09 14:10:00,2022-01-25 11:07:31,28,0,Princes Park,+10:00
6,159,5,2000-07-07 19:40:00,Fremantle,0,962962800,2000,10847,11,18,Round 18,72,15,Full Time,Essendon,5.0,6,Essendon,100,2000-07-07 19:40:00,2022-01-25 11:07:31,24,0,Docklands,+10:00
18,109,7,2000-07-08 14:10:00,Adelaide,0,963029400,2000,10848,14,18,Round 18,102,7,Full Time,Geelong,7.0,1,Geelong,100,2000-07-08 14:10:00,2022-01-25 11:07:31,17,0,Kardinia Park,+10:00
9,125,11,2000-07-08 14:10:00,Sydney,0,963029400,2000,10849,15,18,Round 18,99,11,Full Time,Melbourne,11.0,16,Melbourne,100,2000-07-08 14:10:00,2022-01-25 11:07:31,19,0,M.C.G.,+10:00
14,134,12,2000-07-08 19:40:00,Richmond,0,963049200,2000,10850,7,18,Round 18,56,14,Full Time,North Melbourne,12.0,14,North Melbourne,100,2000-07-08 19:40:00,2022-01-25 11:07:31,20,0,S.C.G.,+10:00
10,149,13,2000-07-09 14:10:00,Western Bulldogs,0,963115800,2000,10853,16,18,Round 18,106,11,Full Time,Port Adelaide,13.0,18,Port Adelaide,100,2000-07-09 13:40:00,2022-01-25 11:07:31,23,0,Football Park,+10:00
5,115,17,2000-07-08 19:10:00,St Kilda,0,963047400,2000,10851,4,18,Round 18,29,13,Full Time,West Coast,17.0,15,West Coast,100,2000-07-08 17:10:00,2022-01-25 11:07:31,17,0,W.A.C.A.,+10:00
12,107,1,2000-07-14 20:10:00,West Coast,0,963569400,2000,10856,13,19,Round 19,90,17,Full Time,Adelaide,1.0,17,Adelaide,100,2000-07-14 19:40:00,2022-01-25 11:07:31,15,0,Football Park,+10:00
11,120,2,2000-07-16 12:40:00,Port Adelaide,0,963715200,2000,10859,7,19,Round 19,53,12,Full Time,Brisbane Lions,2.0,13,Brisbane Lions,100,2000-07-16 12:40:00,2022-01-25 11:07:31,18,0,Gabba,+10:00
9,72,3,2000-07-15 14:10:00,Western Bulldogs,0,963634200,2000,10857,11,19,Round 19,75,6,Full Time,Carlton,18.0,18,Western Bulldogs,100,2000-07-15 14:10:00,2022-01-25 11:07:31,11,0,Princes Park,+10:00
14,84,4,2000-07-16 14:10:00,Sydney,0,963720600,2000,10860,15,19,Round 19,104,12,Full Time,Collingwood,16.0,16,Sydney,100,2000-07-16 14:10:00,2022-01-25 11:07:31,12,0,M.C.G.,+10:00
4,165,5,2000-07-15 19:40:00,Hawthorn,0,963654000,2000,10858,13,19,Round 19,82,15,Full Time,Essendon,5.0,10,Essendon,100,2000-07-15 19:40:00,2022-01-25 11:07:31,25,0,Docklands,+10:00
16,79,6,2000-07-16 13:20:00,Richmond,0,963717600,2000,10862,15,19,Round 19,106,7,Full Time,Fremantle,14.0,14,Richmond,100,2000-07-16 11:20:00,2022-01-25 11:07:31,12,0,W.A.C.A.,+10:00
16,85,7,2000-07-14 19:40:00,North Melbourne,0,963567600,2000,10855,18,19,Round 19,124,7,Full Time,Geelong,12.0,12,North Melbourne,100,2000-07-14 19:40:00,2022-01-25 11:07:31,13,0,Docklands,+10:00
14,98,15,2000-07-16 14:10:00,Melbourne,0,963720600,2000,10861,17,19,Round 19,116,14,Full Time,St Kilda,11.0,11,Melbourne,100,2000-07-16 14:10:00,2022-01-25 11:07:31,14,0,Docklands,+10:00
13,78,1,2000-07-23 13:40:00,Brisbane Lions,0,964323600,2000,10868,17,20,Round 20,115,12,Full Time,Adelaide,2.0,2,Brisbane Lions,100,2000-07-23 13:10:00,2022-01-25 11:07:31,11,0,Football Park,+10:00
13,83,3,2000-07-21 19:40:00,Essendon,0,964172400,2000,10863,16,20,Round 20,109,11,Full Time,Carlton,5.0,5,Essendon,100,2000-07-21 19:40:00,2022-01-25 11:07:31,12,0,M.C.G.,+10:00
10,91,4,2000-07-22 19:40:00,Western Bulldogs,0,964258800,2000,10865,15,20,Round 20,100,13,Full Time,Collingwood,18.0,18,Western Bulldogs,100,2000-07-22 19:40:00,2022-01-25 11:07:31,13,0,Docklands,+10:00
8,101,10,2000-07-22 14:10:00,Port Adelaide,0,964239000,2000,10864,12,20,Round 20,80,11,Full Time,Hawthorn,10.0,13,Hawthorn,100,2000-07-22 14:10:00,2022-01-25 11:07:31,15,0,M.C.G.,+10:00
11,160,11,2000-07-23 14:10:00,Fremantle,0,964325400,2000,10869,11,20,Round 20,77,10,Full Time,Melbourne,11.0,6,Melbourne,100,2000-07-23 14:10:00,2022-01-25 11:07:31,25,0,Docklands,+10:00
7,119,14,2000-07-23 14:10:00,St Kilda,0,964325400,2000,10870,12,20,Round 20,79,11,Full Time,Richmond,14.0,15,Richmond,100,2000-07-23 14:10:00,2022-01-25 11:07:31,18,0,M.C.G.,+10:00
7,145,16,2000-07-22 19:40:00,North Melbourne,0,964258800,2000,10866,14,20,Round 20,91,19,Full Time,Sydney,16.0,12,Sydney,100,2000-07-22 19:40:00,2022-01-25 11:07:31,21,0,S.C.G.,+10:00
24,78,17,2000-07-22 18:40:00,Geelong,0,964255200,2000,10867,14,20,Round 20,108,6,Full Time,West Coast,7.0,7,Geelong,100,2000-07-22 16:40:00,2022-01-25 11:07:31,12,0,Subiaco,+10:00
15,153,2,2000-07-29 19:40:00,St Kilda,0,964863600,2000,10874,8,21,Round 21,63,15,Full Time,Brisbane Lions,2.0,15,Brisbane Lions,100,2000-07-29 19:40:00,2022-01-25 11:07:31,23,0,Gabba,+10:00
8,81,5,2000-07-28 19:40:00,Western Bulldogs,0,964777200,2000,10871,14,21,Round 21,92,9,Full Time,Essendon,18.0,18,Western Bulldogs,100,2000-07-28 19:40:00,2022-01-25 11:07:31,12,0,Docklands,+10:00
10,101,6,2000-07-30 13:20:00,West Coast,0,964927200,2000,10878,15,21,Round 21,100,11,Full Time,Fremantle,6.0,17,Fremantle,100,2000-07-30 11:20:00,2022-01-25 11:07:31,15,0,Subiaco,+10:00
13,98,10,2000-07-29 14:10:00,Adelaide,0,964843800,2000,10872,9,21,Round 21,67,8,Full Time,Hawthorn,10.0,1,Hawthorn,100,2000-07-29 14:10:00,2022-01-25 11:07:31,15,0,M.C.G.,+10:00
6,126,11,2000-07-30 14:10:00,Geelong,0,964930200,2000,10877,17,21,Round 21,108,18,Full Time,Melbourne,11.0,7,Melbourne,100,2000-07-30 14:10:00,2022-01-25 11:07:31,18,0,M.C.G.,+10:00
14,80,12,2000-07-30 14:10:00,Collingwood,0,964930200,2000,10876,14,21,Round 21,98,14,Full Time,North Melbourne,4.0,4,Collingwood,100,2000-07-30 14:10:00,2022-01-25 11:07:31,11,0,Docklands,+10:00
11,88,13,2000-07-30 13:40:00,Carlton,0,964928400,2000,10875,12,21,Round 21,83,16,Full Time,Port Adelaide,13.0,3,Port Adelaide,100,2000-07-30 13:10:00,2022-01-25 11:07:31,12,0,Football Park,+10:00
12,83,14,2000-07-29 14:10:00,Sydney,0,964843800,2000,10873,12,21,Round 21,84,11,Full Time,Richmond,16.0,16,Sydney,100,2000-07-29 14:10:00,2022-01-25 11:07:31,12,0,Docklands,+10:00
19,92,1,2000-08-06 14:10:00,Port Adelaide,0,965535000,2000,10885,20,22,Round 22,139,8,Full Time,Adelaide,13.0,13,Port Adelaide,100,2000-08-06 13:40:00,2022-01-25 11:07:31,14,0,Football Park,+10:00
7,156,2,2000-08-05 19:40:00,Fremantle,0,965468400,2000,10882,7,22,Round 22,49,18,Full Time,Brisbane Lions,2.0,6,Brisbane Lions,100,2000-08-05 19:40:00,2022-01-25 11:07:31,23,0,Gabba,+10:00
10,125,3,2000-08-06 14:10:00,Richmond,0,965535000,2000,10884,7,22,Round 22,52,11,Full Time,Carlton,3.0,14,Carlton,100,2000-08-06 14:10:00,2022-01-25 11:07:31,19,0,M.C.G.,+10:00
12,97,5,2000-08-05 14:10:00,Collingwood,0,965448600,2000,10880,11,22,Round 22,78,19,Full Time,Essendon,5.0,4,Essendon,100,2000-08-05 14:10:00,2022-01-25 11:07:31,13,0,M.C.G.,+10:00
12,124,7,2000-08-05 14:10:00,Sydney,0,965448600,2000,10881,18,22,Round 22,120,16,Full Time,Geelong,7.0,16,Geelong,100,2000-08-05 14:10:00,2022-01-25 11:07:31,18,0,Kardinia Park,+10:00
17,120,12,2000-08-05 19:40:00,St Kilda,0,965468400,2000,10883,10,22,Round 22,77,12,Full Time,North Melbourne,12.0,15,North Melbourne,100,2000-08-05 19:40:00,2022-01-25 11:07:31,18,0,Docklands,+10:00
14,100,17,2000-08-06 13:10:00,Melbourne,0,965531400,2000,10886,26,22,Round 22,170,10,Full Time,West Coast,11.0,11,Melbourne,100,2000-08-06 11:10:00,2022-01-25 11:07:31,15,0,Subiaco,+10:00
15,66,18,2000-08-04 19:40:00,Hawthorn,0,965382000,2000,10879,11,22,Round 22,81,12,Full Time,Western Bulldogs,10.0,10,Hawthorn,100,2000-08-04 19:40:00,2022-01-25 11:07:31,9,0,Docklands,+10:00
16,110,2,2000-08-12 19:45:00,Western Bulldogs,2,966073500,2000,10889,10,23,Finals Week 1,76,20,Full Time,Brisbane Lions,2.0,18,Brisbane Lions,100,2000-08-12 19:45:00,2022-01-25 11:07:31,15,0,Gabba,+10:00
6,87,3,2000-08-13 14:30:00,Melbourne,3,966141000,2000,10890,15,23,Finals Week 1,96,15,Full Time,Carlton,11.0,11,Melbourne,100,2000-08-13 14:30:00,2022-01-25 11:07:31,12,0,M.C.G.,+10:00
7,198,5,2000-08-12 14:30:00,North Melbourne,3,966054600,2000,10888,11,23,Finals Week 1,73,12,Full Time,Essendon,5.0,12,Essendon,100,2000-08-12 14:30:00,2022-01-25 11:07:31,31,0,M.C.G.,+10:00
8,83,7,2000-08-11 19:45:00,Hawthorn,2,965987100,2000,10887,14,23,Finals Week 1,92,11,Full Time,Geelong,10.0,10,Hawthorn,100,2000-08-11 19:45:00,2022-01-25 11:07:31,12,0,Docklands,+10:00
9,151,3,2000-08-19 14:30:00,Brisbane Lions,4,966659400,2000,10892,10,24,Semi-Finals,69,13,Full Time,Carlton,3.0,2,Carlton,100,2000-08-19 14:30:00,2022-01-25 11:07:31,23,0,M.C.G.,+10:00
10,110,12,2000-08-18 19:45:00,Hawthorn,4,966591900,2000,10891,15,24,Semi-Finals,100,14,Full Time,North Melbourne,12.0,10,North Melbourne,100,2000-08-18 19:45:00,2022-01-25 11:07:31,16,0,M.C.G.,+10:00
8,125,5,2000-08-26 14:30:00,Carlton,5,967264200,2000,10894,12,25,Preliminary Finals,80,17,Full Time,Essendon,5.0,3,Essendon,100,2000-08-26 14:30:00,2022-01-25 11:07:31,18,0,M.C.G.,+10:00
4,156,11,2000-08-25 19:45:00,North Melbourne,5,967196700,2000,10893,17,25,Preliminary Finals,106,18,Full Time,Melbourne,11.0,12,Melbourne,100,2000-08-25 19:45:00,2022-01-25 11:07:31,23,0,M.C.G.,+10:00
9,135,5,2000-09-02 14:45:00,Melbourne,6,967866300,2000,10895,11,26,Grand Final,75,21,Full Time,Essendon,5.0,11,Essendon,100,2000-09-02 14:45:00,2022-01-25 11:07:31,19,1,M.C.G.,+11:00
