localtime,is_grand_final,tz,venue,updated,hgoals,timestr,hteam,ateamid,winnerteamid,ascore,hbehinds,winner,complete,id,roundname,agoals,round,date,hteamid,is_final,ateam,hscore,abehinds,year,unixtime
2017-06-24 19:25:00,0,+10:00,Docklands,2017-06-24 22:57:02,15,Full Time,Western Bulldogs,12,18.0,106,17,Western Bulldogs,100,196,Round 14,16,14,2017-06-24 19:25:00,18,0,North Melbourne,107,10,2017,1498296300
2017-07-01 14:10:00,0,+10:00,M.C.G.,2017-07-01 16:57:03,12,Full Time,Carlton,1,1.0,89,5,Adelaide,100,211,Round 15,13,15,2017-07-01 14:10:00,3,0,Adelaide,77,11,2017,1498882200
2017-07-02 13:10:00,0,+10:00,Docklands,2017-07-02 15:57:02,11,Full Time,Essendon,2,2.0,90,16,Brisbane Lions,100,215,Round 15,13,15,2017-07-02 13:10:00,5,0,Brisbane Lions,82,12,2017,1498965000
2017-07-02 14:40:00,0,+10:00,Subiaco,2017-07-02 19:57:02,12,Full Time,Fremantle,15,15.0,89,8,St Kilda,100,217,Round 15,12,15,2017-07-02 16:40:00,6,0,St Kilda,80,17,2017,1498977600
2017-07-01 16:35:00,0,+10:00,Carrara,2017-07-01 19:57:02,18,Full Time,Gold Coast,12,8.0,99,10,Gold Coast,100,212,Round 15,14,15,2017-07-01 16:35:00,8,0,North Melbourne,118,15,2017,1498890900
2017-07-01 19:25:00,0,+10:00,Sydney Showground,2017-07-01 22:57:04,10,Full Time,Greater Western Sydney,7,,68,8,,100,213,Round 15,10,15,2017-07-01 19:25:00,9,0,Geelong,68,8,2017,1498901100
2017-07-02 15:20:00,0,+10:00,M.C.G.,2017-07-02 17:57:04,18,Full Time,Hawthorn,4,10.0,94,10,Hawthorn,100,216,Round 15,14,15,2017-07-02 15:20:00,10,0,Collingwood,118,10,2017,1498972800
2017-06-30 19:50:00,0,+10:00,M.C.G.,2017-06-30 22:57:10,7,Full Time,Melbourne,16,16.0,85,8,Sydney,100,209,Round 15,11,15,2017-06-30 19:50:00,11,0,Sydney,50,19,2017,1498816200
2017-07-01 19:10:00,0,+10:00,Adelaide Oval,2017-07-01 22:57:04,8,Full Time,Port Adelaide,14,14.0,76,15,Richmond,100,214,Round 15,11,15,2017-07-01 19:40:00,13,0,Richmond,63,10,2017,1498902000
2017-07-01 13:45:00,0,+10:00,Docklands,2017-07-01 16:57:03,11,Full Time,Western Bulldogs,17,17.0,87,14,West Coast,100,210,Round 15,12,15,2017-07-01 13:45:00,18,0,West Coast,80,15,2017,1498880700
2017-07-07 19:20:00,0,+10:00,Adelaide Oval,2017-07-07 22:57:02,16,Full Time,Adelaide,18,1.0,45,8,Adelaide,100,218,Round 16,5,16,2017-07-07 19:50:00,1,0,Western Bulldogs,104,15,2017,1499421000
2017-07-08 19:25:00,0,+10:00,Gabba,2017-07-08 22:57:02,11,Full Time,Brisbane Lions,7,7.0,163,12,Geelong,100,232,Round 16,25,16,2017-07-08 19:25:00,2,0,Geelong,78,13,2017,1499505900
2017-07-09 15:20:00,0,+10:00,M.C.G.,2017-07-09 17:57:02,12,Full Time,Carlton,11,11.0,90,10,Melbourne,100,235,Round 16,14,16,2017-07-09 15:20:00,3,0,Melbourne,82,6,2017,1499577600
2017-07-08 14:10:00,0,+10:00,M.C.G.,2017-07-08 16:57:02,12,Full Time,Collingwood,5,5.0,117,8,Essendon,100,230,Round 16,18,16,2017-07-08 14:10:00,4,0,Essendon,80,9,2017,1499487000
2017-07-08 13:45:00,0,+10:00,University of Tasmania Stadium,2017-07-08 16:57:02,14,Full Time,Hawthorn,9,,97,13,,100,229,Round 16,15,16,2017-07-08 13:45:00,10,0,Greater Western Sydney,97,7,2017,1499485500
2017-07-09 13:10:00,0,+10:00,Docklands,2017-07-09 15:57:03,12,Full Time,North Melbourne,6,6.0,86,10,Fremantle,100,234,Round 16,13,16,2017-07-09 13:10:00,12,0,Fremantle,82,8,2017,1499569800
2017-07-08 19:25:00,0,+10:00,Docklands,2017-07-08 22:57:02,21,Full Time,St Kilda,14,15.0,71,12,St Kilda,100,233,Round 16,10,16,2017-07-08 19:25:00,15,0,Richmond,138,11,2017,1499505900
2017-07-08 16:35:00,0,+10:00,S.C.G.,2017-07-08 19:57:03,17,Full Time,Sydney,8,16.0,51,16,Sydney,100,231,Round 16,7,16,2017-07-08 16:35:00,16,0,Gold Coast,118,9,2017,1499495700
2017-07-09 14:40:00,0,+10:00,Subiaco,2017-07-09 19:57:02,13,Full Time,West Coast,13,13.0,120,10,Port Adelaide,100,236,Round 16,18,16,2017-07-09 16:40:00,17,0,Port Adelaide,88,12,2017,1499582400
2017-07-16 15:20:00,0,+10:00,M.C.G.,2017-07-16 17:57:03,9,Full Time,Carlton,18,18.0,82,8,Western Bulldogs,100,254,Round 17,12,17,2017-07-16 15:20:00,3,0,Western Bulldogs,62,10,2017,1500182400
2017-07-16 14:40:00,0,+10:00,Subiaco,2017-07-16 19:57:02,5,Full Time,Fremantle,17,17.0,74,14,West Coast,100,255,Round 17,11,17,2017-07-16 16:40:00,6,0,West Coast,44,8,2017,1500187200
2017-07-15 13:45:00,0,+10:00,M.C.G.,2017-07-15 16:57:04,13,Full Time,Geelong,10,7.0,85,10,Geelong,100,238,Round 17,12,17,2017-07-15 13:45:00,7,0,Hawthorn,88,13,2017,1500090300
2017-07-15 16:35:00,0,+10:00,Carrara,2017-07-15 19:57:02,13,Full Time,Gold Coast,4,4.0,103,10,Collingwood,100,250,Round 17,15,17,2017-07-15 16:35:00,8,0,Collingwood,88,13,2017,1500100500
2017-07-15 19:25:00,0,+10:00,Sydney Showground,2017-07-15 22:57:07,12,Full Time,Greater Western Sydney,16,16.0,96,11,Sydney,100,251,Round 17,14,17,2017-07-15 19:25:00,9,0,Sydney,83,12,2017,1500110700
2017-07-15 19:10:00,0,+10:00,Marrara Oval,2017-07-15 22:57:07,10,Full Time,Melbourne,1,1.0,116,10,Adelaide,100,252,Round 17,17,17,2017-07-15 19:40:00,11,0,Adelaide,70,14,2017,1500111600
2017-07-15 13:40:00,0,+10:00,Adelaide Oval,2017-07-15 16:57:04,19,Full Time,Port Adelaide,12,13.0,57,13,Port Adelaide,100,249,Round 17,8,17,2017-07-15 14:10:00,13,0,North Melbourne,127,9,2017,1500091800
2017-07-16 13:10:00,0,+10:00,Docklands,2017-07-16 15:57:03,16,Full Time,Richmond,2,14.0,81,16,Richmond,100,253,Round 17,12,17,2017-07-16 13:10:00,14,0,Brisbane Lions,112,9,2017,1500174600
2017-07-14 19:50:00,0,+10:00,Docklands,2017-07-14 22:57:02,7,Full Time,St Kilda,5,5.0,118,15,Essendon,100,237,Round 17,17,17,2017-07-14 19:50:00,15,0,Essendon,57,16,2017,1500025800
2017-07-21 19:20:00,0,+10:00,Adelaide Oval,2017-07-21 22:57:02,13,Full Time,Adelaide,7,1.0,70,13,Adelaide,100,256,Round 18,10,18,2017-07-21 19:50:00,1,0,Geelong,91,10,2017,1500630600
2017-07-23 16:40:00,0,+10:00,Gabba,2017-07-23 19:57:02,17,Full Time,Brisbane Lions,3,2.0,82,10,Brisbane Lions,100,267,Round 18,11,18,2017-07-23 16:40:00,2,0,Carlton,112,16,2017,1500792000
2017-07-23 15:20:00,0,+10:00,Docklands,2017-07-23 17:57:03,13,Full Time,Collingwood,17,4.0,85,15,Collingwood,100,266,Round 18,13,18,2017-07-23 15:20:00,4,0,West Coast,93,7,2017,1500787200
2017-07-22 13:45:00,0,+10:00,Docklands,2017-07-22 16:57:03,20,Full Time,Essendon,12,5.0,105,12,Essendon,100,257,Round 18,16,18,2017-07-22 13:45:00,5,0,North Melbourne,132,9,2017,1500695100
2017-07-22 17:40:00,0,+10:00,Subiaco,2017-07-22 22:57:02,7,Full Time,Fremantle,10,10.0,100,6,Hawthorn,100,264,Round 18,15,18,2017-07-22 19:40:00,6,0,Hawthorn,48,10,2017,1500716400
2017-07-22 14:10:00,0,+10:00,M.C.G.,2017-07-22 16:57:03,13,Full Time,Melbourne,13,11.0,65,10,Melbourne,100,258,Round 18,9,18,2017-07-22 14:10:00,11,0,Port Adelaide,88,11,2017,1500696600
2017-07-23 13:10:00,0,+10:00,M.C.G.,2017-07-23 15:57:03,9,Full Time,Richmond,9,14.0,45,10,Richmond,100,265,Round 18,6,18,2017-07-23 13:10:00,14,0,Greater Western Sydney,64,9,2017,1500779400
2017-07-22 19:25:00,0,+10:00,S.C.G.,2017-07-22 21:57:02,14,Full Time,Sydney,15,16.0,59,17,Sydney,100,263,Round 18,9,18,2017-07-22 19:25:00,16,0,St Kilda,101,5,2017,1500715500
2017-07-22 16:35:00,0,+10:00,Cazaly's Stadium,2017-07-22 19:57:02,16,Full Time,Western Bulldogs,8,18.0,56,14,Western Bulldogs,100,262,Round 18,8,18,2017-07-22 16:35:00,18,0,Gold Coast,110,8,2017,1500705300
2017-07-29 19:25:00,0,+10:00,Docklands,2017-07-29 22:57:02,8,Full Time,Carlton,7,7.0,123,10,Geelong,100,273,Round 19,18,19,2017-07-29 19:25:00,3,0,Geelong,58,15,2017,1501320300
2017-07-30 15:20:00,0,+10:00,M.C.G.,2017-07-30 17:57:02,15,Full Time,Collingwood,1,,103,13,,100,275,Round 19,16,19,2017-07-30 15:20:00,4,0,Adelaide,103,7,2017,1501392000
2017-07-29 19:25:00,0,+10:00,Carrara,2017-07-29 22:57:02,10,Full Time,Gold Coast,14,14.0,98,5,Richmond,100,272,Round 19,14,19,2017-07-29 19:25:00,8,0,Richmond,65,14,2017,1501320300
2017-07-29 14:10:00,0,+10:00,Sydney Showground,2017-07-29 16:57:02,13,Full Time,Greater Western Sydney,6,9.0,86,20,Greater Western Sydney,100,270,Round 19,13,19,2017-07-29 14:10:00,9,0,Fremantle,98,8,2017,1501301400
2017-07-28 19:50:00,0,+10:00,M.C.G.,2017-07-28 22:57:02,10,Full Time,Hawthorn,16,10.0,66,12,Hawthorn,100,268,Round 19,9,19,2017-07-28 19:50:00,10,0,Sydney,72,12,2017,1501235400
2017-07-29 13:45:00,0,+10:00,Bellerive Oval,2017-07-29 16:57:02,11,Full Time,North Melbourne,11,12.0,72,10,North Melbourne,100,269,Round 19,10,19,2017-07-29 13:45:00,12,0,Melbourne,76,12,2017,1501299900
2017-07-29 16:05:00,0,+10:00,Adelaide Oval,2017-07-29 19:57:01,9,Full Time,Port Adelaide,15,13.0,61,9,Port Adelaide,100,271,Round 19,8,19,2017-07-29 16:35:00,13,0,St Kilda,63,13,2017,1501310100
2017-07-30 14:40:00,0,+10:00,Subiaco,2017-07-30 19:57:02,17,Full Time,West Coast,2,17.0,45,11,West Coast,100,276,Round 19,6,19,2017-07-30 16:40:00,17,0,Brisbane Lions,113,9,2017,1501396800
2017-07-30 13:10:00,0,+10:00,Docklands,2017-07-30 15:57:02,19,Full Time,Western Bulldogs,5,18.0,97,13,Western Bulldogs,100,274,Round 19,13,19,2017-07-30 13:10:00,18,0,Essendon,127,19,2017,1501384200
2017-08-06 16:10:00,0,+10:00,Adelaide Oval,2017-08-06 19:57:01,18,Full Time,Adelaide,13,1.0,46,22,Adelaide,100,296,Round 20,7,20,2017-08-06 16:40:00,1,0,Port Adelaide,130,4,2017,1502001600
2017-08-05 16:35:00,0,+10:00,Gabba,2017-08-05 19:57:02,13,Full Time,Brisbane Lions,18,18.0,103,11,Western Bulldogs,100,291,Round 20,14,20,2017-08-05 16:35:00,2,0,Western Bulldogs,89,19,2017,1501914900
2017-08-05 14:10:00,0,+10:00,M.C.G.,2017-08-05 16:57:01,11,Full Time,Essendon,3,5.0,76,18,Essendon,100,290,Round 20,11,20,2017-08-05 14:10:00,5,0,Carlton,84,10,2017,1501906200
2017-08-05 17:40:00,0,+10:00,Subiaco,2017-08-05 22:57:02,12,Full Time,Fremantle,8,6.0,67,18,Fremantle,100,293,Round 20,10,20,2017-08-05 19:40:00,6,0,Gold Coast,90,7,2017,1501926000
2017-08-04 19:50:00,0,+10:00,GMHBA Stadium,2017-08-04 22:57:02,8,Full Time,Geelong,16,16.0,107,13,Sydney,100,277,Round 20,16,20,2017-08-04 19:50:00,7,0,Sydney,61,11,2017,1501840200
2017-08-05 13:45:00,0,+10:00,UNSW Canberra Oval,2017-08-05 16:57:01,14,Full Time,Greater Western Sydney,11,9.0,62,13,Greater Western Sydney,100,278,Round 20,10,20,2017-08-05 13:45:00,9,0,Melbourne,97,2,2017,1501904700
2017-08-05 19:25:00,0,+10:00,Docklands,2017-08-05 22:57:02,7,Full Time,North Melbourne,4,4.0,111,15,Collingwood,100,292,Round 20,16,20,2017-08-05 19:25:00,12,0,Collingwood,57,15,2017,1501925100
2017-08-06 15:20:00,0,+10:00,M.C.G.,2017-08-06 18:57:01,13,Full Time,Richmond,10,14.0,64,15,Richmond,100,295,Round 20,9,20,2017-08-06 15:20:00,14,0,Hawthorn,93,10,2017,1501996800
2017-08-06 13:10:00,0,+10:00,Docklands,2017-08-06 15:57:02,15,Full Time,St Kilda,17,15.0,95,13,St Kilda,100,294,Round 20,14,20,2017-08-06 13:10:00,15,0,West Coast,103,11,2017,1501989000
2017-08-12 16:35:00,0,+10:00,Gabba,2017-08-12 19:57:02,22,Full Time,Brisbane Lions,8,2.0,84,10,Brisbane Lions,100,302,Round 21,12,21,2017-08-12 16:35:00,2,0,Gold Coast,142,12,2017,1502519700
2017-08-12 19:25:00,0,+10:00,Docklands,2017-08-12 22:57:03,12,Full Time,Essendon,1,1.0,123,8,Adelaide,100,303,Round 21,18,21,2017-08-12 19:25:00,5,0,Adelaide,80,15,2017,1502529900
2017-08-12 14:10:00,0,+10:00,GMHBA Stadium,2017-08-12 17:57:03,11,Full Time,Geelong,14,7.0,66,14,Geelong,100,301,Round 21,9,21,2017-08-12 14:10:00,7,0,Richmond,80,12,2017,1502511000
2017-08-13 15:20:00,0,+10:00,University of Tasmania Stadium,2017-08-13 18:57:02,18,Full Time,Hawthorn,12,10.0,89,8,Hawthorn,100,306,Round 21,14,21,2017-08-13 15:20:00,10,0,North Melbourne,116,5,2017,1502601600
2017-08-13 13:10:00,0,+10:00,M.C.G.,2017-08-13 16:57:02,14,Full Time,Melbourne,15,11.0,72,12,Melbourne,100,305,Round 21,10,21,2017-08-13 13:10:00,11,0,St Kilda,96,12,2017,1502593800
2017-08-13 16:10:00,0,+10:00,Adelaide Oval,2017-08-13 19:57:02,14,Full Time,Port Adelaide,4,13.0,71,14,Port Adelaide,100,307,Round 21,10,21,2017-08-13 16:40:00,13,0,Collingwood,98,11,2017,1502606400
2017-08-12 13:45:00,0,+10:00,S.C.G.,2017-08-12 16:57:01,22,Full Time,Sydney,6,16.0,39,11,Sydney,100,298,Round 21,5,21,2017-08-12 13:45:00,16,0,Fremantle,143,9,2017,1502509500
2017-08-12 17:40:00,0,+10:00,Subiaco,2017-08-12 22:57:03,15,Full Time,West Coast,3,17.0,83,10,West Coast,100,304,Round 21,12,21,2017-08-12 19:40:00,17,0,Carlton,100,11,2017,1502530800
2017-08-11 19:50:00,0,+10:00,Docklands,2017-08-11 22:57:02,7,Full Time,Western Bulldogs,9,9.0,105,15,Greater Western Sydney,100,297,Round 21,16,21,2017-08-11 19:50:00,18,0,Greater Western Sydney,57,9,2017,1502445000
2017-08-18 19:20:00,0,+10:00,Adelaide Oval,2017-08-18 22:57:02,11,Full Time,Adelaide,16,16.0,83,14,Sydney,100,308,Round 22,13,22,2017-08-18 19:50:00,1,0,Sydney,80,5,2017,1503049800
2017-08-19 19:25:00,0,+10:00,Docklands,2017-08-19 22:57:03,12,Full Time,Carlton,10,3.0,70,5,Carlton,100,313,Round 22,10,22,2017-08-19 19:25:00,3,0,Hawthorn,77,10,2017,1503134700
2017-08-19 14:10:00,0,+10:00,M.C.G.,2017-08-19 16:57:02,9,Full Time,Collingwood,7,7.0,70,5,Geelong,100,310,Round 22,10,22,2017-08-19 14:10:00,4,0,Geelong,59,10,2017,1503115800
2017-08-20 14:40:00,0,+10:00,Subiaco,2017-08-20 19:57:02,7,Full Time,Fremantle,14,14.0,155,9,Richmond,100,316,Round 22,25,22,2017-08-20 16:40:00,6,0,Richmond,51,5,2017,1503211200
2017-08-19 19:25:00,0,+10:00,Carrara,2017-08-19 21:57:02,9,Full Time,Gold Coast,5,5.0,90,3,Essendon,100,312,Round 22,12,22,2017-08-19 19:25:00,8,0,Essendon,57,18,2017,1503134700
2017-08-19 16:35:00,0,+10:00,Sydney Showground,2017-08-19 19:57:02,12,Full Time,Greater Western Sydney,17,9.0,60,9,Greater Western Sydney,100,311,Round 22,9,22,2017-08-19 16:35:00,9,0,West Coast,81,6,2017,1503124500
2017-08-20 13:10:00,0,+10:00,M.C.G.,2017-08-20 15:57:02,16,Full Time,Melbourne,2,11.0,91,8,Melbourne,100,314,Round 22,14,22,2017-08-20 13:10:00,11,0,Brisbane Lions,104,7,2017,1503198600
2017-08-20 15:20:00,0,+10:00,Docklands,2017-08-20 18:57:02,18,Full Time,St Kilda,12,15.0,78,19,St Kilda,100,315,Round 22,12,22,2017-08-20 15:20:00,15,0,North Melbourne,127,6,2017,1503206400
2017-08-19 13:45:00,0,+10:00,Mars Stadium,2017-08-19 16:57:02,11,Full Time,Western Bulldogs,13,13.0,96,13,Port Adelaide,100,309,Round 22,14,22,2017-08-19 13:45:00,18,0,Port Adelaide,79,12,2017,1503114300
2017-08-26 14:10:00,0,+10:00,Gabba,2017-08-26 16:57:02,11,Full Time,Brisbane Lions,12,12.0,130,13,North Melbourne,100,330,Round 23,19,23,2017-08-26 14:10:00,2,0,North Melbourne,79,16,2017,1503720600
2017-08-26 13:45:00,0,+10:00,M.C.G.,2017-08-26 16:57:02,14,Full Time,Collingwood,11,4.0,83,15,Collingwood,100,332,Round 23,12,23,2017-08-26 13:45:00,4,0,Melbourne,99,11,2017,1503719100
2017-08-27 13:10:00,0,+10:00,Docklands,2017-08-27 15:57:02,16,Full Time,Essendon,6,5.0,92,11,Essendon,100,336,Round 23,14,23,2017-08-27 13:10:00,5,0,Fremantle,107,8,2017,1503803400
2017-08-26 19:25:00,0,+10:00,GMHBA Stadium,2017-08-26 21:57:02,15,Full Time,Geelong,9,7.0,59,13,Geelong,100,334,Round 23,8,23,2017-08-26 19:25:00,7,0,Greater Western Sydney,103,11,2017,1503739500
2017-08-25 19:50:00,0,+10:00,Docklands,2017-08-25 22:57:02,15,Full Time,Hawthorn,18,10.0,90,9,Hawthorn,100,333,Round 23,13,23,2017-08-25 19:50:00,10,0,Western Bulldogs,99,12,2017,1503654600
2017-08-26 19:10:00,0,+10:00,Adelaide Oval,2017-08-26 22:57:02,20,Full Time,Port Adelaide,8,13.0,20,15,Port Adelaide,100,331,Round 23,3,23,2017-08-26 19:40:00,13,0,Gold Coast,135,2,2017,1503740400
2017-08-27 15:20:00,0,+10:00,M.C.G.,2017-08-27 17:57:01,19,Full Time,Richmond,15,14.0,81,8,Richmond,100,335,Round 23,12,23,2017-08-27 15:20:00,14,0,St Kilda,122,9,2017,1503811200
2017-08-26 16:35:00,0,+10:00,S.C.G.,2017-08-26 19:57:02,21,Full Time,Sydney,3,16.0,57,12,Sydney,100,318,Round 23,8,23,2017-08-26 16:35:00,16,0,Carlton,138,9,2017,1503729300
2017-08-27 14:40:00,0,+10:00,Subiaco,2017-08-27 19:57:02,15,Full Time,West Coast,1,17.0,71,10,West Coast,100,317,Round 23,10,23,2017-08-27 16:40:00,17,0,Adelaide,100,11,2017,1503816000
2017-09-07 19:20:00,0,+10:00,Adelaide Oval,2017-09-08 12:18:57,12,Full Time,Adelaide,9,1.0,48,12,Adelaide,100,337,Finals Week 1,6,24,2017-09-07 19:50:00,1,3,Greater Western Sydney,84,12,2017,1504777800
2017-09-08 19:50:00,0,+10:00,M.C.G.,2017-09-08 22:57:02,5,Full Time,Geelong,14,14.0,91,10,Richmond,100,338,Finals Week 1,13,24,2017-09-08 19:50:00,7,3,Richmond,40,13,2017,1504864200
2017-09-09 19:20:00,0,+10:00,Adelaide Oval,2017-09-09 22:57:03,10,Full Time,Port Adelaide,17,17.0,78,16,West Coast,100,342,Finals Week 1,12,24,2017-09-09 19:50:00,13,2,West Coast,76,6,2017,1504950600
2017-09-09 16:20:00,0,+10:00,S.C.G.,2017-09-09 18:57:02,19,Full Time,Sydney,5,16.0,56,7,Sydney,100,341,Finals Week 1,8,24,2017-09-09 16:20:00,16,2,Essendon,121,8,2017,1504938000
2017-09-15 19:50:00,0,+10:00,M.C.G.,2017-09-15 22:57:01,15,Full Time,Geelong,16,7.0,39,8,Geelong,100,349,Semi-Finals,5,25,2017-09-15 19:50:00,7,4,Sydney,98,9,2017,1505469000
2017-09-16 19:25:00,0,+10:00,Sydney Showground,2017-09-16 22:57:02,19,Full Time,Greater Western Sydney,17,9.0,58,11,Greater Western Sydney,100,350,Semi-Finals,9,25,2017-09-16 19:25:00,9,4,West Coast,125,4,2017,1505553900
2017-09-22 19:20:00,0,+10:00,Adelaide Oval,2017-09-22 22:57:02,21,Full Time,Adelaide,7,1.0,75,10,Adelaide,100,359,Preliminary Finals,10,26,2017-09-22 19:50:00,1,5,Geelong,136,15,2017,1506073800
2017-09-23 16:45:00,0,+10:00,M.C.G.,2017-09-23 19:57:02,15,Full Time,Richmond,9,14.0,67,13,Richmond,100,360,Preliminary Finals,9,26,2017-09-23 16:45:00,14,5,Greater Western Sydney,103,13,2017,1506149100
2017-09-30 14:30:00,1,+10:00,M.C.G.,2017-09-30 17:57:02,8,Full Time,Adelaide,14,14.0,108,12,Richmond,100,371,Grand Final,16,27,2017-09-30 14:30:00,1,6,Richmond,60,12,2017,1506745800
