hbehinds,ascore,timestr,hteam,winnerteamid,ateamid,winner,complete,localtime,updated,hgoals,is_grand_final,tz,venue,abehinds,hscore,hteamid,date,ateam,is_final,unixtime,year,id,round,agoals,roundname
19,28,Full Time,Gold Coast,8.0,12,Gold Coast,100,2020-08-30 18:10:00,2020-08-30 20:26:02,12,0,+10:00,Carrara,4,91,8,2020-08-30 18:10:00,North Melbourne,0,1598775000,2020,5568,14,4,Round 14
11,87,Full Time,Hawthorn,5.0,5,Essendon,100,2020-08-27 16:10:00,2020-08-27 19:00:05,10,0,+10:00,Adelaide Oval,9,71,10,2020-08-27 16:40:00,Essendon,0,1598510400,2020,5561,14,13,Round 14
4,49,Full Time,Melbourne,11.0,15,Melbourne,100,2020-08-29 19:10:00,2020-08-29 21:58:03,8,0,+10:00,Traeger Park,7,52,11,2020-08-29 19:40:00,St Kilda,0,1598694000,2020,5566,14,7,Round 14
7,47,Full Time,Port Adelaide,13.0,16,Port Adelaide,100,2020-08-29 13:15:00,2020-08-29 16:04:03,11,0,+10:00,Adelaide Oval,5,73,13,2020-08-29 13:45:00,Sydney,0,1598672700,2020,5564,14,7,Round 14
4,61,Full Time,Richmond,14.0,17,Richmond,100,2020-08-27 19:10:00,2020-08-27 21:30:03,14,0,+10:00,Carrara,7,88,14,2020-08-27 19:10:00,West Coast,0,1598519400,2020,5562,14,9,Round 14
7,72,Full Time,Western Bulldogs,7.0,7,Geelong,100,2020-08-28 19:50:00,2020-08-28 22:14:03,9,0,+10:00,Carrara,12,61,18,2020-08-28 19:50:00,Geelong,0,1598608200,2020,5563,14,10,Round 14
6,34,Full Time,Brisbane Lions,2.0,4,Brisbane Lions,100,2020-09-04 19:50:00,2020-09-04 22:02:03,6,0,+10:00,Gabba,4,42,2,2020-09-04 19:50:00,Collingwood,0,1599213000,2020,5574,15,5,Round 15
12,39,Full Time,Greater Western Sydney,9.0,3,Greater Western Sydney,100,2020-09-03 19:10:00,2020-09-03 21:26:03,6,0,+10:00,Carrara,9,48,9,2020-09-03 19:10:00,Carlton,0,1599124200,2020,5573,15,5,Round 15
6,83,Full Time,Hawthorn,1.0,1,Adelaide,100,2020-09-01 17:10:00,2020-09-01 19:58:02,7,0,+10:00,Adelaide Oval,11,48,10,2020-09-01 17:40:00,Adelaide,0,1598946000,2020,5569,15,12,Round 15
8,29,Full Time,Richmond,14.0,6,Richmond,100,2020-09-02 19:10:00,2020-09-02 21:24:03,8,0,+10:00,Carrara,5,56,14,2020-09-02 19:10:00,Fremantle,0,1599037800,2020,5571,15,4,Round 15
7,46,Full Time,Sydney,16.0,11,Sydney,100,2020-09-03 16:40:00,2020-09-03 19:00:04,10,0,+10:00,Cazaly's Stadium,10,67,16,2020-09-03 16:40:00,Melbourne,0,1599115200,2020,5572,15,6,Round 15
6,45,Full Time,West Coast,17.0,5,West Coast,100,2020-09-01 20:10:00,2020-09-01 22:26:02,9,0,+10:00,Gabba,9,60,17,2020-09-01 20:10:00,Essendon,0,1598955000,2020,5570,15,6,Round 15
11,47,Full Time,Adelaide,1.0,9,Adelaide,100,2020-09-08 17:10:00,2020-09-08 19:58:03,8,0,+10:00,Adelaide Oval,5,59,1,2020-09-08 17:40:00,Greater Western Sydney,0,1599550800,2020,5580,16,7,Round 16
10,43,Full Time,Brisbane Lions,2.0,8,Brisbane Lions,100,2020-09-09 19:10:00,2020-09-09 21:36:02,13,0,+10:00,Gabba,7,88,2,2020-09-09 19:10:00,Gold Coast,0,1599642600,2020,5582,16,6,Round 16
9,52,Full Time,Carlton,3.0,16,Carlton,100,2020-09-08 20:10:00,2020-09-08 22:28:05,8,0,+10:00,Carrara,4,57,3,2020-09-08 20:10:00,Sydney,0,1599559800,2020,5581,16,8,Round 16
6,42,Full Time,Geelong,7.0,5,Geelong,100,2020-09-06 15:35:00,2020-09-06 17:54:03,17,0,+10:00,Gabba,12,108,7,2020-09-06 15:35:00,Essendon,0,1599370500,2020,5577,16,5,Round 16
9,47,Full Time,Melbourne,6.0,6,Fremantle,100,2020-09-07 19:10:00,2020-09-07 21:26:02,4,0,+10:00,Cazaly's Stadium,11,33,11,2020-09-07 19:10:00,Fremantle,0,1599469800,2020,5579,16,6,Round 16
6,78,Full Time,North Melbourne,13.0,13,Port Adelaide,100,2020-09-05 19:40:00,2020-09-05 21:58:04,6,0,+10:00,Carrara,12,42,12,2020-09-05 19:40:00,Port Adelaide,0,1599298800,2020,5575,16,11,Round 16
14,66,Full Time,St Kilda,15.0,10,St Kilda,100,2020-09-06 13:05:00,2020-09-06 15:26:02,11,0,+10:00,Carrara,12,80,15,2020-09-06 13:05:00,Hawthorn,0,1599361500,2020,5576,16,9,Round 16
13,47,Full Time,Western Bulldogs,18.0,17,Western Bulldogs,100,2020-09-06 18:10:00,2020-09-06 20:26:03,6,0,+10:00,Carrara,5,49,18,2020-09-06 18:10:00,West Coast,0,1599379800,2020,5578,16,7,Round 16
8,72,Full Time,Carlton,1.0,1,Adelaide,100,2020-09-13 13:05:00,2020-09-13 15:26:02,8,0,+10:00,Carrara,12,56,3,2020-09-13 13:05:00,Adelaide,0,1599966300,2020,5588,17,10,Round 17
8,46,Full Time,Collingwood,4.0,8,Collingwood,100,2020-09-14 19:10:00,2020-09-14 21:30:03,10,0,+10:00,Gabba,10,68,4,2020-09-14 19:10:00,Gold Coast,0,1600074600,2020,5591,17,6,Round 17
7,57,Full Time,Geelong,14.0,14,Richmond,100,2020-09-11 19:50:00,2020-09-11 22:00:03,4,0,+10:00,Carrara,15,31,7,2020-09-11 19:50:00,Richmond,0,1599817800,2020,5584,17,7,Round 17
8,79,Full Time,Greater Western Sydney,11.0,11,Melbourne,100,2020-09-12 19:40:00,2020-09-12 22:08:02,11,0,+10:00,Gabba,7,74,9,2020-09-12 19:40:00,Melbourne,0,1599903600,2020,5587,17,12,Round 17
4,76,Full Time,Hawthorn,18.0,18,Western Bulldogs,100,2020-09-13 15:05:00,2020-09-13 17:56:03,6,0,+10:00,Adelaide Oval,10,40,10,2020-09-13 15:35:00,Western Bulldogs,0,1599975300,2020,5589,17,11,Round 17
5,99,Full Time,North Melbourne,6.0,6,Fremantle,100,2020-09-12 14:10:00,2020-09-12 16:28:02,5,0,+10:00,Carrara,9,35,12,2020-09-12 14:10:00,Fremantle,0,1599883800,2020,5585,17,15,Round 17
13,29,Full Time,Port Adelaide,13.0,5,Port Adelaide,100,2020-09-12 16:35:00,2020-09-12 19:26:03,11,0,+10:00,Adelaide Oval,5,79,13,2020-09-12 17:05:00,Essendon,0,1599894300,2020,5586,17,4,Round 17
14,65,Full Time,St Kilda,17.0,17,West Coast,100,2020-09-10 19:10:00,2020-09-10 21:36:02,6,0,+10:00,Gabba,11,50,15,2020-09-10 19:10:00,West Coast,0,1599729000,2020,5583,17,9,Round 17
5,73,Full Time,Sydney,2.0,2,Brisbane Lions,100,2020-09-13 18:10:00,2020-09-13 20:30:05,6,0,+10:00,Cazaly's Stadium,7,41,16,2020-09-13 18:10:00,Brisbane Lions,0,1599984600,2020,5590,17,11,Round 17
9,77,Full Time,Adelaide,14.0,14,Richmond,100,2020-09-19 16:40:00,2020-09-19 19:28:03,4,0,+10:00,Adelaide Oval,5,33,1,2020-09-19 17:10:00,Richmond,0,1600499400,2020,5592,18,12,Round 18
12,61,Full Time,Brisbane Lions,2.0,3,Brisbane Lions,100,2020-09-19 19:40:00,2020-09-19 22:08:02,11,0,+10:00,Gabba,1,78,2,2020-09-19 19:40:00,Carlton,0,1600508400,2020,5593,18,10,Round 18
3,61,Full Time,Collingwood,13.0,13,Port Adelaide,100,2020-09-21 19:15:00,2020-09-21 21:36:02,7,0,+10:00,Gabba,7,45,4,2020-09-21 19:15:00,Port Adelaide,0,1600679700,2020,5594,18,9,Round 18
7,68,Full Time,Essendon,11.0,11,Melbourne,100,2020-09-19 14:10:00,2020-09-19 16:22:03,7,0,+10:00,Carrara,8,49,5,2020-09-19 14:10:00,Melbourne,0,1600488600,2020,5595,18,10,Round 18
8,74,Full Time,Fremantle,18.0,18,Western Bulldogs,100,2020-09-20 18:10:00,2020-09-20 20:30:03,6,0,+10:00,Cazaly's Stadium,8,44,6,2020-09-20 18:10:00,Western Bulldogs,0,1600589400,2020,5596,18,11,Round 18
6,57,Full Time,Hawthorn,10.0,8,Hawthorn,100,2020-09-20 12:35:00,2020-09-20 15:30:03,17,0,+10:00,Adelaide Oval,9,108,10,2020-09-20 13:05:00,Gold Coast,0,1600571100,2020,5597,18,8,Round 18
10,49,Full Time,North Melbourne,17.0,17,West Coast,100,2020-09-17 19:10:00,2020-09-17 21:24:03,4,0,+10:00,Carrara,7,34,12,2020-09-17 19:10:00,West Coast,0,1600333800,2020,5598,18,7,Round 18
10,30,Full Time,St Kilda,15.0,9,St Kilda,100,2020-09-18 19:50:00,2020-09-18 22:10:03,12,0,+10:00,Gabba,12,82,15,2020-09-18 19:50:00,Greater Western Sydney,0,1600422600,2020,5599,18,3,Round 18
9,69,Full Time,Sydney,7.0,7,Geelong,100,2020-09-20 15:35:00,2020-09-20 17:54:03,9,0,+10:00,Carrara,9,63,16,2020-09-20 15:35:00,Geelong,0,1600580100,2020,5600,18,10,Round 18
9,54,Full Time,Brisbane Lions,2.0,14,Brisbane Lions,100,2020-10-02 19:50:00,2020-10-02 22:18:03,10,0,+10:00,Gabba,6,69,2,2020-10-02 19:50:00,Richmond,3,1601632200,2020,5755,19,8,Finals Week 1
4,42,Full Time,Port Adelaide,13.0,7,Port Adelaide,100,2020-10-01 19:10:00,2020-10-01 22:04:02,9,0,+10:00,Adelaide Oval,12,58,13,2020-10-01 19:40:00,Geelong,3,1601545200,2020,5754,19,5,Finals Week 1
7,64,Full Time,St Kilda,15.0,18,St Kilda,100,2020-10-03 16:40:00,2020-10-03 19:00:03,10,0,+10:00,Gabba,10,67,15,2020-10-03 16:40:00,Western Bulldogs,2,1601707200,2020,5756,19,9,Finals Week 1
9,76,Full Time,West Coast,4.0,4,Collingwood,100,2020-10-03 18:10:00,2020-10-03 22:32:02,11,0,+10:00,Perth Stadium,4,75,17,2020-10-03 20:10:00,Collingwood,2,1601719800,2020,5757,19,12,Finals Week 1
10,32,Full Time,Geelong,7.0,4,Geelong,100,2020-10-10 18:40:00,2020-10-10 22:06:02,15,0,+11:00,Gabba,2,100,7,2020-10-10 19:40:00,Collingwood,4,1602319200,2020,5916,20,5,Semi-Finals
8,49,Full Time,Richmond,14.0,15,Richmond,100,2020-10-09 18:50:00,2020-10-09 22:12:02,12,0,+11:00,Carrara,13,80,14,2020-10-09 19:50:00,St Kilda,4,1602233400,2020,5915,20,6,Semi-Finals
6,82,Full Time,Brisbane Lions,7.0,7,Geelong,100,2020-10-17 18:40:00,2020-10-17 22:04:03,6,0,+11:00,Gabba,16,42,2,2020-10-17 19:40:00,Geelong,5,1602924000,2020,6077,21,11,Preliminary Finals
4,46,Full Time,Port Adelaide,14.0,14,Richmond,100,2020-10-16 19:20:00,2020-10-16 22:12:03,6,0,+11:00,Adelaide Oval,10,40,13,2020-10-16 19:50:00,Richmond,5,1602838200,2020,6076,21,6,Preliminary Finals
9,50,Full Time,Richmond,14.0,7,Richmond,100,2020-10-24 18:30:00,2020-10-24 22:20:02,12,1,+11:00,Gabba,8,81,14,2020-10-24 19:30:00,Geelong,6,1603528200,2020,6239,22,7,Grand Final
