hteam,timestr,ateamid,winnerteamid,is_grand_final,updated,hgoals,year,is_final,hscore,abehinds,roundname,winner,complete,hbehinds,ascore,tz,venue,localtime,unixtime,hteamid,date,ateam,agoals,round,id
Sydney,Full Time,5,5.0,0,2022-01-25 11:07:05,10,2009,0,72,17,Round 15,Essendon,100,12,107,+10:00,S.C.G.,2009-07-11 14:10:00,1247285400,16,2009-07-11 14:10:00,Essendon,15,15,9160
West Coast,Full Time,15,15.0,0,2022-01-25 11:07:05,11,2009,0,70,12,Round 15,St Kilda,100,4,90,+10:00,Subiaco,2009-07-12 12:40:00,1247373600,17,2009-07-12 14:40:00,St Kilda,13,15,9165
Western Bulldogs,Full Time,4,4.0,0,2022-01-25 11:07:05,16,2009,0,110,9,Round 15,Collingwood,100,14,111,+10:00,Docklands,2009-07-10 19:40:00,1247218800,18,2009-07-10 19:40:00,Collingwood,17,15,9158
Carlton,Full Time,16,3.0,0,2022-01-25 11:07:05,19,2009,0,124,9,Round 16,Carlton,100,10,63,+10:00,Docklands,2009-07-18 14:10:00,1247890200,3,2009-07-18 14:10:00,Sydney,9,16,9167
Collingwood,Full Time,10,10.0,0,2022-01-25 11:07:05,11,2009,0,76,13,Round 16,Hawthorn,100,10,121,+10:00,M.C.G.,2009-07-18 19:10:00,1247908200,4,2009-07-18 19:10:00,Hawthorn,18,16,9169
Essendon,Full Time,18,18.0,0,2022-01-25 11:07:05,11,2009,0,70,13,Round 16,Western Bulldogs,100,4,103,+10:00,Docklands,2009-07-17 19:40:00,1247823600,5,2009-07-17 19:40:00,Western Bulldogs,15,16,9166
Fremantle,Full Time,2,2.0,0,2022-01-25 11:07:05,7,2009,0,47,8,Round 16,Brisbane Lions,100,5,62,+10:00,Subiaco,2009-07-18 15:40:00,1247902800,6,2009-07-18 17:40:00,Brisbane Lions,9,16,9170
Geelong,Full Time,11,7.0,0,2022-01-25 11:07:05,17,2009,0,117,5,Round 16,Geelong,100,15,71,+10:00,Kardinia Park,2009-07-18 14:10:00,1247890200,7,2009-07-18 14:10:00,Melbourne,11,16,9168
Port Adelaide,Full Time,17,13.0,0,2022-01-25 11:07:05,17,2009,0,112,10,Round 16,Port Adelaide,100,10,76,+10:00,Football Park,2009-07-19 12:10:00,1247971200,13,2009-07-19 12:40:00,West Coast,11,16,9171
Richmond,Full Time,12,,0,2022-01-25 11:07:05,12,2009,0,85,13,Round 16,,100,13,85,+10:00,M.C.G.,2009-07-19 14:10:00,1247976600,14,2009-07-19 14:10:00,North Melbourne,12,16,9172
St Kilda,Full Time,1,15.0,0,2022-01-25 11:07:05,15,2009,0,105,6,Round 16,St Kilda,100,15,48,+10:00,Docklands,2009-07-19 16:40:00,1247985600,15,2009-07-19 16:40:00,Adelaide,7,16,9173
Adelaide,Full Time,13,1.0,0,2022-01-25 11:07:05,19,2009,0,132,8,Round 17,Adelaide,100,18,62,+10:00,Football Park,2009-07-26 15:40:00,1248588600,1,2009-07-26 16:10:00,Port Adelaide,9,17,9181
Brisbane Lions,Full Time,12,2.0,0,2022-01-25 11:07:05,17,2009,0,116,9,Round 17,Brisbane Lions,100,14,75,+10:00,Gabba,2009-07-25 19:10:00,1248513000,2,2009-07-25 19:10:00,North Melbourne,11,17,9178
Carlton,Full Time,4,4.0,0,2022-01-25 11:07:05,4,2009,0,40,10,Round 17,Collingwood,100,16,94,+10:00,M.C.G.,2009-07-24 19:40:00,1248428400,3,2009-07-24 19:40:00,Collingwood,14,17,9174
Essendon,Full Time,14,14.0,0,2022-01-25 11:07:05,14,2009,0,96,11,Round 17,Richmond,100,12,101,+10:00,M.C.G.,2009-07-26 14:10:00,1248581400,5,2009-07-26 14:10:00,Richmond,15,17,9180
Fremantle,Full Time,17,6.0,0,2022-01-25 11:07:05,10,2009,0,71,18,Round 17,Fremantle,100,11,66,+10:00,Subiaco,2009-07-25 12:10:00,1248495000,6,2009-07-25 14:10:00,West Coast,8,17,9176
Geelong,Full Time,10,7.0,0,2022-01-25 11:07:05,15,2009,0,99,14,Round 17,Geelong,100,9,98,+10:00,M.C.G.,2009-07-25 14:10:00,1248495000,7,2009-07-25 14:10:00,Hawthorn,14,17,9175
Melbourne,Full Time,16,16.0,0,2022-01-25 11:07:05,6,2009,0,50,8,Round 17,Sydney,100,14,68,+10:00,Manuka Oval,2009-07-26 13:10:00,1248577800,11,2009-07-26 13:10:00,Sydney,10,17,9179
St Kilda,Full Time,18,15.0,0,2022-01-25 11:07:05,16,2009,0,106,7,Round 17,St Kilda,100,10,61,+10:00,Docklands,2009-07-25 19:10:00,1248513000,15,2009-07-25 19:10:00,Western Bulldogs,9,17,9177
Collingwood,Full Time,2,4.0,0,2022-01-25 11:07:05,12,2009,0,95,7,Round 18,Collingwood,100,23,55,+10:00,M.C.G.,2009-08-01 19:10:00,1249117800,4,2009-08-01 19:10:00,Brisbane Lions,8,18,9185
Geelong,Full Time,1,7.0,0,2022-01-25 11:07:05,14,2009,0,93,13,Round 18,Geelong,100,9,91,+10:00,Kardinia Park,2009-08-01 14:10:00,1249099800,7,2009-08-01 14:10:00,Adelaide,13,18,9183
Melbourne,Full Time,14,14.0,0,2022-01-25 11:07:05,12,2009,0,82,14,Round 18,Richmond,100,10,86,+10:00,M.C.G.,2009-08-02 13:10:00,1249182600,11,2009-08-02 13:10:00,Richmond,12,18,9187
North Melbourne,Full Time,3,3.0,0,2022-01-25 11:07:05,11,2009,0,84,10,Round 18,Carlton,100,18,94,+10:00,Docklands,2009-07-31 19:40:00,1249033200,12,2009-07-31 19:40:00,Carlton,14,18,9182
Port Adelaide,Full Time,10,13.0,0,2022-01-25 11:07:05,18,2009,0,121,19,Round 18,Port Adelaide,100,13,103,+10:00,Football Park,2009-08-02 14:10:00,1249188000,13,2009-08-02 14:40:00,Hawthorn,14,18,9188
Sydney,Full Time,15,15.0,0,2022-01-25 11:07:05,13,2009,0,93,16,Round 18,St Kilda,100,15,94,+10:00,S.C.G.,2009-08-01 19:10:00,1249117800,16,2009-08-01 19:10:00,St Kilda,13,18,9186
West Coast,Full Time,5,17.0,0,2022-01-25 11:07:05,14,2009,0,95,8,Round 18,West Coast,100,11,68,+10:00,Subiaco,2009-08-02 12:40:00,1249188000,17,2009-08-02 14:40:00,Essendon,10,18,9189
Western Bulldogs,Full Time,6,18.0,0,2022-01-25 11:07:05,17,2009,0,111,14,Round 18,Western Bulldogs,100,9,80,+10:00,Docklands,2009-08-01 14:10:00,1249099800,18,2009-08-01 14:10:00,Fremantle,11,18,9184
Adelaide,Full Time,4,4.0,0,2022-01-25 11:07:05,9,2009,0,68,11,Round 19,Collingwood,100,14,89,+10:00,Football Park,2009-08-08 18:40:00,1249722600,1,2009-08-08 19:10:00,Collingwood,13,19,9194
Carlton,Full Time,7,3.0,0,2022-01-25 11:07:05,14,2009,0,97,14,Round 19,Carlton,100,13,62,+10:00,M.C.G.,2009-08-07 19:40:00,1249638000,3,2009-08-07 19:40:00,Geelong,8,19,9190
Essendon,Full Time,2,,0,2022-01-25 11:07:05,13,2009,0,87,15,Round 19,,100,9,87,+10:00,M.C.G.,2009-08-08 19:10:00,1249722600,5,2009-08-08 19:10:00,Brisbane Lions,12,19,9193
Fremantle,Full Time,13,6.0,0,2022-01-25 11:07:05,17,2009,0,116,8,Round 19,Fremantle,100,14,74,+10:00,Subiaco,2009-08-09 12:40:00,1249792800,6,2009-08-09 14:40:00,Port Adelaide,11,19,9197
Hawthorn,Full Time,15,15.0,0,2022-01-25 11:07:05,7,2009,0,49,14,Round 19,St Kilda,100,7,74,+10:00,York Park,2009-08-08 14:10:00,1249704600,10,2009-08-08 14:10:00,St Kilda,10,19,9192
North Melbourne,Full Time,11,12.0,0,2022-01-25 11:07:05,19,2009,0,123,13,Round 19,North Melbourne,100,9,61,+10:00,Docklands,2009-08-09 13:10:00,1249787400,12,2009-08-09 13:10:00,Melbourne,8,19,9195
Richmond,Full Time,16,16.0,0,2022-01-25 11:07:05,10,2009,0,68,15,Round 19,Sydney,100,8,123,+10:00,M.C.G.,2009-08-09 14:10:00,1249791000,14,2009-08-09 14:10:00,Sydney,18,19,9196
Western Bulldogs,Full Time,17,17.0,0,2022-01-25 11:07:05,13,2009,0,97,6,Round 19,West Coast,100,19,102,+10:00,Docklands,2009-08-08 14:10:00,1249704600,18,2009-08-08 14:10:00,West Coast,16,19,9191
Brisbane Lions,Full Time,18,18.0,0,2022-01-25 11:07:05,12,2009,0,84,12,Round 20,Western Bulldogs,100,12,102,+10:00,Gabba,2009-08-15 19:10:00,1250327400,2,2009-08-15 19:10:00,Western Bulldogs,15,20,9201
Essendon,Full Time,15,5.0,0,2022-01-25 11:07:05,16,2009,0,110,12,Round 20,Essendon,100,14,108,+10:00,Docklands,2009-08-16 16:40:00,1250404800,5,2009-08-16 16:40:00,St Kilda,16,20,9205
Hawthorn,Full Time,1,1.0,0,2022-01-25 11:07:05,9,2009,0,67,16,Round 20,Adelaide,100,13,94,+10:00,M.C.G.,2009-08-14 19:40:00,1250242800,10,2009-08-14 19:40:00,Adelaide,13,20,9198
Melbourne,Full Time,6,11.0,0,2022-01-25 11:07:05,20,2009,0,127,10,Round 20,Melbourne,100,7,64,+10:00,M.C.G.,2009-08-16 13:10:00,1250392200,11,2009-08-16 13:10:00,Fremantle,9,20,9203
Port Adelaide,Full Time,3,3.0,0,2022-01-25 11:07:05,9,2009,0,67,13,Round 20,Carlton,100,13,121,+10:00,Football Park,2009-08-16 14:10:00,1250397600,13,2009-08-16 14:40:00,Carlton,18,20,9204
Richmond,Full Time,4,4.0,0,2022-01-25 11:07:05,8,2009,0,59,20,Round 20,Collingwood,100,11,152,+10:00,M.C.G.,2009-08-15 14:10:00,1250309400,14,2009-08-15 14:10:00,Collingwood,22,20,9199
Sydney,Full Time,7,7.0,0,2022-01-25 11:07:05,13,2009,0,87,14,Round 20,Geelong,100,9,92,+10:00,Stadium Australia,2009-08-15 19:10:00,1250327400,16,2009-08-15 19:10:00,Geelong,13,20,9202
West Coast,Full Time,12,17.0,0,2022-01-25 11:07:05,17,2009,0,110,12,Round 20,West Coast,100,8,72,+10:00,Subiaco,2009-08-15 12:10:00,1250309400,17,2009-08-15 14:10:00,North Melbourne,10,20,9200
Adelaide,Full Time,17,1.0,0,2022-01-25 11:07:05,18,2009,0,122,6,Round 21,Adelaide,100,14,48,+10:00,Football Park,2009-08-22 14:10:00,1250916000,1,2009-08-22 14:40:00,West Coast,7,21,9208
Brisbane Lions,Full Time,13,2.0,0,2022-01-25 11:07:05,16,2009,0,107,8,Round 21,Brisbane Lions,100,11,92,+10:00,Gabba,2009-08-22 19:10:00,1250932200,2,2009-08-22 19:10:00,Port Adelaide,14,21,9210
Carlton,Full Time,11,3.0,0,2022-01-25 11:07:05,24,2009,0,153,6,Round 21,Carlton,100,9,96,+10:00,Docklands,2009-08-22 14:10:00,1250914200,3,2009-08-22 14:10:00,Melbourne,15,21,9207
Collingwood,Full Time,16,4.0,0,2022-01-25 11:07:05,13,2009,0,97,8,Round 21,Collingwood,100,19,56,+10:00,M.C.G.,2009-08-23 14:10:00,1251000600,4,2009-08-23 14:10:00,Sydney,8,21,9212
Fremantle,Full Time,5,6.0,0,2022-01-25 11:07:05,21,2009,0,141,9,Round 21,Fremantle,100,15,87,+10:00,Subiaco,2009-08-23 12:40:00,1251002400,6,2009-08-23 14:40:00,Essendon,13,21,9213
Richmond,Full Time,10,10.0,0,2022-01-25 11:07:05,14,2009,0,93,15,Round 21,Hawthorn,100,9,135,+10:00,M.C.G.,2009-08-22 19:10:00,1250932200,14,2009-08-22 19:10:00,Hawthorn,20,21,9209
St Kilda,Full Time,12,12.0,0,2022-01-25 11:07:05,8,2009,0,59,4,Round 21,North Melbourne,100,11,64,+10:00,Docklands,2009-08-23 13:10:00,1250997000,15,2009-08-23 13:10:00,North Melbourne,10,21,9211
Western Bulldogs,Full Time,7,18.0,0,2022-01-25 11:07:05,16,2009,0,110,12,Round 21,Western Bulldogs,100,14,96,+10:00,Docklands,2009-08-21 19:40:00,1250847600,18,2009-08-21 19:40:00,Geelong,14,21,9206
Carlton,Full Time,1,1.0,0,2022-01-25 11:07:05,16,2009,0,104,14,Round 22,Adelaide,100,8,176,+10:00,Docklands,2009-08-29 16:10:00,1251526200,3,2009-08-29 16:10:00,Adelaide,27,22,9217
Collingwood,Full Time,18,18.0,0,2022-01-25 11:07:05,10,2009,0,76,16,Round 22,Western Bulldogs,100,16,100,+10:00,Docklands,2009-08-30 16:40:00,1251614400,4,2009-08-30 16:40:00,Western Bulldogs,14,22,9221
Geelong,Full Time,6,7.0,0,2022-01-25 11:07:05,14,2009,0,94,6,Round 22,Geelong,100,10,54,+10:00,Kardinia Park,2009-08-29 13:10:00,1251515400,7,2009-08-29 13:10:00,Fremantle,8,22,9215
Hawthorn,Full Time,5,5.0,0,2022-01-25 11:07:05,14,2009,0,99,20,Round 22,Essendon,100,15,116,+10:00,M.C.G.,2009-08-29 14:10:00,1251519000,10,2009-08-29 14:10:00,Essendon,16,22,9216
Melbourne,Full Time,15,15.0,0,2022-01-25 11:07:05,10,2009,0,67,12,Round 22,St Kilda,100,7,114,+10:00,M.C.G.,2009-08-30 14:10:00,1251605400,11,2009-08-30 14:10:00,St Kilda,17,22,9220
Port Adelaide,Full Time,12,12.0,0,2022-01-25 11:07:05,9,2009,0,67,11,Round 22,North Melbourne,100,13,71,+10:00,Football Park,2009-08-29 18:40:00,1251537000,13,2009-08-29 19:10:00,North Melbourne,10,22,9219
Sydney,Full Time,2,2.0,0,2022-01-25 11:07:05,14,2009,0,92,10,Round 22,Brisbane Lions,100,8,100,+10:00,S.C.G.,2009-08-29 19:10:00,1251537000,16,2009-08-29 19:10:00,Brisbane Lions,15,22,9218
West Coast,Full Time,14,17.0,0,2022-01-25 11:07:05,17,2009,0,125,9,Round 22,West Coast,100,23,45,+10:00,Subiaco,2009-08-28 16:40:00,1251448800,17,2009-08-28 18:40:00,Richmond,6,22,9214
Adelaide,Full Time,5,1.0,0,2022-01-25 11:07:05,26,2009,2,166,10,Finals Week 1,Adelaide,100,10,70,+10:00,Football Park,2009-09-04 19:15:00,1252057500,1,2009-09-04 19:45:00,Essendon,10,23,9222
Brisbane Lions,Full Time,3,2.0,0,2022-01-25 11:07:05,16,2009,2,111,14,Finals Week 1,Brisbane Lions,100,15,104,+10:00,Gabba,2009-09-05 19:30:00,1252143000,2,2009-09-05 19:30:00,Carlton,15,23,9224
Geelong,Full Time,18,7.0,0,2022-01-25 11:07:05,14,2009,3,96,10,Finals Week 1,Geelong,100,12,82,+10:00,M.C.G.,2009-09-05 14:30:00,1252125000,7,2009-09-05 14:30:00,Western Bulldogs,12,23,9223
St Kilda,Full Time,4,15.0,0,2022-01-25 11:07:05,12,2009,3,80,10,Finals Week 1,St Kilda,100,8,52,+10:00,M.C.G.,2009-09-06 14:40:00,1252212000,15,2009-09-06 14:40:00,Collingwood,7,23,9225
Collingwood,Full Time,1,4.0,0,2022-01-25 11:07:05,12,2009,4,83,12,Semi-Finals,Collingwood,100,11,78,+10:00,M.C.G.,2009-09-12 19:30:00,1252747800,4,2009-09-12 19:30:00,Adelaide,11,24,9227
Western Bulldogs,Full Time,2,18.0,0,2022-01-25 11:07:05,16,2009,4,107,8,Semi-Finals,Western Bulldogs,100,11,56,+10:00,M.C.G.,2009-09-11 19:45:00,1252662300,18,2009-09-11 19:45:00,Brisbane Lions,8,24,9226
Geelong,Full Time,4,7.0,0,2022-01-25 11:07:05,17,2009,5,120,11,Preliminary Finals,Geelong,100,18,47,+10:00,M.C.G.,2009-09-19 19:30:00,1253352600,7,2009-09-19 19:30:00,Collingwood,6,25,9229
St Kilda,Full Time,18,15.0,0,2022-01-25 11:07:05,9,2009,5,60,11,Preliminary Finals,St Kilda,100,6,53,+10:00,M.C.G.,2009-09-18 19:45:00,1253267100,15,2009-09-18 19:45:00,Western Bulldogs,7,25,9228
St Kilda,Full Time,7,7.0,1,2022-01-25 11:07:05,9,2009,6,68,8,Grand Final,Geelong,100,14,80,+10:00,M.C.G.,2009-09-26 14:30:00,1253939400,15,2009-09-26 14:30:00,Geelong,12,26,9230
