year,is_final,hscore,abehinds,roundname,ateamid,winnerteamid,hteam,timestr,is_grand_final,hgoals,updated,unixtime,ateam,hteamid,date,agoals,round,id,complete,winner,ascore,hbehinds,venue,tz,localtime
2006,0,84,13,Round 15,2,2.0,North Melbourne,Full Time,0,11,2022-01-25 11:07:14,1152954600,Brisbane Lions,12,2006-07-15 19:10:00,12,15,9716,100,Brisbane Lions,85,18,Docklands,+10:00,2006-07-15 19:10:00
2006,0,52,16,Round 15,11,11.0,Richmond,Full Time,0,7,2022-01-25 11:07:14,1152870000,Melbourne,14,2006-07-14 19:40:00,9,15,9713,100,Melbourne,70,10,M.C.G.,+10:00,2006-07-14 19:40:00
2006,0,67,11,Round 15,16,17.0,West Coast,Full Time,0,9,2022-01-25 11:07:14,1152949200,Sydney,17,2006-07-15 17:40:00,9,15,9717,100,West Coast,65,13,Subiaco,+10:00,2006-07-15 15:40:00
2006,0,124,10,Round 16,12,1.0,Adelaide,Full Time,0,19,2022-01-25 11:07:14,1153476600,North Melbourne,1,2006-07-21 20:10:00,7,16,9721,100,Adelaide,52,10,Football Park,+10:00,2006-07-21 19:40:00
2006,0,84,8,Round 16,10,2.0,Brisbane Lions,Full Time,0,11,2022-01-25 11:07:14,1153559400,Hawthorn,2,2006-07-22 19:10:00,11,16,9724,100,Brisbane Lions,74,18,Gabba,+10:00,2006-07-22 19:10:00
2006,0,127,12,Round 16,17,4.0,Collingwood,Full Time,0,19,2022-01-25 11:07:14,1153541400,West Coast,4,2006-07-22 14:10:00,13,16,9723,100,Collingwood,90,13,Docklands,+10:00,2006-07-22 14:10:00
2006,0,105,15,Round 16,3,,Essendon,Full Time,0,16,2022-01-25 11:07:14,1153541400,Carlton,5,2006-07-22 14:10:00,15,16,9722,100,,105,9,M.C.G.,+10:00,2006-07-22 14:10:00
2006,0,96,13,Round 16,11,6.0,Fremantle,Full Time,0,15,2022-01-25 11:07:14,1153629600,Melbourne,6,2006-07-23 14:40:00,9,16,9728,100,Fremantle,67,6,Subiaco,+10:00,2006-07-23 12:40:00
2006,0,90,11,Round 16,18,7.0,Geelong,Full Time,0,13,2022-01-25 11:07:14,1153627800,Western Bulldogs,7,2006-07-23 14:10:00,13,16,9727,100,Geelong,89,12,Docklands,+10:00,2006-07-23 14:10:00
2006,0,64,12,Round 16,13,15.0,St Kilda,Full Time,0,8,2022-01-25 11:07:14,1153624200,Port Adelaide,15,2006-07-23 13:10:00,8,16,9726,100,St Kilda,60,16,York Park,+10:00,2006-07-23 13:10:00
2006,0,101,11,Round 16,14,16.0,Sydney,Full Time,0,14,2022-01-25 11:07:14,1153559400,Richmond,16,2006-07-22 19:10:00,7,16,9725,100,Sydney,53,17,S.C.G.,+10:00,2006-07-22 19:10:00
2006,0,89,17,Round 17,6,6.0,Carlton,Full Time,0,13,2022-01-25 11:07:14,1154232600,Fremantle,3,2006-07-30 14:10:00,15,17,9735,100,Fremantle,107,11,Docklands,+10:00,2006-07-30 14:10:00
2006,0,113,2,Round 17,10,4.0,Collingwood,Full Time,0,16,2022-01-25 11:07:14,1154079600,Hawthorn,4,2006-07-28 19:40:00,11,17,9729,100,Collingwood,68,17,M.C.G.,+10:00,2006-07-28 19:40:00
2006,0,160,15,Round 17,2,5.0,Essendon,Full Time,0,25,2022-01-25 11:07:14,1154164200,Brisbane Lions,5,2006-07-29 19:10:00,18,17,9732,100,Essendon,123,10,Docklands,+10:00,2006-07-29 19:10:00
2006,0,119,14,Round 17,18,11.0,Melbourne,Full Time,0,18,2022-01-25 11:07:14,1154232600,Western Bulldogs,11,2006-07-30 14:10:00,9,17,9736,100,Melbourne,68,11,M.C.G.,+10:00,2006-07-30 14:10:00
2006,0,90,12,Round 17,7,12.0,North Melbourne,Full Time,0,13,2022-01-25 11:07:14,1154229000,Geelong,12,2006-07-30 13:10:00,8,17,9734,100,North Melbourne,60,12,Manuka Oval,+10:00,2006-07-30 13:10:00
2006,0,50,17,Round 17,16,16.0,Port Adelaide,Full Time,0,7,2022-01-25 11:07:14,1154164200,Sydney,13,2006-07-29 19:10:00,10,17,9733,100,Sydney,77,8,Football Park,+10:00,2006-07-29 18:40:00
2006,0,174,11,Round 17,14,15.0,St Kilda,Full Time,0,27,2022-01-25 11:07:14,1154146200,Richmond,15,2006-07-29 14:10:00,10,17,9730,100,St Kilda,71,12,M.C.G.,+10:00,2006-07-29 14:10:00
2006,0,165,11,Round 17,1,17.0,West Coast,Full Time,0,26,2022-01-25 11:07:14,1154146200,Adelaide,17,2006-07-29 14:10:00,12,17,9731,100,West Coast,83,9,Subiaco,+10:00,2006-07-29 12:10:00
2006,0,58,12,Round 18,4,1.0,Adelaide,Full Time,0,7,2022-01-25 11:07:14,1154769000,Collingwood,1,2006-08-05 19:10:00,7,18,9741,100,Adelaide,54,16,Football Park,+10:00,2006-08-05 18:40:00
2006,0,87,20,Round 18,7,7.0,Brisbane Lions,Full Time,0,13,2022-01-25 11:07:14,1154833800,Geelong,2,2006-08-06 13:10:00,14,18,9742,100,Geelong,104,9,Gabba,+10:00,2006-08-06 13:10:00
2006,0,80,13,Round 18,11,3.0,Carlton,Full Time,0,12,2022-01-25 11:07:14,1154751000,Melbourne,3,2006-08-05 14:10:00,10,18,9738,100,Carlton,73,8,Docklands,+10:00,2006-08-05 14:10:00
2006,0,104,9,Round 18,10,6.0,Fremantle,Full Time,0,14,2022-01-25 11:07:14,1154839200,Hawthorn,6,2006-08-06 14:40:00,7,18,9744,100,Fremantle,51,20,Subiaco,+10:00,2006-08-06 12:40:00
2006,0,84,11,Round 18,13,12.0,North Melbourne,Full Time,0,12,2022-01-25 11:07:14,1154837400,Port Adelaide,12,2006-08-06 14:10:00,9,18,9743,100,North Melbourne,65,12,Docklands,+10:00,2006-08-06 14:10:00
2006,0,78,10,Round 18,18,18.0,Richmond,Full Time,0,10,2022-01-25 11:07:14,1154751000,Western Bulldogs,14,2006-08-05 14:10:00,15,18,9739,100,Western Bulldogs,100,18,M.C.G.,+10:00,2006-08-05 14:10:00
2006,0,59,14,Round 18,17,17.0,St Kilda,Full Time,0,8,2022-01-25 11:07:14,1154684400,West Coast,15,2006-08-04 19:40:00,14,18,9737,100,West Coast,98,11,Docklands,+10:00,2006-08-04 19:40:00
2006,0,116,7,Round 18,5,16.0,Sydney,Full Time,0,17,2022-01-25 11:07:14,1154769000,Essendon,16,2006-08-05 19:10:00,11,18,9740,100,Sydney,73,14,S.C.G.,+10:00,2006-08-05 19:10:00
2006,0,80,17,Round 19,6,6.0,Adelaide,Full Time,0,10,2022-01-25 11:07:14,1155436800,Fremantle,1,2006-08-13 12:40:00,13,19,9750,100,Fremantle,95,20,Football Park,+10:00,2006-08-13 12:10:00
2006,0,74,7,Round 19,4,5.0,Essendon,Full Time,0,10,2022-01-25 11:07:14,1155289200,Collingwood,5,2006-08-11 19:40:00,9,19,9745,100,Essendon,61,14,M.C.G.,+10:00,2006-08-11 19:40:00
2006,0,80,13,Round 19,15,15.0,Geelong,Full Time,0,11,2022-01-25 11:07:14,1155442200,St Kilda,7,2006-08-13 14:10:00,15,19,9752,100,St Kilda,103,14,Docklands,+10:00,2006-08-13 14:10:00
2006,0,113,12,Round 19,3,10.0,Hawthorn,Full Time,0,17,2022-01-25 11:07:14,1155442200,Carlton,10,2006-08-13 14:10:00,13,19,9751,100,Hawthorn,90,11,M.C.G.,+10:00,2006-08-13 14:10:00
2006,0,63,11,Round 19,16,16.0,Melbourne,Full Time,0,10,2022-01-25 11:07:14,1155355800,Sydney,11,2006-08-12 14:10:00,14,19,9746,100,Sydney,95,3,M.C.G.,+10:00,2006-08-12 14:10:00
2006,0,142,12,Round 19,2,14.0,Richmond,Full Time,0,21,2022-01-25 11:07:14,1155373800,Brisbane Lions,14,2006-08-12 19:10:00,8,19,9748,100,Richmond,60,16,Docklands,+10:00,2006-08-12 19:10:00
2006,0,107,9,Round 19,12,17.0,West Coast,Full Time,0,14,2022-01-25 11:07:14,1155355800,North Melbourne,17,2006-08-12 14:10:00,12,19,9747,100,West Coast,81,23,Subiaco,+10:00,2006-08-12 12:10:00
2006,0,91,21,Round 19,13,13.0,Western Bulldogs,Full Time,0,13,2022-01-25 11:07:14,1155373800,Port Adelaide,18,2006-08-12 19:10:00,14,19,9749,100,Port Adelaide,105,13,Marrara Oval,+10:00,2006-08-12 18:40:00
2006,0,52,18,Round 20,17,17.0,Brisbane Lions,Full Time,0,7,2022-01-25 11:07:14,1156043400,West Coast,2,2006-08-20 13:10:00,16,20,9758,100,West Coast,114,10,Gabba,+10:00,2006-08-20 13:10:00
2006,0,95,14,Round 20,14,14.0,Carlton,Full Time,0,14,2022-01-25 11:07:14,1156047000,Richmond,3,2006-08-20 14:10:00,21,20,9759,100,Richmond,140,11,Docklands,+10:00,2006-08-20 14:10:00
2006,0,106,10,Round 20,10,10.0,Essendon,Full Time,0,15,2022-01-25 11:07:14,1155978600,Hawthorn,5,2006-08-19 19:10:00,19,20,9756,100,Hawthorn,124,16,Docklands,+10:00,2006-08-19 19:10:00
2006,0,114,14,Round 20,15,6.0,Fremantle,Full Time,0,17,2022-01-25 11:07:14,1155973200,St Kilda,6,2006-08-19 17:40:00,7,20,9757,100,Fremantle,56,12,Subiaco,+10:00,2006-08-19 15:40:00
2006,0,90,9,Round 20,16,7.0,Geelong,Full Time,0,14,2022-01-25 11:07:14,1155960600,Sydney,7,2006-08-19 14:10:00,9,20,9755,100,Geelong,63,6,Kardinia Park,+10:00,2006-08-19 14:10:00
2006,0,82,12,Round 20,11,11.0,North Melbourne,Full Time,0,12,2022-01-25 11:07:14,1156047000,Melbourne,12,2006-08-20 14:10:00,20,20,9760,100,Melbourne,132,10,M.C.G.,+10:00,2006-08-20 14:10:00
2006,0,87,17,Round 20,4,4.0,Port Adelaide,Full Time,0,12,2022-01-25 11:07:14,1155895800,Collingwood,13,2006-08-18 20:10:00,12,20,9753,100,Collingwood,89,15,Football Park,+10:00,2006-08-18 19:40:00
2006,0,105,14,Round 20,1,18.0,Western Bulldogs,Full Time,0,16,2022-01-25 11:07:14,1155960600,Adelaide,18,2006-08-19 14:10:00,14,20,9754,100,Western Bulldogs,98,9,M.C.G.,+10:00,2006-08-19 14:10:00
2006,0,156,10,Round 21,3,4.0,Collingwood,Full Time,0,24,2022-01-25 11:07:14,1156651800,Carlton,4,2006-08-27 14:10:00,17,21,9767,100,Collingwood,112,12,M.C.G.,+10:00,2006-08-27 14:10:00
2006,0,94,10,Round 21,11,,Geelong,Full Time,0,14,2022-01-25 11:07:14,1156565400,Melbourne,7,2006-08-26 14:10:00,14,21,9762,100,,94,10,Kardinia Park,+10:00,2006-08-26 14:10:00
2006,0,58,12,Round 21,12,10.0,Hawthorn,Full Time,0,7,2022-01-25 11:07:14,1156565400,North Melbourne,10,2006-08-26 14:10:00,4,21,9763,100,Hawthorn,36,16,York Park,+10:00,2006-08-26 14:10:00
2006,0,95,15,Round 21,1,13.0,Port Adelaide,Full Time,0,14,2022-01-25 11:07:14,1156646400,Adelaide,13,2006-08-27 12:40:00,11,21,9766,100,Port Adelaide,81,11,Football Park,+10:00,2006-08-27 12:10:00
2006,0,129,17,Round 21,5,14.0,Richmond,Full Time,0,20,2022-01-25 11:07:14,1156583400,Essendon,14,2006-08-26 19:10:00,16,21,9764,100,Richmond,113,9,M.C.G.,+10:00,2006-08-26 19:10:00
2006,0,97,4,Round 21,2,16.0,Sydney,Full Time,0,14,2022-01-25 11:07:14,1156583400,Brisbane Lions,16,2006-08-26 19:10:00,6,21,9765,100,Sydney,40,13,Stadium Australia,+10:00,2006-08-26 19:10:00
2006,0,61,10,Round 21,6,6.0,West Coast,Full Time,0,8,2022-01-25 11:07:14,1156653600,Fremantle,17,2006-08-27 14:40:00,18,21,9768,100,Fremantle,118,13,Subiaco,+10:00,2006-08-27 12:40:00
2006,0,92,10,Round 21,15,15.0,Western Bulldogs,Full Time,0,13,2022-01-25 11:07:14,1156498800,St Kilda,18,2006-08-25 19:40:00,22,21,9761,100,St Kilda,142,14,Docklands,+10:00,2006-08-25 19:40:00
2006,0,152,10,Round 22,11,1.0,Adelaide,Full Time,0,23,2022-01-25 11:07:14,1157172000,Melbourne,1,2006-09-02 14:40:00,14,22,9771,100,Adelaide,94,14,Football Park,+10:00,2006-09-02 14:10:00
2006,0,57,12,Round 22,15,15.0,Brisbane Lions,Full Time,0,7,2022-01-25 11:07:14,1157188200,St Kilda,2,2006-09-02 19:10:00,16,22,9772,100,St Kilda,108,15,Gabba,+10:00,2006-09-02 19:10:00
2006,0,139,11,Round 22,12,4.0,Collingwood,Full Time,0,20,2022-01-25 11:07:14,1157256600,North Melbourne,4,2006-09-03 14:10:00,10,22,9775,100,Collingwood,71,19,M.C.G.,+10:00,2006-09-03 14:10:00
2006,0,151,18,Round 22,13,6.0,Fremantle,Full Time,0,23,2022-01-25 11:07:14,1157182800,Port Adelaide,6,2006-09-02 17:40:00,9,22,9773,100,Fremantle,72,13,Subiaco,+10:00,2006-09-02 15:40:00
2006,0,133,12,Round 22,7,10.0,Hawthorn,Full Time,0,21,2022-01-25 11:07:14,1157256600,Geelong,10,2006-09-03 14:10:00,10,22,9776,100,Hawthorn,72,7,Docklands,+10:00,2006-09-03 14:10:00
2006,0,85,17,Round 22,17,17.0,Richmond,Full Time,0,12,2022-01-25 11:07:14,1157170200,West Coast,14,2006-09-02 14:10:00,26,22,9770,100,West Coast,173,13,M.C.G.,+10:00,2006-09-02 14:10:00
2006,0,136,8,Round 22,3,16.0,Sydney,Full Time,0,21,2022-01-25 11:07:14,1157253000,Carlton,16,2006-09-03 13:10:00,6,22,9774,100,Sydney,44,10,S.C.G.,+10:00,2006-09-03 13:10:00
2006,0,147,17,Round 22,5,18.0,Western Bulldogs,Full Time,0,22,2022-01-25 11:07:14,1157103600,Essendon,18,2006-09-01 19:40:00,18,22,9769,100,Western Bulldogs,125,15,Docklands,+10:00,2006-09-01 19:40:00
2006,3,76,4,Finals Week 1,6,1.0,Adelaide,Full Time,0,10,2022-01-25 11:07:14,1157776200,Fremantle,1,2006-09-09 14:30:00,7,23,9778,100,Adelaide,46,16,Football Park,+10:00,2006-09-09 14:00:00
2006,2,80,13,Finals Week 1,18,18.0,Collingwood,Full Time,0,11,2022-01-25 11:07:14,1157862600,Western Bulldogs,4,2006-09-10 14:30:00,18,23,9780,100,Western Bulldogs,121,14,M.C.G.,+10:00,2006-09-10 14:30:00
2006,2,72,12,Finals Week 1,11,11.0,St Kilda,Full Time,0,10,2022-01-25 11:07:14,1157707800,Melbourne,15,2006-09-08 19:30:00,13,23,9777,100,Melbourne,90,12,M.C.G.,+10:00,2006-09-08 19:30:00
2006,3,84,7,Finals Week 1,16,16.0,West Coast,Full Time,0,12,2022-01-25 11:07:14,1157787000,Sydney,17,2006-09-09 17:30:00,13,23,9779,100,Sydney,85,12,Subiaco,+10:00,2006-09-09 15:30:00
2006,4,102,8,Semi-Finals,11,6.0,Fremantle,Full Time,0,14,2022-01-25 11:07:14,1158309000,Melbourne,6,2006-09-15 18:30:00,11,24,9781,100,Fremantle,74,18,Subiaco,+10:00,2006-09-15 16:30:00
2006,4,113,9,Semi-Finals,18,17.0,West Coast,Full Time,0,16,2022-01-25 11:07:14,1158391800,Western Bulldogs,17,2006-09-16 17:30:00,5,24,9782,100,West Coast,39,17,Subiaco,+10:00,2006-09-16 15:30:00
2006,5,75,19,Preliminary Finals,17,17.0,Adelaide,Full Time,0,11,2022-01-25 11:07:14,1158987600,West Coast,1,2006-09-23 15:00:00,11,25,9784,100,West Coast,85,9,Football Park,+10:00,2006-09-23 14:30:00
2006,5,127,8,Preliminary Finals,6,16.0,Sydney,Full Time,0,19,2022-01-25 11:07:14,1158919200,Fremantle,16,2006-09-22 20:00:00,14,25,9783,100,Sydney,92,13,Stadium Australia,+10:00,2006-09-22 20:00:00
2006,6,84,13,Grand Final,17,17.0,Sydney,Full Time,1,12,2022-01-25 11:07:14,1159590600,West Coast,16,2006-09-30 14:30:00,12,26,9785,100,West Coast,85,12,M.C.G.,+10:00,2006-09-30 14:30:00
