timestr,hteam,ateamid,winnerteamid,is_grand_final,updated,hgoals,year,is_final,abehinds,hscore,roundname,winner,complete,hbehinds,ascore,venue,tz,localtime,unixtime,hteamid,date,ateam,agoals,round,id
Full Time,West Coast,5,5.0,0,2018-06-26 12:17:20,13,2013,0,8,91,Round 14,Essendon,100,13,98,Subiaco,+10:00,2013-06-27 18:10:00,1372327800,17,2013-06-27 20:10:00,Essendon,15,14,2020
Full Time,Adelaide,17,17.0,0,2018-06-26 12:17:20,9,2013,0,9,69,Round 15,West Coast,100,15,75,Football Park,+10:00,2013-07-06 19:10:00,1373103600,1,2013-07-06 19:40:00,West Coast,11,15,2045
Full Time,Brisbane Lions,8,2.0,0,2018-06-26 12:17:20,17,2013,0,11,116,Round 15,Brisbane Lions,100,14,83,Gabba,+10:00,2013-07-06 16:40:00,1373092800,2,2013-07-06 16:40:00,Gold Coast,12,15,2044
Full Time,Carlton,4,4.0,0,2018-06-26 12:17:20,12,2013,0,16,77,Round 15,Collingwood,100,5,118,M.C.G.,+10:00,2013-07-05 19:50:00,1373017800,3,2013-07-05 19:50:00,Collingwood,17,15,2041
Full Time,Essendon,13,5.0,0,2018-06-26 12:17:20,18,2013,0,16,118,Round 15,Essendon,100,10,88,Docklands,+10:00,2013-07-07 16:40:00,1373179200,5,2013-07-07 16:40:00,Port Adelaide,12,15,2060
Full Time,Fremantle,15,6.0,0,2018-06-26 12:17:20,15,2013,0,4,100,Round 15,Fremantle,100,10,70,Subiaco,+10:00,2013-07-07 13:20:00,1373174400,6,2013-07-07 15:20:00,St Kilda,11,15,2059
Full Time,Geelong,10,7.0,0,2018-06-26 12:17:20,11,2013,0,12,82,Round 15,Geelong,100,16,72,M.C.G.,+10:00,2013-07-06 19:40:00,1373103600,7,2013-07-06 19:40:00,Hawthorn,10,15,2057
Full Time,Greater Western Sydney,18,18.0,0,2018-06-26 12:17:20,12,2013,0,9,83,Round 15,Western Bulldogs,100,11,87,UNSW Canberra Oval,+10:00,2013-07-06 13:45:00,1373082300,9,2013-07-06 13:45:00,Western Bulldogs,13,15,2042
Full Time,Melbourne,16,16.0,0,2018-06-26 12:17:20,13,2013,0,20,85,Round 15,Sydney,100,7,116,M.C.G.,+10:00,2013-07-07 13:10:00,1373166600,11,2013-07-07 13:10:00,Sydney,16,15,2058
Full Time,North Melbourne,14,12.0,0,2018-06-26 12:17:20,19,2013,0,18,128,Round 15,North Melbourne,100,14,66,Docklands,+10:00,2013-07-06 14:10:00,1373083800,12,2013-07-06 14:10:00,Richmond,8,15,2043
Full Time,Brisbane Lions,12,2.0,0,2018-06-26 12:17:20,18,2013,0,3,117,Round 16,Brisbane Lions,100,9,105,Gabba,+10:00,2013-07-13 19:40:00,1373708400,2,2013-07-13 19:40:00,North Melbourne,17,16,2065
Full Time,Carlton,15,3.0,0,2018-06-26 12:17:20,16,2013,0,14,110,Round 16,Carlton,100,14,74,Docklands,+10:00,2013-07-13 19:40:00,1373708400,3,2013-07-13 19:40:00,St Kilda,10,16,2071
Full Time,Collingwood,1,4.0,0,2018-06-26 12:17:20,17,2013,0,12,111,Round 16,Collingwood,100,9,84,M.C.G.,+10:00,2013-07-12 19:50:00,1373622600,4,2013-07-12 19:50:00,Adelaide,12,16,2061
Full Time,Geelong,11,7.0,0,2018-06-26 12:17:20,13,2013,0,6,98,Round 16,Geelong,100,20,30,GMHBA Stadium,+10:00,2013-07-13 14:10:00,1373688600,7,2013-07-13 14:10:00,Melbourne,4,16,2063
Full Time,Port Adelaide,10,10.0,0,2018-06-26 12:17:20,12,2013,0,10,79,Round 16,Hawthorn,100,7,124,Football Park,+10:00,2013-07-13 13:15:00,1373687100,13,2013-07-13 13:45:00,Hawthorn,19,16,2062
Full Time,Richmond,8,14.0,0,2018-06-26 12:17:20,6,2013,0,8,53,Round 16,Richmond,100,17,44,Cazaly's Stadium,+10:00,2013-07-13 16:40:00,1373697600,14,2013-07-13 16:40:00,Gold Coast,6,16,2064
Full Time,Sydney,9,16.0,0,2018-06-26 12:17:20,24,2013,0,12,171,Round 16,Sydney,100,27,42,S.C.G.,+10:00,2013-07-14 13:10:00,1373771400,16,2013-07-14 13:10:00,Greater Western Sydney,5,16,2072
Full Time,West Coast,6,6.0,0,2018-06-26 12:17:20,14,2013,0,7,93,Round 16,Fremantle,100,9,121,Subiaco,+10:00,2013-07-14 14:40:00,1373784000,17,2013-07-14 16:40:00,Fremantle,19,16,2074
Full Time,Western Bulldogs,5,5.0,0,2018-06-26 12:17:20,14,2013,0,13,90,Round 16,Essendon,100,6,121,Docklands,+10:00,2013-07-14 15:20:00,1373779200,18,2013-07-14 15:20:00,Essendon,18,16,2073
Full Time,Adelaide,7,1.0,0,2018-06-26 12:17:20,14,2013,0,8,94,Round 17,Adelaide,100,10,92,Football Park,+10:00,2013-07-21 14:50:00,1374384000,1,2013-07-21 15:20:00,Geelong,14,17,2082
Full Time,Gold Coast,4,8.0,0,2018-06-26 12:17:20,13,2013,0,12,85,Round 17,Gold Coast,100,7,78,Carrara,+10:00,2013-07-20 16:40:00,1374302400,8,2013-07-20 16:40:00,Collingwood,11,17,2078
Full Time,Greater Western Sydney,5,5.0,0,2018-06-26 12:17:20,11,2013,0,8,77,Round 17,Essendon,100,11,116,Sydney Showground,+10:00,2013-07-20 14:10:00,1374293400,9,2013-07-20 14:10:00,Essendon,18,17,2077
Full Time,Hawthorn,18,10.0,0,2018-06-26 12:17:20,13,2013,0,10,95,Round 17,Hawthorn,100,17,76,University of Tasmania Stadium,+10:00,2013-07-20 13:45:00,1374291900,10,2013-07-20 13:45:00,Western Bulldogs,11,17,2076
Full Time,Melbourne,2,2.0,0,2018-06-26 12:17:20,11,2013,0,16,75,Round 17,Brisbane Lions,100,9,94,Marrara Oval,+10:00,2013-07-20 19:10:00,1374313200,11,2013-07-20 19:40:00,Brisbane Lions,13,17,2080
Full Time,North Melbourne,3,3.0,0,2018-06-26 12:17:20,16,2013,0,13,108,Round 17,Carlton,100,12,109,Docklands,+10:00,2013-07-19 19:50:00,1374227400,12,2013-07-19 19:50:00,Carlton,16,17,2075
Full Time,Richmond,6,14.0,0,2018-06-26 12:17:20,12,2013,0,9,84,Round 17,Richmond,100,12,57,M.C.G.,+10:00,2013-07-21 13:10:00,1374376200,14,2013-07-21 13:10:00,Fremantle,8,17,2081
Full Time,St Kilda,13,13.0,0,2018-06-26 12:17:20,13,2013,0,13,92,Round 17,Port Adelaide,100,14,97,Docklands,+10:00,2013-07-20 19:40:00,1374313200,15,2013-07-20 19:40:00,Port Adelaide,14,17,2079
Full Time,West Coast,16,16.0,0,2018-06-26 12:17:20,11,2013,0,11,79,Round 17,Sydney,100,13,113,Subiaco,+10:00,2013-07-21 14:40:00,1374388800,17,2013-07-21 16:40:00,Sydney,17,17,2083
Full Time,Collingwood,9,4.0,0,2018-06-26 12:17:20,15,2013,0,6,106,Round 18,Collingwood,100,16,66,M.C.G.,+10:00,2013-07-27 16:40:00,1374907200,4,2013-07-27 16:40:00,Greater Western Sydney,10,18,2098
Full Time,Essendon,10,10.0,0,2018-06-26 12:17:20,13,2013,0,11,87,Round 18,Hawthorn,100,9,143,Docklands,+10:00,2013-07-26 19:50:00,1374832200,5,2013-07-26 19:50:00,Hawthorn,22,18,2084
Full Time,Fremantle,1,6.0,0,2018-06-26 12:17:20,11,2013,0,11,75,Round 18,Fremantle,100,9,53,Subiaco,+10:00,2013-07-27 17:40:00,1374918000,6,2013-07-27 19:40:00,Adelaide,7,18,2099
Full Time,Geelong,15,7.0,0,2018-06-26 12:17:20,21,2013,0,6,137,Round 18,Geelong,100,11,36,GMHBA Stadium,+10:00,2013-07-27 19:40:00,1374918000,7,2013-07-27 19:40:00,St Kilda,5,18,2100
Full Time,Gold Coast,3,3.0,0,2018-06-26 12:17:20,11,2013,0,24,77,Round 18,Carlton,100,11,120,Carrara,+10:00,2013-07-27 13:45:00,1374896700,8,2013-07-27 13:45:00,Carlton,16,18,2085
Full Time,Melbourne,12,12.0,0,2018-06-26 12:17:20,4,2013,0,18,28,Round 18,North Melbourne,100,4,150,Docklands,+10:00,2013-07-27 14:10:00,1374898200,11,2013-07-27 14:10:00,North Melbourne,22,18,2097
Full Time,Port Adelaide,2,13.0,0,2018-06-26 12:17:20,9,2013,0,8,71,Round 18,Port Adelaide,100,17,62,Football Park,+10:00,2013-07-28 12:40:00,1374981000,13,2013-07-28 13:10:00,Brisbane Lions,9,18,2101
Full Time,Sydney,14,16.0,0,2018-06-26 12:17:20,16,2013,0,9,110,Round 18,Sydney,100,14,63,S.C.G.,+10:00,2013-07-28 16:40:00,1374993600,16,2013-07-28 16:40:00,Richmond,9,18,2103
Full Time,Western Bulldogs,17,18.0,0,2018-06-26 12:17:20,16,2013,0,11,111,Round 18,Western Bulldogs,100,15,89,Docklands,+10:00,2013-07-28 15:20:00,1374988800,18,2013-07-28 15:20:00,West Coast,13,18,2102
Full Time,Adelaide,13,13.0,0,2018-06-26 12:17:21,15,2013,0,5,103,Round 19,Port Adelaide,100,13,107,Football Park,+10:00,2013-08-04 14:50:00,1375593600,1,2013-08-04 15:20:00,Port Adelaide,17,19,2113
Full Time,Brisbane Lions,15,2.0,0,2018-06-26 12:17:21,16,2013,0,11,108,Round 19,Brisbane Lions,100,12,77,Gabba,+10:00,2013-08-03 19:40:00,1375522800,2,2013-08-03 19:40:00,St Kilda,11,19,2110
Full Time,Carlton,6,6.0,0,2018-06-26 12:17:21,12,2013,0,14,80,Round 19,Fremantle,100,8,116,Docklands,+10:00,2013-08-03 19:40:00,1375522800,3,2013-08-03 19:40:00,Fremantle,17,19,2111
Full Time,Collingwood,5,4.0,0,2018-06-26 12:17:21,20,2013,0,12,133,Round 19,Collingwood,100,13,54,M.C.G.,+10:00,2013-08-04 16:40:00,1375598400,4,2013-08-04 16:40:00,Essendon,7,19,2114
Full Time,Greater Western Sydney,11,9.0,0,2018-06-26 12:17:20,19,2013,0,15,124,Round 19,Greater Western Sydney,100,10,87,Sydney Showground,+10:00,2013-08-03 13:45:00,1375501500,9,2013-08-03 13:45:00,Melbourne,12,19,2105
Full Time,Hawthorn,14,14.0,0,2018-06-26 12:17:21,9,2013,0,11,66,Round 19,Richmond,100,12,107,M.C.G.,+10:00,2013-08-03 14:10:00,1375503000,10,2013-08-03 14:10:00,Richmond,16,19,2108
Full Time,North Melbourne,7,12.0,0,2018-06-26 12:17:20,15,2013,0,8,96,Round 19,North Melbourne,100,6,86,Docklands,+10:00,2013-08-02 19:50:00,1375437000,12,2013-08-02 19:50:00,Geelong,13,19,2104
Full Time,West Coast,8,17.0,0,2018-06-26 12:17:21,20,2013,0,11,130,Round 19,West Coast,100,10,113,Subiaco,+10:00,2013-08-03 14:40:00,1375512000,17,2013-08-03 16:40:00,Gold Coast,17,19,2109
Full Time,Western Bulldogs,16,16.0,0,2018-06-26 12:17:21,15,2013,0,8,99,Round 19,Sydney,100,9,134,Docklands,+10:00,2013-08-04 13:10:00,1375585800,18,2013-08-04 13:10:00,Sydney,21,19,2112
Full Time,Adelaide,12,1.0,0,2018-06-26 12:17:21,11,2013,0,10,79,Round 20,Adelaide,100,13,70,Football Park,+10:00,2013-08-11 14:50:00,1376198400,1,2013-08-11 15:20:00,North Melbourne,10,20,2122
Full Time,Carlton,18,18.0,0,2018-06-26 12:17:21,13,2013,0,21,89,Round 20,Western Bulldogs,100,11,117,Docklands,+10:00,2013-08-10 16:40:00,1376116800,3,2013-08-10 16:40:00,Western Bulldogs,16,20,2118
Full Time,Essendon,17,17.0,0,2018-06-26 12:17:21,9,2013,0,12,67,Round 20,West Coast,100,13,120,Docklands,+10:00,2013-08-11 13:10:00,1376190600,5,2013-08-11 13:10:00,West Coast,18,20,2121
Full Time,Fremantle,9,6.0,0,2018-06-26 12:17:21,24,2013,0,8,157,Round 20,Fremantle,100,13,44,Subiaco,+10:00,2013-08-11 14:40:00,1376203200,6,2013-08-11 16:40:00,Greater Western Sydney,6,20,2123
Full Time,Geelong,13,7.0,0,2018-06-26 12:17:21,20,2013,0,8,129,Round 20,Geelong,100,9,104,GMHBA Stadium,+10:00,2013-08-10 14:10:00,1376107800,7,2013-08-10 14:10:00,Port Adelaide,16,20,2117
Full Time,Gold Coast,11,8.0,0,2018-06-26 12:17:21,13,2013,0,17,90,Round 20,Gold Coast,100,12,77,Carrara,+10:00,2013-08-10 19:40:00,1376127600,8,2013-08-10 19:40:00,Melbourne,10,20,2119
Full Time,Richmond,2,14.0,0,2018-06-26 12:17:21,14,2013,0,8,97,Round 20,Richmond,100,13,74,M.C.G.,+10:00,2013-08-10 13:45:00,1376106300,14,2013-08-10 13:45:00,Brisbane Lions,11,20,2116
Full Time,St Kilda,10,10.0,0,2018-06-26 12:17:21,7,2013,0,18,56,Round 20,Hawthorn,100,14,102,Docklands,+10:00,2013-08-09 19:50:00,1376041800,15,2013-08-09 19:50:00,Hawthorn,14,20,2115
Full Time,Sydney,4,4.0,0,2018-06-26 12:17:21,10,2013,0,16,71,Round 20,Collingwood,100,11,100,Stadium Australia,+10:00,2013-08-10 19:40:00,1376127600,16,2013-08-10 19:40:00,Collingwood,14,20,2120
Full Time,Brisbane Lions,9,2.0,0,2018-06-26 12:17:21,18,2013,0,9,123,Round 21,Brisbane Lions,100,15,63,Gabba,+10:00,2013-08-17 19:40:00,1376732400,2,2013-08-17 19:40:00,Greater Western Sydney,9,21,2140
Full Time,Essendon,12,12.0,0,2018-06-26 12:17:21,9,2013,0,13,70,Round 21,North Melbourne,100,16,115,Docklands,+10:00,2013-08-17 16:40:00,1376721600,5,2013-08-17 16:40:00,North Melbourne,17,21,2138
Full Time,Hawthorn,4,10.0,0,2018-06-26 12:17:21,18,2013,0,12,119,Round 21,Hawthorn,100,11,84,M.C.G.,+10:00,2013-08-16 19:50:00,1376646600,10,2013-08-16 19:50:00,Collingwood,12,21,2124
Full Time,Melbourne,6,6.0,0,2018-06-26 12:17:21,5,2013,0,13,38,Round 21,Fremantle,100,8,133,M.C.G.,+10:00,2013-08-18 13:10:00,1376795400,11,2013-08-18 13:10:00,Fremantle,20,21,2141
Full Time,Port Adelaide,8,13.0,0,2018-06-26 12:17:21,16,2013,0,12,113,Round 21,Port Adelaide,100,17,96,Football Park,+10:00,2013-08-17 13:40:00,1376712600,13,2013-08-17 14:10:00,Gold Coast,14,21,2137
Full Time,Richmond,3,3.0,0,2018-06-26 12:17:21,14,2013,0,10,96,Round 21,Carlton,100,12,106,M.C.G.,+10:00,2013-08-17 13:45:00,1376711100,14,2013-08-17 13:45:00,Carlton,16,21,2125
Full Time,Sydney,15,16.0,0,2018-06-26 12:17:21,18,2013,0,11,118,Round 21,Sydney,100,10,59,S.C.G.,+10:00,2013-08-18 15:20:00,1376803200,16,2013-08-18 15:20:00,St Kilda,8,21,2142
Full Time,West Coast,7,7.0,0,2018-06-26 12:17:21,6,2013,0,11,41,Round 21,Geelong,100,5,107,Subiaco,+10:00,2013-08-17 17:40:00,1376732400,17,2013-08-17 19:40:00,Geelong,16,21,2139
Full Time,Western Bulldogs,1,18.0,0,2018-06-26 12:17:21,20,2013,0,12,131,Round 21,Western Bulldogs,100,11,114,Docklands,+10:00,2013-08-18 16:40:00,1376808000,18,2013-08-18 16:40:00,Adelaide,17,21,2143
Full Time,Adelaide,11,1.0,0,2018-06-26 12:17:21,18,2013,0,10,120,Round 22,Adelaide,100,12,52,Football Park,+10:00,2013-08-24 13:15:00,1377315900,1,2013-08-24 13:45:00,Melbourne,7,22,2145
Full Time,Brisbane Lions,18,2.0,0,2018-06-26 12:17:21,15,2013,0,15,100,Round 22,Brisbane Lions,100,10,93,Gabba,+10:00,2013-08-25 16:40:00,1377412800,2,2013-08-25 16:40:00,Western Bulldogs,13,22,2156
Full Time,Carlton,5,5.0,0,2018-06-26 12:17:21,9,2013,0,10,76,Round 22,Essendon,100,22,82,M.C.G.,+10:00,2013-08-24 19:40:00,1377337200,3,2013-08-24 19:40:00,Essendon,12,22,2153
Full Time,Collingwood,17,4.0,0,2018-06-26 12:17:21,15,2013,0,9,101,Round 22,Collingwood,100,11,39,M.C.G.,+10:00,2013-08-23 19:50:00,1377251400,4,2013-08-23 19:50:00,West Coast,5,22,2144
Full Time,Fremantle,13,6.0,0,2018-06-26 12:17:21,21,2013,0,6,134,Round 22,Fremantle,100,8,60,Subiaco,+10:00,2013-08-24 17:40:00,1377337200,6,2013-08-24 19:40:00,Port Adelaide,9,22,2152
Full Time,Geelong,16,7.0,0,2018-06-26 12:17:21,13,2013,0,6,92,Round 22,Geelong,100,14,48,GMHBA Stadium,+10:00,2013-08-24 16:40:00,1377326400,7,2013-08-24 16:40:00,Sydney,7,22,2151
Full Time,Greater Western Sydney,14,14.0,0,2018-06-26 12:17:21,6,2013,0,13,42,Round 22,Richmond,100,6,163,Sydney Showground,+10:00,2013-08-25 15:20:00,1377408000,9,2013-08-25 15:20:00,Richmond,25,22,2155
Full Time,North Melbourne,10,10.0,0,2018-06-26 12:17:21,15,2013,0,15,103,Round 22,Hawthorn,100,13,117,Docklands,+10:00,2013-08-24 14:10:00,1377317400,12,2013-08-24 14:10:00,Hawthorn,17,22,2150
Full Time,St Kilda,8,15.0,0,2018-06-26 12:17:21,17,2013,0,10,116,Round 22,St Kilda,100,14,70,Docklands,+10:00,2013-08-25 13:10:00,1377400200,15,2013-08-25 13:10:00,Gold Coast,10,22,2154
Full Time,Collingwood,12,12.0,0,2018-06-26 12:17:21,17,2013,0,11,114,Round 23,North Melbourne,100,12,125,M.C.G.,+10:00,2013-09-01 15:20:00,1378012800,4,2013-09-01 15:20:00,North Melbourne,19,23,2164
Full Time,Essendon,14,14.0,0,2018-06-26 12:17:21,9,2013,0,14,65,Round 23,Richmond,100,11,104,M.C.G.,+10:00,2013-08-31 19:40:00,1377942000,5,2013-08-31 19:40:00,Richmond,15,23,2161
Full Time,Geelong,2,7.0,0,2018-06-26 12:17:21,15,2013,0,9,112,Round 23,Geelong,100,22,111,GMHBA Stadium,+10:00,2013-08-31 14:10:00,1377922200,7,2013-08-31 14:10:00,Brisbane Lions,17,23,2159
Full Time,Gold Coast,9,8.0,0,2018-06-26 12:17:21,22,2013,0,9,146,Round 23,Gold Coast,100,14,63,Carrara,+10:00,2013-09-01 13:10:00,1378005000,8,2013-09-01 13:10:00,Greater Western Sydney,9,23,2163
Full Time,Port Adelaide,3,3.0,0,2018-06-26 12:17:21,15,2013,0,14,103,Round 23,Carlton,100,13,104,Football Park,+10:00,2013-08-31 16:10:00,1377931200,13,2013-08-31 16:40:00,Carlton,15,23,2160
Full Time,St Kilda,6,15.0,0,2018-06-26 12:17:21,16,2013,0,5,112,Round 23,St Kilda,100,16,41,Docklands,+10:00,2013-08-31 13:45:00,1377920700,15,2013-08-31 13:45:00,Fremantle,6,23,2158
Full Time,Sydney,10,10.0,0,2018-06-26 12:17:21,16,2013,0,10,100,Round 23,Hawthorn,100,4,112,Stadium Australia,+10:00,2013-08-30 19:50:00,1377856200,16,2013-08-30 19:50:00,Hawthorn,17,23,2157
Full Time,West Coast,1,1.0,0,2018-06-26 12:17:21,5,2013,0,15,43,Round 23,Adelaide,100,13,129,Subiaco,+10:00,2013-08-31 18:10:00,1377943800,17,2013-08-31 20:10:00,Adelaide,19,23,2162
Full Time,Western Bulldogs,11,18.0,0,2018-06-26 12:17:21,16,2013,0,9,107,Round 23,Western Bulldogs,100,11,87,Docklands,+10:00,2013-09-01 16:40:00,1378017600,18,2013-09-01 16:40:00,Melbourne,13,23,2165
Full Time,Collingwood,13,13.0,0,2018-06-26 12:17:22,9,2013,2,15,63,Finals Week 1,Port Adelaide,100,9,87,M.C.G.,+10:00,2013-09-07 19:45:00,1378547100,4,2013-09-07 19:45:00,Port Adelaide,12,24,2177
Full Time,Geelong,6,6.0,0,2018-06-26 12:17:22,9,2013,3,15,72,Finals Week 1,Fremantle,100,18,87,GMHBA Stadium,+10:00,2013-09-07 14:20:00,1378527600,7,2013-09-07 14:20:00,Fremantle,12,24,2176
Full Time,Hawthorn,16,10.0,0,2018-06-26 12:17:22,15,2013,3,9,105,Finals Week 1,Hawthorn,100,15,51,M.C.G.,+10:00,2013-09-06 19:50:00,1378461000,10,2013-09-06 19:50:00,Sydney,7,24,2175
Full Time,Richmond,3,3.0,0,2018-06-26 12:17:22,14,2013,2,8,96,Finals Week 1,Carlton,100,12,116,M.C.G.,+10:00,2013-09-08 15:20:00,1378617600,14,2013-09-08 15:20:00,Carlton,18,24,2178
Full Time,Geelong,13,7.0,0,2018-06-26 12:17:22,13,2013,4,8,96,Semi-Finals,Geelong,100,18,80,M.C.G.,+10:00,2013-09-13 19:50:00,1379065800,7,2013-09-13 19:50:00,Port Adelaide,12,25,2179
Full Time,Sydney,3,16.0,0,2018-06-26 12:17:22,13,2013,4,14,86,Semi-Finals,Sydney,100,8,62,Stadium Australia,+10:00,2013-09-14 19:45:00,1379151900,16,2013-09-14 19:45:00,Carlton,8,25,2180
Full Time,Fremantle,16,6.0,0,2018-06-26 12:17:22,14,2013,5,8,99,Preliminary Finals,Fremantle,100,15,74,Subiaco,+10:00,2013-09-21 17:45:00,1379756700,6,2013-09-21 19:45:00,Sydney,11,26,2182
Full Time,Hawthorn,7,10.0,0,2018-06-26 12:17:22,14,2013,5,7,102,Preliminary Finals,Hawthorn,100,18,97,M.C.G.,+10:00,2013-09-20 19:50:00,1379670600,10,2013-09-20 19:50:00,Geelong,15,26,2181
Full Time,Hawthorn,6,10.0,1,2018-06-26 12:17:22,11,2013,6,14,77,Grand Final,Hawthorn,100,11,62,M.C.G.,+10:00,2013-09-28 14:30:00,1380342600,10,2013-09-28 14:30:00,Fremantle,8,27,2183
